productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42408,Base Set,Squirtle,Common,Normal,6.39,5.5,0.99,149.98
44456,Fossil,Shellder,Common,1st Edition,1.86,1.93,0.45,96.95
44456,Fossil,Shellder,Common,Unlimited,0.5,0.43,0.03,32483.12
83624,EX Legend Maker,Armaldo ex,Ultra Rare,Holofoil,110.37,137.98,95.0,1008.9
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,1st Edition,5.43,5.5,3.99,63.2
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,Unlimited,4.52,4.29,2.99,49.13
84136,EX FireRed & LeafGreen,Caterpie,Common,Normal,1.21,1.2,0.49,19.98
84136,EX FireRed & LeafGreen,Caterpie,Common,Reverse Holofoil,30.37,49.99,29.99,299.44
84392,Diamond and Pearl,Combee,Common,Normal,0.31,0.28,0.11,19.98
84392,Diamond and Pearl,Combee,Common,Reverse Holofoil,1.89,1.36,0.55,19.98
84648,Team Rocket,Dark Rapidash,Uncommon,1st Edition,8.17,6.72,3.25,39.66
84648,Team Rocket,Dark Rapidash,Uncommon,Unlimited,3.38,2.0,0.98,4321.0
84904,Plasma Freeze,Dragonair,Uncommon,Normal,2.05,1.9,1.24,34.49
84904,Plasma Freeze,Dragonair,Uncommon,Reverse Holofoil,14.31,21.7,5.97,170.0
85160,Triumphant,Electrode (Prime),Ultra Rare,Holofoil,43.04,74.98,40.9,346.89
85416,Expedition,Feraligatr (47),Rare,Normal,37.89,47.0,34.99,519.5
85416,Expedition,Feraligatr (47),Rare,Reverse Holofoil,101.65,374.89,290.0,5014.6
85928,Nintendo Promos,Groudon ex - 002 (Nintendo Power Magazine),Promo,Normal,31.15,39.99,30.0,270.0
86440,Neo Genesis,Kingdra,Holo Rare,1st Edition Holofoil,82.5,299.99,199.99,550.0
86440,Neo Genesis,Kingdra,Holo Rare,Unlimited Holofoil,23.85,14.99,12.1,178.97
86696,XY Base Set,Ledian,Uncommon,Normal,0.28,0.3,0.1,1000.0
86696,XY Base Set,Ledian,Uncommon,Reverse Holofoil,0.69,0.62,0.25,19.98
86952,Rising Rivals,Luxray GL Lv.X,Ultra Rare,Holofoil,121.28,45.17,45.0,66.62
87208,Dragons Exalted,Mareep,Common,Normal,0.47,0.58,0.3,19.98
87208,Dragons Exalted,Mareep,Common,Reverse Holofoil,1.19,2.19,1.2,96.95
87464,Secret Wonders,Miltank,Uncommon,Normal,0.96,0.82,0.32,4321.0
87464,Secret Wonders,Miltank,Uncommon,Reverse Holofoil,5.06,43.1,4.91,139.5
87720,Triumphant,Nidoran F,Common,Normal,0.29,0.32,0.1,19.98
87720,Triumphant,Nidoran F,Common,Reverse Holofoil,3.75,19.99,19.99,19.99
87976,EX Deoxys,Pelipper,Rare,Normal,6.62,12.24,9.75,1133.7
87976,EX Deoxys,Pelipper,Rare,Reverse Holofoil,97.0,79.3,16.8,3200.0
88232,Neo Destiny,Pokemon Personality Test,Uncommon,1st Edition,12.14,31.0,15.0,189.8
88232,Neo Destiny,Pokemon Personality Test,Uncommon,Unlimited,8.92,12.74,8.74,118.56
88488,EX Dragon Frontiers,Quilava (Delta Species),Uncommon,Normal,3.5,3.34,0.88,99.99
88488,EX Dragon Frontiers,Quilava (Delta Species),Uncommon,Reverse Holofoil,74.99,123.48,51.22,970.0
88744,XY Base Set,Rhyhorn,Common,Normal,0.19,0.24,0.06,18.06
88744,XY Base Set,Rhyhorn,Common,Reverse Holofoil,0.55,0.55,0.25,19.98
89000,Majestic Dawn,Scyther,Uncommon,Normal,2.6,2.43,1.37,26.4
