productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42376,Base Set,Machoke,Uncommon,034/102,Normal,1.06,0.74,0.15,9999.0
44424,Fossil,Zapdos (15),Holo Rare,15/62,1st Edition Holofoil,142.99,184.48,100.0,1341.0
44424,Fossil,Zapdos (15),Holo Rare,15/62,Unlimited Holofoil,41.75,29.99,16.0,404.39
46472,Southern Islands,Wartortle,Promo,15/18,Normal,66.29,98.25,52.0,599.9
83592,Arceus,Arceus (AR1),Holo Rare,AR1,Holofoil,63.2,55.99,35.0,495.4
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,73/116,Normal,1.14,1.0,0.35,5.0
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,73/116,Reverse Holofoil,4.7,5.2,2.23,40.9
84104,Unleashed,Carnivine,Common,46/95,Normal,0.33,0.4,0.15,19.98
84104,Unleashed,Carnivine,Common,46/95,Reverse Holofoil,2.22,3.51,0.5,19.98
84360,Plasma Storm,Clefairy,Common,97/135,Normal,0.37,0.45,0.15,19.98
84360,Plasma Storm,Clefairy,Common,97/135,Reverse Holofoil,3.56,4.66,2.5,21.99
84616,Best of Promos,Dark Ivysaur - 6,Promo,006/009,Normal,44.67,72.5,60.0,650.0
84872,Neo Genesis,Donphan,Rare,021/111,1st Edition,6.6,8.48,6.4,73.92
84872,Neo Genesis,Donphan,Rare,021/111,Unlimited,5.67,4.9,2.5,34.48
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,30/109,Normal,1.45,1.47,0.75,25.0
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,30/109,Reverse Holofoil,9.06,37.49,10.58,99.9
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,23/112,Normal,2.58,3.03,1.2,54.7
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,23/112,Reverse Holofoil,25.09,44.99,17.73,236.5
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,6/113,Holofoil,92.5,103.99,89.99,949.9
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,6/113,Reverse Holofoil,220.99,229.99,220.0,299.0
85896,EX Delta Species,Great Ball,Uncommon,90/113,Normal,0.72,0.75,0.4,19.98
85896,EX Delta Species,Great Ball,Uncommon,90/113,Reverse Holofoil,10.58,9.15,5.74,159.9
86152,EX Delta Species,Holon Scientist,Uncommon,97/113,Normal,6.09,6.24,4.0,78.32
86152,EX Delta Species,Holon Scientist,Uncommon,97/113,Reverse Holofoil,12.62,19.74,11.99,149.9
86408,Neo Discovery,Kakuna,Uncommon,41/75,1st Edition,3.87,10.74,1.75,119.94
86408,Neo Discovery,Kakuna,Uncommon,41/75,Unlimited,0.9,0.9,0.35,19.98
86664,EX Trainer Kit 1: Latias & Latios,Latios,Common,2/10,Holofoil,17.7,70.62,15.8,104.66
86920,EX Emerald,Lum Berry,Uncommon,78/106,Normal,0.71,0.85,0.25,19.98
86920,EX Emerald,Lum Berry,Uncommon,78/106,Reverse Holofoil,7.99,29.38,5.75,99.9
87176,Unleashed,Mankey,Common,53/95,Normal,0.78,0.62,0.22,19.98
87176,Unleashed,Mankey,Common,53/95,Reverse Holofoil,16.97,24.98,14.69,34.99
87432,Next Destinies,Mewtwo EX (98 Full Art),Ultra Rare,98/99,Holofoil,241.05,260.98,225.45,1613.1
87688,Legendary Treasures,Natu,Common,55/113,Normal,0.54,0.55,0.25,32.99
87688,Legendary Treasures,Natu,Common,55/113,Reverse Holofoil,21.77,27.0,8.0,254.2
87944,Plasma Storm,Pansear,Common,19/135,Normal,0.31,0.3,0.09,1000.0
87944,Plasma Storm,Pansear,Common,19/135,Reverse Holofoil,0.59,0.69,0.29,19.98
88200,Black and White,Pokedex,Uncommon,98/114,Normal,0.25,0.3,0.07,19.98
88200,Black and White,Pokedex,Uncommon,98/114,Reverse Holofoil,0.8,0.66,0.25,19.98
88456,EX Dragon Frontiers,Pupitar (Delta Species),Common,59/101,Normal,0.44,0.45,0.23,19.98
88456,EX Dragon Frontiers,Pupitar (Delta Species),Common,59/101,Reverse Holofoil,27.75,36.77,20.0,266.03
88712,Legendary Treasures: Radiant Collection,Reshiram (Full Art),Ultra Rare,RC22/RC25,Holofoil,173.46,133.25,76.99,399.99
88968,Black and White,Scolipede,Rare,54/114,Normal,0.67,0.62,0.25,96.91
88968,Black and White,Scolipede,Rare,54/114,Reverse Holofoil,2.22,1.99,0.99,33.0
89224,XY Base Set,Simisage,Rare,11/146,Normal,0.48,0.48,0.23,19.99
89224,XY Base Set,Simisage,Rare,11/146,Reverse Holofoil,0.55,0.55,0.22,19.98
89480,XY Base Set,Spoink,Common,49/146,Normal,0.18,0.23,0.05,1000.0
89480,XY Base Set,Spoink,Common,49/146,Reverse Holofoil,0.82,0.61,0.25,23.49
