productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42376,Base Set,Machoke,Uncommon,034/102,Normal,0.93,0.79,0.15,200.0
44424,Fossil,Zapdos (15),Holo Rare,15/62,1st Edition Holofoil,168.18,188.97,99.99,1341.0
44424,Fossil,Zapdos (15),Holo Rare,15/62,Unlimited Holofoil,48.3,24.53,18.5,404.23
46472,Southern Islands,Wartortle,Promo,15/18,Normal,76.23,102.0,63.21,599.9
83592,Arceus,Arceus (AR1),Holo Rare,AR1,Holofoil,63.55,62.82,36.99,495.4
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,73/116,Normal,1.22,1.01,0.35,5.0
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,73/116,Reverse Holofoil,4.67,5.89,2.19,40.9
84104,Unleashed,Carnivine,Common,46/95,Normal,0.31,0.35,0.15,19.98
84104,Unleashed,Carnivine,Common,46/95,Reverse Holofoil,2.94,2.91,0.5,19.98
84360,Plasma Storm,Clefairy,Common,97/135,Normal,0.43,0.45,0.2,19.98
84360,Plasma Storm,Clefairy,Common,97/135,Reverse Holofoil,3.89,9.75,2.29,21.99
84616,Best of Promos,Dark Ivysaur - 6,Promo,006/009,Normal,50.52,125.0,67.49,650.0
84872,Neo Genesis,Donphan,Rare,021/111,1st Edition,7.05,8.38,5.67,96.92
84872,Neo Genesis,Donphan,Rare,021/111,Unlimited,6.14,4.54,2.46,96.95
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,30/109,Normal,1.47,1.5,0.9,25.0
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,30/109,Reverse Holofoil,10.21,30.5,9.69,99.9
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,23/112,Normal,2.68,2.77,1.2,54.7
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,23/112,Reverse Holofoil,27.95,44.99,39.99,236.5
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,6/113,Holofoil,121.74,122.8,87.0,997.4
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,6/113,Reverse Holofoil,220.78,220.0,208.0,299.0
85896,EX Delta Species,Great Ball,Uncommon,90/113,Normal,0.83,0.84,0.39,19.98
