productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42376,Base Set,Machoke,Uncommon,Normal,1.12,0.74,0.15,9999.0
44424,Fossil,Zapdos (15),Holo Rare,1st Edition Holofoil,127.76,184.48,100.0,1341.0
44424,Fossil,Zapdos (15),Holo Rare,Unlimited Holofoil,44.81,28.83,16.0,404.39
46472,Southern Islands,Wartortle,Promo,Normal,66.35,114.99,67.99,599.9
83592,Arceus,Arceus (AR1),Holo Rare,Holofoil,62.93,58.89,36.69,495.4
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,Normal,1.14,1.0,0.35,5.0
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,Reverse Holofoil,4.7,4.88,1.23,40.9
84104,Unleashed,Carnivine,Common,Normal,0.33,0.4,0.15,19.98
84104,Unleashed,Carnivine,Common,Reverse Holofoil,2.22,3.17,0.5,19.98
84360,Plasma Storm,Clefairy,Common,Normal,0.36,0.45,0.19,19.98
84360,Plasma Storm,Clefairy,Common,Reverse Holofoil,3.56,19.98,2.5,21.99
84616,Best of Promos,Dark Ivysaur - 6,Promo,Normal,44.67,70.0,60.0,650.0
84872,Neo Genesis,Donphan,Rare,1st Edition,6.43,8.0,4.29,73.92
84872,Neo Genesis,Donphan,Rare,Unlimited,6.04,4.43,2.5,34.48
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,Normal,1.44,1.49,0.9,25.0
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,Reverse Holofoil,9.06,40.0,13.0,99.9
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,Normal,2.57,2.54,1.2,54.7
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,Reverse Holofoil,25.09,45.0,24.0,236.5
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,Holofoil,92.5,103.99,90.0,949.9
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,Reverse Holofoil,215.74,249.99,220.0,299.0
85896,EX Delta Species,Great Ball,Uncommon,Normal,0.72,0.74,0.4,19.98
85896,EX Delta Species,Great Ball,Uncommon,Reverse Holofoil,10.58,8.77,5.74,159.9
86152,EX Delta Species,Holon Scientist,Uncommon,Normal,5.81,6.9,3.5,78.42
86152,EX Delta Species,Holon Scientist,Uncommon,Reverse Holofoil,12.62,19.99,11.99,149.9
86408,Neo Discovery,Kakuna,Uncommon,1st Edition,3.79,9.99,1.84,119.94
86408,Neo Discovery,Kakuna,Uncommon,Unlimited,0.94,0.96,0.35,27831.8
86664,EX Trainer Kit 1: Latias & Latios,Latios,Common,Holofoil,15.28,12.12,8.25,104.9
86920,EX Emerald,Lum Berry,Uncommon,Normal,0.71,0.82,0.25,19.98
86920,EX Emerald,Lum Berry,Uncommon,Reverse Holofoil,7.99,29.38,5.75,99.9
87176,Unleashed,Mankey,Common,Normal,0.77,0.61,0.22,19.98
87176,Unleashed,Mankey,Common,Reverse Holofoil,16.97,19.4,14.69,34.99
87432,Next Destinies,Mewtwo EX (98 Full Art),Ultra Rare,Holofoil,233.86,260.98,199.99,1613.1
87688,Legendary Treasures,Natu,Common,Normal,0.57,0.57,0.15,32.99
87688,Legendary Treasures,Natu,Common,Reverse Holofoil,21.77,47.0,8.18,254.2
87944,Plasma Storm,Pansear,Common,Normal,0.3,0.29,0.09,1000.0
87944,Plasma Storm,Pansear,Common,Reverse Holofoil,0.63,0.72,0.25,19.98
