productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42376,Base Set,Machoke,Uncommon,034/102,Normal,0.77,0.74,0.15,9999.0
44424,Fossil,Zapdos (15),Holo Rare,15/62,1st Edition Holofoil,151.08,244.49,99.99,1341.0
44424,Fossil,Zapdos (15),Holo Rare,15/62,Unlimited Holofoil,45.34,25.2,16.0,404.27
46472,Southern Islands,Wartortle,Promo,15/18,Normal,73.59,110.0,58.24,599.9
83592,Arceus,Arceus (AR1),Holo Rare,AR1,Holofoil,64.38,57.09,36.25,495.4
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,73/116,Normal,1.17,0.99,0.35,5.0
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,73/116,Reverse Holofoil,4.67,5.12,1.23,40.9
84104,Unleashed,Carnivine,Common,46/95,Normal,0.31,0.35,0.15,19.98
84104,Unleashed,Carnivine,Common,46/95,Reverse Holofoil,2.53,2.57,0.5,19.98
84360,Plasma Storm,Clefairy,Common,97/135,Normal,0.41,0.5,0.2,19.98
84360,Plasma Storm,Clefairy,Common,97/135,Reverse Holofoil,4.03,10.0,1.38,21.99
84616,Best of Promos,Dark Ivysaur - 6,Promo,006/009,Normal,47.46,72.5,59.99,650.0
84872,Neo Genesis,Donphan,Rare,021/111,1st Edition,6.86,8.98,6.4,96.94
84872,Neo Genesis,Donphan,Rare,021/111,Unlimited,6.49,4.47,2.46,96.95
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,30/109,Normal,1.49,1.79,0.9,25.0
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,30/109,Reverse Holofoil,10.21,32.99,9.69,99.9
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,23/112,Normal,2.72,2.72,1.2,54.7
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,23/112,Reverse Holofoil,27.65,44.0,24.95,236.5
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,6/113,Holofoil,121.74,120.49,86.99,949.9
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,6/113,Reverse Holofoil,220.74,220.49,208.0,299.0
85896,EX Delta Species,Great Ball,Uncommon,90/113,Normal,0.86,0.77,0.39,19.98
85896,EX Delta Species,Great Ball,Uncommon,90/113,Reverse Holofoil,10.58,11.64,5.74,159.9
86152,EX Delta Species,Holon Scientist,Uncommon,97/113,Normal,6.1,6.9,5.0,96.95
86152,EX Delta Species,Holon Scientist,Uncommon,97/113,Reverse Holofoil,11.82,65.5,13.99,149.9
86408,Neo Discovery,Kakuna,Uncommon,41/75,1st Edition,4.17,19.98,3.5,119.94
86408,Neo Discovery,Kakuna,Uncommon,41/75,Unlimited,0.91,0.92,0.4,19.86
86664,EX Trainer Kit 1: Latias & Latios,Latios,Common,2/10,Holofoil,20.24,37.53,10.99,104.14
86920,EX Emerald,Lum Berry,Uncommon,78/106,Normal,0.91,0.86,0.25,19.98
86920,EX Emerald,Lum Berry,Uncommon,78/106,Reverse Holofoil,8.49,9.37,5.75,99.9
87176,Unleashed,Mankey,Common,53/95,Normal,0.78,0.78,0.22,19.98
87176,Unleashed,Mankey,Common,53/95,Reverse Holofoil,16.97,20.3,15.99,34.99
87432,Next Destinies,Mewtwo EX (98 Full Art),Ultra Rare,98/99,Holofoil,261.81,183.95,104.3,1613.1
87688,Legendary Treasures,Natu,Common,55/113,Normal,0.61,0.56,0.15,14.99
87688,Legendary Treasures,Natu,Common,55/113,Reverse Holofoil,21.73,24.85,8.0,254.2
87944,Plasma Storm,Pansear,Common,19/135,Normal,0.32,0.3,0.09,19.98
87944,Plasma Storm,Pansear,Common,19/135,Reverse Holofoil,0.66,0.76,0.25,19.98
88200,Black and White,Pokedex,Uncommon,98/114,Normal,0.24,0.29,0.07,19.98
88200,Black and White,Pokedex,Uncommon,98/114,Reverse Holofoil,0.86,0.66,0.25,19.98
88456,EX Dragon Frontiers,Pupitar (Delta Species),Common,59/101,Normal,0.57,0.48,0.22,19.98
88456,EX Dragon Frontiers,Pupitar (Delta Species),Common,59/101,Reverse Holofoil,27.75,34.84,20.0,266.03
88712,Legendary Treasures: Radiant Collection,Reshiram (Full Art),Ultra Rare,RC22/RC25,Holofoil,186.02,189.18,84.0,303.86
88968,Black and White,Scolipede,Rare,54/114,Normal,0.64,0.62,0.25,96.91
88968,Black and White,Scolipede,Rare,54/114,Reverse Holofoil,4.04,1.99,1.34,33.0
89224,XY Base Set,Simisage,Rare,11/146,Normal,0.47,0.47,0.23,19.99
