productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42376,Base Set,Machoke,Uncommon,034/102,Normal,1.01,0.75,0.15,9999.0
44424,Fossil,Zapdos (15),Holo Rare,15/62,1st Edition Holofoil,142.99,179.99,100.0,1341.0
44424,Fossil,Zapdos (15),Holo Rare,15/62,Unlimited Holofoil,42.21,25.24,16.0,404.39
46472,Southern Islands,Wartortle,Promo,15/18,Normal,71.1,107.5,67.97,599.9
83592,Arceus,Arceus (AR1),Holo Rare,AR1,Holofoil,63.28,56.0,35.92,495.4
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,73/116,Normal,1.14,0.94,0.5,5.0
83848,Plasma Freeze,Bisharp (Team Plasma) (73),Rare,73/116,Reverse Holofoil,4.7,4.88,1.23,40.9
84104,Unleashed,Carnivine,Common,46/95,Normal,0.32,0.34,0.15,19.98
84104,Unleashed,Carnivine,Common,46/95,Reverse Holofoil,2.22,2.35,0.5,19.98
84360,Plasma Storm,Clefairy,Common,97/135,Normal,0.4,0.49,0.15,19.98
84360,Plasma Storm,Clefairy,Common,97/135,Reverse Holofoil,3.77,10.71,1.38,21.99
84616,Best of Promos,Dark Ivysaur - 6,Promo,006/009,Normal,44.67,72.5,55.0,650.0
84872,Neo Genesis,Donphan,Rare,021/111,1st Edition,6.78,8.98,6.4,73.92
84872,Neo Genesis,Donphan,Rare,021/111,Unlimited,5.87,4.5,2.5,34.48
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,30/109,Normal,1.43,1.49,0.75,25.0
85128,EX Ruby and Sapphire,Electrike - 30/109,Uncommon,30/109,Reverse Holofoil,9.06,30.99,9.69,99.9
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,23/112,Normal,2.7,2.55,1.2,54.7
85384,EX FireRed & LeafGreen,Farfetch'd,Rare,23/112,Reverse Holofoil,26.44,46.0,24.0,236.5
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,6/113,Holofoil,92.5,150.0,89.99,949.9
85640,EX Delta Species,Gardevoir (Delta Species),Holo Rare,6/113,Reverse Holofoil,220.99,229.49,220.0,299.0
85896,EX Delta Species,Great Ball,Uncommon,90/113,Normal,0.72,0.72,0.39,19.98
85896,EX Delta Species,Great Ball,Uncommon,90/113,Reverse Holofoil,10.58,9.68,6.95,159.9
86152,EX Delta Species,Holon Scientist,Uncommon,97/113,Normal,6.09,8.94,3.99,78.2
86152,EX Delta Species,Holon Scientist,Uncommon,97/113,Reverse Holofoil,12.62,19.99,11.99,149.9
86408,Neo Discovery,Kakuna,Uncommon,41/75,1st Edition,3.87,10.74,1.75,119.94
86408,Neo Discovery,Kakuna,Uncommon,41/75,Unlimited,0.89,0.89,0.35,19.98
86664,EX Trainer Kit 1: Latias & Latios,Latios,Common,2/10,Holofoil,20.24,59.9,15.0,104.24
86920,EX Emerald,Lum Berry,Uncommon,78/106,Normal,0.71,0.79,0.25,19.98
86920,EX Emerald,Lum Berry,Uncommon,78/106,Reverse Holofoil,7.99,8.25,5.75,99.9
87176,Unleashed,Mankey,Common,53/95,Normal,0.78,0.65,0.21,19.98
87176,Unleashed,Mankey,Common,53/95,Reverse Holofoil,16.97,22.68,15.99,34.99
87432,Next Destinies,Mewtwo EX (98 Full Art),Ultra Rare,98/99,Holofoil,252.24,225.45,184.8,1613.1
87688,Legendary Treasures,Natu,Common,55/113,Normal,0.59,0.57,0.25,14.99
87688,Legendary Treasures,Natu,Common,55/113,Reverse Holofoil,21.77,12.0,8.0,254.2
87944,Plasma Storm,Pansear,Common,19/135,Normal,0.32,0.3,0.09,1000.0
87944,Plasma Storm,Pansear,Common,19/135,Reverse Holofoil,0.64,0.73,0.25,19.98
88200,Black and White,Pokedex,Uncommon,98/114,Normal,0.25,0.29,0.07,19.98
88200,Black and White,Pokedex,Uncommon,98/114,Reverse Holofoil,0.8,0.64,0.25,19.98
88456,EX Dragon Frontiers,Pupitar (Delta Species),Common,59/101,Normal,0.44,0.45,0.23,19.98
