productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45157,Jungle,Jigglypuff,Common,54/64,1st Edition,8.87,7.0,2.0,96.95
45157,Jungle,Jigglypuff,Common,54/64,Unlimited,1.75,0.99,0.1,18.4
83557,EX Sandstorm,Anorith - 27/100,Uncommon,27/100,Normal,1.35,1.33,0.69,19.98
83557,EX Sandstorm,Anorith - 27/100,Uncommon,27/100,Reverse Holofoil,10.28,102.9,12.0,220.0
83813,Rising Rivals,Bertha's Warmth,Uncommon,90/111,Normal,0.39,0.4,0.15,19.98
83813,Rising Rivals,Bertha's Warmth,Uncommon,90/111,Reverse Holofoil,2.75,2.99,1.01,27.0
84069,EX Sandstorm,Cacnea - 57/100,Common,57/100,Normal,0.51,0.59,0.25,20.6
84069,EX Sandstorm,Cacnea - 57/100,Common,57/100,Reverse Holofoil,25.34,39.99,5.75,99.99
84325,Great Encounters,Clamperl,Common,64/106,Normal,0.57,0.38,0.15,19.2
84325,Great Encounters,Clamperl,Common,64/106,Reverse Holofoil,5.87,5.67,4.04,53.0
84581,Legendary Collection,Dark Dragonair,Uncommon,038/110,Normal,5.06,4.53,2.23,48.57
84581,Legendary Collection,Dark Dragonair,Uncommon,038/110,Reverse Holofoil,395.01,2699.99,599.99,3997.49
84837,EX Delta Species,Ditto - 040/113 (Squirtle),Uncommon,40/113,Normal,72.91,85.24,53.2,1699.9
84837,EX Delta Species,Ditto - 040/113 (Squirtle),Uncommon,40/113,Reverse Holofoil,322.5,379.68,200.0,2011.08
85093,Plasma Freeze,Eevee (90),Common,90/116,Normal,1.6,1.68,0.5,40.0
85093,Plasma Freeze,Eevee (90),Common,90/116,Reverse Holofoil,17.31,21.4,11.93,192.0
85349,HeartGold SoulSilver,Exeggcute,Common,63/123,Normal,0.41,0.38,0.05,18.24
85349,HeartGold SoulSilver,Exeggcute,Common,63/123,Reverse Holofoil,5.6,12.0,6.89,120.0
85605,POP Series 7,Gallade,Rare,002/017,Normal,19.6,584.45,300.0,868.9
85605,POP Series 7,Gallade,Rare,002/017,Holofoil,32.0,32.0,15.0,320.0
85861,Neo Genesis,Granbull,Uncommon,037/111,1st Edition,2.08,2.02,1.45,32.9
85861,Neo Genesis,Granbull,Uncommon,037/111,Unlimited,1.72,1.59,0.5,29.99
86117,Call of Legends,Hitmontop,Holo Rare,8/95,Holofoil,5.02,3.29,1.99,41.27
86117,Call of Legends,Hitmontop,Holo Rare,8/95,Reverse Holofoil,3.99,5.34,3.13,90.0
86373,Neo Revelation,Jynx,Uncommon,31/64,1st Edition,11.77,20.75,6.0,87.48
86373,Neo Revelation,Jynx,Uncommon,31/64,Unlimited,4.82,4.75,2.0,111.41
86629,Dark Explorers,Larvesta (20),Common,20/108,Normal,0.35,0.3,0.1,19.54
86629,Dark Explorers,Larvesta (20),Common,20/108,Reverse Holofoil,2.66,6.64,3.9,96.84
86885,Black and White Promos,Lucario - BW85,Holo Rare,BW85,,,,,
87141,Plasma Storm,Mamoswine,Rare,28/135,Normal,0.84,0.99,0.57,19.98
87141,Plasma Storm,Mamoswine,Rare,28/135,Reverse Holofoil,6.98,5.99,2.48,75.0
87397,WoTC Promo,Mew (47),Promo,47/53,Normal,140.9,342.5,145.0,9999.0
87653,Secret Wonders,Murkrow,Common,95/132,Normal,1.65,0.62,0.35,18.78
87653,Secret Wonders,Murkrow,Common,95/132,Reverse Holofoil,7.36,8.39,4.7,59.9
87909,Diamond and Pearl Promos,Palkia - DP27,Promo,DP27,Holofoil,16.98,14.49,6.03,199.9
88165,EX Emerald,Plusle,Uncommon,39/106,Normal,4.54,7.62,3.99,57.8
88165,EX Emerald,Plusle,Uncommon,39/106,Reverse Holofoil,100.0,123.0,100.0,999.69
88421,EX Holon Phantoms,Psychic Energy,Holo Rare,109/110,Holofoil,11.91,10.5,5.61,103.72
88677,Legends Awakened,Registeel,Rare,39/146,Normal,3.38,4.89,1.6,33.1
88677,Legends Awakened,Registeel,Rare,39/146,Reverse Holofoil,4.99,5.39,4.74,47.6
88933,Supreme Victors,Sandslash,Rare,42,Normal,2.72,1.3,0.8,28.1
88933,Supreme Victors,Sandslash,Rare,42,Reverse Holofoil,4.0,18.0,7.5,96.75
89189,Skyridge,Shuckle,Common,096/144,Normal,29.43,58.0,20.0,199.78
89189,Skyridge,Shuckle,Common,096/144,Reverse Holofoil,249.99,299.99,299.99,299.99
89445,EX Hidden Legends,Spheal,Common,74/101,Normal,2.05,2.02,0.5,19.98
89445,EX Hidden Legends,Spheal,Common,74/101,Reverse Holofoil,21.35,34.99,29.99,229.9
89701,Skyridge,Swinub (108),Common,108/144,Normal,17.61,29.99,20.0,170.0
89701,Skyridge,Swinub (108),Common,108/144,Reverse Holofoil,60.0,100.0,69.99,699.9
89957,EX Crystal Guardians,Torchic - 065/100,Common,65/100,Normal,1.09,1.08,0.3,19.98
89957,EX Crystal Guardians,Torchic - 065/100,Common,65/100,Reverse Holofoil,33.79,38.0,19.57,419.92
90213,Neo Discovery,Unown [I],Common,68/75,1st Edition,2.27,2.26,1.25,30.1
90213,Neo Discovery,Unown [I],Common,68/75,Unlimited,0.67,0.71,0.2,18.68
90469,Dragons Exalted,Walrein,Rare,31/124,Normal,0.46,0.5,0.25,19.98
90469,Dragons Exalted,Walrein,Rare,31/124,Reverse Holofoil,1.05,1.07,0.61,19.98
90725,Plasma Storm,Zapdos EX (Team Plasma),Ultra Rare,48/135,Holofoil,11.59,9.73,6.75,222.28
92261,XY - Furious Fists,Slakoth,Common,81/111,Normal,0.29,0.26,0.05,19.98
92261,XY - Furious Fists,Slakoth,Common,81/111,Reverse Holofoil,0.5,0.5,0.22,19.98
96869,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Top 32],Promo,BW28,,,,,
98149,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#3),Common,3/30,,,,,
101477,XY - Ancient Origins,Cottonee,Common,55/98,Normal,0.3,0.26,0.03,19.98
101477,XY - Ancient Origins,Cottonee,Common,55/98,Reverse Holofoil,0.68,0.78,0.25,20.99
107109,XY - BREAKthrough,XY BREAKthrough Collector Chest,,,Normal,,1714.57,1714.57,1714.57
107877,Best of Promos,Rocket's Sneasel - 5 [Winner],Promo,005/009,Normal,50.83,75.0,53.59,549.0
108645,Base Set,Pokedex,Uncommon,087/102,Normal,0.58,0.45,0.13,65.0
113765,Generations: Radiant Collection,Diancie,Uncommon,RC22/RC32,Holofoil,5.43,5.99,3.98,148.5
117861,XY - Fates Collide,Cinccino (88),Uncommon,88/124,Normal,0.43,0.42,0.07,19.98
117861,XY - Fates Collide,Cinccino (88),Uncommon,88/124,Reverse Holofoil,0.93,1.0,0.25,19.34
121189,XY - Steam Siege,Toxicroak,Rare,59/114,Normal,0.23,0.25,0.09,19.98
121189,XY - Steam Siege,Toxicroak,Rare,59/114,Reverse Holofoil,0.56,0.55,0.23,19.98
126565,XY Promos,Salamence EX - XY170,Promo,XY170,Holofoil,14.93,13.51,9.42,139.9
129381,XY Promos,Hoopa - XY147 (Prerelease) [Staff],Promo,XY147,Holofoil,85.43,79.0,79.0,79.0
138597,SM - Burning Shadows,Meowth,Common,101/147,Normal,0.27,0.27,0.01,19.04
138597,SM - Burning Shadows,Meowth,Common,101/147,Reverse Holofoil,0.48,0.48,0.13,19.98
149093,SM - Crimson Invasion,Escavalier,Rare,69/111,Normal,0.22,0.25,0.01,19.98
149093,SM - Crimson Invasion,Escavalier,Rare,69/111,Reverse Holofoil,0.3,0.32,0.11,19.98
152933,Jumbo Cards,Decidueye GX - SM37 (SM Black Star Promo),Promo,SM37,Holofoil,4.71,5.29,2.0,69.5
165733,SM - Forbidden Light,Yveltal GX,Ultra Rare,79/131,Holofoil,10.66,11.11,8.57,33.86
166501,League & Championship Cards,Magnezone - 83/156 (League Challenge) [4th Place],Promo,083/156,Reverse Holofoil,5.38,59.99,54.0,72.89
170341,League & Championship Cards,Malamar - 51/131 (League Challenge) [4th Place],Promo,051/131,Reverse Holofoil,12.33,36.0,15.0,96.94
170853,SM - Celestial Storm,Lotad,Common,36/168,Reverse Holofoil,0.46,0.49,0.26,19.98
170853,SM - Celestial Storm,Lotad,Common,36/168,Normal,0.19,0.23,0.02,19.98
183909,SM - Team Up,Eevee & Snorlax GX (Secret),Secret Rare,191/181,Holofoil,285.46,420.0,253.38,3998.32
189285,SM - Unbroken Bonds,Metal Core Barrier,Uncommon,180/214,Normal,0.22,0.25,0.09,1.5
189285,SM - Unbroken Bonds,Metal Core Barrier,Uncommon,180/214,Reverse Holofoil,0.3,0.4,0.2,19.98
194917,SM - Unified Minds,Rowlet & Alolan Exeggutor GX (Alternate Full Art),Ultra Rare,215/236,Holofoil,132.88,149.97,119.46,1099.21
195173,SM - Unified Minds,Munchlax,Uncommon,173/236,Reverse Holofoil,22.86,23.49,15.0,154.9
195173,SM - Unified Minds,Munchlax,Uncommon,173/236,Normal,8.16,7.95,5.49,96.95
201317,SM - Cosmic Eclipse,Lillie's Full Force,Uncommon,196/236,Reverse Holofoil,1.22,1.18,0.4,19.98
201317,SM - Cosmic Eclipse,Lillie's Full Force,Uncommon,196/236,Normal,0.25,0.26,0.1,19.98
208485,SWSH01: Sword & Shield Base Set,Crushing Hammer,Uncommon,159/202,Reverse Holofoil,0.37,0.38,0.2,19.98
208485,SWSH01: Sword & Shield Base Set,Crushing Hammer,Uncommon,159/202,Normal,0.16,0.2,0.01,19.98
213093,SWSH02: Rebel Clash,Applin (20),Common,020/192,Normal,0.22,0.22,0.01,19.98
213093,SWSH02: Rebel Clash,Applin (20),Common,020/192,Reverse Holofoil,0.4,0.39,0.16,19.98
219237,SWSH03: Darkness Ablaze,Blaziken,Holo Rare,024/189,Holofoil,0.65,0.62,0.28,3.0
219237,SWSH03: Darkness Ablaze,Blaziken,Holo Rare,024/189,Reverse Holofoil,0.99,0.99,0.49,6.89
219493,SWSH03: Darkness Ablaze,Passimian,Common,097/189,Reverse Holofoil,0.05,0.25,0.04,19.98
219493,SWSH03: Darkness Ablaze,Passimian,Common,097/189,Normal,0.06,0.15,0.01,25.06
223077,Champion's Path,Piers (Secret),Secret Rare,78/73,Holofoil,4.16,5.0,3.29,96.92
226405,SWSH04: Vivid Voltage,Vaporeon,Rare,030/185,Reverse Holofoil,0.92,0.99,0.17,999.99
226405,SWSH04: Vivid Voltage,Vaporeon,Rare,030/185,Normal,0.43,0.46,0.1,999.99
229477,XY - BREAKthrough,XY BREAKthrough Pin Collection [Zoroark],,,,,,,
233829,League & Championship Cards,Chaos Tower - 94/124 (National Championships),Promo,094/124,Holofoil,5.03,4.62,3.1,57.8
234085,SWSH05: Battle Styles,Blipbug,Common,017/163,Reverse Holofoil,0.17,0.2,0.05,19.98
234085,SWSH05: Battle Styles,Blipbug,Common,017/163,Normal,0.08,0.15,0.01,19.98
241765,SWSH06: Chilling Reign,Galarian Weezing,Rare,096/198,Reverse Holofoil,0.31,0.32,0.05,999.0
241765,SWSH06: Chilling Reign,Galarian Weezing,Rare,096/198,Normal,0.25,0.25,0.03,999.0
246885,SWSH07: Evolving Skies,Talonflame,Rare,140/203,Normal,0.17,0.2,0.02,19.98
246885,SWSH07: Evolving Skies,Talonflame,Rare,140/203,Reverse Holofoil,0.25,0.26,0.06,19.98
251493,SWSH02: Rebel Clash,Code Card - Rebel Clash Booster Pack,Code Card,,Normal,0.03,0.05,0.01,19.98
252517,Miscellaneous Cards & Products,Charizard (Celebrations Metal Card),Promo,004/102,Holofoil,336.97,373.0,229.98,2175.3
