productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45157,Jungle,Jigglypuff,Common,1st Edition,8.77,6.17,2.0,96.95
45157,Jungle,Jigglypuff,Common,Unlimited,1.65,0.81,0.11,18.42
83557,EX Sandstorm,Anorith - 27/100,Uncommon,Normal,1.34,1.23,0.69,19.98
83557,EX Sandstorm,Anorith - 27/100,Uncommon,Reverse Holofoil,10.28,151.45,69.9,211.45
83813,Rising Rivals,Bertha's Warmth,Uncommon,Normal,0.39,0.39,0.15,19.98
83813,Rising Rivals,Bertha's Warmth,Uncommon,Reverse Holofoil,2.75,2.99,0.99,27.0
84069,EX Sandstorm,Cacnea - 57/100,Common,Normal,0.51,0.59,0.25,20.59
84069,EX Sandstorm,Cacnea - 57/100,Common,Reverse Holofoil,25.34,39.99,5.75,99.99
84325,Great Encounters,Clamperl,Common,Normal,0.57,0.4,0.2,19.48
84325,Great Encounters,Clamperl,Common,Reverse Holofoil,5.87,5.81,4.04,53.0
84581,Legendary Collection,Dark Dragonair,Uncommon,Normal,4.93,4.74,2.23,48.57
84581,Legendary Collection,Dark Dragonair,Uncommon,Reverse Holofoil,395.01,2699.99,599.99,3997.77
84837,EX Delta Species,Ditto - 040/113 (Squirtle),Uncommon,Normal,69.43,89.25,52.0,1699.9
84837,EX Delta Species,Ditto - 040/113 (Squirtle),Uncommon,Reverse Holofoil,322.5,225.0,199.99,2011.36
85093,Plasma Freeze,Eevee (90),Common,Normal,1.68,1.73,0.5,4321.0
85093,Plasma Freeze,Eevee (90),Common,Reverse Holofoil,16.58,27.0,12.01,192.0
85349,HeartGold SoulSilver,Exeggcute,Common,Normal,0.4,0.38,0.05,18.52
85349,HeartGold SoulSilver,Exeggcute,Common,Reverse Holofoil,5.6,12.0,6.99,120.0
85605,POP Series 7,Gallade,Rare,Normal,19.6,300.0,19.06,868.9
85605,POP Series 7,Gallade,Rare,Holofoil,32.0,32.0,15.0,320.0
85861,Neo Genesis,Granbull,Uncommon,1st Edition,2.06,2.0,1.45,32.9
85861,Neo Genesis,Granbull,Uncommon,Unlimited,1.83,1.5,0.69,29.99
86117,Call of Legends,Hitmontop,Holo Rare,Holofoil,4.86,3.65,1.99,41.27
86117,Call of Legends,Hitmontop,Holo Rare,Reverse Holofoil,3.46,4.99,1.95,90.0
86373,Neo Revelation,Jynx,Uncommon,1st Edition,11.9,20.75,6.39,87.76
86373,Neo Revelation,Jynx,Uncommon,Unlimited,4.65,4.15,2.0,111.41
86629,Dark Explorers,Larvesta (20),Common,Normal,0.34,0.3,0.1,19.56
86629,Dark Explorers,Larvesta (20),Common,Reverse Holofoil,2.66,6.64,3.8,96.84
86885,Black and White Promos,Lucario - BW85,Holo Rare,,,,,
87141,Plasma Storm,Mamoswine,Rare,Normal,0.81,0.97,0.57,19.98
87141,Plasma Storm,Mamoswine,Rare,Reverse Holofoil,6.98,6.5,3.75,75.0
87397,WoTC Promo,Mew (47),Promo,Normal,141.74,227.5,110.0,9999.0
87653,Secret Wonders,Murkrow,Common,Normal,1.59,0.55,0.35,18.9
87653,Secret Wonders,Murkrow,Common,Reverse Holofoil,7.36,7.19,4.7,59.9
87909,Diamond and Pearl Promos,Palkia - DP27,Promo,Holofoil,16.19,15.38,6.01,199.94
88165,EX Emerald,Plusle,Uncommon,Normal,4.31,9.19,3.99,57.8
88165,EX Emerald,Plusle,Uncommon,Reverse Holofoil,100.0,557.35,115.0,999.69
88421,EX Holon Phantoms,Psychic Energy,Holo Rare,Holofoil,11.9,9.98,6.61,103.72
88677,Legends Awakened,Registeel,Rare,Normal,3.38,3.86,1.6,33.1
88677,Legends Awakened,Registeel,Rare,Reverse Holofoil,4.99,5.39,4.59,47.6
88933,Supreme Victors,Sandslash,Rare,Normal,2.72,1.29,0.8,28.1
88933,Supreme Victors,Sandslash,Rare,Reverse Holofoil,4.0,26.43,17.99,96.75
89189,Skyridge,Shuckle,Common,Normal,29.0,39.99,17.0,199.78
89189,Skyridge,Shuckle,Common,Reverse Holofoil,249.99,299.99,299.99,299.99
89445,EX Hidden Legends,Spheal,Common,Normal,2.03,1.9,0.75,19.98
89445,EX Hidden Legends,Spheal,Common,Reverse Holofoil,21.35,34.99,19.99,229.9
89701,Skyridge,Swinub (108),Common,Normal,17.63,29.99,17.3,170.0
89701,Skyridge,Swinub (108),Common,Reverse Holofoil,60.0,100.0,69.99,699.9
89957,EX Crystal Guardians,Torchic - 065/100,Common,Normal,1.08,1.07,0.3,19.98
89957,EX Crystal Guardians,Torchic - 065/100,Common,Reverse Holofoil,33.79,36.21,19.57,419.92
90213,Neo Discovery,Unown [I],Common,1st Edition,2.21,2.07,0.48,30.1
90213,Neo Discovery,Unown [I],Common,Unlimited,0.76,0.72,0.2,18.96
90469,Dragons Exalted,Walrein,Rare,Normal,0.46,0.5,0.25,19.98
90469,Dragons Exalted,Walrein,Rare,Reverse Holofoil,1.11,1.11,0.61,19.98
90725,Plasma Storm,Zapdos EX (Team Plasma),Ultra Rare,Holofoil,11.61,10.77,6.75,222.28
92261,XY - Furious Fists,Slakoth,Common,Normal,0.29,0.26,0.08,19.98
92261,XY - Furious Fists,Slakoth,Common,Reverse Holofoil,0.47,0.5,0.22,19.98
96869,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Top 32],Promo,,,,,
98149,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#3),Common,,,,,
101477,XY - Ancient Origins,Cottonee,Common,Normal,0.26,0.26,0.03,19.98
101477,XY - Ancient Origins,Cottonee,Common,Reverse Holofoil,0.67,0.79,0.25,20.99
107109,XY - BREAKthrough,XY BREAKthrough Collector Chest,,Normal,,1558.7,1558.7,1558.7
107877,Best of Promos,Rocket's Sneasel - 5 [Winner],Promo,Normal,50.83,64.3,49.99,549.0
108645,Base Set,Pokedex,Uncommon,Normal,0.56,0.45,0.13,65.0
113765,Generations: Radiant Collection,Diancie,Uncommon,Holofoil,4.77,5.93,3.94,148.5
117861,XY - Fates Collide,Cinccino (88),Uncommon,Normal,0.41,0.42,0.07,19.98
117861,XY - Fates Collide,Cinccino (88),Uncommon,Reverse Holofoil,0.79,1.03,0.25,19.64
121189,XY - Steam Siege,Toxicroak,Rare,Normal,0.23,0.25,0.09,19.98
121189,XY - Steam Siege,Toxicroak,Rare,Reverse Holofoil,0.55,0.53,0.23,19.98
126565,XY Promos,Salamence EX - XY170,Promo,Holofoil,14.83,12.0,9.42,139.9
129381,XY Promos,Hoopa - XY147 (Prerelease) [Staff],Promo,Holofoil,85.43,99.5,79.0,119.99
138597,SM - Burning Shadows,Meowth,Common,Normal,0.33,0.26,0.01,19.04
138597,SM - Burning Shadows,Meowth,Common,Reverse Holofoil,0.49,0.49,0.13,19.98
149093,SM - Crimson Invasion,Escavalier,Rare,Normal,0.21,0.25,0.01,19.98
149093,SM - Crimson Invasion,Escavalier,Rare,Reverse Holofoil,0.28,0.32,0.11,19.98
152933,Jumbo Cards,Decidueye GX - SM37 (SM Black Star Promo),Promo,Holofoil,4.76,5.52,2.0,69.5
165733,SM - Forbidden Light,Yveltal GX,Ultra Rare,Holofoil,10.72,11.11,8.57,33.86
166501,League & Championship Cards,Magnezone - 83/156 (League Challenge) [4th Place],Promo,Reverse Holofoil,5.12,58.6,4.99,72.89
170341,League & Championship Cards,Malamar - 51/131 (League Challenge) [4th Place],Promo,Reverse Holofoil,10.93,36.0,25.0,96.94
170853,SM - Celestial Storm,Lotad,Common,Reverse Holofoil,0.45,0.47,0.25,19.98
170853,SM - Celestial Storm,Lotad,Common,Normal,0.19,0.24,0.02,19.98
183909,SM - Team Up,Eevee & Snorlax GX (Secret),Secret Rare,Holofoil,280.82,984.66,420.0,3998.32
189285,SM - Unbroken Bonds,Metal Core Barrier,Uncommon,Normal,0.2,0.25,0.09,10.0
189285,SM - Unbroken Bonds,Metal Core Barrier,Uncommon,Reverse Holofoil,0.3,0.4,0.2,19.98
194917,SM - Unified Minds,Rowlet & Alolan Exeggutor GX (Alternate Full Art),Ultra Rare,Holofoil,131.73,149.97,108.99,1099.21
195173,SM - Unified Minds,Munchlax,Uncommon,Reverse Holofoil,21.81,24.8,15.0,154.9
195173,SM - Unified Minds,Munchlax,Uncommon,Normal,8.3,7.68,5.49,96.95
201317,SM - Cosmic Eclipse,Lillie's Full Force,Uncommon,Reverse Holofoil,1.16,1.16,0.4,19.98
201317,SM - Cosmic Eclipse,Lillie's Full Force,Uncommon,Normal,0.25,0.27,0.1,19.98
208485,SWSH01: Sword & Shield Base Set,Crushing Hammer,Uncommon,Reverse Holofoil,0.37,0.4,0.2,19.98
208485,SWSH01: Sword & Shield Base Set,Crushing Hammer,Uncommon,Normal,0.16,0.2,0.01,19.98
213093,SWSH02: Rebel Clash,Applin (20),Common,Normal,0.19,0.2,0.01,19.98
213093,SWSH02: Rebel Clash,Applin (20),Common,Reverse Holofoil,0.39,0.39,0.16,19.98
219237,SWSH03: Darkness Ablaze,Blaziken,Holo Rare,Holofoil,0.56,0.61,0.3,3.0
219237,SWSH03: Darkness Ablaze,Blaziken,Holo Rare,Reverse Holofoil,1.01,1.0,0.49,6.89
219493,SWSH03: Darkness Ablaze,Passimian,Common,Reverse Holofoil,0.05,0.25,0.02,19.98
219493,SWSH03: Darkness Ablaze,Passimian,Common,Normal,0.04,0.15,0.01,25.04
223077,Champion's Path,Piers (Secret),Secret Rare,Holofoil,4.43,5.0,3.22,96.92
