productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45157,Jungle,Jigglypuff,Common,54/64,1st Edition,8.84,6.0,1.68,96.95
45157,Jungle,Jigglypuff,Common,54/64,Unlimited,1.15,0.89,0.11,19.11
83557,EX Sandstorm,Anorith - 27/100,Uncommon,27/100,Normal,1.69,1.18,0.7,19.98
83557,EX Sandstorm,Anorith - 27/100,Uncommon,27/100,Reverse Holofoil,10.28,30.0,12.0,200.0
83813,Rising Rivals,Bertha's Warmth,Uncommon,90/111,Normal,0.38,0.4,0.15,19.98
83813,Rising Rivals,Bertha's Warmth,Uncommon,90/111,Reverse Holofoil,2.75,2.99,1.01,27.0
84069,EX Sandstorm,Cacnea - 57/100,Common,57/100,Normal,0.53,0.57,0.25,19.98
84069,EX Sandstorm,Cacnea - 57/100,Common,57/100,Reverse Holofoil,25.34,39.99,5.75,99.99
84325,Great Encounters,Clamperl,Common,64/106,Normal,0.59,0.5,0.2,18.1
84325,Great Encounters,Clamperl,Common,64/106,Reverse Holofoil,5.0,4.99,2.8,53.0
84581,Legendary Collection,Dark Dragonair,Uncommon,038/110,Normal,5.16,3.63,2.15,96.83
84581,Legendary Collection,Dark Dragonair,Uncommon,038/110,Reverse Holofoil,151.12,2533.33,2000.0,3996.39
84837,EX Delta Species,Ditto - 040/113 (Squirtle),Uncommon,40/113,Normal,78.35,79.99,53.42,1699.62
84837,EX Delta Species,Ditto - 040/113 (Squirtle),Uncommon,40/113,Reverse Holofoil,322.5,409.35,237.47,2009.98
85093,Plasma Freeze,Eevee (90),Common,90/116,Normal,1.87,1.69,0.5,40.0
85093,Plasma Freeze,Eevee (90),Common,90/116,Reverse Holofoil,18.59,22.9,12.01,9999.0
85349,HeartGold SoulSilver,Exeggcute,Common,63/123,Normal,0.41,0.35,0.05,17.5
85349,HeartGold SoulSilver,Exeggcute,Common,63/123,Reverse Holofoil,5.6,11.5,4.34,120.0
85605,POP Series 7,Gallade,Rare,002/017,Normal,20.38,50.72,35.0,868.9
85605,POP Series 7,Gallade,Rare,002/017,Holofoil,32.0,38.72,19.99,320.0
85861,Neo Genesis,Granbull,Uncommon,037/111,1st Edition,2.25,2.22,1.45,32.9
85861,Neo Genesis,Granbull,Uncommon,037/111,Unlimited,1.78,1.6,0.69,96.95
86117,Call of Legends,Hitmontop,Holo Rare,8/95,Holofoil,5.71,4.49,1.99,96.95
86117,Call of Legends,Hitmontop,Holo Rare,8/95,Reverse Holofoil,3.99,8.98,3.17,90.0
