productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45157,Jungle,Jigglypuff,Common,54/64,1st Edition,8.62,7.0,2.0,96.95
45157,Jungle,Jigglypuff,Common,54/64,Unlimited,1.7,0.94,0.11,18.4
83557,EX Sandstorm,Anorith - 27/100,Uncommon,27/100,Normal,1.34,1.31,0.69,19.98
83557,EX Sandstorm,Anorith - 27/100,Uncommon,27/100,Reverse Holofoil,10.28,151.45,69.9,220.0
83813,Rising Rivals,Bertha's Warmth,Uncommon,90/111,Normal,0.39,0.39,0.15,19.98
83813,Rising Rivals,Bertha's Warmth,Uncommon,90/111,Reverse Holofoil,2.75,2.99,1.01,27.0
84069,EX Sandstorm,Cacnea - 57/100,Common,57/100,Normal,0.51,0.59,0.25,20.59
84069,EX Sandstorm,Cacnea - 57/100,Common,57/100,Reverse Holofoil,25.34,39.99,5.75,99.99
84325,Great Encounters,Clamperl,Common,64/106,Normal,0.57,0.38,0.2,19.36
84325,Great Encounters,Clamperl,Common,64/106,Reverse Holofoil,5.87,5.86,4.04,53.0
84581,Legendary Collection,Dark Dragonair,Uncommon,038/110,Normal,4.93,4.75,2.23,48.57
84581,Legendary Collection,Dark Dragonair,Uncommon,038/110,Reverse Holofoil,395.01,2699.99,599.99,3997.65
84837,EX Delta Species,Ditto - 040/113 (Squirtle),Uncommon,40/113,Normal,70.34,89.2,53.42,1699.9
84837,EX Delta Species,Ditto - 040/113 (Squirtle),Uncommon,40/113,Reverse Holofoil,322.5,379.68,200.0,2011.24
85093,Plasma Freeze,Eevee (90),Common,90/116,Normal,1.66,1.68,0.5,40.0
85093,Plasma Freeze,Eevee (90),Common,90/116,Reverse Holofoil,17.31,27.0,12.01,192.0
85349,HeartGold SoulSilver,Exeggcute,Common,63/123,Normal,0.4,0.34,0.05,18.4
85349,HeartGold SoulSilver,Exeggcute,Common,63/123,Reverse Holofoil,5.6,11.75,6.49,120.0
85605,POP Series 7,Gallade,Rare,002/017,Normal,19.6,300.0,19.06,868.9
85605,POP Series 7,Gallade,Rare,002/017,Holofoil,32.0,32.0,13.0,320.0
85861,Neo Genesis,Granbull,Uncommon,037/111,1st Edition,2.06,2.03,1.45,32.9
85861,Neo Genesis,Granbull,Uncommon,037/111,Unlimited,1.77,1.5,0.5,29.99
86117,Call of Legends,Hitmontop,Holo Rare,8/95,Holofoil,5.02,3.54,1.99,41.27
86117,Call of Legends,Hitmontop,Holo Rare,8/95,Reverse Holofoil,3.99,4.99,1.95,90.0
86373,Neo Revelation,Jynx,Uncommon,31/64,1st Edition,11.9,25.0,6.39,87.64
86373,Neo Revelation,Jynx,Uncommon,31/64,Unlimited,4.78,4.0,2.0,111.41
86629,Dark Explorers,Larvesta (20),Common,20/108,Normal,0.35,0.3,0.1,19.56
86629,Dark Explorers,Larvesta (20),Common,20/108,Reverse Holofoil,2.66,6.64,3.8,96.84
86885,Black and White Promos,Lucario - BW85,Holo Rare,BW85,,,,,
87141,Plasma Storm,Mamoswine,Rare,28/135,Normal,0.81,0.96,0.57,19.98
87141,Plasma Storm,Mamoswine,Rare,28/135,Reverse Holofoil,6.98,5.99,2.48,75.0
87397,WoTC Promo,Mew (47),Promo,47/53,Normal,140.74,399.99,168.95,9999.0
87653,Secret Wonders,Murkrow,Common,95/132,Normal,1.65,0.57,0.35,18.78
87653,Secret Wonders,Murkrow,Common,95/132,Reverse Holofoil,7.36,8.39,4.7,59.9
87909,Diamond and Pearl Promos,Palkia - DP27,Promo,DP27,Holofoil,16.19,15.72,6.5,199.94
88165,EX Emerald,Plusle,Uncommon,39/106,Normal,4.54,8.47,3.99,57.8
88165,EX Emerald,Plusle,Uncommon,39/106,Reverse Holofoil,100.0,561.35,123.0,999.69
88421,EX Holon Phantoms,Psychic Energy,Holo Rare,109/110,Holofoil,11.91,8.46,5.61,103.72
88677,Legends Awakened,Registeel,Rare,39/146,Normal,3.38,3.86,1.6,33.1
88677,Legends Awakened,Registeel,Rare,39/146,Reverse Holofoil,4.99,5.39,4.59,47.6
88933,Supreme Victors,Sandslash,Rare,42,Normal,2.72,1.3,0.8,28.1
88933,Supreme Victors,Sandslash,Rare,42,Reverse Holofoil,4.0,26.43,17.99,96.75
89189,Skyridge,Shuckle,Common,096/144,Normal,29.0,49.0,17.0,199.78
89189,Skyridge,Shuckle,Common,096/144,Reverse Holofoil,249.99,299.99,299.99,299.99
89445,EX Hidden Legends,Spheal,Common,74/101,Normal,1.94,1.86,0.75,19.98
89445,EX Hidden Legends,Spheal,Common,74/101,Reverse Holofoil,21.35,34.99,29.99,229.9
89701,Skyridge,Swinub (108),Common,108/144,Normal,17.61,29.99,20.0,170.0
89701,Skyridge,Swinub (108),Common,108/144,Reverse Holofoil,60.0,100.0,69.99,699.9
89957,EX Crystal Guardians,Torchic - 065/100,Common,65/100,Normal,1.09,1.08,0.3,19.98
89957,EX Crystal Guardians,Torchic - 065/100,Common,65/100,Reverse Holofoil,33.79,38.0,19.57,419.92
90213,Neo Discovery,Unown [I],Common,68/75,1st Edition,2.27,2.38,0.48,30.1
90213,Neo Discovery,Unown [I],Common,68/75,Unlimited,0.78,0.73,0.2,18.84
90469,Dragons Exalted,Walrein,Rare,31/124,Normal,0.47,0.51,0.25,19.98
90469,Dragons Exalted,Walrein,Rare,31/124,Reverse Holofoil,1.05,1.09,0.61,19.98
90725,Plasma Storm,Zapdos EX (Team Plasma),Ultra Rare,48/135,Holofoil,11.42,10.36,6.75,222.28
92261,XY - Furious Fists,Slakoth,Common,81/111,Normal,0.29,0.25,0.05,19.98
92261,XY - Furious Fists,Slakoth,Common,81/111,Reverse Holofoil,0.47,0.5,0.22,19.98
96869,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Top 32],Promo,BW28,,,,,
98149,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#3),Common,3/30,,,,,
101477,XY - Ancient Origins,Cottonee,Common,55/98,Normal,0.26,0.26,0.03,19.98
101477,XY - Ancient Origins,Cottonee,Common,55/98,Reverse Holofoil,0.67,0.78,0.25,20.99
107109,XY - BREAKthrough,XY BREAKthrough Collector Chest,,,Normal,,1558.7,1558.7,1558.7
107877,Best of Promos,Rocket's Sneasel - 5 [Winner],Promo,005/009,Normal,50.83,64.85,49.99,549.0
108645,Base Set,Pokedex,Uncommon,087/102,Normal,0.56,0.45,0.13,65.0
113765,Generations: Radiant Collection,Diancie,Uncommon,RC22/RC32,Holofoil,5.11,5.95,3.97,148.5
117861,XY - Fates Collide,Cinccino (88),Uncommon,88/124,Normal,0.4,0.42,0.07,19.98
117861,XY - Fates Collide,Cinccino (88),Uncommon,88/124,Reverse Holofoil,0.93,1.05,0.25,19.35
121189,XY - Steam Siege,Toxicroak,Rare,59/114,Normal,0.23,0.25,0.09,19.98
121189,XY - Steam Siege,Toxicroak,Rare,59/114,Reverse Holofoil,0.55,0.53,0.23,19.98
126565,XY Promos,Salamence EX - XY170,Promo,XY170,Holofoil,14.83,14.65,9.42,139.9
129381,XY Promos,Hoopa - XY147 (Prerelease) [Staff],Promo,XY147,Holofoil,85.43,99.5,79.0,119.99
138597,SM - Burning Shadows,Meowth,Common,101/147,Normal,0.32,0.28,0.04,19.04
138597,SM - Burning Shadows,Meowth,Common,101/147,Reverse Holofoil,0.47,0.48,0.13,19.98
149093,SM - Crimson Invasion,Escavalier,Rare,69/111,Normal,0.21,0.24,0.01,19.98
