productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42565,Base Set 2,Grass Energy,Common,127/130,Normal,0.36,0.3,0.09,11.99
45125,Jungle,Victreebel (14),Holo Rare,14/64,1st Edition Holofoil,114.61,137.53,99.99,1069.9
45125,Jungle,Victreebel (14),Holo Rare,14/64,Unlimited Holofoil,38.64,29.71,23.93,99.86
83525,EX Dragon Frontiers,Altaria ex (Delta Species),Ultra Rare,90/101,Holofoil,95.4,92.68,55.36,129.99
83781,EX Hidden Legends,Beldum - 28/101,Uncommon,28/101,Normal,0.81,0.93,0.57,20.99
83781,EX Hidden Legends,Beldum - 28/101,Uncommon,28/101,Reverse Holofoil,5.25,35.0,17.95,679.5
84037,Diamond and Pearl,Buneary,Common,73/130,Normal,0.46,0.45,0.2,19.98
84037,Diamond and Pearl,Buneary,Common,73/130,Reverse Holofoil,5.01,4.71,0.99,99.9
84293,Nintendo Promos,Chimecho - 024 (e-League),Promo,024,Normal,9.74,42.22,9.66,79.9
84549,EX Hidden Legends,Cyndaquil,Common,59/101,Normal,0.89,0.98,0.5,19.98
84549,EX Hidden Legends,Cyndaquil,Common,59/101,Reverse Holofoil,55.54,92.5,39.78,399.5
84805,Diamond and Pearl Promos,Dialga - DP49,Promo,DP49,Holofoil,15.54,29.99,16.32,240.0
85061,Noble Victories,Dwebble,Common,6/101,Normal,0.29,0.3,0.15,19.98
85061,Noble Victories,Dwebble,Common,6/101,Reverse Holofoil,3.02,3.44,2.01,96.38
85317,Aquapolis,Espeon (H9),Holo Rare,H09/H32,Holofoil,289.99,537.5,400.0,675.0
85573,Arceus,Froslass,Holo Rare,2/99,Holofoil,8.16,9.99,4.1,79.99
85573,Arceus,Froslass,Holo Rare,2/99,Reverse Holofoil,10.9,24.96,11.68,105.0
85829,Arceus,Golem,Rare,19/99,Normal,1.63,1.56,0.9,19.98
85829,Arceus,Golem,Rare,19/99,Reverse Holofoil,6.7,6.92,4.51,69.9
86085,Rising Rivals,Hippowdon,Rare,25/111,Normal,0.93,0.91,0.45,19.98
86085,Rising Rivals,Hippowdon,Rare,25/111,Reverse Holofoil,2.38,2.48,0.85,28.1
86341,EX Unseen Forces,Jolteon,Holo Rare,8/115,Holofoil,56.56,180.0,99.0,639.36
86341,EX Unseen Forces,Jolteon,Holo Rare,8/115,Reverse Holofoil,179.99,225.47,139.99,350.0
86597,EX Sandstorm,Lanette's Net Search,Uncommon,87/100,Normal,1.67,1.45,0.5,21.68
86597,EX Sandstorm,Lanette's Net Search,Uncommon,87/100,Reverse Holofoil,4.92,4.94,4.02,53.4
86853,Gym Challenge,Lt. Surge's Electrode,Uncommon,052/132,1st Edition,5.74,5.95,3.4,52.5
86853,Gym Challenge,Lt. Surge's Electrode,Uncommon,052/132,Unlimited,2.97,2.4,1.07,36.7
87109,Stormfront,Magneton (43),Uncommon,43/100,Normal,0.68,0.66,0.45,19.98
87109,Stormfront,Magneton (43),Uncommon,43/100,Reverse Holofoil,1.87,2.18,0.58,19.98
87365,Rising Rivals,Metal Energy (Special),Uncommon,100/111,Normal,0.38,0.45,0.25,19.98
87365,Rising Rivals,Metal Energy (Special),Uncommon,100/111,Reverse Holofoil,1.2,1.64,1.2,19.98
87877,Legendary Collection,Onix,Common,084/110,Normal,0.58,0.55,0.2,19.54
87877,Legendary Collection,Onix,Common,084/110,Reverse Holofoil,132.5,186.49,149.99,196.99
88389,Expedition,Professor Elm's Training Method,Uncommon,148/165,Normal,2.27,2.26,0.94,18.18
88389,Expedition,Professor Elm's Training Method,Uncommon,148/165,Reverse Holofoil,47.0,28.22,20.2,319.9
88645,Dragons Exalted,Rayquaza EX,Ultra Rare,85/124,Holofoil,37.51,37.61,18.0,150.51
88901,Plasma Blast,Salamence,Holo Rare,64/101,Holofoil,7.1,8.13,3.0,58.58
88901,Plasma Blast,Salamence,Holo Rare,64/101,Reverse Holofoil,8.97,8.35,4.0,126.47
89157,Diamond and Pearl,Shiftry,Holo Rare,14/130,Holofoil,8.33,7.98,4.52,100.0
89157,Diamond and Pearl,Shiftry,Holo Rare,14/130,Reverse Holofoil,5.25,8.73,5.08,26.04
89413,Skyridge,Snubbull,Common,101/144,Normal,11.24,44.75,19.9,119.8
89413,Skyridge,Snubbull,Common,101/144,Reverse Holofoil,69.99,99.99,99.99,99.99
89669,Legendary Treasures,Swadloon,Uncommon,11/113,Normal,1.11,0.98,0.32,19.78
89669,Legendary Treasures,Swadloon,Uncommon,11/113,Reverse Holofoil,5.3,50.0,9.99,1153.32
89925,Plasma Storm,Togekiss,Holo Rare,104/135,Holofoil,3.06,3.02,1.5,7.0
89925,Plasma Storm,Togekiss,Holo Rare,104/135,Reverse Holofoil,4.84,5.49,4.27,50.0
90181,EX Unseen Forces,Unown (N),Holo Rare,N/28,Holofoil,36.96,120.48,33.0,199.99
90437,EX Hidden Legends,Vulpix,Common,81/101,Normal,2.77,2.69,1.5,33.1
90437,EX Hidden Legends,Vulpix,Common,81/101,Reverse Holofoil,46.78,49.95,47.62,96.95
90693,Triumphant,Yanmega,Uncommon,54/102,Normal,0.35,0.39,0.1,19.98
90693,Triumphant,Yanmega,Uncommon,54/102,Reverse Holofoil,4.98,3.32,1.99,50.0
91205,XY - Flashfire,Carbink,Holo Rare,68/106,Holofoil,0.69,0.7,0.32,39.99
91205,XY - Flashfire,Carbink,Holo Rare,68/106,Reverse Holofoil,1.34,1.0,0.37,19.98
92229,XY - Furious Fists,Hariyama,Rare,52/111,Normal,0.34,0.39,0.09,19.99
92229,XY - Furious Fists,Hariyama,Rare,52/111,Reverse Holofoil,0.86,0.75,0.44,39.99
97093,Black and White Promos,Volcarona - BW40 (Prerelease) [Staff],Promo,BW40,Holofoil,210.0,385.0,269.99,500.0
98117,XY - Roaring Skies,Unfezant (81 Delta),Rare,81/108,Normal,0.56,0.59,0.25,18.2
98117,XY - Roaring Skies,Unfezant (81 Delta),Rare,81/108,Reverse Holofoil,1.17,1.18,0.7,22.49
98373,XY Trainer Kit: Latias & Latios,Delcatty (#19),Common,19/30,Normal,0.34,0.3,0.15,19.98
98629,Noble Victories,Prime Challenge Box [Umbreon],,,,,,,
101445,XY - Ancient Origins,Regice,Rare,24/98,Normal,0.21,0.27,0.1,19.98
101445,XY - Ancient Origins,Regice,Rare,24/98,Reverse Holofoil,0.74,0.74,0.3,23.49
107077,Base Set (Shadowless),Defender,Uncommon,080/102,1st Edition,19.98,30.0,23.99,1490.0
107077,Base Set (Shadowless),Defender,Uncommon,080/102,Unlimited,2.92,2.11,0.83,33.0
108613,XY Promos,Arceus - XY83,Promo,XY83,Holofoil,72.33,72.44,36.91,309.9
113733,Generations,Grass Energy,Common,75/83,Normal,0.49,0.5,0.16,24.99
113733,Generations,Grass Energy,Common,75/83,Reverse Holofoil,9.19,10.82,7.49,89.99
118853,XY Trainer Kit: Pikachu Libre & Suicune,Piplup,Common,16/30,Normal,1.5,1.55,1.3,25.8
123461,Deck Exclusives,Klinklang - 73/114 (XY Steam Siege),Rare,073/114,Normal,0.37,0.33,0.14,19.98
125253,XY Promos,M Gengar EX,Promo,XY166,Holofoil,271.39,272.05,172.89,1522.08
126021,XY Promos,Mewtwo - 51/108 (Prerelease) [Staff],Promo,51/108,Holofoil,,9343.82,9343.82,9343.82
138565,SM - Burning Shadows,Passimian,Rare,79/147,Normal,0.23,0.25,0.05,19.98
138565,SM - Burning Shadows,Passimian,Rare,79/147,Reverse Holofoil,0.42,0.41,0.1,19.98
149061,SM - Crimson Invasion,Gengar,Holo Rare,38/111,Holofoil,21.67,23.31,14.15,247.05
149061,SM - Crimson Invasion,Gengar,Holo Rare,38/111,Reverse Holofoil,21.69,23.03,16.5,198.6
157765,SM - Ultra Prism,Gardenia (Full Art),Ultra Rare,149/156,Holofoil,51.65,52.97,47.13,158.53
165701,SM - Forbidden Light,Malamar,Rare,51/131,Reverse Holofoil,1.18,1.18,0.86,19.98
165701,SM - Forbidden Light,Malamar,Rare,51/131,Normal,0.61,0.61,0.25,19.38
169797,Deck Exclusives,Dusknoir - 53/147 (SM Burning Shadows),Rare,053/147,Normal,0.71,0.71,0.35,19.98
170821,SM - Celestial Storm,Nuzleaf,Uncommon,13/168,Reverse Holofoil,0.38,0.4,0.22,19.98
170821,SM - Celestial Storm,Nuzleaf,Uncommon,13/168,Normal,0.2,0.25,0.09,19.98
173381,Alternate Art Promos,Tapu Koko - SM30a,Promo,SM30a,Holofoil,7.12,7.5,4.98,61.8
179013,SM - Lost Thunder,Lost Blender (Secret),Secret Rare,233/214,Holofoil,10.1,10.1,8.0,187.0
183877,SM - Team Up,Incineroar GX,Ultra Rare,97/181,Holofoil,3.12,3.12,2.0,96.86
189253,SM - Unbroken Bonds,Dodrio,Uncommon,151/214,Normal,0.28,0.27,0.05,19.98
189253,SM - Unbroken Bonds,Dodrio,Uncommon,151/214,Reverse Holofoil,0.57,0.57,0.26,19.98
190533,POP Series 4,POP Series 4 Pack,,,Normal,159.94,198.95,198.95,198.95
201285,SM - Cosmic Eclipse,Mega Lopunny & Jigglypuff GX (Full Art),Ultra Rare,225/236,Holofoil,49.02,53.39,41.31,99.0
206405,Miscellaneous Cards & Products,BW Sneak-Peek Tin [Oshawott],,,,,,,
218437,Miscellaneous Cards & Products,Dragonite Dragons Tin,,,Normal,65.93,212.5,199.99,225.0
223045,Champion's Path,Malamar,Uncommon,45/73,Reverse Holofoil,0.13,0.25,0.07,19.98
223045,Champion's Path,Malamar,Uncommon,45/73,Normal,0.14,0.18,0.01,2.99
226373,SWSH04: Vivid Voltage,Nuzleaf,Uncommon,011/185,Normal,0.08,0.15,0.01,25.08
226373,SWSH04: Vivid Voltage,Nuzleaf,Uncommon,011/185,Reverse Holofoil,0.22,0.25,0.05,19.98
232517,Shining Fates: Shiny Vault,Eternatus V,Shiny Holo Rare,SV121/SV122,Holofoil,6.42,7.25,4.84,96.91
234309,Blister Exclusives,Shinx - 43/99 (Cracked Ice Holo),Promo,043/099,Holofoil,20.49,20.48,9.99,209.7
241733,SWSH06: Chilling Reign,Hattrem,Uncommon,072/198,Reverse Holofoil,0.31,0.31,0.07,999.0
241733,SWSH06: Chilling Reign,Hattrem,Uncommon,072/198,Normal,0.09,0.18,0.01,999.0
246853,SWSH07: Evolving Skies,Smeargle,Rare,128/203,Normal,0.2,0.22,0.01,2.99
246853,SWSH07: Evolving Skies,Smeargle,Rare,128/203,Reverse Holofoil,0.39,0.38,0.05,5.2
247365,SWSH: Sword & Shield Promo Cards,Zacian V-UNION - SWSH164,Promo,SWSH164,Holofoil,3.1,3.31,2.29,39.3
251461,Miscellaneous Cards & Products,Code Card - TAG TEAM Powers Collection [Espeon & Deoxys GX],Code Card,,Normal,1.25,28.1,28.1,28.1
253253,SWSH08: Fusion Strike,Eelektross,Rare,097/264,Reverse Holofoil,0.19,0.25,0.09,19.98
253253,SWSH08: Fusion Strike,Eelektross,Rare,097/264,Normal,0.07,0.2,0.02,19.98
262213,Miscellaneous Cards & Products,Code Card - Mighty Mysterious Tin [Darkrai],Code Card,,Normal,0.13,0.1,0.02,66.0
264261,SWSH09: Brilliant Stars,Code Card - Glaceon VSTAR Special Collection,Code Card,,Normal,0.05,0.28,0.05,19.98
266565,SM - Ultra Prism,Code Card - Ultra Prism Elite Trainer Box [Dawn Wings Necrozma],Code Card,,,,,,
268101,Battle Academy 2022,Fire Energy (#12 Cinderace Stamped),Promo,,Normal,0.09,0.2,0.04,19.98
271941,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Decidueye V],,,Normal,100.55,125.99,115.0,139.95
272453,SWSH10: Astral Radiance,Adaman (Secret),Secret Rare,199/189,Holofoil,5.69,5.84,4.0,96.95
272709,SWSH10: Astral Radiance,Hisuian Typhlosion V (Full Art),Ultra Rare,169/189,Holofoil,5.65,5.65,4.15,10.0
280389,XY - Fates Collide,Code Card - Fates Collide Three Pack Pin Blisters [Mega Alakazam],Code Card,,,,,,
283973,SWSH11: Lost Origin,Machoke,Uncommon,087/196,Reverse Holofoil,0.2,0.25,0.05,19.4
283973,SWSH11: Lost Origin,Machoke,Uncommon,087/196,Normal,0.11,0.15,0.01,20.0
285253,SWSH: Sword & Shield Promo Cards,Comfey - SWSH242 (Prerelease),Promo,SWSH242,Holofoil,1.5,1.56,0.65,96.95
451397,SWSH12: Silver Tempest,Candice,Uncommon,152/195,Reverse Holofoil,0.28,0.25,0.05,4.98
451397,SWSH12: Silver Tempest,Candice,Uncommon,152/195,Normal,0.08,0.15,0.01,19.98
451653,SWSH12: Silver Tempest,Rapidash,Holo Rare,022/195,Reverse Holofoil,0.31,0.33,0.1,19.98
451653,SWSH12: Silver Tempest,Rapidash,Holo Rare,022/195,Holofoil,0.25,0.29,0.01,19.98
475973,Prize Pack Series Cards,Kricketune V - 006/163,Ultra Rare,006/163,Holofoil,3.48,5.39,4.0,50.0
477509,World Championship Decks,Dark Tyranitar (20) - 2005 (Takashi Yoneda),Rare,20/109,Normal,23.51,30.0,30.0,30.0
478021,SWSH: Crown Zenith: Galarian Gallery,Oricorio,Ultra Rare,GG04/GG70,Holofoil,3.83,4.49,3.0,957.28
479813,World Championship Decks,Rare Candy - 2008 (Jason Klaczynski),Uncommon,102/105,Normal,0.93,1.55,0.89,48.0
480069,World Championship Decks,Looker's Investigation - 2010 (Michael Pramawat),Uncommon,109/127,Normal,0.86,1.1,0.67,19.98
480581,World Championship Decks,Mewtwo EX - 2012 (Zachary Bokhari),Ultra Rare,54/99,Normal,12.32,99.99,59.69,663.1
482117,World Championship Decks,Turtonator - 2019 (Kaya Lichtleitner),Uncommon,50/70,Normal,1.71,1.88,1.5,78.2
488005,SV01: Scarlet & Violet Base Set,Krokorok,Common,116/198,Normal,0.15,0.15,0.01,19.98
