productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42565,Base Set 2,Grass Energy,Common,127/130,Normal,0.32,0.32,0.1,11.99
45125,Jungle,Victreebel (14),Holo Rare,14/64,1st Edition Holofoil,121.65,120.0,87.5,1069.9
45125,Jungle,Victreebel (14),Holo Rare,14/64,Unlimited Holofoil,42.51,28.86,23.93,99.58
83525,EX Dragon Frontiers,Altaria ex (Delta Species),Ultra Rare,90/101,Holofoil,95.4,82.31,55.36,109.25
83781,EX Hidden Legends,Beldum - 28/101,Uncommon,28/101,Normal,0.82,0.97,0.57,19.98
83781,EX Hidden Legends,Beldum - 28/101,Uncommon,28/101,Reverse Holofoil,10.27,60.95,15.12,679.5
84037,Diamond and Pearl,Buneary,Common,73/130,Normal,0.46,0.46,0.2,19.98
84037,Diamond and Pearl,Buneary,Common,73/130,Reverse Holofoil,5.01,5.0,0.99,99.9
84293,Nintendo Promos,Chimecho - 024 (e-League),Promo,024,Normal,9.95,79.9,19.99,96.94
84549,EX Hidden Legends,Cyndaquil,Common,59/101,Normal,0.96,0.96,0.5,19.98
84549,EX Hidden Legends,Cyndaquil,Common,59/101,Reverse Holofoil,55.54,92.5,39.78,399.5
84805,Diamond and Pearl Promos,Dialga - DP49,Promo,DP49,Holofoil,17.44,22.49,12.0,240.0
85061,Noble Victories,Dwebble,Common,6/101,Normal,0.32,0.34,0.15,19.98
85061,Noble Victories,Dwebble,Common,6/101,Reverse Holofoil,3.04,3.44,2.01,96.38
85317,Aquapolis,Espeon (H9),Holo Rare,H09/H32,Holofoil,289.99,675.0,400.0,675.99
85573,Arceus,Froslass,Holo Rare,2/99,Holofoil,8.07,9.67,4.1,96.95
85573,Arceus,Froslass,Holo Rare,2/99,Reverse Holofoil,13.5,24.96,11.68,105.0
85829,Arceus,Golem,Rare,19/99,Normal,1.7,1.51,0.9,19.98
85829,Arceus,Golem,Rare,19/99,Reverse Holofoil,6.7,7.18,4.51,69.9
86085,Rising Rivals,Hippowdon,Rare,25/111,Normal,0.95,0.9,0.42,19.98
86085,Rising Rivals,Hippowdon,Rare,25/111,Reverse Holofoil,2.33,2.37,0.85,28.1
86341,EX Unseen Forces,Jolteon,Holo Rare,8/115,Holofoil,58.82,179.0,74.99,639.36
86341,EX Unseen Forces,Jolteon,Holo Rare,8/115,Reverse Holofoil,179.99,249.99,179.99,350.0
86597,EX Sandstorm,Lanette's Net Search,Uncommon,87/100,Normal,1.67,1.42,0.5,19.98
86597,EX Sandstorm,Lanette's Net Search,Uncommon,87/100,Reverse Holofoil,4.92,5.28,4.02,53.4
86853,Gym Challenge,Lt. Surge's Electrode,Uncommon,052/132,1st Edition,5.72,5.99,3.37,52.5
86853,Gym Challenge,Lt. Surge's Electrode,Uncommon,052/132,Unlimited,2.83,2.49,1.5,36.7
87109,Stormfront,Magneton (43),Uncommon,43/100,Normal,0.67,0.66,0.45,19.98
87109,Stormfront,Magneton (43),Uncommon,43/100,Reverse Holofoil,2.21,2.83,0.58,19.98
87365,Rising Rivals,Metal Energy (Special),Uncommon,100/111,Normal,0.34,0.43,0.2,19.98
87365,Rising Rivals,Metal Energy (Special),Uncommon,100/111,Reverse Holofoil,1.2,1.67,0.99,19.98
87877,Legendary Collection,Onix,Common,084/110,Normal,0.59,0.55,0.2,19.54
87877,Legendary Collection,Onix,Common,084/110,Reverse Holofoil,132.5,183.49,121.55,199.99
88389,Expedition,Professor Elm's Training Method,Uncommon,148/165,Normal,2.35,2.17,0.95,17.86
88389,Expedition,Professor Elm's Training Method,Uncommon,148/165,Reverse Holofoil,47.0,33.28,25.78,319.9
88645,Dragons Exalted,Rayquaza EX,Ultra Rare,85/124,Holofoil,37.06,37.61,18.97,150.51
88901,Plasma Blast,Salamence,Holo Rare,64/101,Holofoil,7.25,7.69,3.0,96.94
88901,Plasma Blast,Salamence,Holo Rare,64/101,Reverse Holofoil,9.3,9.86,4.95,126.47
89157,Diamond and Pearl,Shiftry,Holo Rare,14/130,Holofoil,7.87,7.08,4.63,100.0
89157,Diamond and Pearl,Shiftry,Holo Rare,14/130,Reverse Holofoil,6.49,8.75,6.26,25.38
89413,Skyridge,Snubbull,Common,101/144,Normal,12.33,38.92,34.97,119.8
89413,Skyridge,Snubbull,Common,101/144,Reverse Holofoil,69.99,77.49,54.99,99.99
89669,Legendary Treasures,Swadloon,Uncommon,11/113,Normal,1.08,1.0,0.32,19.78
89669,Legendary Treasures,Swadloon,Uncommon,11/113,Reverse Holofoil,6.47,50.0,10.0,1153.32
89925,Plasma Storm,Togekiss,Holo Rare,104/135,Holofoil,3.13,3.2,1.5,7.0
89925,Plasma Storm,Togekiss,Holo Rare,104/135,Reverse Holofoil,5.0,5.37,4.36,50.0
90181,EX Unseen Forces,Unown (N),Holo Rare,N/28,Holofoil,36.96,49.99,26.4,198.06
