productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42565,Base Set 2,Grass Energy,Common,Normal,0.4,0.3,0.09,11.99
45125,Jungle,Victreebel (14),Holo Rare,1st Edition Holofoil,114.61,139.99,56.43,4321.0
45125,Jungle,Victreebel (14),Holo Rare,Unlimited Holofoil,38.18,30.32,21.69,99.86
83525,EX Dragon Frontiers,Altaria ex (Delta Species),Ultra Rare,Holofoil,95.4,92.68,55.36,129.99
83781,EX Hidden Legends,Beldum - 28/101,Uncommon,Normal,0.78,0.8,0.5,20.98
83781,EX Hidden Legends,Beldum - 28/101,Uncommon,Reverse Holofoil,5.25,56.9,16.24,4321.0
84037,Diamond and Pearl,Buneary,Common,Normal,0.45,0.45,0.2,19.98
84037,Diamond and Pearl,Buneary,Common,Reverse Holofoil,4.01,4.2,0.99,99.9
84293,Nintendo Promos,Chimecho - 024 (e-League),Promo,Normal,9.29,42.22,9.66,79.9
84549,EX Hidden Legends,Cyndaquil,Common,Normal,0.86,0.99,0.5,19.98
84549,EX Hidden Legends,Cyndaquil,Common,Reverse Holofoil,55.54,92.5,39.78,399.5
84805,Diamond and Pearl Promos,Dialga - DP49,Promo,Holofoil,15.54,31.99,16.32,240.0
85061,Noble Victories,Dwebble,Common,Normal,0.29,0.3,0.15,19.98
85061,Noble Victories,Dwebble,Common,Reverse Holofoil,3.02,3.58,2.5,96.38
85317,Aquapolis,Espeon (H9),Holo Rare,Holofoil,289.99,537.5,400.0,675.0
85573,Arceus,Froslass,Holo Rare,Holofoil,7.94,9.72,3.0,79.99
85573,Arceus,Froslass,Holo Rare,Reverse Holofoil,10.9,16.97,4.7,105.0
85829,Arceus,Golem,Rare,Normal,1.73,1.7,0.91,19.98
85829,Arceus,Golem,Rare,Reverse Holofoil,6.7,7.4,4.51,69.9
86085,Rising Rivals,Hippowdon,Rare,Normal,0.94,0.85,0.42,19.98
86085,Rising Rivals,Hippowdon,Rare,Reverse Holofoil,2.38,2.69,0.85,28.1
86341,EX Unseen Forces,Jolteon,Holo Rare,Holofoil,56.56,185.38,99.0,639.36
86341,EX Unseen Forces,Jolteon,Holo Rare,Reverse Holofoil,179.99,286.05,180.08,350.0
86597,EX Sandstorm,Lanette's Net Search,Uncommon,Normal,1.67,1.6,0.5,21.68
86597,EX Sandstorm,Lanette's Net Search,Uncommon,Reverse Holofoil,4.92,4.94,4.02,53.4
86853,Gym Challenge,Lt. Surge's Electrode,Uncommon,1st Edition,5.82,5.86,3.35,52.5
86853,Gym Challenge,Lt. Surge's Electrode,Uncommon,Unlimited,2.99,2.28,1.07,36.7
87109,Stormfront,Magneton (43),Uncommon,Normal,0.67,0.64,0.44,19.98
87109,Stormfront,Magneton (43),Uncommon,Reverse Holofoil,1.87,1.96,0.58,19.98
87365,Rising Rivals,Metal Energy (Special),Uncommon,Normal,0.37,0.45,0.25,19.98
87365,Rising Rivals,Metal Energy (Special),Uncommon,Reverse Holofoil,1.2,1.72,1.2,19.98
87877,Legendary Collection,Onix,Common,Normal,0.57,0.55,0.21,19.54
87877,Legendary Collection,Onix,Common,Reverse Holofoil,132.5,194.49,149.99,199.99
88389,Expedition,Professor Elm's Training Method,Uncommon,Normal,2.21,2.23,0.8,18.2
88389,Expedition,Professor Elm's Training Method,Uncommon,Reverse Holofoil,47.0,25.39,20.2,319.9
88645,Dragons Exalted,Rayquaza EX,Ultra Rare,Holofoil,37.79,35.8,8.36,150.51
88901,Plasma Blast,Salamence,Holo Rare,Holofoil,6.86,8.0,3.0,59.16
88901,Plasma Blast,Salamence,Holo Rare,Reverse Holofoil,8.7,9.15,4.95,126.47
89157,Diamond and Pearl,Shiftry,Holo Rare,Holofoil,8.33,7.48,4.52,100.0
89157,Diamond and Pearl,Shiftry,Holo Rare,Reverse Holofoil,6.74,7.03,4.99,26.32
89413,Skyridge,Snubbull,Common,Normal,10.8,37.75,14.99,119.8
89413,Skyridge,Snubbull,Common,Reverse Holofoil,69.99,99.99,99.99,99.99
89669,Legendary Treasures,Swadloon,Uncommon,Normal,1.11,0.98,0.32,19.78
89669,Legendary Treasures,Swadloon,Uncommon,Reverse Holofoil,5.3,58.17,7.61,1153.32
89925,Plasma Storm,Togekiss,Holo Rare,Holofoil,3.06,3.0,1.5,7.0
89925,Plasma Storm,Togekiss,Holo Rare,Reverse Holofoil,4.84,5.41,4.27,50.0
90181,EX Unseen Forces,Unown (N),Holo Rare,Holofoil,39.62,109.49,19.88,199.99
90437,EX Hidden Legends,Vulpix,Common,Normal,2.83,2.64,1.48,33.1
90437,EX Hidden Legends,Vulpix,Common,Reverse Holofoil,46.78,49.95,47.62,96.95
90693,Triumphant,Yanmega,Uncommon,Normal,0.34,0.38,0.1,19.98
90693,Triumphant,Yanmega,Uncommon,Reverse Holofoil,4.34,3.32,1.99,50.0
91205,XY - Flashfire,Carbink,Holo Rare,Holofoil,0.68,0.69,0.32,39.99
91205,XY - Flashfire,Carbink,Holo Rare,Reverse Holofoil,1.35,1.0,0.37,19.98
92229,XY - Furious Fists,Hariyama,Rare,Normal,0.34,0.4,0.09,19.99
92229,XY - Furious Fists,Hariyama,Rare,Reverse Holofoil,0.86,0.75,0.44,39.99
97093,Black and White Promos,Volcarona - BW40 (Prerelease) [Staff],Promo,Holofoil,210.0,385.0,269.99,500.0
98117,XY - Roaring Skies,Unfezant (81 Delta),Rare,Normal,0.65,0.63,0.25,4321.0
98117,XY - Roaring Skies,Unfezant (81 Delta),Rare,Reverse Holofoil,1.18,1.23,0.65,22.49
98373,XY Trainer Kit: Latias & Latios,Delcatty (#19),Common,Normal,0.32,0.31,0.15,19.98
98629,Noble Victories,Prime Challenge Box [Umbreon],,,,,,
101445,XY - Ancient Origins,Regice,Rare,Normal,0.21,0.28,0.1,19.98
101445,XY - Ancient Origins,Regice,Rare,Reverse Holofoil,0.73,0.73,0.34,23.49
107077,Base Set (Shadowless),Defender,Uncommon,1st Edition,19.84,57.5,24.0,1490.0
107077,Base Set (Shadowless),Defender,Uncommon,Unlimited,2.97,2.11,0.83,33.0
108613,XY Promos,Arceus - XY83,Promo,Holofoil,70.47,45.99,32.0,309.9
113733,Generations,Grass Energy,Common,Normal,0.49,0.5,0.16,24.99
113733,Generations,Grass Energy,Common,Reverse Holofoil,9.12,13.33,7.5,90.07
118853,XY Trainer Kit: Pikachu Libre & Suicune,Piplup,Common,Normal,1.48,1.45,1.25,25.8
123461,Deck Exclusives,Klinklang - 73/114 (XY Steam Siege),Rare,Normal,0.37,0.32,0.14,19.98
125253,XY Promos,M Gengar EX,Promo,Holofoil,272.71,277.5,175.0,1522.36
126021,XY Promos,Mewtwo - 51/108 (Prerelease) [Staff],Promo,Holofoil,,9343.82,9343.82,9343.82
138565,SM - Burning Shadows,Passimian,Rare,Normal,0.22,0.25,0.05,19.98
138565,SM - Burning Shadows,Passimian,Rare,Reverse Holofoil,0.41,0.4,0.1,19.98
149061,SM - Crimson Invasion,Gengar,Holo Rare,Holofoil,23.64,24.99,14.15,247.11
149061,SM - Crimson Invasion,Gengar,Holo Rare,Reverse Holofoil,21.87,24.46,16.5,198.62
157765,SM - Ultra Prism,Gardenia (Full Art),Ultra Rare,Holofoil,50.82,54.96,47.13,158.53
165701,SM - Forbidden Light,Malamar,Rare,Reverse Holofoil,1.18,1.17,0.75,19.98
165701,SM - Forbidden Light,Malamar,Rare,Normal,0.6,0.62,0.25,19.38
169797,Deck Exclusives,Dusknoir - 53/147 (SM Burning Shadows),Rare,Normal,0.71,0.71,0.35,19.98
170821,SM - Celestial Storm,Nuzleaf,Uncommon,Reverse Holofoil,0.38,0.4,0.22,19.98
170821,SM - Celestial Storm,Nuzleaf,Uncommon,Normal,0.2,0.25,0.12,19.98
