productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45146,Jungle,Primeape,Uncommon,43/64,1st Edition,7.32,6.67,2.03,96.95
45146,Jungle,Primeape,Uncommon,43/64,Unlimited,1.63,0.99,0.24,15.62
83546,Call of Legends,Ampharos,Rare,23/95,Normal,2.87,2.0,1.45,31.5
83546,Call of Legends,Ampharos,Rare,23/95,Reverse Holofoil,19.08,212.5,14.25,715.82
83802,Boundaries Crossed,Bellossom,Rare,4/149,Normal,0.76,0.76,0.5,19.98
83802,Boundaries Crossed,Bellossom,Rare,4/149,Reverse Holofoil,3.5,4.68,2.99,69.8
84058,Undaunted,Burned Tower,Uncommon,71/90,Normal,1.86,1.6,0.6,19.98
84058,Undaunted,Burned Tower,Uncommon,71/90,Reverse Holofoil,67.49,258.2,99.99,999.9
84314,Majestic Dawn,Chingling,Common,58/100,Normal,4.03,3.8,1.95,47.0
84314,Majestic Dawn,Chingling,Common,58/100,Reverse Holofoil,5.23,7.68,5.99,81.6
84570,Team Rocket,Dark Blastoise (20),Rare,20/82,1st Edition,70.81,69.99,46.27,689.76
84570,Team Rocket,Dark Blastoise (20),Rare,20/82,Unlimited,41.66,42.53,20.0,104.35
84826,Triumphant,Diglett,Common,61/102,Normal,0.58,0.38,0.2,1.5
84826,Triumphant,Diglett,Common,61/102,Reverse Holofoil,3.91,5.69,3.0,63.3
85082,EX Delta Species,Eevee - 069/113,Common,69/113,Normal,9.13,12.98,6.7,74.9
85082,EX Delta Species,Eevee - 069/113,Common,69/113,Reverse Holofoil,73.77,191.07,129.99,1490.2
85338,Dark Explorers,Excadrill (56),Rare,56/108,Normal,0.7,0.69,0.35,19.98
85338,Dark Explorers,Excadrill (56),Rare,56/108,Reverse Holofoil,3.11,3.42,2.24,80.0
85594,HeartGold SoulSilver,Furret,Rare,21/123,Normal,8.26,8.26,4.66,99.9
85594,HeartGold SoulSilver,Furret,Rare,21/123,Reverse Holofoil,11.15,37.5,30.0,45.0
85850,Legendary Treasures,Gothita (70),Common,70/113,Normal,0.26,0.26,0.05,19.98
85850,Legendary Treasures,Gothita (70),Common,70/113,Reverse Holofoil,0.81,2.34,0.61,22.97
86106,Legends Awakened,Hitmonlee,Common,100/146,Normal,0.62,0.62,0.33,19.98
86106,Legends Awakened,Hitmonlee,Common,100/146,Reverse Holofoil,5.95,6.86,3.5,67.9
86362,Neo Revelation,Jumpluff,Holo Rare,09/64,1st Edition Holofoil,49.24,82.49,50.08,459.9
86362,Neo Revelation,Jumpluff,Holo Rare,09/64,Unlimited Holofoil,35.21,35.21,25.59,334.7
86618,Great Encounters,Lapras,Rare,21/106,Normal,16.46,85.0,19.0,159.9
86618,Great Encounters,Lapras,Rare,21/106,Reverse Holofoil,37.32,20.0,17.99,52.68
86874,POP Series 6,Lucario,Rare,002/017,Normal,31.07,35.99,23.75,444.8
87130,EX Delta Species,Makuhita,Common,75/113,Normal,1.04,0.98,0.3,19.98
87130,EX Delta Species,Makuhita,Common,75/113,Reverse Holofoil,17.63,35.88,17.99,506.9
87642,McDonald's Promos 2011,Munna - 7/12,Promo,007/012,Holofoil,4.88,4.8,2.0,103.64
87898,POP Series 6,Pachirisu,Rare,004/017,Normal,12.44,13.7,6.92,149.3
88154,Legendary Treasures: Radiant Collection,Piplup,Uncommon,RC6/RC25,Holofoil,14.49,14.34,4.5,54.56
88410,XY Base Set,Professor's Letter,Uncommon,123/146,Normal,0.3,0.3,0.03,18.8
88410,XY Base Set,Professor's Letter,Uncommon,123/146,Reverse Holofoil,1.9,1.59,1.0,30.1
88666,Next Destinies,Regigigas EX,Ultra Rare,82/99,Holofoil,24.31,29.28,19.95,173.7
88922,EX Team Rocket Returns,Sandshrew,Common,74/109,Normal,2.01,2.75,0.85,30.0
88922,EX Team Rocket Returns,Sandshrew,Common,74/109,Reverse Holofoil,55.49,199.69,132.99,461.28
89178,Arceus,Shinx (Shiny),Shiny Holo Rare,SH12,Reverse Holofoil,163.37,199.99,149.95,1648.0
89434,EX Deoxys,Space Center,Uncommon,91/107,Normal,2.25,1.6,0.89,17.36
89434,EX Deoxys,Space Center,Uncommon,91/107,Reverse Holofoil,15.28,32.95,12.73,161.89
89690,POP Series 1,Swellow,Common,015/017,Normal,1.82,1.85,1.4,5.0
89946,EX Dragon Frontiers,Togetic (Delta Species),Holo Rare,11/101,Holofoil,21.37,30.03,21.15,234.9
89946,EX Dragon Frontiers,Togetic (Delta Species),Holo Rare,11/101,Reverse Holofoil,69.99,150.0,58.34,2496.13
90202,Diamond and Pearl,Unown [C],Uncommon,67/130,Normal,1.73,1.14,0.7,24.99
