productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45146,Jungle,Primeape,Uncommon,1st Edition,7.34,6.67,2.5,96.95
45146,Jungle,Primeape,Uncommon,Unlimited,1.63,0.99,0.24,15.62
83546,Call of Legends,Ampharos,Rare,Normal,2.87,2.0,1.45,31.5
83546,Call of Legends,Ampharos,Rare,Reverse Holofoil,19.08,256.15,14.25,715.82
83802,Boundaries Crossed,Bellossom,Rare,Normal,0.76,0.76,0.5,19.98
83802,Boundaries Crossed,Bellossom,Rare,Reverse Holofoil,3.5,3.5,2.99,69.8
84058,Undaunted,Burned Tower,Uncommon,Normal,1.86,1.65,0.6,19.98
84058,Undaunted,Burned Tower,Uncommon,Reverse Holofoil,67.49,258.2,99.99,999.9
84314,Majestic Dawn,Chingling,Common,Normal,4.03,3.99,1.95,47.0
84314,Majestic Dawn,Chingling,Common,Reverse Holofoil,5.23,7.68,5.99,81.6
84570,Team Rocket,Dark Blastoise (20),Rare,1st Edition,70.81,69.99,46.27,689.76
84570,Team Rocket,Dark Blastoise (20),Rare,Unlimited,41.66,42.31,20.0,104.35
84826,Triumphant,Diglett,Common,Normal,0.58,0.38,0.2,1.5
84826,Triumphant,Diglett,Common,Reverse Holofoil,3.91,4.99,3.0,63.3
85082,EX Delta Species,Eevee - 069/113,Common,Normal,9.13,12.98,6.7,74.9
85082,EX Delta Species,Eevee - 069/113,Common,Reverse Holofoil,68.75,191.07,129.99,1490.2
85338,Dark Explorers,Excadrill (56),Rare,Normal,0.7,0.69,0.35,19.98
85338,Dark Explorers,Excadrill (56),Rare,Reverse Holofoil,3.11,2.78,2.24,80.0
85594,HeartGold SoulSilver,Furret,Rare,Normal,8.26,8.26,4.66,99.9
85594,HeartGold SoulSilver,Furret,Rare,Reverse Holofoil,11.15,37.5,30.0,45.0
85850,Legendary Treasures,Gothita (70),Common,Normal,0.26,0.26,0.05,19.98
85850,Legendary Treasures,Gothita (70),Common,Reverse Holofoil,0.81,2.34,0.61,22.97
86106,Legends Awakened,Hitmonlee,Common,Normal,0.62,0.63,0.33,19.98
86106,Legends Awakened,Hitmonlee,Common,Reverse Holofoil,5.95,6.86,3.5,67.9
86362,Neo Revelation,Jumpluff,Holo Rare,1st Edition Holofoil,49.24,82.49,50.08,459.9
86362,Neo Revelation,Jumpluff,Holo Rare,Unlimited Holofoil,35.21,36.5,25.59,334.7
86618,Great Encounters,Lapras,Rare,Normal,16.46,85.0,19.0,159.9
86618,Great Encounters,Lapras,Rare,Reverse Holofoil,37.32,20.0,17.99,52.68
86874,POP Series 6,Lucario,Rare,Normal,31.07,35.99,23.75,444.8
87130,EX Delta Species,Makuhita,Common,Normal,1.04,0.98,0.3,19.98
87130,EX Delta Species,Makuhita,Common,Reverse Holofoil,17.63,35.88,17.99,506.9
87642,McDonald's Promos 2011,Munna - 7/12,Promo,Holofoil,4.88,4.87,2.0,103.64
87898,POP Series 6,Pachirisu,Rare,Normal,12.44,13.7,6.92,149.3
88154,Legendary Treasures: Radiant Collection,Piplup,Uncommon,Holofoil,14.48,14.48,4.5,54.58
88410,XY Base Set,Professor's Letter,Uncommon,Normal,0.3,0.3,0.03,18.82
88410,XY Base Set,Professor's Letter,Uncommon,Reverse Holofoil,1.9,1.59,1.0,30.1
88666,Next Destinies,Regigigas EX,Ultra Rare,Holofoil,24.31,29.28,19.95,173.7
88922,EX Team Rocket Returns,Sandshrew,Common,Normal,2.01,2.63,0.8,30.0
88922,EX Team Rocket Returns,Sandshrew,Common,Reverse Holofoil,55.49,199.69,132.99,461.3
89178,Arceus,Shinx (Shiny),Shiny Holo Rare,Reverse Holofoil,163.37,199.99,149.95,1648.0
89434,EX Deoxys,Space Center,Uncommon,Normal,2.25,1.6,0.89,17.38
89434,EX Deoxys,Space Center,Uncommon,Reverse Holofoil,15.28,32.95,12.73,161.89
89690,POP Series 1,Swellow,Common,Normal,1.82,1.85,1.4,5.0
89946,EX Dragon Frontiers,Togetic (Delta Species),Holo Rare,Holofoil,21.37,30.03,21.15,234.9
89946,EX Dragon Frontiers,Togetic (Delta Species),Holo Rare,Reverse Holofoil,69.99,150.0,58.34,2496.15
90202,Diamond and Pearl,Unown [C],Uncommon,Normal,1.73,1.0,0.7,24.99
90202,Diamond and Pearl,Unown [C],Uncommon,Reverse Holofoil,6.72,17.49,3.07,61.5
90458,EX Legend Maker,Wailord,Holo Rare,Holofoil,53.36,59.99,30.0,522.9
90458,EX Legend Maker,Wailord,Holo Rare,Reverse Holofoil,44.16,114.5,82.0,666.4
91226,XY - Flashfire,Fiery Torch,Uncommon,Normal,0.35,0.3,0.1,19.99
91226,XY - Flashfire,Fiery Torch,Uncommon,Reverse Holofoil,0.52,0.44,0.21,19.98
92250,XY - Furious Fists,Sylveon,Rare,Normal,12.93,12.44,7.03,130.0
92250,XY - Furious Fists,Sylveon,Rare,Reverse Holofoil,32.6,227.83,18.0,403.22
98138,XY - Roaring Skies,M Latios EX (102 Full Art),Ultra Rare,Holofoil,102.85,89.5,61.0,642.9
101466,XY - Ancient Origins,Malamar,Common,Normal,0.08,0.2,0.02,1000.0
101466,XY - Ancient Origins,Malamar,Common,Reverse Holofoil,0.32,0.35,0.1,23.49
107098,Base Set (Shadowless),Water Energy,Common,1st Edition,14.14,11.39,5.83,196.7
107098,Base Set (Shadowless),Water Energy,Common,Unlimited,0.84,0.79,0.25,17.62
107610,Base Set 2,Base Set 2 Booster Box,,,,,,
110426,McDonald's Promos 2015,Rhyhorn - 8/12,Promo,Holofoil,7.0,5.17,2.61,54.4
113754,Generations: Radiant Collection,Gulpin,Common,Normal,10.41,9.93,6.99,60.82
114010,XY Promos,Aurorus EX - XY102,Promo,Holofoil,22.73,19.41,14.74,309.9
117850,XY - Fates Collide,Kangaskhan,Uncommon,Normal,0.25,0.25,0.01,1000.0
117850,XY - Fates Collide,Kangaskhan,Uncommon,Reverse Holofoil,0.54,0.54,0.25,19.98
118874,XY Promos,Vivillon,Promo,Holofoil,2.42,2.02,0.71,29.82
120154,XY - Steam Siege,Gardevoir EX,Ultra Rare,Holofoil,5.24,5.5,2.69,96.95
121946,XY Promos,Darkrai - XY114,Promo,Holofoil,88.93,87.44,44.97,9999.0
138586,SM - Burning Shadows,Gardevoir GX (Full Art),Ultra Rare,Holofoil,20.42,21.0,14.0,59.95
139098,SM Promos,Togedemaru - SM44,Promo,Holofoil,3.46,4.34,2.5,43.6
149082,SM - Crimson Invasion,Houndoom,Rare,Normal,0.49,0.49,0.1,17.3
149082,SM - Crimson Invasion,Houndoom,Rare,Reverse Holofoil,1.26,1.0,0.35,19.98
157786,SM - Ultra Prism,Unit Energy GRW (Secret Rare),Secret Rare,Holofoil,19.57,19.49,16.0,171.6
165722,SM - Forbidden Light,Hawlucha,Uncommon,Reverse Holofoil,0.47,0.5,0.25,19.98
165722,SM - Forbidden Light,Hawlucha,Uncommon,Normal,0.27,0.27,0.02,19.98
168026,SM Promos,Exeggcute - SM119,Promo,Holofoil,4.74,18.97,8.01,49.1
170842,SM - Celestial Storm,Blaziken GX (Full Art),Ultra Rare,Holofoil,58.76,99.99,60.0,685.9
175450,Dragon Majesty,Dragonite GX,Ultra Rare,Holofoil,26.5,33.33,21.0,192.26
178010,League & Championship Cards,Skarmory FB - 83/147 (League Promo),Promo,Reverse Holofoil,7.51,27.89,10.0,42.99
179034,SM Promos,Reshiram GX - SM137,Promo,Holofoil,10.66,16.79,5.24,159.56
183898,SM - Team Up,Latias & Latios GX (Full Art),Ultra Rare,Holofoil,112.64,149.69,106.85,727.28
189274,SM - Unbroken Bonds,Fire Crystal,Uncommon,Normal,0.3,0.3,0.19,2.0
189274,SM - Unbroken Bonds,Fire Crystal,Uncommon,Reverse Holofoil,1.31,1.25,0.5,2.99
189786,Alternate Art Promos,Sceptile - 10a/168,Promo,Holofoil,8.11,7.97,2.55,4320.01
195162,SM - Unified Minds,Lickilicky,Rare,Reverse Holofoil,0.57,0.69,0.45,19.98
195162,SM - Unified Minds,Lickilicky,Rare,Normal,0.49,0.49,0.2,1.49
201306,SM - Cosmic Eclipse,Silvally GX,Ultra Rare,Holofoil,9.31,10.0,6.51,57.33
206426,Jumbo Cards,Toxtricity V - SWSH017,Promo,Holofoil,4.48,4.99,2.32,50.0
213082,SWSH02: Rebel Clash,Snover,Common,Normal,0.05,0.17,0.01,2.99
213082,SWSH02: Rebel Clash,Snover,Common,Reverse Holofoil,0.31,0.31,0.05,19.2
219226,SWSH03: Darkness Ablaze,Decidueye,Holo Rare,Reverse Holofoil,0.42,0.45,0.1,19.98
219226,SWSH03: Darkness Ablaze,Decidueye,Holo Rare,Holofoil,0.27,0.3,0.1,19.98
219482,SWSH03: Darkness Ablaze,Flygon,Rare,Reverse Holofoil,0.52,0.53,0.33,19.98
219482,SWSH03: Darkness Ablaze,Flygon,Rare,Normal,0.23,0.25,0.05,19.4
223066,Champion's Path,Suspicious Food Tin,Uncommon,Reverse Holofoil,0.13,0.25,0.04,2.0
223066,Champion's Path,Suspicious Food Tin,Uncommon,Normal,0.16,0.19,0.01,18.52
224858,Blister Exclusives,Salamence - 57/108 (Cosmos Holo),Promo,Holofoil,15.33,19.99,17.99,25.0
226138,Miscellaneous Cards & Products,League Battle Deck [Zacian V],,Normal,64.19,75.0,60.0,250.0
226394,SWSH04: Vivid Voltage,Charmeleon,Uncommon,Reverse Holofoil,0.32,0.34,0.09,19.98
226394,SWSH04: Vivid Voltage,Charmeleon,Uncommon,Normal,0.11,0.2,0.01,25.07
232538,Shining Fates,Bird Keeper (Full Art),Ultra Rare,Holofoil,2.2,2.5,1.49,25.0
233306,League & Championship Cards,Reverse Valley - 110/122 (State Championships) [Staff],Promo,Reverse Holofoil,18.1,22.62,16.49,99.69
234074,SWSH05: Battle Styles,Rapid Strike Style Mustard (Full Art),Ultra Rare,Holofoil,1.52,1.68,0.9,21.0
236378,SWSH05: Battle Styles,V Strikers Tin [Empoleon V],,Normal,84.65,139.96,119.95,159.95
241754,SWSH06: Chilling Reign,Lycanroc,Holo Rare,Holofoil,0.28,0.3,0.04,999.0
241754,SWSH06: Chilling Reign,Lycanroc,Holo Rare,Reverse Holofoil,0.33,0.34,0.1,999.0
244314,SM Base Set,Sun & Moon GX Challenge Box [Decidueye],,Normal,150.0,269.69,269.69,269.69
246874,SWSH07: Evolving Skies,Rufflet,Common,Normal,0.03,0.15,0.01,20.0
246874,SWSH07: Evolving Skies,Rufflet,Common,Reverse Holofoil,0.18,0.23,0.04,19.18
247386,SWSH: Sword & Shield Promo Cards,Special Delivery Bidoof,Promo,Holofoil,520.73,800.0,607.9,1100.0
251482,SWSH05: Battle Styles,Code Card - Battle Styles Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
253274,SWSH08: Fusion Strike,Mew V,Ultra Rare,Holofoil,4.66,5.69,3.0,40.24
263258,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Set of 5],,Normal,,249.99,149.69,264.98
263770,SWSH09: Brilliant Stars,Clefable,Rare,Normal,0.29,0.25,0.01,19.98
263770,SWSH09: Brilliant Stars,Clefable,Rare,Reverse Holofoil,0.24,0.27,0.08,19.98
264282,SWSH: Sword & Shield Promo Cards,Flapple - SWSH189,Promo,Holofoil,0.45,0.4,0.14,5.0
266586,SM - Unified Minds,Code Card - Unified Minds Single Pack Blister [Pikachu],Code Card,Normal,,1.22,1.22,1.22
272218,SWSH10: Astral Radiance,Hisuian Lilligant VSTAR,Ultra Rare,Holofoil,1.71,1.85,1.0,12.49
272474,SWSH10: Astral Radiance Trainer Gallery,Kingdra,Ultra Rare,Holofoil,13.38,15.0,10.09,96.95
280410,XY - Flashfire,Code Card - Krookodile EX Box,Code Card,Normal,,0.25,0.25,0.25
283994,SWSH11: Lost Origin,Relicanth,Uncommon,Normal,0.13,0.15,0.01,20.0
283994,SWSH11: Lost Origin,Relicanth,Uncommon,Reverse Holofoil,0.15,0.21,0.04,19.98
451674,SWSH12: Silver Tempest,Feebas,Common,Reverse Holofoil,0.21,0.24,0.05,19.98
451674,SWSH12: Silver Tempest,Feebas,Common,Normal,0.15,0.16,0.01,19.98
453466,SWSH: Crown Zenith,Crown Zenith Booster Pack,,Normal,24.82,25.5,22.75,50000.0
475994,Prize Pack Series Cards,Octillery - 037/163,Rare,Holofoil,0.43,0.43,0.15,19.98
475994,Prize Pack Series Cards,Octillery - 037/163,Rare,Normal,0.37,0.41,0.15,19.98
477530,World Championship Decks,Heal Energy - 2005 (Michael Gonzalez),Uncommon,Normal,2.54,2.25,1.89,33.0
478042,SWSH: Crown Zenith,Gloom,Uncommon,Normal,0.14,0.15,0.01,999.0
478042,SWSH: Crown Zenith,Gloom,Uncommon,Reverse Holofoil,0.41,0.45,0.15,999.0
479834,World Championship Decks,TV Reporter - 2008 (Paul Atanassov),Uncommon,Normal,1.0,1.34,0.93,19.98
