productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45146,Jungle,Primeape,Uncommon,43/64,1st Edition,7.02,6.51,2.5,96.95
45146,Jungle,Primeape,Uncommon,43/64,Unlimited,1.7,0.99,0.24,15.62
83546,Call of Legends,Ampharos,Rare,23/95,Normal,2.87,2.7,1.45,31.5
83546,Call of Legends,Ampharos,Rare,23/95,Reverse Holofoil,19.08,256.15,14.25,715.82
83802,Boundaries Crossed,Bellossom,Rare,4/149,Normal,0.76,0.81,0.61,19.98
83802,Boundaries Crossed,Bellossom,Rare,4/149,Reverse Holofoil,3.5,3.54,2.15,69.8
84058,Undaunted,Burned Tower,Uncommon,71/90,Normal,1.87,2.15,0.65,19.98
84058,Undaunted,Burned Tower,Uncommon,71/90,Reverse Holofoil,67.49,629.05,258.2,999.9
84314,Majestic Dawn,Chingling,Common,58/100,Normal,4.03,3.5,1.95,47.0
84314,Majestic Dawn,Chingling,Common,58/100,Reverse Holofoil,5.23,7.32,5.43,81.6
84570,Team Rocket,Dark Blastoise (20),Rare,20/82,1st Edition,71.09,74.35,46.26,689.76
84570,Team Rocket,Dark Blastoise (20),Rare,20/82,Unlimited,42.06,43.31,20.0,201.51
84826,Triumphant,Diglett,Common,61/102,Normal,0.58,0.4,0.2,1.5
84826,Triumphant,Diglett,Common,61/102,Reverse Holofoil,3.91,6.38,3.11,63.3
85082,EX Delta Species,Eevee - 069/113,Common,69/113,Normal,9.13,12.85,6.5,74.9
85082,EX Delta Species,Eevee - 069/113,Common,69/113,Reverse Holofoil,73.77,191.07,129.99,1490.2
85338,Dark Explorers,Excadrill (56),Rare,56/108,Normal,0.7,0.69,0.35,19.98
85338,Dark Explorers,Excadrill (56),Rare,56/108,Reverse Holofoil,3.11,3.66,2.24,80.0
85594,HeartGold SoulSilver,Furret,Rare,21/123,Normal,8.27,8.26,4.66,99.9
85594,HeartGold SoulSilver,Furret,Rare,21/123,Reverse Holofoil,11.15,28.5,26.99,30.0
85850,Legendary Treasures,Gothita (70),Common,70/113,Normal,0.26,0.26,0.05,19.98
85850,Legendary Treasures,Gothita (70),Common,70/113,Reverse Holofoil,0.81,2.34,0.61,22.97
86106,Legends Awakened,Hitmonlee,Common,100/146,Normal,0.62,0.59,0.25,19.98
86106,Legends Awakened,Hitmonlee,Common,100/146,Reverse Holofoil,5.95,7.11,3.5,67.9
86362,Neo Revelation,Jumpluff,Holo Rare,09/64,1st Edition Holofoil,49.24,82.49,59.99,459.9
86362,Neo Revelation,Jumpluff,Holo Rare,09/64,Unlimited Holofoil,35.33,34.17,25.59,334.7
86618,Great Encounters,Lapras,Rare,21/106,Normal,16.67,80.0,17.32,159.9
86618,Great Encounters,Lapras,Rare,21/106,Reverse Holofoil,37.32,20.74,17.99,49.99
86874,POP Series 6,Lucario,Rare,002/017,Normal,31.07,37.98,23.75,444.8
87130,EX Delta Species,Makuhita,Common,75/113,Normal,1.04,0.98,0.3,19.98
87130,EX Delta Species,Makuhita,Common,75/113,Reverse Holofoil,17.63,35.88,17.99,506.9
87642,McDonald's Promos 2011,Munna - 7/12,Promo,007/012,Holofoil,4.88,4.8,2.0,103.64
87898,POP Series 6,Pachirisu,Rare,004/017,Normal,12.44,13.58,6.92,149.3
88154,Legendary Treasures: Radiant Collection,Piplup,Uncommon,RC6/RC25,Holofoil,14.43,14.18,4.5,54.44
88410,XY Base Set,Professor's Letter,Uncommon,123/146,Normal,0.29,0.3,0.04,18.68
88410,XY Base Set,Professor's Letter,Uncommon,123/146,Reverse Holofoil,1.9,1.69,1.0,30.1
88666,Next Destinies,Regigigas EX,Ultra Rare,82/99,Holofoil,24.31,28.28,19.13,173.7
88922,EX Team Rocket Returns,Sandshrew,Common,74/109,Normal,2.03,2.99,0.85,30.0
88922,EX Team Rocket Returns,Sandshrew,Common,74/109,Reverse Holofoil,55.49,132.99,55.49,461.16
89178,Arceus,Shinx (Shiny),Shiny Holo Rare,SH12,Reverse Holofoil,163.37,199.99,149.95,1648.0
89434,EX Deoxys,Space Center,Uncommon,91/107,Normal,2.25,1.6,0.89,17.24
89434,EX Deoxys,Space Center,Uncommon,91/107,Reverse Holofoil,15.28,32.95,12.73,161.89
89690,POP Series 1,Swellow,Common,015/017,Normal,1.82,1.87,1.4,5.0
89946,EX Dragon Frontiers,Togetic (Delta Species),Holo Rare,11/101,Holofoil,21.37,29.45,21.15,234.9
89946,EX Dragon Frontiers,Togetic (Delta Species),Holo Rare,11/101,Reverse Holofoil,69.99,149.99,58.34,2496.01
90202,Diamond and Pearl,Unown [C],Uncommon,67/130,Normal,1.75,1.26,0.72,24.99
90202,Diamond and Pearl,Unown [C],Uncommon,67/130,Reverse Holofoil,6.72,4.98,3.33,61.5
90458,EX Legend Maker,Wailord,Holo Rare,14/92,Holofoil,53.36,56.0,30.0,522.9
90458,EX Legend Maker,Wailord,Holo Rare,14/92,Reverse Holofoil,44.16,110.0,82.0,666.4
91226,XY - Flashfire,Fiery Torch,Uncommon,89/106,Normal,0.35,0.3,0.1,19.99
91226,XY - Flashfire,Fiery Torch,Uncommon,89/106,Reverse Holofoil,0.52,0.44,0.21,19.98
92250,XY - Furious Fists,Sylveon,Rare,72/111,Normal,13.13,12.91,6.61,130.0
92250,XY - Furious Fists,Sylveon,Rare,72/111,Reverse Holofoil,32.77,34.56,18.0,403.22
98138,XY - Roaring Skies,M Latios EX (102 Full Art),Ultra Rare,102/108,Holofoil,101.54,87.25,64.63,642.9
101466,XY - Ancient Origins,Malamar,Common,46/98,Normal,0.07,0.2,0.02,1000.0
101466,XY - Ancient Origins,Malamar,Common,46/98,Reverse Holofoil,0.32,0.35,0.1,23.49
107098,Base Set (Shadowless),Water Energy,Common,102/102,1st Edition,14.15,12.79,6.54,196.7
