productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42567,Base Set 2,Psychic Energy,Common,129/130,Normal,0.37,0.3,0.01,9.99
45127,Jungle,Wigglytuff (16),Holo Rare,16/64,1st Edition Holofoil,78.28,75.61,66.99,693.8
45127,Jungle,Wigglytuff (16),Holo Rare,16/64,Unlimited Holofoil,42.52,29.7,21.0,569.9
83527,Majestic Dawn,Ambipom,Uncommon,35/100,Normal,0.31,0.31,0.1,18.14
83527,Majestic Dawn,Ambipom,Uncommon,35/100,Reverse Holofoil,2.38,3.0,2.0,35.6
83783,EX Hidden Legends,Beldum - 54/101,Common,54/101,Normal,0.31,0.33,0.1,20.33
83783,EX Hidden Legends,Beldum - 54/101,Common,54/101,Reverse Holofoil,10.49,19.37,10.87,431.34
84039,Majestic Dawn,Buneary,Common,53/100,Normal,0.73,0.7,0.25,18.56
84039,Majestic Dawn,Buneary,Common,53/100,Reverse Holofoil,2.56,1.87,1.4,43.0
84295,Mysterious Treasures,Chimecho,Rare,22/123,Normal,0.97,1.0,0.46,19.98
84295,Mysterious Treasures,Chimecho,Rare,22/123,Reverse Holofoil,3.96,2.95,1.23,47.9
84551,Mysterious Treasures,Cyndaquil,Common,79/123,Normal,3.44,1.25,0.25,25.6
84551,Mysterious Treasures,Cyndaquil,Common,79/123,Reverse Holofoil,7.34,3.0,2.24,7.44
84807,Call of Legends,Dialga (Shiny),Shiny Holo Rare,SL2,Holofoil,362.99,544.94,299.99,789.89
85063,Boundaries Crossed,Dwebble,Common,84/149,Normal,0.39,0.45,0.19,19.98
85063,Boundaries Crossed,Dwebble,Common,84/149,Reverse Holofoil,1.57,1.18,0.7,31.2
85319,EX Sandstorm,Espeon,Rare,16/100,Normal,18.09,25.0,13.99,132.86
85319,EX Sandstorm,Espeon,Rare,16/100,Reverse Holofoil,85.02,299.99,150.0,799.3
85575,Rising Rivals,Froslass GL,Holo Rare,6/111,Holofoil,10.03,10.36,5.99,180.0
85575,Rising Rivals,Froslass GL,Holo Rare,6/111,Reverse Holofoil,10.42,14.99,7.49,98.0
85831,EX Dragon,Golem ex,Ultra Rare,91/97,Holofoil,78.79,199.99,63.93,750.0
86087,Rising Rivals,Hippowdon E4,Uncommon,42/111,Normal,0.55,0.5,0.2,19.98
86087,Rising Rivals,Hippowdon E4,Uncommon,42/111,Reverse Holofoil,1.16,2.99,1.69,77.4
86343,Majestic Dawn,Jolteon,Rare,23/100,Normal,5.68,5.44,4.03,62.7
86343,Majestic Dawn,Jolteon,Rare,23/100,Reverse Holofoil,31.16,37.5,29.99,299.9
86599,Aquapolis,Lanturn (H15),Holo Rare,H15/H32,Holofoil,63.99,979.96,152.99,998.95
86855,Gym Challenge,Lt. Surge's Jolteon,Rare,028/132,1st Edition,48.93,51.25,39.25,148.85
86855,Gym Challenge,Lt. Surge's Jolteon,Rare,028/132,Unlimited,22.27,21.36,18.0,176.2
87111,Plasma Storm,Magneton (44),Uncommon,44/135,Normal,0.36,0.36,0.15,19.98
87111,Plasma Storm,Magneton (44),Uncommon,44/135,Reverse Holofoil,2.66,6.73,2.99,33.7
87367,Call of Legends,Metal Energy (Special),Uncommon,87/95,Normal,0.44,0.5,0.2,18.16
87367,Call of Legends,Metal Energy (Special),Uncommon,87/95,Reverse Holofoil,2.62,32.39,2.0,46.99
87623,Secret Wonders,Muk,Uncommon,56/132,Normal,0.62,0.61,0.24,19.98
87623,Secret Wonders,Muk,Uncommon,56/132,Reverse Holofoil,15.62,15.62,4.49,359.8
87879,EX FireRed & LeafGreen,Onix,Uncommon,42/112,Normal,2.79,2.8,1.77,149.99
87879,EX FireRed & LeafGreen,Onix,Uncommon,42/112,Reverse Holofoil,21.82,64.45,30.57,499.9
88135,EX Hidden Legends,Pinsir,Holo Rare,13/101,Holofoil,19.4,119.7,18.5,198.93
88135,EX Hidden Legends,Pinsir,Holo Rare,13/101,Reverse Holofoil,20.95,22.79,16.49,499.9
88391,EX Dragon Frontiers,Professor Elm's Training Method,Uncommon,79/101,Normal,0.62,0.62,0.2,19.98
88391,EX Dragon Frontiers,Professor Elm's Training Method,Uncommon,79/101,Reverse Holofoil,33.07,77.5,9.95,90.5
88647,EX Dragon Frontiers,Rayquaza ex (Delta Species),Ultra Rare,97/101,Holofoil,490.0,380.0,299.99,799.99
