productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42567,Base Set 2,Psychic Energy,Common,Normal,0.42,0.3,0.01,9.99
45127,Jungle,Wigglytuff (16),Holo Rare,1st Edition Holofoil,78.38,77.88,66.99,693.8
45127,Jungle,Wigglytuff (16),Holo Rare,Unlimited Holofoil,43.08,30.0,20.51,4321.0
83527,Majestic Dawn,Ambipom,Uncommon,Normal,0.33,0.31,0.09,18.18
83527,Majestic Dawn,Ambipom,Uncommon,Reverse Holofoil,2.38,3.08,2.0,35.6
83783,EX Hidden Legends,Beldum - 54/101,Common,Normal,0.32,0.34,0.1,20.34
83783,EX Hidden Legends,Beldum - 54/101,Common,Reverse Holofoil,10.49,22.0,10.49,4321.0
84039,Majestic Dawn,Buneary,Common,Normal,0.71,0.69,0.24,18.9
84039,Majestic Dawn,Buneary,Common,Reverse Holofoil,2.56,1.8,1.4,43.0
84295,Mysterious Treasures,Chimecho,Rare,Normal,0.97,0.98,0.59,19.98
84295,Mysterious Treasures,Chimecho,Rare,Reverse Holofoil,3.97,2.95,1.23,47.9
84551,Mysterious Treasures,Cyndaquil,Common,Normal,3.14,1.14,0.1,25.6
84551,Mysterious Treasures,Cyndaquil,Common,Reverse Holofoil,5.01,7.44,5.81,12.0
84807,Call of Legends,Dialga (Shiny),Shiny Holo Rare,Holofoil,362.99,299.99,299.93,789.89
85063,Boundaries Crossed,Dwebble,Common,Normal,0.4,0.47,0.19,19.98
85063,Boundaries Crossed,Dwebble,Common,Reverse Holofoil,1.57,1.21,0.7,31.2
85319,EX Sandstorm,Espeon,Rare,Normal,18.09,29.57,15.98,132.9
85319,EX Sandstorm,Espeon,Rare,Reverse Holofoil,85.02,249.99,150.0,799.3
85575,Rising Rivals,Froslass GL,Holo Rare,Holofoil,9.87,10.3,5.99,180.0
85575,Rising Rivals,Froslass GL,Holo Rare,Reverse Holofoil,10.42,13.62,7.49,98.0
85831,EX Dragon,Golem ex,Ultra Rare,Holofoil,78.79,42.45,26.49,750.0
86087,Rising Rivals,Hippowdon E4,Uncommon,Normal,0.57,0.43,0.2,19.98
86087,Rising Rivals,Hippowdon E4,Uncommon,Reverse Holofoil,1.16,2.53,1.69,77.4
86343,Majestic Dawn,Jolteon,Rare,Normal,5.59,5.44,4.03,62.7
86343,Majestic Dawn,Jolteon,Rare,Reverse Holofoil,31.16,40.0,29.99,299.9
86599,Aquapolis,Lanturn (H15),Holo Rare,Holofoil,63.99,979.96,49.98,998.95
86855,Gym Challenge,Lt. Surge's Jolteon,Rare,1st Edition,48.93,49.99,36.0,148.85
86855,Gym Challenge,Lt. Surge's Jolteon,Rare,Unlimited,22.29,21.83,18.0,4321.0
87111,Plasma Storm,Magneton (44),Uncommon,Normal,0.33,0.34,0.15,19.98
87111,Plasma Storm,Magneton (44),Uncommon,Reverse Holofoil,2.66,6.73,2.99,33.7
87367,Call of Legends,Metal Energy (Special),Uncommon,Normal,0.44,0.5,0.2,18.5
