productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42567,Base Set 2,Psychic Energy,Common,129/130,Normal,0.42,0.3,0.01,9.99
45127,Jungle,Wigglytuff (16),Holo Rare,16/64,1st Edition Holofoil,78.38,75.61,66.99,693.8
45127,Jungle,Wigglytuff (16),Holo Rare,16/64,Unlimited Holofoil,43.2,30.0,20.0,569.9
83527,Majestic Dawn,Ambipom,Uncommon,35/100,Normal,0.33,0.31,0.09,18.18
83527,Majestic Dawn,Ambipom,Uncommon,35/100,Reverse Holofoil,2.38,3.15,2.0,35.6
83783,EX Hidden Legends,Beldum - 54/101,Common,54/101,Normal,0.31,0.33,0.1,20.34
83783,EX Hidden Legends,Beldum - 54/101,Common,54/101,Reverse Holofoil,10.49,19.37,10.49,431.34
84039,Majestic Dawn,Buneary,Common,53/100,Normal,0.71,0.69,0.24,18.78
84039,Majestic Dawn,Buneary,Common,53/100,Reverse Holofoil,2.56,1.87,1.4,43.0
84295,Mysterious Treasures,Chimecho,Rare,22/123,Normal,0.97,1.0,0.46,19.98
84295,Mysterious Treasures,Chimecho,Rare,22/123,Reverse Holofoil,3.96,2.9,1.23,47.9
84551,Mysterious Treasures,Cyndaquil,Common,79/123,Normal,3.29,1.14,0.25,25.6
84551,Mysterious Treasures,Cyndaquil,Common,79/123,Reverse Holofoil,7.34,3.0,2.24,7.44
84807,Call of Legends,Dialga (Shiny),Shiny Holo Rare,SL2,Holofoil,362.99,544.94,299.99,789.89
85063,Boundaries Crossed,Dwebble,Common,84/149,Normal,0.4,0.45,0.19,19.98
85063,Boundaries Crossed,Dwebble,Common,84/149,Reverse Holofoil,1.57,1.15,0.7,31.2
85319,EX Sandstorm,Espeon,Rare,16/100,Normal,18.09,29.59,16.29,132.9
85319,EX Sandstorm,Espeon,Rare,16/100,Reverse Holofoil,85.02,249.99,150.0,799.3
85575,Rising Rivals,Froslass GL,Holo Rare,6/111,Holofoil,9.87,10.24,5.99,180.0
85575,Rising Rivals,Froslass GL,Holo Rare,6/111,Reverse Holofoil,10.42,13.62,7.49,98.0
85831,EX Dragon,Golem ex,Ultra Rare,91/97,Holofoil,78.79,199.99,57.6,750.0
86087,Rising Rivals,Hippowdon E4,Uncommon,42/111,Normal,0.57,0.44,0.2,19.98
86087,Rising Rivals,Hippowdon E4,Uncommon,42/111,Reverse Holofoil,1.16,2.53,1.69,77.4
86343,Majestic Dawn,Jolteon,Rare,23/100,Normal,5.68,5.44,4.03,62.7
86343,Majestic Dawn,Jolteon,Rare,23/100,Reverse Holofoil,31.16,40.0,29.99,299.9
86599,Aquapolis,Lanturn (H15),Holo Rare,H15/H32,Holofoil,63.99,979.96,49.98,998.95
86855,Gym Challenge,Lt. Surge's Jolteon,Rare,028/132,1st Edition,48.93,49.99,36.0,148.85
86855,Gym Challenge,Lt. Surge's Jolteon,Rare,028/132,Unlimited,22.19,21.78,18.0,176.2
87111,Plasma Storm,Magneton (44),Uncommon,44/135,Normal,0.36,0.35,0.15,19.98
87111,Plasma Storm,Magneton (44),Uncommon,44/135,Reverse Holofoil,2.66,6.73,2.99,33.7
87367,Call of Legends,Metal Energy (Special),Uncommon,87/95,Normal,0.44,0.49,0.2,18.38
87367,Call of Legends,Metal Energy (Special),Uncommon,87/95,Reverse Holofoil,2.62,18.39,2.0,46.99
87623,Secret Wonders,Muk,Uncommon,56/132,Normal,0.61,0.58,0.24,19.98
87623,Secret Wonders,Muk,Uncommon,56/132,Reverse Holofoil,15.62,19.99,4.99,359.8
87879,EX FireRed & LeafGreen,Onix,Uncommon,42/112,Normal,2.79,2.99,1.75,149.99
87879,EX FireRed & LeafGreen,Onix,Uncommon,42/112,Reverse Holofoil,18.43,70.44,30.57,499.9
88135,EX Hidden Legends,Pinsir,Holo Rare,13/101,Holofoil,19.13,89.86,17.89,198.93
88135,EX Hidden Legends,Pinsir,Holo Rare,13/101,Reverse Holofoil,20.95,22.79,16.49,499.9
88391,EX Dragon Frontiers,Professor Elm's Training Method,Uncommon,79/101,Normal,0.62,0.58,0.2,19.98
88391,EX Dragon Frontiers,Professor Elm's Training Method,Uncommon,79/101,Reverse Holofoil,33.07,77.5,9.95,90.5
88647,EX Dragon Frontiers,Rayquaza ex (Delta Species),Ultra Rare,97/101,Holofoil,330.0,575.0,380.0,799.99
88903,EX Deoxys,Salamence ex,Ultra Rare,103/107,Normal,188.76,160.0,160.0,160.0
88903,EX Deoxys,Salamence ex,Ultra Rare,103/107,Holofoil,191.98,775.0,199.69,2496.99
89159,Next Destinies,Shiftry,Rare,72/99,Normal,0.72,0.78,0.45,19.98
89159,Next Destinies,Shiftry,Rare,72/99,Reverse Holofoil,1.17,1.27,0.89,19.98
89415,Great Encounters,Snubbull,Common,84/106,Normal,0.52,0.42,0.18,2.99
89415,Great Encounters,Snubbull,Common,84/106,Reverse Holofoil,3.93,47.2,26.9,67.5
89671,EX Emerald,Swalot,Uncommon,40/106,Normal,1.54,1.61,1.0,19.52
89671,EX Emerald,Swalot,Uncommon,40/106,Reverse Holofoil,25.0,57.93,22.4,349.9
90183,EX Unseen Forces,Unown (P),Holo Rare,P/28,Holofoil,34.01,31.95,22.99,599.9
90439,EX Trainer Kit 2: Plusle & Minun,Vulpix,Common,7/12,Normal,0.83,0.72,0.2,19.98
90695,Dragons Exalted,Yanmega,Rare,5/124,Normal,0.83,0.87,0.4,1.75
90695,Dragons Exalted,Yanmega,Rare,5/124,Reverse Holofoil,0.87,1.99,1.16,19.98
91207,XY - Flashfire,Druddigon,Holo Rare,70/106,Holofoil,0.62,0.7,0.23,19.99
91207,XY - Flashfire,Druddigon,Holo Rare,70/106,Reverse Holofoil,1.05,1.0,0.44,19.98
92231,XY - Furious Fists,Lucario EX,Ultra Rare,54/111,Holofoil,11.6,10.99,7.2,107.8
98119,XY - Roaring Skies,Gallade Spirit Link,Uncommon,83/108,Normal,0.23,0.24,0.02,19.98
98119,XY - Roaring Skies,Gallade Spirit Link,Uncommon,83/108,Reverse Holofoil,0.59,0.52,0.15,19.98
98375,XY Trainer Kit: Latias & Latios,Acro Bike (#20 Latios),Uncommon,20/30,Normal,0.74,0.7,0.2,19.98
98631,Noble Victories,Prime Challenge Box [Yanmega],,,,,,,
101447,XY - Ancient Origins,Jolteon,Holo Rare,26/98,Holofoil,3.39,3.72,1.5,49.99
101447,XY - Ancient Origins,Jolteon,Holo Rare,26/98,Reverse Holofoil,4.31,4.99,2.5,69.99
107079,Base Set (Shadowless),Full Heal,Uncommon,082/102,1st Edition,14.22,11.02,4.93,158.6
