productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42567,Base Set 2,Psychic Energy,Common,129/130,Normal,0.33,0.3,0.05,9.99
45127,Jungle,Wigglytuff (16),Holo Rare,16/64,1st Edition Holofoil,78.38,81.09,67.14,693.8
45127,Jungle,Wigglytuff (16),Holo Rare,16/64,Unlimited Holofoil,42.7,30.0,22.0,569.9
83527,Majestic Dawn,Ambipom,Uncommon,35/100,Normal,0.32,0.31,0.11,16.88
83527,Majestic Dawn,Ambipom,Uncommon,35/100,Reverse Holofoil,2.35,2.87,1.21,35.6
83783,EX Hidden Legends,Beldum - 54/101,Common,54/101,Normal,0.34,0.33,0.1,19.98
83783,EX Hidden Legends,Beldum - 54/101,Common,54/101,Reverse Holofoil,12.24,18.74,10.87,431.34
84039,Majestic Dawn,Buneary,Common,53/100,Normal,0.81,0.75,0.25,18.28
84039,Majestic Dawn,Buneary,Common,53/100,Reverse Holofoil,2.56,1.93,1.4,45.98
84295,Mysterious Treasures,Chimecho,Rare,22/123,Normal,0.96,1.0,0.6,19.98
84295,Mysterious Treasures,Chimecho,Rare,22/123,Reverse Holofoil,3.8,2.97,1.23,47.9
84551,Mysterious Treasures,Cyndaquil,Common,79/123,Normal,3.78,1.17,0.25,25.6
84551,Mysterious Treasures,Cyndaquil,Common,79/123,Reverse Holofoil,7.34,29.83,27.42,39.99
84807,Call of Legends,Dialga (Shiny),Shiny Holo Rare,SL2,Holofoil,362.99,699.99,499.99,789.89
85063,Boundaries Crossed,Dwebble,Common,84/149,Normal,0.4,0.44,0.19,19.98
85063,Boundaries Crossed,Dwebble,Common,84/149,Reverse Holofoil,1.7,1.32,0.78,31.2
85319,EX Sandstorm,Espeon,Rare,16/100,Normal,20.16,26.76,13.63,4321.0
85319,EX Sandstorm,Espeon,Rare,16/100,Reverse Holofoil,85.02,249.99,150.0,799.3
85575,Rising Rivals,Froslass GL,Holo Rare,6/111,Holofoil,10.66,12.23,5.99,180.0
85575,Rising Rivals,Froslass GL,Holo Rare,6/111,Reverse Holofoil,10.99,12.25,7.49,98.0
85831,EX Dragon,Golem ex,Ultra Rare,91/97,Holofoil,78.54,114.5,21.0,750.0
86087,Rising Rivals,Hippowdon E4,Uncommon,42/111,Normal,0.57,0.44,0.18,19.98
86087,Rising Rivals,Hippowdon E4,Uncommon,42/111,Reverse Holofoil,1.75,3.29,1.16,77.4
86343,Majestic Dawn,Jolteon,Rare,23/100,Normal,5.72,5.18,4.03,62.7
86343,Majestic Dawn,Jolteon,Rare,23/100,Reverse Holofoil,33.49,39.54,29.99,299.9
86599,Aquapolis,Lanturn (H15),Holo Rare,H15/H32,Holofoil,64.98,979.96,179.99,998.95
86855,Gym Challenge,Lt. Surge's Jolteon,Rare,028/132,1st Edition,49.44,51.99,36.0,148.85
86855,Gym Challenge,Lt. Surge's Jolteon,Rare,028/132,Unlimited,22.91,21.2,18.0,176.2
87111,Plasma Storm,Magneton (44),Uncommon,44/135,Normal,0.38,0.38,0.15,19.98
87111,Plasma Storm,Magneton (44),Uncommon,44/135,Reverse Holofoil,3.21,6.0,1.89,33.7
87367,Call of Legends,Metal Energy (Special),Uncommon,87/95,Normal,0.5,0.5,0.2,17.88
87367,Call of Legends,Metal Energy (Special),Uncommon,87/95,Reverse Holofoil,2.62,3.69,2.0,46.99
87623,Secret Wonders,Muk,Uncommon,56/132,Normal,0.67,0.61,0.17,19.98
87623,Secret Wonders,Muk,Uncommon,56/132,Reverse Holofoil,4.73,15.62,4.99,359.8
87879,EX FireRed & LeafGreen,Onix,Uncommon,42/112,Normal,2.8,2.99,1.83,149.99
87879,EX FireRed & LeafGreen,Onix,Uncommon,42/112,Reverse Holofoil,24.49,56.0,30.0,499.9
88135,EX Hidden Legends,Pinsir,Holo Rare,13/101,Holofoil,19.65,89.73,23.55,198.93
88135,EX Hidden Legends,Pinsir,Holo Rare,13/101,Reverse Holofoil,20.95,22.74,16.49,499.9
88391,EX Dragon Frontiers,Professor Elm's Training Method,Uncommon,79/101,Normal,0.58,0.62,0.2,19.98
88391,EX Dragon Frontiers,Professor Elm's Training Method,Uncommon,79/101,Reverse Holofoil,33.07,77.5,47.0,90.5
88647,EX Dragon Frontiers,Rayquaza ex (Delta Species),Ultra Rare,97/101,Holofoil,273.0,380.0,299.99,999.99
88903,EX Deoxys,Salamence ex,Ultra Rare,103/107,Normal,190.0,160.0,160.0,160.0
88903,EX Deoxys,Salamence ex,Ultra Rare,103/107,Holofoil,188.91,775.0,499.99,2495.65
89159,Next Destinies,Shiftry,Rare,72/99,Normal,0.71,0.83,0.45,19.98
