productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45155,Jungle,Exeggcute,Common,1st Edition,3.2,2.99,0.88,39.66
45155,Jungle,Exeggcute,Common,Unlimited,0.58,0.47,0.15,27831.88
83555,EX Hidden Legends,Ancient Technical Machine [Steel],Uncommon,Normal,0.53,0.59,0.28,19.98
83555,EX Hidden Legends,Ancient Technical Machine [Steel],Uncommon,Reverse Holofoil,1.48,2.0,1.0,19.98
83811,Arceus,Bench Shield,Uncommon,Normal,0.45,0.44,0.15,19.98
83811,Arceus,Bench Shield,Uncommon,Reverse Holofoil,1.03,0.9,0.6,19.98
84067,HeartGold SoulSilver,Butterfree,Rare,Normal,10.61,27.0,10.5,40.0
84067,HeartGold SoulSilver,Butterfree,Rare,Reverse Holofoil,22.76,49.69,40.0,714.79
84323,EX Hidden Legends,Clamperl,Common,Normal,0.49,0.49,0.18,20.5
84323,EX Hidden Legends,Clamperl,Common,Reverse Holofoil,17.86,29.23,7.79,4321.0
84579,Neo Destiny,Dark Donphan,Holo Rare,1st Edition Holofoil,110.62,215.99,115.0,1179.5
84579,Neo Destiny,Dark Donphan,Holo Rare,Unlimited Holofoil,56.68,54.2,48.2,689.8
84835,EX Delta Species,Ditto - 038/113 (Mr. Mime),Uncommon,Normal,48.89,64.61,48.99,559.9
84835,EX Delta Species,Ditto - 038/113 (Mr. Mime),Uncommon,Reverse Holofoil,100.0,720.46,299.99,2255.2
85091,Dark Explorers,Eevee (84),Common,Normal,2.92,2.9,1.3,35.45
85091,Dark Explorers,Eevee (84),Common,Reverse Holofoil,43.25,51.0,37.5,71.0
85347,Mysterious Treasures,Exeggcute,Common,Normal,0.29,0.3,0.1,19.98
85347,Mysterious Treasures,Exeggcute,Common,Reverse Holofoil,2.2,2.2,0.55,38.5
85603,Platinum,Galactic HQ,Uncommon,Normal,0.39,0.39,0.1,18.94
85603,Platinum,Galactic HQ,Uncommon,Reverse Holofoil,2.45,1.67,1.25,42.4
85859,Legendary Treasures,Gothorita,Uncommon,Normal,0.73,0.7,0.3,23.49
85859,Legendary Treasures,Gothorita,Uncommon,Reverse Holofoil,3.94,23.31,9.0,331.73
86115,HeartGold SoulSilver,Hitmontop,Holo Rare,Holofoil,8.04,6.12,3.0,88.7
86115,HeartGold SoulSilver,Hitmontop,Holo Rare,Reverse Holofoil,4.08,4.83,2.61,63.0
86371,Legendary Collection,Jynx,Rare,Normal,7.13,5.89,2.0,63.0
86371,Legendary Collection,Jynx,Rare,Reverse Holofoil,95.48,77.0,69.0,84.99
86627,Noble Victories,Larvesta (19),Common,Normal,0.31,0.3,0.15,19.98
86627,Noble Victories,Larvesta (19),Common,Reverse Holofoil,11.95,11.21,2.5,207.0
86883,Plasma Storm,Lucario (77),Uncommon,Normal,2.52,4.0,1.35,29.2
86883,Plasma Storm,Lucario (77),Uncommon,Reverse Holofoil,27.62,29.0,15.0,251.0
87139,Stormfront,Mamoswine,Rare,Normal,1.85,1.85,0.75,21.99
87139,Stormfront,Mamoswine,Rare,Reverse Holofoil,5.55,4.2,3.17,53.8
87395,WoTC Promo,Mew (9),Promo,Holofoil,130.64,156.77,92.51,1499.98
87651,EX Unseen Forces,Murkrow,Rare,Normal,1.78,1.46,0.85,27.97
87651,EX Unseen Forces,Murkrow,Rare,Reverse Holofoil,71.62,82.5,59.99,620.0
87907,Great Encounters,Palkia,Rare,Normal,2.16,3.99,0.89,38.2
87907,Great Encounters,Palkia,Rare,Reverse Holofoil,9.84,12.57,7.41,100.63
88163,POP Series 1,Plusle,Common,Normal,5.16,5.16,3.09,41.08
88419,EX Emerald,Psychic Energy,Holo Rare,Normal,19.99,29.99,28.0,165.0
88419,EX Emerald,Psychic Energy,Holo Rare,Holofoil,23.1,27.99,17.49,236.31
88675,EX Emerald,Regirock ex,Ultra Rare,Holofoil,170.0,759.7,170.0,1349.4
88931,Skyridge,Sandslash,Common,Normal,14.61,18.86,13.73,159.8
88931,Skyridge,Sandslash,Common,Reverse Holofoil,58.23,82.47,65.0,799.4
89187,Neo Revelation,Shuckle,Common,1st Edition,17.54,16.63,9.26,67.5
89187,Neo Revelation,Shuckle,Common,Unlimited,5.87,5.6,2.5,4321.0
89443,Diamond and Pearl,Speed Stadium,Uncommon,Normal,0.49,0.5,0.1,96.95
89443,Diamond and Pearl,Speed Stadium,Uncommon,Reverse Holofoil,2.07,1.5,0.49,27.2
89699,Neo Destiny,Swinub,Common,1st Edition,2.74,3.66,1.78,53.0
89699,Neo Destiny,Swinub,Common,Unlimited,1.88,1.14,0.5,21.88
89955,EX Emerald,Torchic,Common,Normal,0.9,0.86,0.25,19.98
89955,EX Emerald,Torchic,Common,Reverse Holofoil,109.17,175.0,149.99,500.0
90211,Neo Destiny,Unown [H],Rare,1st Edition,42.08,50.5,9.3,59.99
90211,Neo Destiny,Unown [H],Rare,Unlimited,26.04,41.12,20.15,4321.0
90467,Mysterious Treasures,Walrein,Rare,Normal,0.58,0.5,0.28,19.98
90467,Mysterious Treasures,Walrein,Rare,Reverse Holofoil,1.55,1.46,1.0,27.6
90723,EX FireRed & LeafGreen,Zapdos ex,Secret Rare,Normal,,200.0,200.0,200.0
90723,EX FireRed & LeafGreen,Zapdos ex,Secret Rare,Holofoil,269.97,249.99,148.95,278.24
91235,XY - Flashfire,Trick Shovel,Uncommon,Normal,0.27,0.27,0.09,19.99
91235,XY - Flashfire,Trick Shovel,Uncommon,Reverse Holofoil,1.23,1.0,0.45,23.49
92259,XY - Furious Fists,Lickilicky,Uncommon,Normal,0.24,0.25,0.1,19.98
92259,XY - Furious Fists,Lickilicky,Uncommon,Reverse Holofoil,0.7,0.73,0.5,19.98
96867,Black and White Promos,Victory Cup - BW30 (Battle Road Spring 2013) [2nd Place],Promo,Holofoil,85.59,160.95,100.0,9999.0
