productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45155,Jungle,Exeggcute,Common,52/64,1st Edition,3.19,3.17,0.99,39.66
45155,Jungle,Exeggcute,Common,52/64,Unlimited,0.42,0.45,0.08,16.3
83555,EX Hidden Legends,Ancient Technical Machine [Steel],Uncommon,86/101,Normal,0.54,0.59,0.25,19.98
83555,EX Hidden Legends,Ancient Technical Machine [Steel],Uncommon,86/101,Reverse Holofoil,1.6,1.99,1.0,19.98
83811,Arceus,Bench Shield,Uncommon,83/99,Normal,0.49,0.45,0.15,19.98
83811,Arceus,Bench Shield,Uncommon,83/99,Reverse Holofoil,1.03,0.84,0.45,19.98
84067,HeartGold SoulSilver,Butterfree,Rare,16/123,Normal,10.9,34.8,10.54,40.0
84067,HeartGold SoulSilver,Butterfree,Rare,16/123,Reverse Holofoil,22.76,45.64,19.99,714.79
84323,EX Hidden Legends,Clamperl,Common,58/101,Normal,0.42,0.46,0.16,30.49
84323,EX Hidden Legends,Clamperl,Common,58/101,Reverse Holofoil,17.36,28.45,10.21,114.0
84579,Neo Destiny,Dark Donphan,Holo Rare,003/105,1st Edition Holofoil,125.0,215.99,115.0,1179.5
84579,Neo Destiny,Dark Donphan,Holo Rare,003/105,Unlimited Holofoil,56.23,51.68,47.0,9999.0
84835,EX Delta Species,Ditto - 038/113 (Mr. Mime),Uncommon,38/113,Normal,51.0,62.88,50.0,559.9
84835,EX Delta Species,Ditto - 038/113 (Mr. Mime),Uncommon,38/113,Reverse Holofoil,100.0,999.99,299.99,2255.2
85091,Dark Explorers,Eevee (84),Common,84/108,Normal,3.25,2.92,1.25,35.45
85091,Dark Explorers,Eevee (84),Common,84/108,Reverse Holofoil,43.25,46.38,29.99,71.0
85347,Mysterious Treasures,Exeggcute,Common,82/123,Normal,0.28,0.29,0.1,19.98
85347,Mysterious Treasures,Exeggcute,Common,82/123,Reverse Holofoil,2.2,2.2,0.55,38.5
85603,Platinum,Galactic HQ,Uncommon,106/127,Normal,0.42,0.42,0.1,18.18
85603,Platinum,Galactic HQ,Uncommon,106/127,Reverse Holofoil,2.45,1.66,1.0,42.4
85859,Legendary Treasures,Gothorita,Uncommon,71/113,Normal,0.72,0.65,0.3,23.49
