productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42389,Base Set,Charmander,Common,046/102,Normal,2.36,1.24,0.33,100.0
44437,Fossil,Golduck,Uncommon,35/62,1st Edition,6.56,6.36,2.0,96.95
44437,Fossil,Golduck,Uncommon,35/62,Unlimited,1.25,0.82,0.4,17.68
83605,Diamond and Pearl Promos,Arceus LV.X - DP53,Promo,DP53,Holofoil,40.67,299.99,169.99,324.9
83861,Gym Challenge,Blaine's Charizard,Holo Rare,002/132,1st Edition Holofoil,699.99,2000.0,696.69,2099.99
83861,Gym Challenge,Blaine's Charizard,Holo Rare,002/132,Unlimited Holofoil,594.19,999.99,437.99,1499.99
84117,Plasma Storm,Carvanha,Common,32/135,Normal,0.23,0.25,0.06,1000.0
84117,Plasma Storm,Carvanha,Common,32/135,Reverse Holofoil,0.62,0.64,0.25,19.98
84373,EX FireRed & LeafGreen,Cloyster,Rare,20/112,Normal,2.45,3.01,1.85,30.1
84373,EX FireRed & LeafGreen,Cloyster,Rare,20/112,Reverse Holofoil,34.82,46.04,29.01,323.1
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,97/110,Normal,2.33,2.03,1.0,33.0
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,97/110,Reverse Holofoil,16.01,119.99,19.2,201.59
84885,Legendary Treasures,Double Colorless Energy,Uncommon,113/113,Normal,0.72,0.63,0.24,9.99
84885,Legendary Treasures,Double Colorless Energy,Uncommon,113/113,Reverse Holofoil,2.63,2.25,1.37,96.84
85141,Platinum,Electrike,Common,74/127,Normal,0.38,0.38,0.14,18.74
85141,Platinum,Electrike,Common,74/127,Reverse Holofoil,1.59,1.59,0.8,30.6
85397,EX FireRed & LeafGreen,Fearow,Rare,24/112,Normal,1.01,1.1,0.5,21.16
85397,EX FireRed & LeafGreen,Fearow,Rare,24/112,Reverse Holofoil,19.21,40.6,25.0,250.0
85653,Stormfront,Gastly,Common,62/100,Normal,3.32,3.17,1.44,31.62
85653,Stormfront,Gastly,Common,62/100,Reverse Holofoil,39.93,162.1,160.0,272.99
85909,EX Team Rocket Returns,Grimer,Common,56/109,Normal,2.9,2.78,1.49,98.16
85909,EX Team Rocket Returns,Grimer,Common,56/109,Reverse Holofoil,54.73,100.49,89.97,352.29
86165,Secret Wonders,Honchkrow LV.X,Ultra Rare,132/132,Holofoil,43.96,107.47,49.0,998.99
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Normal,35.0,332.98,275.96,390.0
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Holofoil,77.12,91.2,17.92,402.05
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Reverse Holofoil,45.66,79.99,38.68,420.0
86677,Majestic Dawn,Leafeon (7),Holo Rare,7/100,Holofoil,90.77,76.66,60.49,850.8
86677,Majestic Dawn,Leafeon (7),Holo Rare,7/100,Reverse Holofoil,52.0,100.0,83.99,489.9
86933,EX Emerald,Luvdisc,Common,53/106,Normal,1.16,1.13,0.45,19.98
86933,EX Emerald,Luvdisc,Common,53/106,Reverse Holofoil,25.5,43.99,30.0,479.8
87189,McDonald's Promos 2011,Maractus - 2/12,Promo,002/012,Holofoil,6.22,5.0,2.3,79.04
87445,EX Deoxys,Mightyena,Holo Rare,12/107,Normal,12.36,12.36,12.36,12.36
87445,EX Deoxys,Mightyena,Holo Rare,12/107,Holofoil,37.9,37.9,31.98,192.1
87445,EX Deoxys,Mightyena,Holo Rare,12/107,Reverse Holofoil,34.24,34.99,19.95,257.8
87701,EX Dragon Frontiers,Nidoking (Delta Species),Holo Rare,6/101,Holofoil,56.18,349.5,59.99,478.41
87701,EX Dragon Frontiers,Nidoking (Delta Species),Holo Rare,6/101,Reverse Holofoil,69.79,299.99,89.19,719.89
87957,EX FireRed & LeafGreen,Parasect,Uncommon,43/112,Normal,11.02,33.43,11.02,229.5
87957,EX FireRed & LeafGreen,Parasect,Uncommon,43/112,Reverse Holofoil,40.0,347.2,49.4,637.9
88213,WoTC Promo,Pokemon Center,Promo,40/53,Normal,1108.0,2499.0,2499.0,2499.0
88469,Neo Revelation,Quagsire,Common,48/64,1st Edition,11.32,19.51,7.5,57.44
88469,Neo Revelation,Quagsire,Common,48/64,Unlimited,6.74,6.5,3.75,95.21
88725,Plasma Blast,Reversal Trigger (Team Plasma),Uncommon,86/101,Normal,0.24,0.25,0.04,20.49
