productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42389,Base Set,Charmander,Common,046/102,Normal,2.95,1.33,0.25,100.0
44437,Fossil,Golduck,Uncommon,35/62,1st Edition,7.87,6.33,2.0,96.95
44437,Fossil,Golduck,Uncommon,35/62,Unlimited,1.18,0.95,0.4,24.4
83605,Diamond and Pearl Promos,Arceus LV.X - DP53,Promo,DP53,Holofoil,59.26,299.99,169.99,324.9
83861,Gym Challenge,Blaine's Charizard,Holo Rare,002/132,1st Edition Holofoil,699.99,2000.0,1900.0,2099.99
83861,Gym Challenge,Blaine's Charizard,Holo Rare,002/132,Unlimited Holofoil,599.34,1049.99,460.39,1499.99
84117,Plasma Storm,Carvanha,Common,32/135,Normal,0.26,0.25,0.06,19.98
84117,Plasma Storm,Carvanha,Common,32/135,Reverse Holofoil,0.65,0.65,0.25,19.98
84373,EX FireRed & LeafGreen,Cloyster,Rare,20/112,Normal,2.58,3.35,1.99,30.1
84373,EX FireRed & LeafGreen,Cloyster,Rare,20/112,Reverse Holofoil,35.31,45.0,35.0,323.1
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,97/110,Normal,2.39,2.25,1.0,33.0
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,97/110,Reverse Holofoil,18.87,29.5,19.29,201.59
84885,Legendary Treasures,Double Colorless Energy,Uncommon,113/113,Normal,0.74,0.65,0.3,9.99
84885,Legendary Treasures,Double Colorless Energy,Uncommon,113/113,Reverse Holofoil,2.95,2.5,1.35,96.84
85141,Platinum,Electrike,Common,74/127,Normal,0.41,0.38,0.15,17.8
85141,Platinum,Electrike,Common,74/127,Reverse Holofoil,1.59,1.99,1.0,30.6
85397,EX FireRed & LeafGreen,Fearow,Rare,24/112,Normal,1.14,1.13,0.75,17.64
85397,EX FireRed & LeafGreen,Fearow,Rare,24/112,Reverse Holofoil,20.04,37.24,23.76,250.0
85653,Stormfront,Gastly,Common,62/100,Normal,3.78,2.71,1.0,30.34
85653,Stormfront,Gastly,Common,62/100,Reverse Holofoil,39.93,160.0,69.99,272.99
85909,EX Team Rocket Returns,Grimer,Common,56/109,Normal,3.2,3.0,0.8,96.95
85909,EX Team Rocket Returns,Grimer,Common,56/109,Reverse Holofoil,54.73,98.63,59.96,352.29
86165,Secret Wonders,Honchkrow LV.X,Ultra Rare,132/132,Holofoil,49.83,59.99,42.96,998.99
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Normal,35.88,375.96,19.99,390.0
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Holofoil,101.41,185.45,60.99,400.45
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Reverse Holofoil,45.66,82.5,21.93,420.0
86677,Majestic Dawn,Leafeon (7),Holo Rare,7/100,Holofoil,91.2,290.74,62.86,850.8
86677,Majestic Dawn,Leafeon (7),Holo Rare,7/100,Reverse Holofoil,52.0,98.01,50.0,489.9
86933,EX Emerald,Luvdisc,Common,53/106,Normal,1.16,1.16,0.44,19.98
86933,EX Emerald,Luvdisc,Common,53/106,Reverse Holofoil,25.5,46.49,42.95,479.8
