productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42389,Base Set,Charmander,Common,Normal,2.36,1.25,0.33,100.0
44437,Fossil,Golduck,Uncommon,1st Edition,6.35,6.38,2.0,96.95
44437,Fossil,Golduck,Uncommon,Unlimited,1.1,0.82,0.44,17.68
83605,Diamond and Pearl Promos,Arceus LV.X - DP53,Promo,Holofoil,40.67,235.0,45.97,324.9
83861,Gym Challenge,Blaine's Charizard,Holo Rare,1st Edition Holofoil,699.99,1899.99,696.69,2140.0
83861,Gym Challenge,Blaine's Charizard,Holo Rare,Unlimited Holofoil,579.7,469.82,437.99,1499.99
84117,Plasma Storm,Carvanha,Common,Normal,0.23,0.25,0.06,1000.0
84117,Plasma Storm,Carvanha,Common,Reverse Holofoil,0.62,0.63,0.25,19.98
84373,EX FireRed & LeafGreen,Cloyster,Rare,Normal,2.33,2.6,1.85,30.1
84373,EX FireRed & LeafGreen,Cloyster,Rare,Reverse Holofoil,35.68,47.52,30.0,323.1
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,Normal,2.29,2.0,1.0,33.0
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,Reverse Holofoil,16.01,122.68,19.2,201.59
84885,Legendary Treasures,Double Colorless Energy,Uncommon,Normal,0.73,0.6,0.24,9.99
84885,Legendary Treasures,Double Colorless Energy,Uncommon,Reverse Holofoil,2.63,2.25,1.37,96.84
85141,Platinum,Electrike,Common,Normal,0.38,0.36,0.14,18.74
85141,Platinum,Electrike,Common,Reverse Holofoil,1.59,1.67,0.8,30.6
85397,EX FireRed & LeafGreen,Fearow,Rare,Normal,1.0,1.12,0.5,21.2
85397,EX FireRed & LeafGreen,Fearow,Rare,Reverse Holofoil,19.21,41.75,25.0,250.0
85653,Stormfront,Gastly,Common,Normal,3.22,3.17,1.44,31.82
85653,Stormfront,Gastly,Common,Reverse Holofoil,39.93,162.1,160.0,272.99
85909,EX Team Rocket Returns,Grimer,Common,Normal,2.81,2.75,1.49,98.36
85909,EX Team Rocket Returns,Grimer,Common,Reverse Holofoil,54.73,100.98,89.99,352.29
86165,Secret Wonders,Honchkrow LV.X,Ultra Rare,Holofoil,43.96,84.95,42.96,998.99
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Normal,35.0,332.98,275.96,390.0
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Holofoil,77.12,93.95,17.92,402.25
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Reverse Holofoil,39.42,74.99,38.68,420.0
86677,Majestic Dawn,Leafeon (7),Holo Rare,Holofoil,90.77,69.76,50.0,850.8
86677,Majestic Dawn,Leafeon (7),Holo Rare,Reverse Holofoil,52.0,100.0,83.99,489.9
86933,EX Emerald,Luvdisc,Common,Normal,1.16,1.16,0.45,19.98
86933,EX Emerald,Luvdisc,Common,Reverse Holofoil,25.5,43.99,30.0,479.8
87189,McDonald's Promos 2011,Maractus - 2/12,Promo,Holofoil,6.28,6.22,2.3,79.24
87445,EX Deoxys,Mightyena,Holo Rare,Holofoil,37.9,38.26,31.98,192.1
87445,EX Deoxys,Mightyena,Holo Rare,Reverse Holofoil,34.24,38.99,34.98,257.8
87701,EX Dragon Frontiers,Nidoking (Delta Species),Holo Rare,Holofoil,54.77,399.0,59.95,478.61
87701,EX Dragon Frontiers,Nidoking (Delta Species),Holo Rare,Reverse Holofoil,69.79,474.95,89.19,719.89
87957,EX FireRed & LeafGreen,Parasect,Uncommon,Normal,11.02,30.3,11.02,229.5
87957,EX FireRed & LeafGreen,Parasect,Uncommon,Reverse Holofoil,16.88,68.5,40.0,637.9
88213,WoTC Promo,Pokemon Center,Promo,Normal,1108.0,2499.0,2499.0,2499.0
88469,Neo Revelation,Quagsire,Common,1st Edition,10.84,19.51,8.29,57.44
88469,Neo Revelation,Quagsire,Common,Unlimited,6.64,6.54,3.75,95.41
88725,Plasma Blast,Reversal Trigger (Team Plasma),Uncommon,Normal,0.23,0.25,0.04,20.49
88725,Plasma Blast,Reversal Trigger (Team Plasma),Uncommon,Reverse Holofoil,0.49,0.5,0.1,5.0
88981,Black and White,Scraggy,Common,Normal,0.35,0.35,0.07,19.98
88981,Black and White,Scraggy,Common,Reverse Holofoil,1.92,1.68,0.39,279.35
89237,EX Dragon,Skarmory,Rare,Normal,2.28,2.99,1.92,32.8
89237,EX Dragon,Skarmory,Rare,Reverse Holofoil,30.84,114.99,34.49,399.99
89493,POP Series 4,Squirtle,Common,Normal,58.2,99.99,69.99,9999.0
89749,Boundaries Crossed,Tangela,Common,Normal,0.39,0.4,0.24,19.58
89749,Boundaries Crossed,Tangela,Common,Reverse Holofoil,1.56,67.6,67.0,81.18
90005,Boundaries Crossed,Town Map,Uncommon,Normal,2.22,2.5,1.93,45.1
90005,Boundaries Crossed,Town Map,Uncommon,Reverse Holofoil,8.5,8.99,6.15,87.2
90261,Plasma Blast,Uxie,Rare,Normal,0.61,0.62,0.28,19.98
90261,Plasma Blast,Uxie,Rare,Reverse Holofoil,4.11,6.39,2.0,4321.0
90517,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#7),Common,Normal,0.34,1.12,0.33,19.98
90773,EX Delta Species,Zubat,Common,Normal,1.06,0.97,0.1,19.08
90773,EX Delta Species,Zubat,Common,Reverse Holofoil,22.32,26.84,19.99,250.0
95893,XY - Primal Clash,Sceptile (Omega),Holo Rare,Holofoil,16.78,16.78,6.29,93.92
95893,XY - Primal Clash,Sceptile (Omega),Holo Rare,Reverse Holofoil,16.04,17.99,7.08,128.81
98197,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#20 - Wigglytuff),Common,Normal,1.0,0.8,0.1,19.98
98709,BW Trainer Kit: Excadrill & Zoroark,Patrat (#29),Common,Normal,0.01,0.25,0.19,19.98
100501,XY - Roaring Skies,Dragonite Collector's Pin 3 Pack Blister,,Normal,309.0,1639.0,1639.0,1639.0
107157,XY - BREAKthrough,Empoleon,Holo Rare,Holofoil,0.97,0.96,0.5,19.98
107157,XY - BREAKthrough,Empoleon,Holo Rare,Reverse Holofoil,1.47,1.46,0.66,19.98
111509,XY - BREAKpoint,Kricketune,Uncommon,Normal,0.11,0.22,0.05,1000.0
111509,XY - BREAKpoint,Kricketune,Uncommon,Reverse Holofoil,0.61,0.55,0.14,2.85
121237,XY - Steam Siege,Pokemon Ranger (Full Art),Ultra Rare,Holofoil,7.72,7.78,4.5,20.0
124053,XY - Evolutions,Electrode,Rare,Normal,0.22,0.25,0.03,19.36
124053,XY - Evolutions,Electrode,Rare,Reverse Holofoil,0.98,0.97,0.3,19.98
125077,Deck Exclusives,Shaymin - 38/127 (DPPt Platinum),Holo Rare,Holofoil,7.23,9.2,4.26,149.75
127381,SM Base Set,Grass Energy (2017 Unnumbered),Common,Normal,0.16,0.16,0.01,18.72
127381,SM Base Set,Grass Energy (2017 Unnumbered),Common,Reverse Holofoil,1.72,1.75,1.25,27.7
130965,SM - Guardians Rising,Toxapex GX (Secret),Secret Rare,Holofoil,9.25,10.14,7.41,95.0
131733,SM Promos,Tapu Koko - SM30,Promo,Holofoil,0.68,0.69,0.3,19.98
136597,SM - Burning Shadows,Burning Shadows Single Pack Blister [Jangmo-o],,,,,,
138133,Fossil,Fossil Booster Pack [1st Edition],,Normal,629.76,719.99,674.99,795.0
145557,League & Championship Cards,Lightning Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,Normal,1.72,1.72,0.34,27.1
149141,SM - Crimson Invasion,Silvally GX (Secret),Secret Rare,Holofoil,12.59,15.54,11.36,96.95
149397,League & Championship Cards,Water Energy (2011),Common,Holofoil,,3.0,1.0,4.0
149397,League & Championship Cards,Water Energy (2011),Common,Normal,0.12,0.13,0.04,19.8
151701,SM Promos,Alolan Raichu - SM72 (Prerelease),Promo,Holofoil,38.28,63.6,55.99,349.99
165781,SM - Forbidden Light,Lucario GX (Secret),Secret Rare,Holofoil,124.96,131.21,96.99,968.5
166293,SM Promos,Malamar - SM117 (Prerelease) [Staff],Promo,Holofoil,50.8,64.89,53.99,649.7
170901,SM - Celestial Storm,Claydol,Rare,Reverse Holofoil,0.55,0.59,0.25,19.98
170901,SM - Celestial Storm,Claydol,Rare,Normal,0.27,0.3,0.06,19.98
175509,SM - Lost Thunder,Lost Thunder Booster Box,,Normal,1496.33,1874.5,1478.0,4897.95
178837,SM - Lost Thunder,Virizion GX (Secret),Secret Rare,Holofoil,17.62,20.37,15.99,133.0
183957,SM - Team Up,Sabrina's Suggestion,Uncommon,Reverse Holofoil,0.43,0.46,0.12,19.98
183957,SM - Team Up,Sabrina's Suggestion,Uncommon,Normal,0.25,0.25,0.09,19.98
184469,Deck Exclusives,Erika's Hospitality - 140/181 (SM Team Up),Rare,Normal,0.26,0.3,0.1,19.98
186005,Detective Pikachu,Charmander (Holo Common),Common,Holofoil,0.73,0.73,0.23,50.0
194965,SM - Unified Minds,Tirtouga,Uncommon,Normal,0.31,0.32,0.12,19.9
194965,SM - Unified Minds,Tirtouga,Uncommon,Reverse Holofoil,1.36,1.31,0.99,19.98
197781,Hidden Fates: Shiny Vault,Rockruff,Shiny Holo Rare,Holofoil,5.03,5.42,3.84,52.3
199317,XY Promos,Champions Festival (2015 Quarter Finalist),Promo,,,,,
213141,SWSH02: Rebel Clash,Shinx,Common,Reverse Holofoil,0.32,0.32,0.15,19.98
213141,SWSH02: Rebel Clash,Shinx,Common,Normal,0.07,0.15,0.01,19.34
219029,Battle Academy,Charmander - 18/147 (#1 Charizard Stamped),Promo,Normal,0.5,0.5,0.25,19.98
219285,SWSH03: Darkness Ablaze,Rose Tower,Uncommon,Normal,0.06,0.19,0.01,2.99
219285,SWSH03: Darkness Ablaze,Rose Tower,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
226453,SWSH04: Vivid Voltage,Galvantula,Uncommon,Normal,0.11,0.15,0.01,25.12
226453,SWSH04: Vivid Voltage,Galvantula,Uncommon,Reverse Holofoil,0.3,0.3,0.04,19.98
227477,Miscellaneous Cards & Products,Reshiram - 17/116 (Cosmos Holo),Promo,Holofoil,11.68,199.9,17.0,1599.0
232341,McDonald's 25th Anniversary Promos,Litten - 15/25,Promo,Holofoil,1.18,1.25,0.35,9.99
232341,McDonald's 25th Anniversary Promos,Litten - 15/25,Promo,Normal,0.42,0.45,0.23,19.98
234133,SWSH05: Battle Styles,Salazzle,Rare,Normal,0.22,0.23,0.03,2.99
234133,SWSH05: Battle Styles,Salazzle,Rare,Reverse Holofoil,0.24,0.25,0.09,19.98
241813,SWSH06: Chilling Reign,Agatha (Secret),Secret Rare,Holofoil,5.51,5.62,3.37,999.0
246933,SWSH: Sword & Shield Promo Cards,Galarian Zapdos - SWSH124 (Prerelease),Promo,Holofoil,11.97,13.01,8.74,99.99
251541,Miscellaneous Cards & Products,Code Card - Small but Mighty Premium Collection,Code Card,Normal,1.99,3.99,0.5,4.95
253077,SWSH08: Fusion Strike,Pansage,Common,Reverse Holofoil,0.21,0.25,0.01,19.98
253077,SWSH08: Fusion Strike,Pansage,Common,Normal,0.11,0.15,0.01,2.99
253333,SWSH08: Fusion Strike,Genesect V,Ultra Rare,Holofoil,0.73,0.99,0.35,25.73
263829,SWSH09: Brilliant Stars,Garchomp,Holo Rare,Reverse Holofoil,0.73,0.65,0.26,19.98
263829,SWSH09: Brilliant Stars,Garchomp,Holo Rare,Holofoil,0.57,0.5,0.15,5.18
268181,Battle Academy 2022,Great Ball - 164/202 (#57 Pikachu Stamped),Promo,Normal,0.12,0.25,0.05,19.98
272277,SWSH10: Astral Radiance,Cranidos,Uncommon,Normal,0.13,0.15,0.01,20.0
272277,SWSH10: Astral Radiance,Cranidos,Uncommon,Reverse Holofoil,0.27,0.27,0.04,19.98
