productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42389,Base Set,Charmander,Common,046/102,Normal,3.02,1.24,0.33,100.0
44437,Fossil,Golduck,Uncommon,35/62,1st Edition,6.61,6.35,2.0,96.95
44437,Fossil,Golduck,Uncommon,35/62,Unlimited,1.24,0.8,0.25,17.54
83605,Diamond and Pearl Promos,Arceus LV.X - DP53,Promo,DP53,Holofoil,40.67,170.0,32.11,324.9
83861,Gym Challenge,Blaine's Charizard,Holo Rare,002/132,1st Edition Holofoil,699.99,2000.0,696.69,2099.99
83861,Gym Challenge,Blaine's Charizard,Holo Rare,002/132,Unlimited Holofoil,594.19,734.12,437.99,1499.99
84117,Plasma Storm,Carvanha,Common,32/135,Normal,0.23,0.25,0.06,1000.0
84117,Plasma Storm,Carvanha,Common,32/135,Reverse Holofoil,0.62,0.62,0.25,19.98
84373,EX FireRed & LeafGreen,Cloyster,Rare,20/112,Normal,2.45,2.64,1.85,30.1
84373,EX FireRed & LeafGreen,Cloyster,Rare,20/112,Reverse Holofoil,34.82,45.52,29.99,323.1
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,97/110,Normal,2.33,2.0,1.0,33.0
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,97/110,Reverse Holofoil,16.01,119.85,19.29,201.59
84885,Legendary Treasures,Double Colorless Energy,Uncommon,113/113,Normal,0.78,0.65,0.24,9.99
84885,Legendary Treasures,Double Colorless Energy,Uncommon,113/113,Reverse Holofoil,2.63,2.54,1.37,96.84
85141,Platinum,Electrike,Common,74/127,Normal,0.38,0.37,0.14,18.74
85141,Platinum,Electrike,Common,74/127,Reverse Holofoil,1.59,1.65,0.92,30.6
85397,EX FireRed & LeafGreen,Fearow,Rare,24/112,Normal,1.01,1.06,0.5,21.13
85397,EX FireRed & LeafGreen,Fearow,Rare,24/112,Reverse Holofoil,19.21,39.99,25.0,250.0
85653,Stormfront,Gastly,Common,62/100,Normal,3.38,3.33,1.44,31.42
85653,Stormfront,Gastly,Common,62/100,Reverse Holofoil,39.93,162.1,160.0,272.99
85909,EX Team Rocket Returns,Grimer,Common,56/109,Normal,3.0,2.78,1.49,97.96
85909,EX Team Rocket Returns,Grimer,Common,56/109,Reverse Holofoil,54.73,100.49,89.97,352.29
86165,Secret Wonders,Honchkrow LV.X,Ultra Rare,132/132,Holofoil,43.96,90.87,49.0,998.99
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Normal,35.0,332.98,275.96,390.0
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Holofoil,77.12,120.8,29.97,401.85
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,6/112,Reverse Holofoil,45.66,79.99,38.68,420.0
86677,Majestic Dawn,Leafeon (7),Holo Rare,7/100,Holofoil,90.77,92.5,50.0,850.8
86677,Majestic Dawn,Leafeon (7),Holo Rare,7/100,Reverse Holofoil,52.0,100.0,83.99,489.9
86933,EX Emerald,Luvdisc,Common,53/106,Normal,1.16,1.13,0.44,19.98
86933,EX Emerald,Luvdisc,Common,53/106,Reverse Holofoil,25.5,42.95,18.0,479.8
87189,McDonald's Promos 2011,Maractus - 2/12,Promo,002/012,Holofoil,6.22,5.42,2.0,78.84
87445,EX Deoxys,Mightyena,Holo Rare,12/107,Normal,12.36,12.36,12.36,12.36
87445,EX Deoxys,Mightyena,Holo Rare,12/107,Holofoil,39.74,31.98,22.0,192.1
87445,EX Deoxys,Mightyena,Holo Rare,12/107,Reverse Holofoil,34.24,38.6,34.98,257.8
