productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42389,Base Set,Charmander,Common,Normal,2.36,1.26,0.33,100.0
44437,Fossil,Golduck,Uncommon,1st Edition,6.44,6.35,1.79,96.95
44437,Fossil,Golduck,Uncommon,Unlimited,1.1,0.82,0.4,17.68
83605,Diamond and Pearl Promos,Arceus LV.X - DP53,Promo,Holofoil,40.67,299.99,169.99,324.9
83861,Gym Challenge,Blaine's Charizard,Holo Rare,1st Edition Holofoil,699.99,1899.99,696.69,2140.0
83861,Gym Challenge,Blaine's Charizard,Holo Rare,Unlimited Holofoil,579.7,469.82,437.99,1499.99
84117,Plasma Storm,Carvanha,Common,Normal,0.23,0.25,0.06,1000.0
84117,Plasma Storm,Carvanha,Common,Reverse Holofoil,0.62,0.63,0.25,19.98
84373,EX FireRed & LeafGreen,Cloyster,Rare,Normal,2.33,3.33,1.86,30.1
84373,EX FireRed & LeafGreen,Cloyster,Rare,Reverse Holofoil,34.82,46.95,30.0,323.1
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,Normal,2.29,2.15,1.0,33.0
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,Reverse Holofoil,16.01,122.68,19.2,201.59
84885,Legendary Treasures,Double Colorless Energy,Uncommon,Normal,0.72,0.65,0.24,9.99
84885,Legendary Treasures,Double Colorless Energy,Uncommon,Reverse Holofoil,2.63,2.25,1.37,96.84
85141,Platinum,Electrike,Common,Normal,0.38,0.36,0.14,18.74
85141,Platinum,Electrike,Common,Reverse Holofoil,1.59,1.75,0.8,30.6
85397,EX FireRed & LeafGreen,Fearow,Rare,Normal,1.0,1.1,0.5,21.2
85397,EX FireRed & LeafGreen,Fearow,Rare,Reverse Holofoil,19.21,42.04,25.0,250.0
85653,Stormfront,Gastly,Common,Normal,3.22,3.17,1.44,31.76
85653,Stormfront,Gastly,Common,Reverse Holofoil,39.93,162.1,160.0,272.99
85909,EX Team Rocket Returns,Grimer,Common,Normal,2.79,2.76,1.49,98.3
85909,EX Team Rocket Returns,Grimer,Common,Reverse Holofoil,54.73,100.49,89.99,352.29
86165,Secret Wonders,Honchkrow LV.X,Ultra Rare,Holofoil,43.96,107.47,49.0,998.99
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Normal,35.0,332.98,275.96,390.0
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Holofoil,77.12,94.57,17.92,402.19
