productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42389,Base Set,Charmander,Common,Normal,2.46,1.25,0.33,100.0
44437,Fossil,Golduck,Uncommon,1st Edition,6.38,6.32,2.0,96.95
44437,Fossil,Golduck,Uncommon,Unlimited,1.04,0.81,0.44,17.68
83605,Diamond and Pearl Promos,Arceus LV.X - DP53,Promo,Holofoil,40.67,170.0,45.97,324.9
83861,Gym Challenge,Blaine's Charizard,Holo Rare,1st Edition Holofoil,699.99,1899.99,696.69,2140.0
83861,Gym Challenge,Blaine's Charizard,Holo Rare,Unlimited Holofoil,573.82,534.91,437.7,1499.99
84117,Plasma Storm,Carvanha,Common,Normal,0.23,0.25,0.06,1000.0
84117,Plasma Storm,Carvanha,Common,Reverse Holofoil,0.62,0.62,0.25,19.98
84373,EX FireRed & LeafGreen,Cloyster,Rare,Normal,2.33,2.58,1.85,30.1
84373,EX FireRed & LeafGreen,Cloyster,Rare,Reverse Holofoil,35.68,47.52,30.0,323.1
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,Normal,2.29,2.05,1.0,33.0
84629,EX Holon Phantoms,Dark Metal Energy,Uncommon,Reverse Holofoil,16.01,122.68,119.7,201.59
84885,Legendary Treasures,Double Colorless Energy,Uncommon,Normal,0.73,0.59,0.24,9.99
84885,Legendary Treasures,Double Colorless Energy,Uncommon,Reverse Holofoil,2.63,2.5,1.37,96.84
85141,Platinum,Electrike,Common,Normal,0.38,0.36,0.14,18.74
85141,Platinum,Electrike,Common,Reverse Holofoil,1.59,1.67,0.8,30.6
85397,EX FireRed & LeafGreen,Fearow,Rare,Normal,1.0,1.12,0.5,21.2
85397,EX FireRed & LeafGreen,Fearow,Rare,Reverse Holofoil,19.21,39.99,25.0,250.0
85653,Stormfront,Gastly,Common,Normal,3.22,3.17,1.44,31.86
85653,Stormfront,Gastly,Common,Reverse Holofoil,39.93,161.05,39.93,272.99
85909,EX Team Rocket Returns,Grimer,Common,Normal,2.81,2.74,1.49,98.4
85909,EX Team Rocket Returns,Grimer,Common,Reverse Holofoil,54.73,100.98,89.99,352.29
86165,Secret Wonders,Honchkrow LV.X,Ultra Rare,Holofoil,43.96,84.95,42.96,998.99
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Normal,35.0,332.98,275.96,390.0
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Holofoil,77.12,89.99,17.92,402.29
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Reverse Holofoil,39.42,79.99,39.95,420.0
86677,Majestic Dawn,Leafeon (7),Holo Rare,Holofoil,90.77,69.76,50.0,850.8
86677,Majestic Dawn,Leafeon (7),Holo Rare,Reverse Holofoil,52.0,92.0,38.0,489.9
