productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42453,Base Set 2,Nidoqueen,Holo Rare,Holofoil,32.08,23.56,18.0,199.88
83669,Black and White Promos,Axew - BW26,Promo,Holofoil,15.85,22.52,14.65,379.99
83925,Dark Explorers,Blissey,Holo Rare,Holofoil,1.15,1.27,0.66,19.98
83925,Dark Explorers,Blissey,Holo Rare,Reverse Holofoil,1.78,3.0,1.1,19.98
84181,Gym Challenge,Chaos Gym,Rare,1st Edition,11.85,10.15,6.72,112.64
84181,Gym Challenge,Chaos Gym,Rare,Unlimited,9.08,9.1,6.0,94.8
84437,Neo Discovery,Corsola,Uncommon,1st Edition,21.5,40.0,15.0,229.5
84437,Neo Discovery,Corsola,Uncommon,Unlimited,9.53,10.1,5.0,4321.0
84693,Undaunted,Darkness Energy (Special),Uncommon,Normal,0.69,0.69,0.33,19.98
84693,Undaunted,Darkness Energy (Special),Uncommon,Reverse Holofoil,1.95,5.0,1.7,30.1
84949,Dragons Exalted,Drifblim,Rare,Normal,0.72,0.75,0.38,19.98
84949,Dragons Exalted,Drifblim,Rare,Reverse Holofoil,2.36,1.98,0.9,35.6
85205,Supreme Victors,Empoleon FB,Rare,Normal,4.57,3.1,2.75,71.5
85205,Supreme Victors,Empoleon FB,Rare,Reverse Holofoil,6.79,5.3,2.5,53.1
85461,EX Holon Phantoms,Fire Energy,Holo Rare,Holofoil,10.54,10.22,6.49,97.7
85717,Gym Challenge,Giovanni's Meowth (74),Common,1st Edition,6.82,9.87,5.5,60.15
85717,Gym Challenge,Giovanni's Meowth (74),Common,Unlimited,2.17,1.64,0.65,87.89
85973,XY Base Set,Grumpig,Rare,Normal,0.44,0.45,0.2,19.99
85973,XY Base Set,Grumpig,Rare,Reverse Holofoil,0.63,0.7,0.39,39.99
86229,Legends Awakened,Houndour,Common,Normal,0.87,0.54,0.2,19.02
86229,Legends Awakened,Houndour,Common,Reverse Holofoil,8.22,86.05,85.3,86.8
86485,Black and White,Klinklang,Holo Rare,Holofoil,1.2,1.25,0.83,19.98
86485,Black and White,Klinklang,Holo Rare,Reverse Holofoil,2.71,2.66,1.0,42.0
86741,Neo Destiny,Light Jolteon,Uncommon,1st Edition,132.14,1145.19,250.0,1352.89
86741,Neo Destiny,Light Jolteon,Uncommon,Unlimited,76.16,78.48,53.0,463.2
86997,Stormfront,Machop,Common,Normal,0.32,0.32,0.09,19.98
86997,Stormfront,Machop,Common,Reverse Holofoil,1.63,4.11,2.08,232.99
87253,EX Deoxys,Master Ball,Uncommon,Normal,0.47,0.5,0.25,20.5
87253,EX Deoxys,Master Ball,Uncommon,Reverse Holofoil,29.11,19.55,12.98,359.94
87509,Platinum,Misdreavus,Common,Normal,0.36,0.34,0.1,2.39
87509,Platinum,Misdreavus,Common,Reverse Holofoil,4.36,30.5,2.5,45.5
