productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42453,Base Set 2,Nidoqueen,Holo Rare,012/130,Holofoil,32.08,25.9,18.0,199.88
83669,Black and White Promos,Axew - BW26,Promo,BW26,Holofoil,15.85,18.8,12.7,379.99
83925,Dark Explorers,Blissey,Holo Rare,82/108,Holofoil,1.15,1.3,0.59,19.98
83925,Dark Explorers,Blissey,Holo Rare,82/108,Reverse Holofoil,1.78,3.0,1.1,19.98
84181,Gym Challenge,Chaos Gym,Rare,102/132,1st Edition,11.85,10.15,6.72,112.64
84181,Gym Challenge,Chaos Gym,Rare,102/132,Unlimited,9.08,9.08,5.66,94.8
84437,Neo Discovery,Corsola,Uncommon,37/75,1st Edition,21.5,37.5,15.0,229.5
84437,Neo Discovery,Corsola,Uncommon,37/75,Unlimited,9.61,10.1,5.21,93.46
84693,Undaunted,Darkness Energy (Special),Uncommon,79/90,Normal,0.69,0.69,0.33,19.98
84693,Undaunted,Darkness Energy (Special),Uncommon,79/90,Reverse Holofoil,1.95,5.0,1.7,30.1
84949,Dragons Exalted,Drifblim,Rare,51/124,Normal,0.69,0.75,0.38,19.98
84949,Dragons Exalted,Drifblim,Rare,51/124,Reverse Holofoil,2.36,1.99,0.97,35.6
85205,Supreme Victors,Empoleon FB,Rare,27,Normal,4.57,3.1,2.75,71.5
85205,Supreme Victors,Empoleon FB,Rare,27,Reverse Holofoil,6.79,5.3,2.5,53.1
85461,EX Holon Phantoms,Fire Energy,Holo Rare,106/110,Holofoil,10.62,10.22,6.49,97.7
85717,Gym Challenge,Giovanni's Meowth (74),Common,074/132,1st Edition,7.05,10.37,5.5,60.15
85717,Gym Challenge,Giovanni's Meowth (74),Common,074/132,Unlimited,2.24,1.65,0.65,87.89
85973,XY Base Set,Grumpig,Rare,50/146,Normal,0.44,0.44,0.2,19.99
85973,XY Base Set,Grumpig,Rare,50/146,Reverse Holofoil,0.63,0.7,0.39,39.99
86229,Legends Awakened,Houndour,Common,103/146,Normal,0.87,0.55,0.2,19.02
86229,Legends Awakened,Houndour,Common,103/146,Reverse Holofoil,8.22,85.3,84.99,86.8
86485,Black and White,Klinklang,Holo Rare,76/114,Holofoil,1.22,1.25,0.95,19.98
86485,Black and White,Klinklang,Holo Rare,76/114,Reverse Holofoil,2.71,2.62,1.0,42.0
86741,Neo Destiny,Light Jolteon,Uncommon,048/105,1st Edition,132.14,1142.2,111.0,1352.89
86741,Neo Destiny,Light Jolteon,Uncommon,048/105,Unlimited,76.16,77.85,52.68,463.2
86997,Stormfront,Machop,Common,64/100,Normal,0.32,0.32,0.05,19.98
86997,Stormfront,Machop,Common,64/100,Reverse Holofoil,1.63,4.11,2.08,232.99
87253,EX Deoxys,Master Ball,Uncommon,88/107,Normal,0.47,0.5,0.19,20.5
87253,EX Deoxys,Master Ball,Uncommon,88/107,Reverse Holofoil,29.11,19.55,12.98,359.94
87509,Platinum,Misdreavus,Common,83/127,Normal,0.37,0.32,0.1,2.39
87509,Platinum,Misdreavus,Common,83/127,Reverse Holofoil,4.36,16.75,2.5,45.5
87765,Expedition,Ninetales (21),Holo Rare,021/165,Holofoil,92.0,874.28,798.99,877.88
87765,Expedition,Ninetales (21),Holo Rare,021/165,Reverse Holofoil,95.99,322.5,99.99,1999.9
88021,Arceus,Pichu,Rare,25/99,Normal,10.71,15.39,8.88,114.8
88021,Arceus,Pichu,Rare,25/99,Reverse Holofoil,26.57,244.49,65.0,299.9
88277,EX Unseen Forces,Poliwrath,Holo Rare,11/115,Holofoil,30.31,35.0,24.42,299.9
