productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42453,Base Set 2,Nidoqueen,Holo Rare,012/130,Holofoil,33.02,28.65,17.74,199.72
83669,Black and White Promos,Axew - BW26,Promo,BW26,Holofoil,16.39,20.35,11.99,379.99
83925,Dark Explorers,Blissey,Holo Rare,82/108,Holofoil,1.15,1.25,0.66,19.98
83925,Dark Explorers,Blissey,Holo Rare,82/108,Reverse Holofoil,1.78,3.04,1.1,19.98
84181,Gym Challenge,Chaos Gym,Rare,102/132,1st Edition,11.7,10.32,6.72,112.22
84181,Gym Challenge,Chaos Gym,Rare,102/132,Unlimited,9.04,9.04,5.66,94.8
84437,Neo Discovery,Corsola,Uncommon,37/75,1st Edition,26.46,40.0,15.93,229.5
84437,Neo Discovery,Corsola,Uncommon,37/75,Unlimited,9.55,10.0,5.56,92.92
84693,Undaunted,Darkness Energy (Special),Uncommon,79/90,Normal,0.73,0.69,0.33,19.98
84693,Undaunted,Darkness Energy (Special),Uncommon,79/90,Reverse Holofoil,1.98,4.78,2.25,30.1
84949,Dragons Exalted,Drifblim,Rare,51/124,Normal,0.68,0.75,0.38,19.98
84949,Dragons Exalted,Drifblim,Rare,51/124,Reverse Holofoil,2.24,1.85,0.75,35.6
85205,Supreme Victors,Empoleon FB,Rare,27,Normal,4.57,3.25,2.75,71.5
85205,Supreme Victors,Empoleon FB,Rare,27,Reverse Holofoil,6.79,5.16,2.5,53.1
85461,EX Holon Phantoms,Fire Energy,Holo Rare,106/110,Holofoil,10.62,10.5,6.49,97.7
85717,Gym Challenge,Giovanni's Meowth (74),Common,074/132,1st Edition,7.37,9.37,4.99,60.15
85717,Gym Challenge,Giovanni's Meowth (74),Common,074/132,Unlimited,2.04,1.76,0.79,87.89
85973,XY Base Set,Grumpig,Rare,50/146,Normal,0.44,0.44,0.2,19.99
85973,XY Base Set,Grumpig,Rare,50/146,Reverse Holofoil,0.62,0.68,0.39,39.99
86229,Legends Awakened,Houndour,Common,103/146,Normal,0.94,0.61,0.2,19.02
86229,Legends Awakened,Houndour,Common,103/146,Reverse Holofoil,8.22,84.99,20.0,85.3
86485,Black and White,Klinklang,Holo Rare,76/114,Holofoil,1.23,1.25,0.93,19.98
86485,Black and White,Klinklang,Holo Rare,76/114,Reverse Holofoil,2.87,2.69,1.0,42.0
86741,Neo Destiny,Light Jolteon,Uncommon,048/105,1st Edition,135.99,1143.7,199.99,1352.89
86741,Neo Destiny,Light Jolteon,Uncommon,048/105,Unlimited,80.55,76.62,60.0,463.2
86997,Stormfront,Machop,Common,64/100,Normal,0.31,0.31,0.05,19.98
86997,Stormfront,Machop,Common,64/100,Reverse Holofoil,1.99,3.16,2.08,232.99
87253,EX Deoxys,Master Ball,Uncommon,88/107,Normal,0.47,0.5,0.19,30.5
87253,EX Deoxys,Master Ball,Uncommon,88/107,Reverse Holofoil,29.11,16.7,12.33,359.94
87509,Platinum,Misdreavus,Common,83/127,Normal,0.37,0.35,0.1,2.99
87509,Platinum,Misdreavus,Common,83/127,Reverse Holofoil,4.36,3.0,2.5,45.5
87765,Expedition,Ninetales (21),Holo Rare,021/165,Holofoil,92.0,873.64,798.99,877.88
