productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45151,Jungle,Weepinbell,Uncommon,48/64,1st Edition,3.89,3.5,1.38,42.13
45151,Jungle,Weepinbell,Uncommon,48/64,Unlimited,0.6,0.56,0.23,20.0
83551,Great Encounters,Amulet Coin,Uncommon,97/106,Normal,0.27,0.29,0.13,5.0
83551,Great Encounters,Amulet Coin,Uncommon,97/106,Reverse Holofoil,1.65,1.22,0.87,19.98
83807,EX FireRed & LeafGreen,Bellsprout,Common,53/112,Normal,2.72,2.94,1.25,33.25
83807,EX FireRed & LeafGreen,Bellsprout,Common,53/112,Reverse Holofoil,25.04,184.99,49.95,595.27
84319,Next Destinies,Cinccino,Holo Rare,85/99,Holofoil,2.29,6.95,1.0,94.97
84319,Next Destinies,Cinccino,Holo Rare,85/99,Reverse Holofoil,4.1,14.99,12.0,43.0
84575,Dark Explorers,Dark Claw,Uncommon,92/108,Normal,3.37,3.35,1.5,6.0
84575,Dark Explorers,Dark Claw,Uncommon,92/108,Reverse Holofoil,8.28,7.85,6.33,91.4
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Normal,111.98,162.5,149.99,175.0
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Holofoil,161.52,170.88,169.38,213.0
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Reverse Holofoil,113.33,145.99,145.0,289.0
85087,Undaunted,Eevee (47),Common,47/90,Normal,3.0,2.73,1.75,32.8
85087,Undaunted,Eevee (47),Common,47/90,Reverse Holofoil,32.64,21.16,18.25,350.0
85343,Legendary Collection,Exeggcute,Common,075/110,Normal,0.57,0.56,0.2,19.98
85343,Legendary Collection,Exeggcute,Common,075/110,Reverse Holofoil,92.5,555.0,350.0,659.5
85599,Supreme Victors,Gabite,Uncommon,59,Normal,2.45,3.01,1.28,26.0
85599,Supreme Victors,Gabite,Uncommon,59,Reverse Holofoil,15.59,42.35,34.99,142.1
85855,Emerging Powers,Gothorita (45),Uncommon,45/98,Normal,0.47,0.4,0.16,19.98
85855,Emerging Powers,Gothorita (45),Uncommon,45/98,Reverse Holofoil,1.08,0.99,0.31,19.98
86111,Neo Discovery,Hitmontop (22),Rare,22/75,1st Edition,13.0,13.46,8.79,90.0
86111,Neo Discovery,Hitmontop (22),Rare,22/75,Unlimited,5.74,5.99,2.4,60.4
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,6/123,Holofoil,7.32,15.0,7.0,115.8
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,6/123,Reverse Holofoil,17.0,13.49,6.49,170.0
86623,Next Destinies,Lapras (26),Uncommon,26/99,Normal,1.1,0.78,0.25,96.39
86623,Next Destinies,Lapras (26),Uncommon,26/99,Reverse Holofoil,3.01,3.21,2.0,44.6
86879,Rumble,Lucario,Promo,12,Normal,280.48,2999.19,1995.0,2999.19
87135,Plasma Freeze,Makuhita,Common,62/116,Normal,0.23,0.25,0.05,23.49
87135,Plasma Freeze,Makuhita,Common,62/116,Reverse Holofoil,0.62,0.67,0.25,19.98
87391,HeartGold SoulSilver,Metapod,Uncommon,46/123,Normal,2.63,2.57,1.3,27.6
87391,HeartGold SoulSilver,Metapod,Uncommon,46/123,Reverse Holofoil,11.71,12.75,8.0,200.0
87647,Neo Revelation,Murkrow,Common,46/64,1st Edition,3.66,4.79,1.75,39.8
87647,Neo Revelation,Murkrow,Common,46/64,Unlimited,0.74,0.76,0.3,20.66
87903,Supreme Victors,Pachirisu,Common,118,Normal,0.85,0.8,0.2,3.0
87903,Supreme Victors,Pachirisu,Common,118,Reverse Holofoil,20.0,16.6,7.85,118.2
88159,Noble Victories,Plume Fossil,Uncommon,93/101,Normal,0.53,0.45,0.2,19.98
88159,Noble Victories,Plume Fossil,Uncommon,93/101,Reverse Holofoil,0.71,0.68,0.29,19.98
88415,Gym Heroes,Psychic Energy,Common,131/132,1st Edition,1.75,1.35,0.8,4320.61
88415,Gym Heroes,Psychic Energy,Common,131/132,Unlimited,1.11,0.89,0.37,19.98
88671,EX Holon Phantoms,Regirock,Rare,28/110,Normal,3.84,3.8,2.45,42.4
88671,EX Holon Phantoms,Regirock,Rare,28/110,Reverse Holofoil,31.5,54.99,19.98,89.99
88927,Boundaries Crossed,Sandshrew,Common,78/149,Normal,1.12,0.9,0.58,19.98
88927,Boundaries Crossed,Sandshrew,Common,78/149,Reverse Holofoil,11.87,62.1,25.0,135.0
89183,EX Deoxys,Shroomish,Common,72/107,Normal,1.64,1.72,1.1,19.98
89183,EX Deoxys,Shroomish,Common,72/107,Reverse Holofoil,30.07,52.13,44.95,249.2
89439,EX FireRed & LeafGreen,Spearow,Common,81/112,Normal,0.55,0.5,0.18,30.56
89439,EX FireRed & LeafGreen,Spearow,Common,81/112,Reverse Holofoil,12.31,54.99,32.26,129.0
89695,XY Base Set,Swellow,Rare,103/146,Normal,0.44,0.44,0.22,19.99
89695,XY Base Set,Swellow,Rare,103/146,Reverse Holofoil,0.9,0.78,0.34,19.98
89951,EX Dragon,Torchic,Common,77/97,Normal,0.94,1.0,0.75,19.98
89951,EX Dragon,Torchic,Common,77/97,Reverse Holofoil,21.13,35.44,20.35,436.72
90207,Neo Discovery,Unown [F],Uncommon,48/75,1st Edition,4.29,3.89,1.95,48.1
90207,Neo Discovery,Unown [F],Uncommon,48/75,Unlimited,1.98,1.91,0.6,40.24
