productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45151,Jungle,Weepinbell,Uncommon,1st Edition,3.69,3.45,1.23,42.13
45151,Jungle,Weepinbell,Uncommon,Unlimited,0.68,0.55,0.19,20.0
83551,Great Encounters,Amulet Coin,Uncommon,Normal,0.26,0.3,0.13,5.0
83551,Great Encounters,Amulet Coin,Uncommon,Reverse Holofoil,1.54,1.06,0.87,19.98
83807,EX FireRed & LeafGreen,Bellsprout,Common,Normal,2.63,2.99,1.19,28.0
83807,EX FireRed & LeafGreen,Bellsprout,Common,Reverse Holofoil,11.83,114.99,49.95,596.19
84319,Next Destinies,Cinccino,Holo Rare,Holofoil,2.29,12.92,1.0,94.97
84319,Next Destinies,Cinccino,Holo Rare,Reverse Holofoil,2.83,17.5,12.0,43.0
84575,Dark Explorers,Dark Claw,Uncommon,Normal,3.38,3.36,1.5,5.47
84575,Dark Explorers,Dark Claw,Uncommon,Reverse Holofoil,8.33,8.48,5.67,91.4
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,Normal,111.98,162.5,149.99,175.0
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,Holofoil,148.6,202.5,169.9,275.99
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,Reverse Holofoil,112.85,150.99,150.0,299.99
85087,Undaunted,Eevee (47),Common,Normal,2.91,2.81,1.5,32.8
85087,Undaunted,Eevee (47),Common,Reverse Holofoil,32.17,21.35,18.25,4321.0
85343,Legendary Collection,Exeggcute,Common,Normal,0.58,0.58,0.22,19.98
85343,Legendary Collection,Exeggcute,Common,Reverse Holofoil,92.5,555.0,350.0,659.5
85599,Supreme Victors,Gabite,Uncommon,Normal,2.42,3.75,1.28,26.0
85599,Supreme Victors,Gabite,Uncommon,Reverse Holofoil,14.6,37.49,4.5,142.1
85855,Emerging Powers,Gothorita (45),Uncommon,Normal,0.42,0.39,0.16,19.98
85855,Emerging Powers,Gothorita (45),Uncommon,Reverse Holofoil,1.0,1.0,0.31,19.98
86111,Neo Discovery,Hitmontop (22),Rare,1st Edition,12.2,12.75,8.5,90.0
86111,Neo Discovery,Hitmontop (22),Rare,Unlimited,5.65,7.0,2.4,60.4
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,Holofoil,7.29,9.99,7.0,115.8
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,Reverse Holofoil,17.0,19.99,9.5,170.0
86623,Next Destinies,Lapras (26),Uncommon,Normal,1.07,0.79,0.25,96.39
86623,Next Destinies,Lapras (26),Uncommon,Reverse Holofoil,2.75,3.53,2.0,44.6
86879,Rumble,Lucario,Promo,Normal,280.48,2999.19,216.21,2999.19
87135,Plasma Freeze,Makuhita,Common,Normal,0.27,0.25,0.05,23.49
87135,Plasma Freeze,Makuhita,Common,Reverse Holofoil,0.62,0.65,0.25,19.98
87391,HeartGold SoulSilver,Metapod,Uncommon,Normal,2.42,3.17,1.33,27.6
87391,HeartGold SoulSilver,Metapod,Uncommon,Reverse Holofoil,11.49,11.34,6.31,200.0
87647,Neo Revelation,Murkrow,Common,1st Edition,3.36,4.49,1.75,39.8
87647,Neo Revelation,Murkrow,Common,Unlimited,0.87,0.8,0.2,20.67
