productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45151,Jungle,Weepinbell,Uncommon,48/64,1st Edition,4.0,3.59,1.23,42.13
45151,Jungle,Weepinbell,Uncommon,48/64,Unlimited,0.66,0.55,0.24,20.0
83551,Great Encounters,Amulet Coin,Uncommon,97/106,Normal,0.26,0.29,0.12,5.0
83551,Great Encounters,Amulet Coin,Uncommon,97/106,Reverse Holofoil,1.65,1.12,0.87,19.98
83807,EX FireRed & LeafGreen,Bellsprout,Common,53/112,Normal,2.69,2.99,1.25,28.0
83807,EX FireRed & LeafGreen,Bellsprout,Common,53/112,Reverse Holofoil,11.83,107.49,49.95,595.69
84319,Next Destinies,Cinccino,Holo Rare,85/99,Holofoil,2.29,6.38,1.0,94.97
84319,Next Destinies,Cinccino,Holo Rare,85/99,Reverse Holofoil,3.28,17.5,12.0,43.0
84575,Dark Explorers,Dark Claw,Uncommon,92/108,Normal,3.38,3.14,1.5,5.47
84575,Dark Explorers,Dark Claw,Uncommon,92/108,Reverse Holofoil,8.28,8.2,5.67,91.4
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Normal,111.98,162.5,149.99,175.0
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Holofoil,148.6,206.5,169.9,275.99
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Reverse Holofoil,112.85,150.99,150.0,299.99
85087,Undaunted,Eevee (47),Common,47/90,Normal,2.91,2.78,1.5,32.8
85087,Undaunted,Eevee (47),Common,47/90,Reverse Holofoil,32.17,20.65,18.25,350.0
85343,Legendary Collection,Exeggcute,Common,075/110,Normal,0.57,0.56,0.2,19.98
85343,Legendary Collection,Exeggcute,Common,075/110,Reverse Holofoil,92.5,555.0,350.0,659.5
85599,Supreme Victors,Gabite,Uncommon,59,Normal,2.42,2.4,1.25,26.0
85599,Supreme Victors,Gabite,Uncommon,59,Reverse Holofoil,14.6,41.17,10.99,142.1
85855,Emerging Powers,Gothorita (45),Uncommon,45/98,Normal,0.46,0.4,0.16,19.98
85855,Emerging Powers,Gothorita (45),Uncommon,45/98,Reverse Holofoil,1.0,0.99,0.31,19.98
86111,Neo Discovery,Hitmontop (22),Rare,22/75,1st Edition,13.0,13.32,8.62,90.0
86111,Neo Discovery,Hitmontop (22),Rare,22/75,Unlimited,5.71,6.25,2.4,60.4
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,6/123,Holofoil,7.32,15.0,7.0,115.8
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,6/123,Reverse Holofoil,17.0,16.75,6.5,170.0
86623,Next Destinies,Lapras (26),Uncommon,26/99,Normal,1.08,0.88,0.25,96.39
86623,Next Destinies,Lapras (26),Uncommon,26/99,Reverse Holofoil,2.82,3.77,2.0,44.6
86879,Rumble,Lucario,Promo,12,Normal,280.48,2999.18,329.99,2999.19
87135,Plasma Freeze,Makuhita,Common,62/116,Normal,0.23,0.25,0.05,23.49
87135,Plasma Freeze,Makuhita,Common,62/116,Reverse Holofoil,0.62,0.62,0.25,19.98
87391,HeartGold SoulSilver,Metapod,Uncommon,46/123,Normal,2.41,3.64,1.37,27.6
87391,HeartGold SoulSilver,Metapod,Uncommon,46/123,Reverse Holofoil,11.71,11.73,6.31,200.0
87647,Neo Revelation,Murkrow,Common,46/64,1st Edition,3.36,3.55,1.75,39.8
87647,Neo Revelation,Murkrow,Common,46/64,Unlimited,0.79,0.85,0.2,20.69
87903,Supreme Victors,Pachirisu,Common,118,Normal,0.84,0.77,0.2,3.0
87903,Supreme Victors,Pachirisu,Common,118,Reverse Holofoil,20.0,11.0,7.85,118.2
88159,Noble Victories,Plume Fossil,Uncommon,93/101,Normal,0.51,0.45,0.2,19.98
88159,Noble Victories,Plume Fossil,Uncommon,93/101,Reverse Holofoil,0.72,0.67,0.29,19.98
88415,Gym Heroes,Psychic Energy,Common,131/132,1st Edition,1.75,1.36,0.8,4320.61
88415,Gym Heroes,Psychic Energy,Common,131/132,Unlimited,1.22,0.82,0.37,19.98
88671,EX Holon Phantoms,Regirock,Rare,28/110,Normal,3.84,3.77,2.45,42.4
88671,EX Holon Phantoms,Regirock,Rare,28/110,Reverse Holofoil,31.5,46.66,23.32,70.0
