productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45151,Jungle,Weepinbell,Uncommon,48/64,1st Edition,3.7,3.5,1.23,42.13
45151,Jungle,Weepinbell,Uncommon,48/64,Unlimited,0.71,0.58,0.19,20.0
83551,Great Encounters,Amulet Coin,Uncommon,97/106,Normal,0.26,0.29,0.13,5.0
83551,Great Encounters,Amulet Coin,Uncommon,97/106,Reverse Holofoil,1.65,1.12,0.87,19.98
83807,EX FireRed & LeafGreen,Bellsprout,Common,53/112,Normal,2.68,2.63,0.99,28.0
83807,EX FireRed & LeafGreen,Bellsprout,Common,53/112,Reverse Holofoil,11.83,107.49,49.95,596.07
84319,Next Destinies,Cinccino,Holo Rare,85/99,Holofoil,2.29,6.75,1.0,94.97
84319,Next Destinies,Cinccino,Holo Rare,85/99,Reverse Holofoil,3.03,17.5,12.0,43.0
84575,Dark Explorers,Dark Claw,Uncommon,92/108,Normal,3.38,3.35,1.9,5.47
84575,Dark Explorers,Dark Claw,Uncommon,92/108,Reverse Holofoil,8.28,8.22,5.67,91.4
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Normal,111.98,162.5,149.99,175.0
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Holofoil,148.6,199.99,169.9,275.99
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,4/112,Reverse Holofoil,112.85,150.99,150.0,299.99
85087,Undaunted,Eevee (47),Common,47/90,Normal,2.83,2.81,1.5,32.8
85087,Undaunted,Eevee (47),Common,47/90,Reverse Holofoil,32.17,20.99,18.25,350.0
85343,Legendary Collection,Exeggcute,Common,075/110,Normal,0.59,0.56,0.22,19.98
85343,Legendary Collection,Exeggcute,Common,075/110,Reverse Holofoil,92.5,555.0,350.0,659.5
85599,Supreme Victors,Gabite,Uncommon,59,Normal,2.42,2.42,1.25,26.0
85599,Supreme Victors,Gabite,Uncommon,59,Reverse Holofoil,14.6,41.17,13.75,142.1
85855,Emerging Powers,Gothorita (45),Uncommon,45/98,Normal,0.42,0.39,0.16,19.98
85855,Emerging Powers,Gothorita (45),Uncommon,45/98,Reverse Holofoil,1.0,1.0,0.31,19.98
86111,Neo Discovery,Hitmontop (22),Rare,22/75,1st Edition,13.0,11.76,8.5,90.0
86111,Neo Discovery,Hitmontop (22),Rare,22/75,Unlimited,5.65,7.03,2.4,60.4
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,6/123,Holofoil,7.29,10.0,7.0,115.8
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,6/123,Reverse Holofoil,17.0,17.5,6.5,170.0
86623,Next Destinies,Lapras (26),Uncommon,26/99,Normal,1.07,0.89,0.25,96.39
86623,Next Destinies,Lapras (26),Uncommon,26/99,Reverse Holofoil,2.75,3.77,2.0,44.6
86879,Rumble,Lucario,Promo,12,Normal,280.48,2999.18,174.99,2999.19
87135,Plasma Freeze,Makuhita,Common,62/116,Normal,0.27,0.25,0.05,23.49
87135,Plasma Freeze,Makuhita,Common,62/116,Reverse Holofoil,0.62,0.62,0.25,19.98
87391,HeartGold SoulSilver,Metapod,Uncommon,46/123,Normal,2.46,3.09,1.33,27.6
87391,HeartGold SoulSilver,Metapod,Uncommon,46/123,Reverse Holofoil,11.49,12.05,6.31,200.0
87647,Neo Revelation,Murkrow,Common,46/64,1st Edition,3.36,4.49,1.75,39.8
87647,Neo Revelation,Murkrow,Common,46/64,Unlimited,0.87,0.86,0.2,20.7
87903,Supreme Victors,Pachirisu,Common,118,Normal,0.78,0.68,0.2,3.0
87903,Supreme Victors,Pachirisu,Common,118,Reverse Holofoil,20.0,10.12,6.85,118.2
88159,Noble Victories,Plume Fossil,Uncommon,93/101,Normal,0.51,0.4,0.2,19.98
88159,Noble Victories,Plume Fossil,Uncommon,93/101,Reverse Holofoil,0.73,0.68,0.39,19.98
88415,Gym Heroes,Psychic Energy,Common,131/132,1st Edition,1.68,1.37,0.85,4320.61
88415,Gym Heroes,Psychic Energy,Common,131/132,Unlimited,1.12,0.89,0.37,22.98
88671,EX Holon Phantoms,Regirock,Rare,28/110,Normal,3.84,3.8,2.46,42.4
88671,EX Holon Phantoms,Regirock,Rare,28/110,Reverse Holofoil,30.75,20.58,19.95,21.2
88927,Boundaries Crossed,Sandshrew,Common,78/149,Normal,1.09,0.97,0.58,19.98
88927,Boundaries Crossed,Sandshrew,Common,78/149,Reverse Holofoil,11.87,27.75,25.0,135.0
89183,EX Deoxys,Shroomish,Common,72/107,Normal,1.67,1.74,1.0,19.98
89183,EX Deoxys,Shroomish,Common,72/107,Reverse Holofoil,30.07,46.6,35.61,249.2
89439,EX FireRed & LeafGreen,Spearow,Common,81/112,Normal,0.54,0.5,0.2,20.54
89439,EX FireRed & LeafGreen,Spearow,Common,81/112,Reverse Holofoil,10.7,59.98,33.89,129.0
89695,XY Base Set,Swellow,Rare,103/146,Normal,0.43,0.43,0.24,19.99
89695,XY Base Set,Swellow,Rare,103/146,Reverse Holofoil,0.99,0.75,0.3,19.98
89951,EX Dragon,Torchic,Common,77/97,Normal,0.87,1.0,0.8,19.98
89951,EX Dragon,Torchic,Common,77/97,Reverse Holofoil,23.09,55.0,19.3,437.52
90207,Neo Discovery,Unown [F],Uncommon,48/75,1st Edition,3.88,3.89,2.28,48.1
90207,Neo Discovery,Unown [F],Uncommon,48/75,Unlimited,2.08,2.0,0.6,40.24
90463,EX Sandstorm,Wailord ex,Ultra Rare,100/100,Holofoil,122.85,194.99,183.98,299.99
90719,Supreme Victors,Zapdos (150),Secret Rare,150,Holofoil,211.27,270.63,172.09,1479.9
91231,XY - Flashfire,Pokemon Fan Club,Uncommon,94/106,Normal,0.2,0.23,0.05,19.98
91231,XY - Flashfire,Pokemon Fan Club,Uncommon,94/106,Reverse Holofoil,0.56,0.74,0.19,23.49
92255,XY - Furious Fists,Vibrava,Uncommon,75/111,Normal,0.36,0.35,0.09,1000.0
92255,XY - Furious Fists,Vibrava,Uncommon,75/111,Reverse Holofoil,0.57,0.61,0.35,19.98
96863,Black and White Promos,Victory Cup - BW29 (Battle Road Spring 2012) [3rd Place],Promo,BW29,Holofoil,74.9,602.25,225.0,979.5
98143,XY - Roaring Skies,Wally (107 Full Art),Ultra Rare,107/108,Holofoil,17.97,17.0,11.5,29.95
101471,XY - Ancient Origins,Metagross (49),Rare,49/98,Normal,0.25,0.31,0.1,19.98
101471,XY - Ancient Origins,Metagross (49),Rare,49/98,Reverse Holofoil,0.75,0.7,0.25,75.0
107103,XY - BREAKthrough,"BREAKthrough Theme Deck - ""Night Striker"" [Noivern]",,,Normal,39.79,49.84,39.99,59.69
110431,McDonald's Promos 2015,Staryu - 4/12,Promo,004/012,Holofoil,13.78,13.94,8.57,85.9
113759,Generations: Radiant Collection,Flabebe,Common,RC17/RC32,Normal,6.56,6.95,3.5,65.79
114015,XY Promos,Trevenant - XY94 (Prerelease) [Staff],Promo,XY94,Holofoil,37.42,80.97,37.42,4969.15
117599,Best of Promos,Hitmonchan - 2 [Winner],Promo,002/009,Reverse Holofoil,101.67,161.25,65.28,1272.9
117855,XY - Fates Collide,Whismur,Common,80/124,Normal,0.14,0.2,0.01,5.01
117855,XY - Fates Collide,Whismur,Common,80/124,Reverse Holofoil,0.34,0.34,0.03,19.98
121183,XY - Steam Siege,Primeape,Rare,53/114,Normal,0.31,0.31,0.08,19.98
121183,XY - Steam Siege,Primeape,Rare,53/114,Reverse Holofoil,0.62,0.65,0.19,55.0
126303,Deck Exclusives,Psychic Energy (2013 Unnumbered),Common,,Holofoil,0.44,0.49,0.2,5.0
126303,Deck Exclusives,Psychic Energy (2013 Unnumbered),Common,,Normal,0.17,0.2,0.01,18.34
126559,XY Promos,Arcanine BREAK - XY180,Promo,XY180,Holofoil,27.82,27.84,17.0,190.0
129375,XY Promos,Yanmega - XY144 (Prerelease) [Staff],Promo,XY144,Holofoil,48.36,110.18,32.99,345.0
138591,SM - Burning Shadows,Morelull,Common,97/147,Normal,0.28,0.27,0.03,19.6
138591,SM - Burning Shadows,Morelull,Common,97/147,Reverse Holofoil,0.52,0.53,0.23,4.0
149087,SM - Crimson Invasion,Mawile,Uncommon,64/111,Normal,0.29,0.25,0.04,19.98
149087,SM - Crimson Invasion,Mawile,Uncommon,64/111,Reverse Holofoil,0.42,0.42,0.18,19.98
165727,SM - Forbidden Light,Zygarde GX (Secret),Secret Rare,136/131,Holofoil,58.2,74.99,49.99,519.9
168543,League & Championship Cards,Metal Energy (2011 Pokemon League),Promo,,Holofoil,4.33,15.0,9.99,146.76
170847,SM - Celestial Storm,Articuno GX (Full Art),Ultra Rare,154/168,Holofoil,31.0,32.99,24.9,320.62
179039,SM Promos,Ultra Necrozma GX - SM126,Promo,SM126,Holofoil,8.54,7.99,5.85,81.73
183903,SM - Team Up,Dratini (116),Common,116/181,Reverse Holofoil,0.71,1.01,0.41,19.98
183903,SM - Team Up,Dratini (116),Common,116/181,Normal,0.38,0.37,0.1,19.98
189279,SM - Unbroken Bonds,Janine (Full Art),Ultra Rare,210/214,Holofoil,21.53,24.63,17.26,152.9
195167,SM - Unified Minds,Slakoth (167),Common,167/236,Reverse Holofoil,0.44,0.49,0.2,19.98
195167,SM - Unified Minds,Slakoth (167),Common,167/236,Normal,0.25,0.29,0.09,18.5
199263,SM - Cosmic Eclipse,Cosmic Eclipse Booster Pack,,,Normal,72.56,94.89,84.99,125.0
201311,SM - Cosmic Eclipse,Clay,Uncommon,188/236,Normal,0.25,0.25,0.1,19.18
201311,SM - Cosmic Eclipse,Clay,Uncommon,188/236,Reverse Holofoil,0.48,0.5,0.2,19.98
208479,SWSH01: Sword & Shield Base Set,Air Balloon,Uncommon,156/202,Reverse Holofoil,1.9,1.99,0.27,26.6
208479,SWSH01: Sword & Shield Base Set,Air Balloon,Uncommon,156/202,Normal,0.27,0.3,0.04,3.0
213087,SWSH02: Rebel Clash,Rillaboom V,Ultra Rare,017/192,Holofoil,0.91,1.01,0.5,19.98
219231,SWSH03: Darkness Ablaze,Golisopod,Holo Rare,018/189,Reverse Holofoil,0.4,0.42,0.23,19.98
219231,SWSH03: Darkness Ablaze,Golisopod,Holo Rare,018/189,Holofoil,0.27,0.3,0.04,19.98
219487,SWSH03: Darkness Ablaze,Hippowdon,Rare,094/189,Reverse Holofoil,0.42,0.42,0.2,1.69
219487,SWSH03: Darkness Ablaze,Hippowdon,Rare,094/189,Normal,0.17,0.21,0.06,18.5
223071,Champion's Path,Grapploct V (Full Art),Ultra Rare,72/73,Holofoil,1.41,1.55,0.3,96.95
226399,SWSH04: Vivid Voltage,Magcargo,Uncommon,028/185,Normal,0.04,0.15,0.01,25.03
226399,SWSH04: Vivid Voltage,Magcargo,Uncommon,028/185,Reverse Holofoil,0.26,0.26,0.04,19.98
226911,Miscellaneous Cards & Products,Magmortar - 2/95 (Cracked Ice Holo),Promo,002/095,Holofoil,25.0,35.0,25.0,63.8
232543,Shining Fates,Rusted Sword,Uncommon,062/072,Normal,0.16,0.16,0.01,16.68
232543,Shining Fates,Rusted Sword,Uncommon,062/072,Reverse Holofoil,0.25,0.25,0.03,25.23
234079,SWSH05: Battle Styles,Flapple VMAX (Secret),Secret Rare,164/163,Holofoil,11.9,11.98,9.44,105.42
241759,SWSH06: Chilling Reign,Sandaconda VMAX (Secret),Secret Rare,206/198,Holofoil,7.24,8.33,6.55,999.0
245855,SWSH07: Evolving Skies,Evolving Skies Pokemon Center Elite Trainer Box [Set of 2] (Exclusive),,,Normal,2133.13,2850.0,2424.99,24999.99
246879,SWSH07: Evolving Skies,Fletchling,Common,138/203,Normal,0.05,0.15,0.01,20.0
246879,SWSH07: Evolving Skies,Fletchling,Common,138/203,Reverse Holofoil,0.2,0.23,0.03,18.24
251487,SWSH02: Rebel Clash,Code Card - Legends of Galar Tin [Zacian V],Code Card,,Normal,0.21,0.21,0.06,1.95
253279,SWSH08: Fusion Strike,Schoolgirl (Secret),Secret Rare,277/264,Holofoil,3.99,4.26,2.96,43.2
257375,SWSH09: Brilliant Stars,Glaceon / Leafeon VSTAR Special Collection [Set of 2],,,Normal,238.37,279.5,240.0,319.0
263775,SWSH09: Brilliant Stars,Claydol,Uncommon,059/172,Normal,0.1,0.15,0.01,19.98
263775,SWSH09: Brilliant Stars,Claydol,Uncommon,059/172,Reverse Holofoil,0.07,0.2,0.04,19.98
268127,XY Promos,Poncho-wearing Pikachu - 274/XY-P,Promo,274/XY-P,,,,,
272223,SWSH10: Astral Radiance,Cyndaquil,Common,023/189,Normal,0.21,0.2,0.01,20.0
272223,SWSH10: Astral Radiance,Cyndaquil,Common,023/189,Reverse Holofoil,0.27,0.3,0.09,2.0
272479,SWSH10: Astral Radiance Trainer Gallery,Kleavor,Ultra Rare,TG08/TG30,Holofoil,2.98,3.5,2.29,999.99
276575,SWSH02: Rebel Clash,Rebel Clash Premium Checklane Blister [Gengar],,,,,,,
