productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45151,Jungle,Weepinbell,Uncommon,1st Edition,3.7,3.5,1.23,42.13
45151,Jungle,Weepinbell,Uncommon,Unlimited,0.71,0.58,0.19,20.0
83551,Great Encounters,Amulet Coin,Uncommon,Normal,0.26,0.29,0.13,5.0
83551,Great Encounters,Amulet Coin,Uncommon,Reverse Holofoil,1.54,1.12,0.87,19.98
83807,EX FireRed & LeafGreen,Bellsprout,Common,Normal,2.63,2.83,0.99,28.0
83807,EX FireRed & LeafGreen,Bellsprout,Common,Reverse Holofoil,11.83,107.49,49.95,596.09
84319,Next Destinies,Cinccino,Holo Rare,Holofoil,2.29,6.75,1.0,94.97
84319,Next Destinies,Cinccino,Holo Rare,Reverse Holofoil,3.03,17.5,12.0,43.0
84575,Dark Explorers,Dark Claw,Uncommon,Normal,3.38,3.35,1.9,5.47
84575,Dark Explorers,Dark Claw,Uncommon,Reverse Holofoil,8.28,8.25,5.67,91.4
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,Normal,111.98,162.5,149.99,175.0
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,Holofoil,148.6,199.99,169.9,275.99
84831,EX FireRed & LeafGreen,Ditto,Holo Rare,Reverse Holofoil,112.85,150.99,150.0,299.99
85087,Undaunted,Eevee (47),Common,Normal,2.83,2.81,1.5,32.8
85087,Undaunted,Eevee (47),Common,Reverse Holofoil,32.17,20.99,18.25,350.0
85343,Legendary Collection,Exeggcute,Common,Normal,0.59,0.56,0.22,19.98
85343,Legendary Collection,Exeggcute,Common,Reverse Holofoil,92.5,555.0,350.0,659.5
85599,Supreme Victors,Gabite,Uncommon,Normal,2.42,2.71,1.25,26.0
85599,Supreme Victors,Gabite,Uncommon,Reverse Holofoil,14.6,41.17,14.0,142.1
85855,Emerging Powers,Gothorita (45),Uncommon,Normal,0.42,0.4,0.16,19.98
85855,Emerging Powers,Gothorita (45),Uncommon,Reverse Holofoil,1.0,0.95,0.31,19.98
86111,Neo Discovery,Hitmontop (22),Rare,1st Edition,12.2,12.75,8.5,90.0
86111,Neo Discovery,Hitmontop (22),Rare,Unlimited,5.65,7.03,2.4,60.4
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,Holofoil,7.29,10.0,7.0,115.8
86367,HeartGold SoulSilver,Jumpluff,Holo Rare,Reverse Holofoil,17.0,14.99,6.5,170.0
86623,Next Destinies,Lapras (26),Uncommon,Normal,1.07,0.83,0.25,96.39
86623,Next Destinies,Lapras (26),Uncommon,Reverse Holofoil,2.75,3.77,2.0,44.6
86879,Rumble,Lucario,Promo,Normal,280.48,2999.18,174.99,2999.19
87135,Plasma Freeze,Makuhita,Common,Normal,0.27,0.25,0.05,23.49
87135,Plasma Freeze,Makuhita,Common,Reverse Holofoil,0.62,0.63,0.25,19.98
87391,HeartGold SoulSilver,Metapod,Uncommon,Normal,2.46,3.38,1.33,27.6
