productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42350,Base Set,Water Energy,Common,Normal,0.44,0.38,0.03,9.99
45166,Jungle,Venonat,Common,1st Edition,2.36,2.0,0.5,19.99
45166,Jungle,Venonat,Common,Unlimited,0.38,0.43,0.1,15.35
83566,Expedition,Arbok (3),Holo Rare,Holofoil,137.5,599.93,99.99,1463.1
83566,Expedition,Arbok (3),Holo Rare,Reverse Holofoil,44.16,257.4,45.0,650.0
83822,XY Base Set,Bibarel,Rare,Normal,0.62,0.61,0.25,19.99
83822,XY Base Set,Bibarel,Rare,Reverse Holofoil,0.79,0.79,0.3,39.99
84078,EX Sandstorm,Cacturne,Holo Rare,Holofoil,32.88,94.95,20.75,350.58
84078,EX Sandstorm,Cacturne,Holo Rare,Reverse Holofoil,20.99,20.99,13.48,200.0
84334,EX Deoxys,Claydol,Holo Rare,Normal,14.99,23.0,8.15,77.9
84334,EX Deoxys,Claydol,Holo Rare,Holofoil,14.06,15.5,9.99,126.5
84334,EX Deoxys,Claydol,Holo Rare,Reverse Holofoil,19.39,138.0,18.0,306.38
84590,Team Rocket,Dark Electrode,Uncommon,1st Edition,5.23,4.24,1.93,49.99
84590,Team Rocket,Dark Electrode,Uncommon,Unlimited,1.52,1.25,0.5,22.31
85102,EX Team Rocket Returns,Ekans,Common,Normal,0.54,0.54,0.18,20.41
85102,EX Team Rocket Returns,Ekans,Common,Reverse Holofoil,44.99,64.95,28.99,125.0
85870,Neo Genesis,Grass Energy,Common,1st Edition,1.13,1.0,0.2,3.0
85870,Neo Genesis,Grass Energy,Common,Unlimited,0.39,0.37,0.08,17.54
86126,Call of Legends,Ho-Oh,Holo Rare,Holofoil,36.05,37.85,25.0,398.23
86126,Call of Legends,Ho-Oh,Holo Rare,Reverse Holofoil,20.36,33.26,16.65,449.99
86638,EX Team Rocket Returns,Larvitar - 063/109,Common,Normal,2.57,2.91,1.5,96.73
86638,EX Team Rocket Returns,Larvitar - 063/109,Common,Reverse Holofoil,88.49,199.99,42.92,299.99
86894,WoTC Promo,Lucky Stadium,Promo,Normal,1283.67,1499.99,1399.99,1599.99
87150,Black and White,Mandibuzz,Rare,Normal,0.77,0.73,0.22,19.98
87150,Black and White,Mandibuzz,Rare,Reverse Holofoil,1.42,1.43,0.5,19.98
87406,Black and White Promos,Mew - BW98,Promo,Holofoil,300.0,424.99,349.99,499.99
87662,Plasma Blast,Musharna,Uncommon,Normal,0.33,0.33,0.19,17.98
87662,Plasma Blast,Musharna,Uncommon,Reverse Holofoil,0.53,0.58,0.25,19.98
87918,Platinum,Palkia G Lv.X,Ultra Rare,Holofoil,87.37,112.5,40.0,269.8
88174,Legendary Treasures,Plusle,Uncommon,Normal,2.69,2.44,1.21,39.0
88174,Legendary Treasures,Plusle,Uncommon,Reverse Holofoil,2.34,15.99,7.5,70.0
88686,EX Holon Phantoms,Relicanth,Rare,Normal,2.13,1.95,1.1,19.98
88686,EX Holon Phantoms,Relicanth,Rare,Reverse Holofoil,20.0,20.97,10.24,400.0
88942,Emerging Powers,Sawsbuck,Rare,Normal,2.22,1.56,0.95,34.0
88942,Emerging Powers,Sawsbuck,Rare,Reverse Holofoil,4.85,5.18,3.44,51.3
89198,EX Crystal Guardians,Shuppet,Uncommon,Normal,1.01,1.0,0.4,19.98
89198,EX Crystal Guardians,Shuppet,Uncommon,Reverse Holofoil,15.61,28.83,17.0,367.9
89454,Aquapolis,Spinarak (111),Common,Normal,3.28,3.32,1.35,161.23
89454,Aquapolis,Spinarak (111),Common,Reverse Holofoil,20.72,79.99,41.99,209.5
89966,EX Dragon,Torkoal,Holo Rare,Holofoil,66.36,104.99,38.67,520.0
89966,EX Dragon,Torkoal,Holo Rare,Reverse Holofoil,38.5,76.99,38.5,360.49
90222,Mysterious Treasures,Unown [M],Uncommon,Normal,1.11,0.77,0.3,19.98
90222,Mysterious Treasures,Unown [M],Uncommon,Reverse Holofoil,4.95,20.28,3.7,63.0
90478,EX Team Magma vs Team Aqua,Warp Point,Uncommon,Normal,1.63,1.55,0.89,25.5
90478,EX Team Magma vs Team Aqua,Warp Point,Uncommon,Reverse Holofoil,18.32,18.32,2.74,396.3
90734,Black and White Promos,Zekrom - BW24,Promo,Holofoil,8.23,11.6,7.58,73.17
91246,XY - Flashfire,M Charizard EX (X) (Secret),Secret Rare,Holofoil,1000.62,1270.0,480.0,4999.99
92270,XY - Furious Fists,Energy Switch,Uncommon,Normal,0.19,0.25,0.1,19.98
92270,XY - Furious Fists,Energy Switch,Uncommon,Reverse Holofoil,0.68,0.64,0.2,19.98
96878,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Semi-Finalist],Promo,,,,,
98158,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#24),Common,,,,,
101486,XY - Ancient Origins,Porygon,Common,Normal,0.19,0.23,0.01,1000.0
101486,XY - Ancient Origins,Porygon,Common,Reverse Holofoil,0.64,0.61,0.25,19.98
107118,XY - BREAKthrough,Mega Mewtwo Collection [Mega Mewtwo X],,Normal,,597.01,595.01,599.0
113774,Generations,Mythical Pokemon Collection Box [Mew],,Normal,610.17,774.5,749.99,824.99
117870,XY - Fates Collide,Energy Reset,Uncommon,Normal,0.23,0.25,0.03,2.99
117870,XY - Fates Collide,Energy Reset,Uncommon,Reverse Holofoil,0.31,0.35,0.2,18.5
121198,XY - Steam Siege,Shieldon,Uncommon,Normal,0.26,0.25,0.05,1000.0
121198,XY - Steam Siege,Shieldon,Uncommon,Reverse Holofoil,0.48,0.48,0.01,19.98
124014,XY - Evolutions,Venusaur EX,Ultra Rare,Holofoil,4.84,5.11,2.55,94.58
125038,Deck Exclusives,Typhlosion - 32/123 (Cosmos Holo),Holo Rare,Holofoil,16.05,110.88,18.89,169.83
130926,SM - Guardians Rising,Delibird,Common,Normal,0.21,0.23,0.05,19.98
130926,SM - Guardians Rising,Delibird,Common,Reverse Holofoil,0.42,0.44,0.07,19.98
131694,XY Promos,Lucario Spirit Link,Promo,Normal,6.51,15.0,11.0,169.99
138606,SM - Burning Shadows,Stufful,Common,Normal,0.25,0.25,0.04,19.98
138606,SM - Burning Shadows,Stufful,Common,Reverse Holofoil,0.49,0.44,0.15,19.24
149102,SM - Crimson Invasion,Hakamo-o,Uncommon,Normal,0.3,0.29,0.02,19.98
149102,SM - Crimson Invasion,Hakamo-o,Uncommon,Reverse Holofoil,0.59,0.55,0.29,2.55
152686,McDonald's Promos 2017,Cosmog - 6/12,Promo,Holofoil,4.75,4.67,2.75,31.4
153454,SM - Burning Shadows,Kommo-o GX Box,,Normal,121.98,269.99,269.99,269.99
164206,League & Championship Cards,Garchomp - 5/147 (Championship Promo),Promo,Reverse Holofoil,140.0,150.0,129.99,6999.57
165742,SM - Forbidden Light,Flabebe (84),Common,Reverse Holofoil,1.55,6.19,1.21,45.07
165742,SM - Forbidden Light,Flabebe (84),Common,Normal,0.41,0.4,0.03,19.98
170862,SM - Celestial Storm,Regice,Rare,Normal,0.4,0.4,0.2,19.98
170862,SM - Celestial Storm,Regice,Rare,Reverse Holofoil,0.89,1.0,0.63,19.98
178798,SM - Lost Thunder,Tangela,Common,Normal,0.32,0.36,0.1,19.98
178798,SM - Lost Thunder,Tangela,Common,Reverse Holofoil,0.91,0.9,0.51,19.98
183918,SM - Team Up,Tauros,Uncommon,Normal,0.21,0.22,0.1,19.98
183918,SM - Team Up,Tauros,Uncommon,Reverse Holofoil,0.41,0.41,0.19,19.98
184430,SM - Team Up,Lightning Energy (2019 Unnumbered),Common,Reverse Holofoil,0.74,0.74,0.39,19.98
184430,SM - Team Up,Lightning Energy (2019 Unnumbered),Common,Normal,0.17,0.18,0.01,19.98
189294,SM - Unbroken Bonds,Samson Oak,Uncommon,Reverse Holofoil,0.44,0.44,0.2,19.98
189294,SM - Unbroken Bonds,Samson Oak,Uncommon,Normal,0.23,0.24,0.04,19.98
194926,SM - Unified Minds,Dwebble,Common,Reverse Holofoil,9.61,29.99,24.99,88.0
194926,SM - Unified Minds,Dwebble,Common,Normal,0.37,0.36,0.09,19.98
196718,SM Promos,Tapu Fini - SM203 (Prerelease),Promo,Holofoil,4.01,3.99,3.0,60.5
200302,SWSH: Sword & Shield Promo Cards,Sobble - SWSH003,Promo,Holofoil,4.64,4.61,2.5,43.5
201326,SM - Cosmic Eclipse,Tag Call,Uncommon,Normal,0.4,0.47,0.25,19.98
201326,SM - Cosmic Eclipse,Tag Call,Uncommon,Reverse Holofoil,1.77,1.83,1.12,28.0
205166,Jumbo Cards,Charizard GX - SM211 (SM Black Star Promo),Promo,Holofoil,9.96,10.04,4.87,114.0
208494,SWSH01: Sword & Shield Base Set,Lum Berry,Uncommon,Reverse Holofoil,0.33,0.34,0.19,19.98
208494,SWSH01: Sword & Shield Base Set,Lum Berry,Uncommon,Normal,0.05,0.18,0.01,15.0
213102,SWSH02: Rebel Clash,Ninetales V (Full Art),Ultra Rare,Holofoil,30.1,42.19,19.99,198.4
219246,SWSH03: Darkness Ablaze,Talonflame,Rare,Reverse Holofoil,0.38,0.4,0.25,19.98
219246,SWSH03: Darkness Ablaze,Talonflame,Rare,Normal,0.1,0.2,0.01,19.98
220270,SWSH: Sword & Shield Promo Cards,Flareon - SWSH041,Promo,Holofoil,9.04,9.04,5.15,61.08
224366,SWSH: Sword & Shield Promo Cards,Charizard - SWSH066 (Prerelease) [Staff],Promo,Holofoil,580.92,5299.99,599.99,9999.99
234094,SWSH05: Battle Styles,Corviknight VMAX (Secret),Secret Rare,Holofoil,12.57,13.1,10.0,107.4
237678,Detective Pikachu,Detective Pikachu: Charizard GX Special Case File,,Normal,299.95,504.0,480.0,528.0
241774,SWSH06: Chilling Reign,Galarian Slowking VMAX (Secret),Secret Rare,Holofoil,10.33,11.77,7.2,999.0
245870,Jumbo Cards,Ice Rider Calyrex V - SWSH130,Promo,Holofoil,2.61,2.7,1.72,67.7
246894,SWSH07: Evolving Skies,Shiftry,Rare,Reverse Holofoil,0.26,0.28,0.08,19.98
246894,SWSH07: Evolving Skies,Shiftry,Rare,Normal,0.16,0.2,0.01,20.0
251502,Miscellaneous Cards & Products,Code Card - League Battle Decks [Pikachu & Zekrom GX],Code Card,Normal,,12.35,11.99,12.71
253294,SWSH08: Fusion Strike,Munna,Common,Reverse Holofoil,0.27,0.3,0.09,19.98
253294,SWSH08: Fusion Strike,Munna,Common,Normal,0.07,0.16,0.01,2.18
262510,Miscellaneous Cards & Products,Panpour - 33/114 (Energy Holo),Promo,Reverse Holofoil,9.0,56.8,10.49,103.1
263790,SWSH09: Brilliant Stars,Trapinch,Common,Normal,0.13,0.15,0.01,19.98
263790,SWSH09: Brilliant Stars,Trapinch,Common,Reverse Holofoil,0.23,0.25,0.04,19.98
272238,SWSH10: Astral Radiance,Glaceon,Rare,Normal,0.39,0.4,0.1,40.0
272238,SWSH10: Astral Radiance,Glaceon,Rare,Reverse Holofoil,0.96,0.83,0.15,19.98
272494,SWSH10: Astral Radiance Trainer Gallery,Zamazenta V,Ultra Rare,Holofoil,9.51,10.18,6.5,96.07
276590,XY - Flashfire,Flashfire Sleeved Booster Pack Art Bundle [Set of 4],,Normal,,1000.01,1000.01,1000.01
280430,XY - Furious Fists,Code Card - Mega Lucario Collection,Code Card,,,,,
284270,SWSH11: Lost Origin Trainer Gallery,Snorlax,Ultra Rare,Holofoil,21.61,23.99,16.18,124.99
451694,SWSH12: Silver Tempest,Dewpider,Common,Reverse Holofoil,0.22,0.25,0.02,1.5
451694,SWSH12: Silver Tempest,Dewpider,Common,Normal,0.07,0.15,0.01,20.0
453486,Deck Exclusives,Archeops - 147/195,Rare,Normal,0.24,0.25,0.09,19.98
477550,World Championship Decks,Magcargo - 2005 (Michael Gonzalez),Rare,Normal,1.82,1.93,1.36,30.5
478062,SWSH: Crown Zenith: Galarian Gallery,Poochyena,Ultra Rare,Holofoil,5.35,6.66,3.0,999.99
479854,World Championship Decks,Azelf - 2009 (Stephen Silvestro),Rare,Normal,2.71,4.63,2.0,65.9
