productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42350,Base Set,Water Energy,Common,102/102,Normal,0.47,0.38,0.03,9.99
45166,Jungle,Venonat,Common,63/64,1st Edition,2.36,2.0,0.5,19.99
45166,Jungle,Venonat,Common,63/64,Unlimited,0.37,0.43,0.13,15.35
83566,Expedition,Arbok (3),Holo Rare,003/165,Holofoil,137.5,599.93,99.99,1463.1
83566,Expedition,Arbok (3),Holo Rare,003/165,Reverse Holofoil,44.16,257.4,45.0,650.0
83822,XY Base Set,Bibarel,Rare,107/146,Normal,0.62,0.61,0.25,19.99
83822,XY Base Set,Bibarel,Rare,107/146,Reverse Holofoil,0.79,0.79,0.3,39.99
84078,EX Sandstorm,Cacturne,Holo Rare,2/100,Holofoil,32.88,94.95,20.75,350.58
84078,EX Sandstorm,Cacturne,Holo Rare,2/100,Reverse Holofoil,20.99,20.99,13.48,200.0
84334,EX Deoxys,Claydol,Holo Rare,5/107,Normal,14.99,23.0,8.15,77.9
84334,EX Deoxys,Claydol,Holo Rare,5/107,Holofoil,14.06,15.5,9.99,126.5
84334,EX Deoxys,Claydol,Holo Rare,5/107,Reverse Holofoil,19.39,138.0,18.0,306.38
84590,Team Rocket,Dark Electrode,Uncommon,34/82,1st Edition,5.08,4.24,1.93,49.99
84590,Team Rocket,Dark Electrode,Uncommon,34/82,Unlimited,1.56,1.22,0.5,22.31
85102,EX Team Rocket Returns,Ekans,Common,55/109,Normal,0.54,0.54,0.19,20.41
85102,EX Team Rocket Returns,Ekans,Common,55/109,Reverse Holofoil,44.99,64.95,28.99,125.0
85870,Neo Genesis,Grass Energy,Common,108/111,1st Edition,1.15,1.03,0.2,4.99
85870,Neo Genesis,Grass Energy,Common,108/111,Unlimited,0.41,0.37,0.08,17.52
86126,Call of Legends,Ho-Oh,Holo Rare,9/95,Holofoil,36.05,37.25,25.0,398.23
86126,Call of Legends,Ho-Oh,Holo Rare,9/95,Reverse Holofoil,20.36,33.26,16.65,449.99
86638,EX Team Rocket Returns,Larvitar - 063/109,Common,63/109,Normal,2.59,2.97,1.5,96.73
86638,EX Team Rocket Returns,Larvitar - 063/109,Common,63/109,Reverse Holofoil,88.49,199.99,42.92,299.99
86894,WoTC Promo,Lucky Stadium,Promo,41/53,Normal,1283.67,1499.99,1399.99,1599.99
87150,Black and White,Mandibuzz,Rare,73/114,Normal,0.77,0.73,0.22,19.98
87150,Black and White,Mandibuzz,Rare,73/114,Reverse Holofoil,1.42,1.44,0.5,19.98
87406,Black and White Promos,Mew - BW98,Promo,BW98,Holofoil,300.0,424.99,349.99,499.99
87662,Plasma Blast,Musharna,Uncommon,40/101,Normal,0.33,0.33,0.14,17.96
87662,Plasma Blast,Musharna,Uncommon,40/101,Reverse Holofoil,0.54,0.58,0.25,19.98
87918,Platinum,Palkia G Lv.X,Ultra Rare,125/127,Holofoil,87.37,112.5,40.0,269.8
88174,Legendary Treasures,Plusle,Uncommon,47/113,Normal,2.69,2.44,1.21,39.0
88174,Legendary Treasures,Plusle,Uncommon,47/113,Reverse Holofoil,2.34,15.99,7.5,70.0
88686,EX Holon Phantoms,Relicanth,Rare,30/110,Normal,2.13,1.96,1.1,19.98
88686,EX Holon Phantoms,Relicanth,Rare,30/110,Reverse Holofoil,20.0,16.17,10.24,400.0
88942,Emerging Powers,Sawsbuck,Rare,16/98,Normal,2.22,1.51,0.95,34.0
88942,Emerging Powers,Sawsbuck,Rare,16/98,Reverse Holofoil,4.85,5.18,3.44,51.3
89198,EX Crystal Guardians,Shuppet,Uncommon,40/100,Normal,1.01,1.0,0.4,19.98
89198,EX Crystal Guardians,Shuppet,Uncommon,40/100,Reverse Holofoil,15.61,28.83,17.0,367.9
89454,Aquapolis,Spinarak (111),Common,111/147,Normal,3.28,3.44,1.35,161.23
89454,Aquapolis,Spinarak (111),Common,111/147,Reverse Holofoil,20.72,209.5,79.99,210.0
89966,EX Dragon,Torkoal,Holo Rare,12/97,Holofoil,66.36,152.49,38.67,520.0
89966,EX Dragon,Torkoal,Holo Rare,12/97,Reverse Holofoil,38.5,76.99,38.5,360.49
90222,Mysterious Treasures,Unown [M],Uncommon,66/123,Normal,1.11,0.77,0.3,19.98
90222,Mysterious Treasures,Unown [M],Uncommon,66/123,Reverse Holofoil,4.95,20.28,3.7,63.0
90478,EX Team Magma vs Team Aqua,Warp Point,Uncommon,85/95,Normal,1.62,1.45,0.89,25.5
90478,EX Team Magma vs Team Aqua,Warp Point,Uncommon,85/95,Reverse Holofoil,18.32,18.32,2.74,396.3
90734,Black and White Promos,Zekrom - BW24,Promo,BW24,Holofoil,8.4,12.24,7.07,73.17
91246,XY - Flashfire,M Charizard EX (X) (Secret),Secret Rare,108/106,Holofoil,1000.62,1270.0,480.0,4999.99
92270,XY - Furious Fists,Energy Switch,Uncommon,89/111,Normal,0.19,0.25,0.1,19.98
92270,XY - Furious Fists,Energy Switch,Uncommon,89/111,Reverse Holofoil,0.68,0.65,0.2,19.98
96878,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Semi-Finalist],Promo,BW50,,,,,
98158,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#24),Common,24/30,,,,,
101486,XY - Ancient Origins,Porygon,Common,64/98,Normal,0.19,0.23,0.01,1000.0
101486,XY - Ancient Origins,Porygon,Common,64/98,Reverse Holofoil,0.64,0.61,0.25,19.98
107118,XY - BREAKthrough,Mega Mewtwo Collection [Mega Mewtwo X],,,Normal,,597.01,595.01,599.0
113774,Generations,Mythical Pokemon Collection Box [Mew],,,Normal,621.82,799.0,749.99,824.99
117870,XY - Fates Collide,Energy Reset,Uncommon,98/124,Normal,0.23,0.25,0.03,2.99
117870,XY - Fates Collide,Energy Reset,Uncommon,98/124,Reverse Holofoil,0.31,0.35,0.2,18.48
121198,XY - Steam Siege,Shieldon,Uncommon,69/114,Normal,0.24,0.25,0.05,1000.0
121198,XY - Steam Siege,Shieldon,Uncommon,69/114,Reverse Holofoil,0.48,0.48,0.01,19.98
124014,XY - Evolutions,Venusaur EX,Ultra Rare,1/108,Holofoil,4.82,5.1,2.55,94.56
125038,Deck Exclusives,Typhlosion - 32/123 (Cosmos Holo),Holo Rare,032/123,Holofoil,16.05,110.88,18.89,169.83
130926,SM - Guardians Rising,Delibird,Common,26/145,Normal,0.21,0.23,0.05,19.98
130926,SM - Guardians Rising,Delibird,Common,26/145,Reverse Holofoil,0.42,0.42,0.07,19.98
131694,XY Promos,Lucario Spirit Link,Promo,XY211,Normal,6.51,14.17,11.0,169.99
138606,SM - Burning Shadows,Stufful,Common,110/147,Normal,0.25,0.25,0.04,19.98
138606,SM - Burning Shadows,Stufful,Common,110/147,Reverse Holofoil,0.48,0.44,0.15,19.22
149102,SM - Crimson Invasion,Hakamo-o,Uncommon,76/111,Normal,0.3,0.29,0.02,19.98
149102,SM - Crimson Invasion,Hakamo-o,Uncommon,76/111,Reverse Holofoil,0.59,0.55,0.29,2.55
152686,McDonald's Promos 2017,Cosmog - 6/12,Promo,006/012,Holofoil,4.75,4.63,2.75,31.4
153454,SM - Burning Shadows,Kommo-o GX Box,,,Normal,121.98,269.99,269.99,269.99
164206,League & Championship Cards,Garchomp - 5/147 (Championship Promo),Promo,005/147,Reverse Holofoil,140.0,150.0,129.99,6999.57
165742,SM - Forbidden Light,Flabebe (84),Common,84/131,Reverse Holofoil,1.55,6.19,1.21,45.05
165742,SM - Forbidden Light,Flabebe (84),Common,84/131,Normal,0.41,0.4,0.03,19.98
170862,SM - Celestial Storm,Regice,Rare,45/168,Normal,0.4,0.4,0.2,19.98
170862,SM - Celestial Storm,Regice,Rare,45/168,Reverse Holofoil,0.89,1.0,0.25,19.98
178798,SM - Lost Thunder,Tangela,Common,1/214,Normal,0.33,0.36,0.1,19.98
178798,SM - Lost Thunder,Tangela,Common,1/214,Reverse Holofoil,0.91,0.9,0.51,19.98
183918,SM - Team Up,Tauros,Uncommon,129/181,Normal,0.22,0.22,0.1,19.98
183918,SM - Team Up,Tauros,Uncommon,129/181,Reverse Holofoil,0.41,0.41,0.19,19.98
184430,SM - Team Up,Lightning Energy (2019 Unnumbered),Common,,Reverse Holofoil,0.74,0.74,0.25,19.98
184430,SM - Team Up,Lightning Energy (2019 Unnumbered),Common,,Normal,0.17,0.18,0.01,19.98
189294,SM - Unbroken Bonds,Samson Oak,Uncommon,185/214,Reverse Holofoil,0.44,0.44,0.2,19.98
189294,SM - Unbroken Bonds,Samson Oak,Uncommon,185/214,Normal,0.23,0.24,0.04,19.98
194926,SM - Unified Minds,Dwebble,Common,10/236,Reverse Holofoil,10.63,29.98,24.99,88.0
194926,SM - Unified Minds,Dwebble,Common,10/236,Normal,0.37,0.36,0.09,19.98
196718,SM Promos,Tapu Fini - SM203 (Prerelease),Promo,SM203,Holofoil,4.01,3.95,3.0,60.5
200302,SWSH: Sword & Shield Promo Cards,Sobble - SWSH003,Promo,SWSH003,Holofoil,4.64,4.61,2.5,43.5
201326,SM - Cosmic Eclipse,Tag Call,Uncommon,206/236,Normal,0.4,0.46,0.25,19.98
201326,SM - Cosmic Eclipse,Tag Call,Uncommon,206/236,Reverse Holofoil,1.77,1.83,1.12,28.0
205166,Jumbo Cards,Charizard GX - SM211 (SM Black Star Promo),Promo,SM211,Holofoil,9.96,10.04,4.87,114.0
208494,SWSH01: Sword & Shield Base Set,Lum Berry,Uncommon,168/202,Reverse Holofoil,0.33,0.33,0.19,19.98
208494,SWSH01: Sword & Shield Base Set,Lum Berry,Uncommon,168/202,Normal,0.05,0.18,0.01,15.0
213102,SWSH02: Rebel Clash,Ninetales V (Full Art),Ultra Rare,177/192,Holofoil,30.32,46.79,28.43,198.4
219246,SWSH03: Darkness Ablaze,Talonflame,Rare,032/189,Reverse Holofoil,0.38,0.4,0.25,19.98
219246,SWSH03: Darkness Ablaze,Talonflame,Rare,032/189,Normal,0.1,0.2,0.01,19.98
220270,SWSH: Sword & Shield Promo Cards,Flareon - SWSH041,Promo,SWSH041,Holofoil,9.04,9.04,5.15,61.08
224366,SWSH: Sword & Shield Promo Cards,Charizard - SWSH066 (Prerelease) [Staff],Promo,SWSH066,Holofoil,580.92,5299.99,599.99,9999.99
234094,SWSH05: Battle Styles,Corviknight VMAX (Secret),Secret Rare,171/163,Holofoil,12.57,13.2,10.0,107.4
237678,Detective Pikachu,Detective Pikachu: Charizard GX Special Case File,,,Normal,,504.0,480.0,528.0
241774,SWSH06: Chilling Reign,Galarian Slowking VMAX (Secret),Secret Rare,207/198,Holofoil,10.39,11.66,7.2,999.0
245870,Jumbo Cards,Ice Rider Calyrex V - SWSH130,Promo,SWSH130,Holofoil,2.61,2.7,1.72,67.7
246894,SWSH07: Evolving Skies,Shiftry,Rare,097/203,Reverse Holofoil,0.26,0.26,0.08,19.98
246894,SWSH07: Evolving Skies,Shiftry,Rare,097/203,Normal,0.16,0.2,0.01,20.0
251502,Miscellaneous Cards & Products,Code Card - League Battle Decks [Pikachu & Zekrom GX],Code Card,,Normal,,12.35,11.99,12.71
253294,SWSH08: Fusion Strike,Munna,Common,121/264,Reverse Holofoil,0.27,0.3,0.09,19.98
253294,SWSH08: Fusion Strike,Munna,Common,121/264,Normal,0.07,0.17,0.01,2.18
262510,Miscellaneous Cards & Products,Panpour - 33/114 (Energy Holo),Promo,033/114,Reverse Holofoil,9.0,56.8,10.49,103.1
263790,SWSH09: Brilliant Stars,Trapinch,Common,074/172,Normal,0.13,0.15,0.01,19.98
