productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42350,Base Set,Water Energy,Common,Normal,0.42,0.36,0.03,9.99
45166,Jungle,Venonat,Common,1st Edition,2.35,2.0,0.5,18.69
45166,Jungle,Venonat,Common,Unlimited,0.4,0.42,0.1,15.35
83566,Expedition,Arbok (3),Holo Rare,Holofoil,137.5,599.93,99.99,1463.1
83566,Expedition,Arbok (3),Holo Rare,Reverse Holofoil,44.16,257.4,45.0,650.0
83822,XY Base Set,Bibarel,Rare,Normal,0.62,0.61,0.25,19.99
83822,XY Base Set,Bibarel,Rare,Reverse Holofoil,0.81,0.79,0.3,39.99
84078,EX Sandstorm,Cacturne,Holo Rare,Holofoil,32.88,74.36,20.44,350.58
84078,EX Sandstorm,Cacturne,Holo Rare,Reverse Holofoil,20.99,20.99,13.48,200.0
84334,EX Deoxys,Claydol,Holo Rare,Normal,14.99,23.0,8.15,77.9
84334,EX Deoxys,Claydol,Holo Rare,Holofoil,12.58,16.0,9.99,126.5
84334,EX Deoxys,Claydol,Holo Rare,Reverse Holofoil,19.39,138.0,19.99,306.38
84590,Team Rocket,Dark Electrode,Uncommon,1st Edition,5.22,4.2,1.93,49.99
84590,Team Rocket,Dark Electrode,Uncommon,Unlimited,1.55,1.25,0.5,22.31
85102,EX Team Rocket Returns,Ekans,Common,Normal,0.53,0.53,0.19,20.42
85102,EX Team Rocket Returns,Ekans,Common,Reverse Holofoil,44.99,64.95,33.74,125.0
85870,Neo Genesis,Grass Energy,Common,1st Edition,1.08,1.0,0.2,3.0
85870,Neo Genesis,Grass Energy,Common,Unlimited,0.39,0.37,0.08,17.64
86126,Call of Legends,Ho-Oh,Holo Rare,Holofoil,36.05,44.15,25.0,398.23
86126,Call of Legends,Ho-Oh,Holo Rare,Reverse Holofoil,20.36,28.13,15.43,449.99
86638,EX Team Rocket Returns,Larvitar - 063/109,Common,Normal,2.5,2.85,1.5,96.73
86638,EX Team Rocket Returns,Larvitar - 063/109,Common,Reverse Holofoil,88.49,249.99,199.99,299.99
86894,WoTC Promo,Lucky Stadium,Promo,Normal,1283.67,1499.99,1399.99,1599.99
87150,Black and White,Mandibuzz,Rare,Normal,0.77,0.71,0.22,19.98
87150,Black and White,Mandibuzz,Rare,Reverse Holofoil,1.42,1.44,0.5,19.98
87406,Black and White Promos,Mew - BW98,Promo,Holofoil,300.0,424.99,349.99,499.99
87662,Plasma Blast,Musharna,Uncommon,Normal,0.33,0.33,0.19,18.08
87662,Plasma Blast,Musharna,Uncommon,Reverse Holofoil,0.53,0.58,0.25,19.98
87918,Platinum,Palkia G Lv.X,Ultra Rare,Holofoil,87.37,116.25,40.0,269.8
88174,Legendary Treasures,Plusle,Uncommon,Normal,2.69,2.5,1.21,39.0
88174,Legendary Treasures,Plusle,Uncommon,Reverse Holofoil,2.34,15.99,7.5,70.0
88686,EX Holon Phantoms,Relicanth,Rare,Normal,2.1,1.93,1.14,19.98
88686,EX Holon Phantoms,Relicanth,Rare,Reverse Holofoil,20.0,19.99,10.24,400.0
88942,Emerging Powers,Sawsbuck,Rare,Normal,2.22,1.49,0.95,34.0
88942,Emerging Powers,Sawsbuck,Rare,Reverse Holofoil,4.85,5.18,3.44,51.3
89198,EX Crystal Guardians,Shuppet,Uncommon,Normal,1.01,1.0,0.4,19.98
89198,EX Crystal Guardians,Shuppet,Uncommon,Reverse Holofoil,15.61,28.66,17.02,367.9
89454,Aquapolis,Spinarak (111),Common,Normal,3.13,3.14,0.99,161.23
89454,Aquapolis,Spinarak (111),Common,Reverse Holofoil,20.72,62.49,44.49,209.5
89966,EX Dragon,Torkoal,Holo Rare,Holofoil,66.36,152.49,38.67,520.0
89966,EX Dragon,Torkoal,Holo Rare,Reverse Holofoil,38.5,76.99,38.5,360.49
90222,Mysterious Treasures,Unown [M],Uncommon,Normal,1.11,0.75,0.3,19.98
90222,Mysterious Treasures,Unown [M],Uncommon,Reverse Holofoil,4.19,6.38,3.7,63.0
90478,EX Team Magma vs Team Aqua,Warp Point,Uncommon,Normal,1.63,1.49,0.89,25.5
90478,EX Team Magma vs Team Aqua,Warp Point,Uncommon,Reverse Holofoil,18.32,18.32,2.76,396.3
90734,Black and White Promos,Zekrom - BW24,Promo,Holofoil,8.22,12.05,7.58,73.17
91246,XY - Flashfire,M Charizard EX (X) (Secret),Secret Rare,Holofoil,1000.62,1270.0,480.0,4999.99
92270,XY - Furious Fists,Energy Switch,Uncommon,Normal,0.19,0.25,0.1,19.98
92270,XY - Furious Fists,Energy Switch,Uncommon,Reverse Holofoil,0.68,0.67,0.2,19.98
96878,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Semi-Finalist],Promo,,,,,
98158,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#24),Common,,,,,
101486,XY - Ancient Origins,Porygon,Common,Normal,0.17,0.23,0.01,1000.0
101486,XY - Ancient Origins,Porygon,Common,Reverse Holofoil,0.63,0.61,0.25,19.98
