productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42350,Base Set,Water Energy,Common,102/102,Normal,0.48,0.39,0.03,9.99
45166,Jungle,Venonat,Common,63/64,1st Edition,2.58,1.99,0.5,19.99
45166,Jungle,Venonat,Common,63/64,Unlimited,0.37,0.44,0.1,15.35
83566,Expedition,Arbok (3),Holo Rare,003/165,Holofoil,137.5,199.95,99.99,1463.1
83566,Expedition,Arbok (3),Holo Rare,003/165,Reverse Holofoil,44.16,257.4,45.0,650.0
83822,XY Base Set,Bibarel,Rare,107/146,Normal,0.62,0.62,0.25,19.99
83822,XY Base Set,Bibarel,Rare,107/146,Reverse Holofoil,0.79,0.8,0.3,39.99
84078,EX Sandstorm,Cacturne,Holo Rare,2/100,Holofoil,32.88,74.36,20.75,350.58
84078,EX Sandstorm,Cacturne,Holo Rare,2/100,Reverse Holofoil,20.99,21.1,17.0,200.0
84334,EX Deoxys,Claydol,Holo Rare,5/107,Normal,14.99,23.0,8.15,77.9
84334,EX Deoxys,Claydol,Holo Rare,5/107,Holofoil,14.06,17.0,10.0,126.5
84334,EX Deoxys,Claydol,Holo Rare,5/107,Reverse Holofoil,19.39,27.5,18.0,306.38
84590,Team Rocket,Dark Electrode,Uncommon,34/82,1st Edition,4.95,4.09,1.94,49.99
84590,Team Rocket,Dark Electrode,Uncommon,34/82,Unlimited,1.58,1.23,0.5,22.31
85102,EX Team Rocket Returns,Ekans,Common,55/109,Normal,0.55,0.55,0.19,20.4
85102,EX Team Rocket Returns,Ekans,Common,55/109,Reverse Holofoil,44.99,64.95,28.99,125.0
85870,Neo Genesis,Grass Energy,Common,108/111,1st Edition,1.15,1.0,0.2,4.99
85870,Neo Genesis,Grass Energy,Common,108/111,Unlimited,0.41,0.38,0.08,17.3
86126,Call of Legends,Ho-Oh,Holo Rare,9/95,Holofoil,36.05,74.74,34.41,398.03
86126,Call of Legends,Ho-Oh,Holo Rare,9/95,Reverse Holofoil,20.36,104.03,16.65,449.99
86638,EX Team Rocket Returns,Larvitar - 063/109,Common,63/109,Normal,2.85,3.3,1.75,96.73
86638,EX Team Rocket Returns,Larvitar - 063/109,Common,63/109,Reverse Holofoil,88.49,199.99,42.92,299.99
86894,WoTC Promo,Lucky Stadium,Promo,41/53,Normal,1283.67,1499.99,1399.99,1599.99
87150,Black and White,Mandibuzz,Rare,73/114,Normal,0.77,0.73,0.22,19.98
87150,Black and White,Mandibuzz,Rare,73/114,Reverse Holofoil,1.42,1.42,0.5,19.98
87406,Black and White Promos,Mew - BW98,Promo,BW98,Holofoil,300.0,424.99,349.99,499.99
87662,Plasma Blast,Musharna,Uncommon,40/101,Normal,0.33,0.33,0.14,17.74
87662,Plasma Blast,Musharna,Uncommon,40/101,Reverse Holofoil,0.55,0.6,0.25,19.98
87918,Platinum,Palkia G Lv.X,Ultra Rare,125/127,Holofoil,84.29,102.94,39.99,269.8
88174,Legendary Treasures,Plusle,Uncommon,47/113,Normal,2.74,2.6,1.21,39.0
88174,Legendary Treasures,Plusle,Uncommon,47/113,Reverse Holofoil,3.37,22.5,8.55,70.0
88686,EX Holon Phantoms,Relicanth,Rare,30/110,Normal,2.13,2.01,1.0,19.98
88686,EX Holon Phantoms,Relicanth,Rare,30/110,Reverse Holofoil,20.0,18.5,10.24,400.0
