productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42512,Base Set 2,Machoke,Uncommon,049/130,Normal,0.81,0.64,0.19,3.34
83472,EX Holon Phantoms,Aerodactyl (Delta Species),Uncommon,35/110,Normal,8.67,12.5,6.8,87.5
83472,EX Holon Phantoms,Aerodactyl (Delta Species),Uncommon,35/110,Reverse Holofoil,65.58,275.0,100.0,819.6
83728,EX Holon Phantoms,Barboach,Common,60/110,Normal,0.34,0.35,0.1,18.86
83728,EX Holon Phantoms,Barboach,Common,60/110,Reverse Holofoil,8.19,18.47,8.0,114.87
83984,Gym Challenge,Brock's Sandslash,Uncommon,036/132,1st Edition,8.19,8.03,5.4,82.93
83984,Gym Challenge,Brock's Sandslash,Uncommon,036/132,Unlimited,3.66,3.56,1.5,43.0
84240,Majestic Dawn,Chatot,Common,55/100,Normal,1.11,1.04,0.5,19.98
84240,Majestic Dawn,Chatot,Common,55/100,Reverse Holofoil,2.9,34.3,30.0,41.54
84496,Neo Genesis,Croconaw (32),Uncommon,032/111,1st Edition,4.89,4.7,2.25,53.1
84496,Neo Genesis,Croconaw (32),Uncommon,032/111,Unlimited,1.94,1.14,0.69,19.98
84752,XY Base Set,Delphox,Holo Rare,26/146,Holofoil,3.07,1.99,1.0,39.99
84752,XY Base Set,Delphox,Holo Rare,26/146,Reverse Holofoil,2.06,2.0,1.25,30.5
85008,EX Sandstorm,Dunsparce,Common,60/100,Normal,1.85,1.75,0.95,37.89
85008,EX Sandstorm,Dunsparce,Common,60/100,Reverse Holofoil,6.36,6.03,1.0,57.1
85264,Unleashed,Engineer's Adjustments,Uncommon,75/95,Normal,0.35,0.35,0.13,18.58
85264,Unleashed,Engineer's Adjustments,Uncommon,75/95,Reverse Holofoil,2.25,2.18,0.71,32.3
85520,EX Unseen Forces,Fluffy Berry,Uncommon,85/115,Normal,0.5,0.5,0.3,19.06
85520,EX Unseen Forces,Fluffy Berry,Uncommon,85/115,Reverse Holofoil,4.65,4.96,3.19,59.9
85776,Rising Rivals,Gliscor E4,Common,62/111,Normal,0.34,0.34,0.18,19.98
85776,Rising Rivals,Gliscor E4,Common,62/111,Reverse Holofoil,4.99,3.81,2.25,62.0
86032,Noble Victories,Haxorus,Holo Rare,88/101,Holofoil,4.2,5.01,3.29,95.4
86032,Noble Victories,Haxorus,Holo Rare,88/101,Reverse Holofoil,12.5,8.89,4.69,57.5
86288,Plasma Blast,Iris,Uncommon,81/101,Normal,0.39,0.38,0.19,17.6
86288,Plasma Blast,Iris,Uncommon,81/101,Reverse Holofoil,0.73,0.75,0.4,19.98
86544,Dragons Exalted,Krookodile,Secret Rare,127/124,Holofoil,191.76,240.49,194.95,399.99
86800,Boundaries Crossed,Lillipup,Common,120/149,Normal,0.31,0.29,0.07,19.98
86800,Boundaries Crossed,Lillipup,Common,120/149,Reverse Holofoil,3.13,2.0,0.88,19.98
87056,Secret Wonders,Magmortar,Rare,31/132,Normal,1.06,1.08,0.6,19.98
87056,Secret Wonders,Magmortar,Rare,31/132,Reverse Holofoil,3.04,2.99,1.0,27.9
87568,Plasma Storm,Moltres EX (Team Plasma),Ultra Rare,14/135,Holofoil,10.03,10.16,4.7,86.84
87824,EX Power Keepers,Nuzleaf,Uncommon,36/108,Normal,0.56,0.54,0.33,19.98
87824,EX Power Keepers,Nuzleaf,Uncommon,36/108,Reverse Holofoil,25.65,25.0,12.69,317.9
88080,EX Emerald,Pikachu,Common,60/106,Normal,18.12,18.12,11.86,148.8
88080,EX Emerald,Pikachu,Common,60/106,Reverse Holofoil,65.76,599.99,199.99,999.99
88336,EX Trainer Kit 1: Latias & Latios,Potion (Latios),Common,8/10,Normal,0.15,0.25,0.03,19.98
88592,POP Series 5,Rare Candy,Uncommon,007/017,Normal,21.2,33.11,28.17,274.8
88848,EX Deoxys,Sableye,Rare,23/107,Normal,38.1,94.04,30.0,149.0
88848,EX Deoxys,Sableye,Rare,23/107,Reverse Holofoil,174.3,3333.99,499.99,4900.0
89104,EX Deoxys,Sharpedo ex,Ultra Rare,104/107,Holofoil,150.0,220.0,129.0,1876.3
89360,Aquapolis,Smoochum,Uncommon,061/147,Normal,13.17,48.99,12.58,71.0
89360,Aquapolis,Smoochum,Uncommon,061/147,Reverse Holofoil,35.0,37.99,24.99,39.99
89616,HeartGold SoulSilver,Sunflora,Rare,31/123,Normal,13.09,232.5,200.0,250.0
89616,HeartGold SoulSilver,Sunflora,Rare,31/123,Reverse Holofoil,27.06,115.0,35.0,179.99
89872,Aquapolis,Tentacruel,Rare,038/147,Normal,13.18,17.49,13.99,49.9
89872,Aquapolis,Tentacruel,Rare,038/147,Reverse Holofoil,30.2,39.98,33.99,79.99
90128,Neo Discovery,Tyrogue,Common,66/75,1st Edition,2.5,3.29,1.8,34.48
90128,Neo Discovery,Tyrogue,Common,66/75,Unlimited,0.9,0.87,0.3,35.0
90384,EX Hidden Legends,Vileplume ex,Ultra Rare,100/101,Holofoil,135.0,198.6,100.0,1099.9
90640,Secret Wonders,Wormadam Plant Cloak,Rare,41/132,Normal,0.91,0.63,0.49,19.98
90640,Secret Wonders,Wormadam Plant Cloak,Rare,41/132,Reverse Holofoil,1.85,2.99,1.5,42.3
91152,XY - Flashfire,Litleo (19),Common,19/106,Normal,0.22,0.23,0.05,18.08
91152,XY - Flashfire,Litleo (19),Common,19/106,Reverse Holofoil,0.58,0.51,0.14,23.49
92176,XY - Furious Fists,Leafeon,Rare,7/111,Normal,2.83,2.8,1.46,32.26
92176,XY - Furious Fists,Leafeon,Rare,7/111,Reverse Holofoil,7.86,7.86,3.69,62.9
96016,XY - Primal Clash,Bibarel,Uncommon,118/160,Normal,0.3,0.25,0.04,19.98
96016,XY - Primal Clash,Bibarel,Uncommon,118/160,Reverse Holofoil,0.57,0.5,0.25,19.98
97808,POP Series 2,Celebi ex (Holo),Ultra Rare,017/017,Holofoil,194.66,193.99,109.99,1950.0
98064,XY - Roaring Skies,Natu (28 Delta),Common,28/108,Normal,0.32,0.38,0.1,1000.0
98064,XY - Roaring Skies,Natu (28 Delta),Common,28/108,Reverse Holofoil,1.66,1.76,0.7,19.98
98320,XY Trainer Kit: Latias & Latios,Grass Energy (#3),Common,3/30,Normal,0.18,0.25,0.23,1.0
98576,EX Unseen Forces,Unseen Forces Booster Box,,,,,,,
100624,XY - Ancient Origins,Tyranitar EX,Ultra Rare,42/98,Holofoil,15.87,15.15,3.69,116.05
107024,Base Set (Shadowless),Farfetch'd,Uncommon,027/102,1st Edition,40.41,139.51,27.57,444.05
107024,Base Set (Shadowless),Farfetch'd,Uncommon,027/102,Unlimited,5.63,5.35,2.0,68.64
107280,XY - BREAKthrough,Brigette (Full Art),Ultra Rare,161/162,Holofoil,33.06,30.0,19.5,185.34
111632,XY - BREAKpoint,Gyarados Spirit Link,Uncommon,101/122,Normal,0.31,0.32,0.06,1000.0
111632,XY - BREAKpoint,Gyarados Spirit Link,Uncommon,101/122,Reverse Holofoil,4.12,2.6,0.79,35.86
113680,Generations,Magikarp,Common,22/83,Normal,0.77,0.55,0.03,19.98
113680,Generations,Magikarp,Common,22/83,Reverse Holofoil,5.84,6.75,2.3,69.99
117520,XY - Fates Collide,Carbink BREAK,Rare BREAK,51/124,Holofoil,3.24,3.0,1.49,6.99
117776,XY - Fates Collide,Delphox,Holo Rare,13/124,Holofoil,0.52,0.5,0.25,19.98
117776,XY - Fates Collide,Delphox,Holo Rare,13/124,Reverse Holofoil,1.01,0.92,0.39,19.98
118800,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (2),Common,2/30,Normal,0.1,0.3,0.08,25.0
126992,SM Base Set,Hau,Uncommon,120/149,Normal,0.12,0.2,0.01,18.76
126992,SM Base Set,Hau,Uncommon,120/149,Reverse Holofoil,0.1,0.28,0.01,16.82
127504,League & Championship Cards,Recycle Energy (WotC 2002 League Promo),Promo,,Holofoil,12.76,12.76,8.0,71.02
131088,SM Promos,Drampa - SM21 (Prerelease) [Staff],Promo,SM21,Holofoil,61.63,402.88,399.9,510.0
138512,SM - Burning Shadows,Magikarp,Common,32/147,Normal,0.33,0.32,0.05,3.99
138512,SM - Burning Shadows,Magikarp,Common,32/147,Reverse Holofoil,1.09,1.07,0.49,17.08
146704,Blister Exclusives,Klink - 74/114 (Cracked Ice Holo),Promo,074/114,Holofoil,1.13,1.16,0.75,19.98
152848,SM Trainer Kit: Lycanroc & Alolan Raichu,Toucannon,Uncommon,22/30,Normal,0.23,0.25,0.1,19.98
