productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42512,Base Set 2,Machoke,Uncommon,049/130,Normal,0.83,0.65,0.19,3.34
83472,EX Holon Phantoms,Aerodactyl (Delta Species),Uncommon,35/110,Normal,8.67,11.25,5.74,87.5
83472,EX Holon Phantoms,Aerodactyl (Delta Species),Uncommon,35/110,Reverse Holofoil,65.58,275.0,100.0,819.6
83728,EX Holon Phantoms,Barboach,Common,60/110,Normal,0.34,0.35,0.1,18.74
83728,EX Holon Phantoms,Barboach,Common,60/110,Reverse Holofoil,9.5,11.71,8.0,114.87
83984,Gym Challenge,Brock's Sandslash,Uncommon,036/132,1st Edition,8.18,8.16,6.13,82.93
83984,Gym Challenge,Brock's Sandslash,Uncommon,036/132,Unlimited,3.64,3.61,1.5,43.0
84240,Majestic Dawn,Chatot,Common,55/100,Normal,1.11,1.04,0.5,19.98
84240,Majestic Dawn,Chatot,Common,55/100,Reverse Holofoil,2.9,30.51,30.01,41.54
84496,Neo Genesis,Croconaw (32),Uncommon,032/111,1st Edition,4.82,4.56,2.25,53.1
84496,Neo Genesis,Croconaw (32),Uncommon,032/111,Unlimited,1.97,1.18,0.65,19.98
84752,XY Base Set,Delphox,Holo Rare,26/146,Holofoil,3.08,2.0,1.0,39.99
84752,XY Base Set,Delphox,Holo Rare,26/146,Reverse Holofoil,2.06,2.0,1.25,30.5
85008,EX Sandstorm,Dunsparce,Common,60/100,Normal,1.86,1.84,1.0,37.77
85008,EX Sandstorm,Dunsparce,Common,60/100,Reverse Holofoil,6.36,5.89,1.0,57.1
85264,Unleashed,Engineer's Adjustments,Uncommon,75/95,Normal,0.35,0.36,0.13,18.46
85264,Unleashed,Engineer's Adjustments,Uncommon,75/95,Reverse Holofoil,2.25,2.25,0.71,32.3
85520,EX Unseen Forces,Fluffy Berry,Uncommon,85/115,Normal,0.5,0.5,0.3,19.06
85520,EX Unseen Forces,Fluffy Berry,Uncommon,85/115,Reverse Holofoil,4.65,5.49,3.19,59.9
85776,Rising Rivals,Gliscor E4,Common,62/111,Normal,0.34,0.35,0.19,19.98
85776,Rising Rivals,Gliscor E4,Common,62/111,Reverse Holofoil,4.99,4.4,2.45,62.0
86032,Noble Victories,Haxorus,Holo Rare,88/101,Holofoil,4.2,4.5,3.25,94.92
86032,Noble Victories,Haxorus,Holo Rare,88/101,Reverse Holofoil,12.5,8.75,4.69,57.5
86288,Plasma Blast,Iris,Uncommon,81/101,Normal,0.39,0.39,0.19,17.48
86288,Plasma Blast,Iris,Uncommon,81/101,Reverse Holofoil,0.73,0.75,0.4,19.98
86544,Dragons Exalted,Krookodile,Secret Rare,127/124,Holofoil,191.76,239.99,175.0,399.99
86800,Boundaries Crossed,Lillipup,Common,120/149,Normal,0.31,0.29,0.07,19.98
86800,Boundaries Crossed,Lillipup,Common,120/149,Reverse Holofoil,3.13,1.85,0.87,19.98
87056,Secret Wonders,Magmortar,Rare,31/132,Normal,1.06,1.06,0.6,19.98
87056,Secret Wonders,Magmortar,Rare,31/132,Reverse Holofoil,3.04,2.99,1.0,27.9
87568,Plasma Storm,Moltres EX (Team Plasma),Ultra Rare,14/135,Holofoil,9.35,9.75,4.7,86.72
87824,EX Power Keepers,Nuzleaf,Uncommon,36/108,Normal,0.57,0.54,0.33,19.98
87824,EX Power Keepers,Nuzleaf,Uncommon,36/108,Reverse Holofoil,25.65,24.37,12.69,317.9
88080,EX Emerald,Pikachu,Common,60/106,Normal,17.93,18.18,11.86,148.8
88080,EX Emerald,Pikachu,Common,60/106,Reverse Holofoil,65.76,799.99,599.99,999.99
88336,EX Trainer Kit 1: Latias & Latios,Potion (Latios),Common,8/10,Normal,0.15,0.25,0.03,19.98
88592,POP Series 5,Rare Candy,Uncommon,007/017,Normal,21.2,28.39,25.55,274.8
88848,EX Deoxys,Sableye,Rare,23/107,Normal,38.1,41.55,30.0,149.0
88848,EX Deoxys,Sableye,Rare,23/107,Reverse Holofoil,174.3,3333.99,499.99,4900.0
89104,EX Deoxys,Sharpedo ex,Ultra Rare,104/107,Normal,110.22,111.21,111.21,111.21
89104,EX Deoxys,Sharpedo ex,Ultra Rare,104/107,Holofoil,150.0,220.0,129.0,1876.3
89360,Aquapolis,Smoochum,Uncommon,061/147,Normal,13.17,48.52,12.58,71.0
89360,Aquapolis,Smoochum,Uncommon,061/147,Reverse Holofoil,35.0,38.99,37.99,39.99
89616,HeartGold SoulSilver,Sunflora,Rare,31/123,Normal,13.09,232.0,17.99,250.0
89616,HeartGold SoulSilver,Sunflora,Rare,31/123,Reverse Holofoil,27.06,75.75,35.0,179.99
89872,Aquapolis,Tentacruel,Rare,038/147,Normal,13.18,17.99,13.99,49.9
89872,Aquapolis,Tentacruel,Rare,038/147,Reverse Holofoil,30.2,39.98,33.99,79.99
90128,Neo Discovery,Tyrogue,Common,66/75,1st Edition,2.5,3.29,1.76,34.36
90128,Neo Discovery,Tyrogue,Common,66/75,Unlimited,1.07,0.69,0.25,35.0
90384,EX Hidden Legends,Vileplume ex,Ultra Rare,100/101,Holofoil,135.0,196.56,100.0,1099.9
90640,Secret Wonders,Wormadam Plant Cloak,Rare,41/132,Normal,0.91,0.88,0.49,19.98
90640,Secret Wonders,Wormadam Plant Cloak,Rare,41/132,Reverse Holofoil,1.85,2.99,1.5,42.3
91152,XY - Flashfire,Litleo (19),Common,19/106,Normal,0.22,0.23,0.05,17.96
91152,XY - Flashfire,Litleo (19),Common,19/106,Reverse Holofoil,0.58,0.52,0.14,23.49
92176,XY - Furious Fists,Leafeon,Rare,7/111,Normal,2.91,2.81,1.0,32.26
92176,XY - Furious Fists,Leafeon,Rare,7/111,Reverse Holofoil,7.86,7.93,3.69,62.9
96016,XY - Primal Clash,Bibarel,Uncommon,118/160,Normal,0.3,0.25,0.04,19.98
96016,XY - Primal Clash,Bibarel,Uncommon,118/160,Reverse Holofoil,0.57,0.53,0.26,19.98
97808,POP Series 2,Celebi ex (Holo),Ultra Rare,017/017,Holofoil,194.66,193.99,109.99,1950.0
98064,XY - Roaring Skies,Natu (28 Delta),Common,28/108,Normal,0.32,0.4,0.1,1000.0
98064,XY - Roaring Skies,Natu (28 Delta),Common,28/108,Reverse Holofoil,1.76,1.77,0.7,19.98
98320,XY Trainer Kit: Latias & Latios,Grass Energy (#3),Common,3/30,Normal,0.18,0.25,0.23,1.0
98576,EX Unseen Forces,Unseen Forces Booster Box,,,,,,,
100624,XY - Ancient Origins,Tyranitar EX,Ultra Rare,42/98,Holofoil,15.53,15.0,3.69,62.07
107024,Base Set (Shadowless),Farfetch'd,Uncommon,027/102,1st Edition,40.41,139.51,30.33,443.93
107024,Base Set (Shadowless),Farfetch'd,Uncommon,027/102,Unlimited,5.63,4.99,2.0,68.64
107280,XY - BREAKthrough,Brigette (Full Art),Ultra Rare,161/162,Holofoil,33.06,29.99,19.5,185.34
111632,XY - BREAKpoint,Gyarados Spirit Link,Uncommon,101/122,Normal,0.31,0.33,0.06,1000.0
111632,XY - BREAKpoint,Gyarados Spirit Link,Uncommon,101/122,Reverse Holofoil,4.33,2.6,0.79,35.86
113680,Generations,Magikarp,Common,22/83,Normal,0.78,0.56,0.03,19.98
113680,Generations,Magikarp,Common,22/83,Reverse Holofoil,5.84,7.21,2.36,69.99
117520,XY - Fates Collide,Carbink BREAK,Rare BREAK,51/124,Holofoil,3.24,3.0,1.49,6.99
117776,XY - Fates Collide,Delphox,Holo Rare,13/124,Holofoil,0.51,0.5,0.15,19.98
117776,XY - Fates Collide,Delphox,Holo Rare,13/124,Reverse Holofoil,1.01,0.97,0.39,19.98
118800,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (2),Common,2/30,Normal,0.1,0.25,0.08,25.0
126992,SM Base Set,Hau,Uncommon,120/149,Normal,0.12,0.2,0.01,18.64
126992,SM Base Set,Hau,Uncommon,120/149,Reverse Holofoil,0.1,0.28,0.01,16.7
127504,League & Championship Cards,Recycle Energy (WotC 2002 League Promo),Promo,,Holofoil,12.93,12.15,7.5,71.02
131088,SM Promos,Drampa - SM21 (Prerelease) [Staff],Promo,SM21,Holofoil,61.63,402.88,399.9,510.0
138512,SM - Burning Shadows,Magikarp,Common,32/147,Normal,0.32,0.32,0.05,3.99
138512,SM - Burning Shadows,Magikarp,Common,32/147,Reverse Holofoil,1.1,1.07,0.5,17.04
146704,Blister Exclusives,Klink - 74/114 (Cracked Ice Holo),Promo,074/114,Holofoil,1.13,1.21,0.75,19.98
152848,SM Trainer Kit: Lycanroc & Alolan Raichu,Toucannon,Uncommon,22/30,Normal,0.23,0.25,0.1,19.98
153104,Countdown Calendar Promos,Riolu - 61/130,Promo,061/130,Normal,79.02,83.89,70.0,257.13
155664,SM - Ultra Prism,Ultra Prism Elite Trainer Box [Dusk Mane Necrozma],,,Normal,729.3,800.0,727.99,849.99
157712,SM - Ultra Prism,Alolan Exeggutor,Rare,95/156,Normal,0.45,0.5,0.25,19.98
157712,SM - Ultra Prism,Alolan Exeggutor,Rare,95/156,Reverse Holofoil,0.82,0.86,0.4,19.98
162832,League & Championship Cards,Mew - 53/108 (League Challenge) [3rd Place],Promo,053/108,Holofoil,45.93,200.0,85.98,716.16
163856,League & Championship Cards,Torchic - 12/111 (City Championships) [Staff],Promo,012/111,Reverse Holofoil,83.34,97.15,90.0,140.0
165648,SM - Forbidden Light,Exeggcute,Common,1/131,Reverse Holofoil,2.55,3.45,0.45,19.98
165648,SM - Forbidden Light,Exeggcute,Common,1/131,Normal,0.71,0.75,0.21,19.98
168208,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Sandshrew (14),Common,19/145,Normal,0.91,0.68,0.29,28.0
171024,SM - Celestial Storm,PokeNav (Secret),Secret Rare,181/168,Holofoil,7.02,7.48,6.0,58.4
178960,SM - Lost Thunder,Gardevoir,Holo Rare,141/214,Reverse Holofoil,7.92,7.95,3.99,53.55
178960,SM - Lost Thunder,Gardevoir,Holo Rare,141/214,Holofoil,2.15,2.16,0.8,100.0
183568,Jumbo Cards,Vaporeon GX - SM172,Promo,SM172,Holofoil,19.33,19.45,3.37,89.9
183824,SM - Team Up,Helioptile,Common,49/181,Reverse Holofoil,0.35,0.4,0.23,19.98
183824,SM - Team Up,Helioptile,Common,49/181,Normal,0.14,0.2,0.03,19.98
189200,SM - Unbroken Bonds,Hitmontop,Uncommon,101/214,Normal,0.6,0.59,0.3,19.98
189200,SM - Unbroken Bonds,Hitmontop,Uncommon,101/214,Reverse Holofoil,4.11,4.58,3.0,44.9
189456,SM Promos,Stakataka - SM180 (Prerelease) [Staff],Promo,SM180,Holofoil,26.69,47.47,29.99,999.9
195088,SM - Unified Minds,Mega Sableye & Tyranitar GX,Ultra Rare,126/236,Holofoil,43.57,45.75,35.0,293.62
195344,SM - Unified Minds,Rowlet & Alolan Exeggutor GX (Secret),Secret Rare,237/236,Holofoil,44.32,49.13,39.7,303.2
197648,Hidden Fates,Pinsir GX,Ultra Rare,6/68,Holofoil,1.46,1.61,0.75,5.19
200976,McDonald's Promos 2019,Alolan Dugtrio - 11/12,Promo,011/012,Holofoil,9.6,7.99,4.0,47.5
201232,SM - Cosmic Eclipse,Empoleon,Rare,56/236,Reverse Holofoil,1.16,0.99,0.55,2.97
201232,SM - Cosmic Eclipse,Empoleon,Rare,56/236,Normal,0.33,0.38,0.06,1.99
208400,SWSH01: Sword & Shield Base Set,Indeedee V (Full Art),Ultra Rare,192/202,Holofoil,2.23,2.25,1.0,20.0
213008,Burger King Promos,Prinplup - 58/130 [Diamond & Pearl],Promo,058/130,Holofoil,11.19,15.99,8.1,99.99
213264,SWSH02: Rebel Clash,Milo,Uncommon,161/192,Normal,0.12,0.19,0.01,5.01
213264,SWSH02: Rebel Clash,Milo,Uncommon,161/192,Reverse Holofoil,0.18,0.24,0.02,2.99
219152,Battle Academy,Lightning Energy (#43 Pikachu Stamped),Promo,,Normal,0.1,0.2,0.04,19.98
219408,SWSH03: Darkness Ablaze,Manectric,Rare,059/189,Reverse Holofoil,0.36,0.37,0.14,19.98
219408,SWSH03: Darkness Ablaze,Manectric,Rare,059/189,Normal,0.26,0.26,0.04,19.98
223760,Miscellaneous Cards & Products,Eevee on the Ball - 002/005 (Pokemon Futsal),Promo,002/005,Normal,93.23,147.49,117.0,899.9
226576,SWSH04: Vivid Voltage,Excadrill,Uncommon,122/185,Normal,0.07,0.15,0.01,25.05
226576,SWSH04: Vivid Voltage,Excadrill,Uncommon,122/185,Reverse Holofoil,0.23,0.25,0.05,2.0
227088,Blister Exclusives,Venusaur - 3/108 (Cosmos Holo),Promo,003/108,Holofoil,15.5,15.5,8.2,140.0
228624,Deck Exclusives,Hoopa - 140/236 (SM Unified Minds),Rare,140/236,Normal,0.37,0.46,0.15,2.89
230928,League & Championship Cards,Pumpkaboo - 56/146 (Pokemon League) [3rd Place],Promo,056/146,Reverse Holofoil,5.17,17.97,10.94,119.7
232464,Shining Fates: Shiny Vault,Impidimp,Shiny Holo Rare,SV083/SV122,Holofoil,2.58,2.62,1.49,19.98
234256,SWSH05: Battle Styles,Coalossal,Holo Rare,080/163,Holofoil,0.34,0.33,0.1,2.25
234256,SWSH05: Battle Styles,Coalossal,Holo Rare,080/163,Reverse Holofoil,0.28,0.31,0.1,2.0
241680,SWSH06: Chilling Reign,Raboot,Uncommon,027/198,Normal,0.03,0.17,0.01,999.0
241680,SWSH06: Chilling Reign,Raboot,Uncommon,027/198,Reverse Holofoil,0.17,0.25,0.02,999.0
242448,SWSH07: Evolving Skies,Evolving Skies Single Pack Blister [Galarian Slowpoke],,,Normal,71.46,124.47,97.98,130.0
245520,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Premier Ball,,,,,,,
246800,SWSH07: Evolving Skies,Zinnia's Resolve (Secret),Secret Rare,225/203,Holofoil,6.32,7.03,3.06,2000.0
252432,Generations,Code Card - Mythical Pokemon Collection Box [Celebi],Code Card,,Normal,1.0,69.9,1.0,100.0
