productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42512,Base Set 2,Machoke,Uncommon,Normal,0.82,0.64,0.19,3.34
83472,EX Holon Phantoms,Aerodactyl (Delta Species),Uncommon,Normal,8.67,12.5,7.17,87.5
83472,EX Holon Phantoms,Aerodactyl (Delta Species),Uncommon,Reverse Holofoil,65.58,200.0,100.0,819.6
83728,EX Holon Phantoms,Barboach,Common,Normal,0.34,0.35,0.12,18.88
83728,EX Holon Phantoms,Barboach,Common,Reverse Holofoil,8.19,12.95,5.09,114.87
83984,Gym Challenge,Brock's Sandslash,Uncommon,1st Edition,7.95,8.1,5.4,82.93
83984,Gym Challenge,Brock's Sandslash,Uncommon,Unlimited,3.66,3.53,1.5,43.0
84240,Majestic Dawn,Chatot,Common,Normal,1.11,1.04,0.5,19.98
84240,Majestic Dawn,Chatot,Common,Reverse Holofoil,2.9,34.05,30.0,41.54
84496,Neo Genesis,Croconaw (32),Uncommon,1st Edition,4.9,4.71,2.25,53.1
84496,Neo Genesis,Croconaw (32),Uncommon,Unlimited,1.94,1.14,0.69,19.98
84752,XY Base Set,Delphox,Holo Rare,Holofoil,3.07,1.98,1.0,39.99
84752,XY Base Set,Delphox,Holo Rare,Reverse Holofoil,2.06,1.99,1.25,30.5
85008,EX Sandstorm,Dunsparce,Common,Normal,1.84,1.74,0.95,37.91
85008,EX Sandstorm,Dunsparce,Common,Reverse Holofoil,6.36,6.03,1.0,57.1
85264,Unleashed,Engineer's Adjustments,Uncommon,Normal,0.35,0.35,0.13,18.6
85264,Unleashed,Engineer's Adjustments,Uncommon,Reverse Holofoil,2.25,2.18,0.71,32.3
85520,EX Unseen Forces,Fluffy Berry,Uncommon,Normal,0.5,0.5,0.3,19.06
85520,EX Unseen Forces,Fluffy Berry,Uncommon,Reverse Holofoil,4.65,4.99,3.19,59.9
85776,Rising Rivals,Gliscor E4,Common,Normal,0.34,0.35,0.19,19.98
85776,Rising Rivals,Gliscor E4,Common,Reverse Holofoil,4.99,3.81,2.25,62.0
86032,Noble Victories,Haxorus,Holo Rare,Holofoil,4.2,5.01,3.29,95.4
86032,Noble Victories,Haxorus,Holo Rare,Reverse Holofoil,12.5,9.03,4.69,57.5
86288,Plasma Blast,Iris,Uncommon,Normal,0.38,0.38,0.19,17.62
86288,Plasma Blast,Iris,Uncommon,Reverse Holofoil,0.73,0.75,0.4,19.98
86544,Dragons Exalted,Krookodile,Secret Rare,Holofoil,191.76,239.99,194.95,399.99
86800,Boundaries Crossed,Lillipup,Common,Normal,0.31,0.29,0.07,19.98
86800,Boundaries Crossed,Lillipup,Common,Reverse Holofoil,3.13,2.0,0.88,19.98
87056,Secret Wonders,Magmortar,Rare,Normal,1.06,1.06,0.6,19.98
87056,Secret Wonders,Magmortar,Rare,Reverse Holofoil,3.04,2.99,1.0,27.9
87568,Plasma Storm,Moltres EX (Team Plasma),Ultra Rare,Holofoil,10.03,10.16,4.7,86.86
87824,EX Power Keepers,Nuzleaf,Uncommon,Normal,0.56,0.54,0.33,19.98
87824,EX Power Keepers,Nuzleaf,Uncommon,Reverse Holofoil,25.65,25.0,12.69,317.9
