productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42519,Base Set 2,Persian,Uncommon,056/130,Normal,2.62,1.3,0.45,24.98
83479,Rising Rivals,Aggron,Rare,14/111,Normal,2.57,2.0,1.62,33.3
83479,Rising Rivals,Aggron,Rare,14/111,Reverse Holofoil,4.65,24.7,6.99,58.1
83735,POP Series 6,Bastiodon,Rare,001/017,Normal,6.34,6.22,2.37,58.37
83991,Platinum,Broken Time-Space,Uncommon,104/127,Normal,1.78,1.91,1.5,27.9
83991,Platinum,Broken Time-Space,Uncommon,104/127,Reverse Holofoil,7.5,9.19,3.0,64.69
84247,Call of Legends,Cheerleader's Cheer,Uncommon,76/95,Normal,0.37,0.37,0.12,17.94
84247,Call of Legends,Cheerleader's Cheer,Uncommon,76/95,Reverse Holofoil,1.62,1.85,1.48,19.93
84503,Call of Legends,Croconaw,Uncommon,41/95,Normal,0.77,0.54,0.33,19.98
84503,Call of Legends,Croconaw,Uncommon,41/95,Reverse Holofoil,9.05,33.1,15.0,160.0
84759,EX Deoxys,Deoxys (Attack Forme),Rare,17/107,Normal,8.48,50.72,6.7,298.94
84759,EX Deoxys,Deoxys (Attack Forme),Rare,17/107,Reverse Holofoil,149.4,1368.45,299.99,6246.19
85015,XY Base Set,Dunsparce,Uncommon,101/146,Normal,0.22,0.23,0.05,1000.0
85015,XY Base Set,Dunsparce,Uncommon,101/146,Reverse Holofoil,0.81,0.76,0.45,23.49
85271,POP Series 2,Entei,Rare,001/017,Normal,41.0,38.88,23.22,444.0
85271,POP Series 2,Entei,Rare,001/017,Holofoil,54.95,55.8,20.99,789.8
85527,Boundaries Crossed,Flygon,Holo Rare,99/149,Holofoil,13.38,17.94,13.38,49.99
85527,Boundaries Crossed,Flygon,Holo Rare,99/149,Reverse Holofoil,13.5,96.95,70.0,96.95
85783,EX Unseen Forces,Gloom,Common,58/115,Normal,0.82,0.67,0.25,19.98
85783,EX Unseen Forces,Gloom,Common,58/115,Reverse Holofoil,40.51,65.0,34.85,499.9
86039,Neo Destiny,Heal Powder,Common,104/105,1st Edition,0.93,1.0,0.5,16.82
