productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42519,Base Set 2,Persian,Uncommon,056/130,Normal,3.13,1.47,0.6,24.98
83479,Rising Rivals,Aggron,Rare,14/111,Normal,2.57,2.2,1.56,33.3
83479,Rising Rivals,Aggron,Rare,14/111,Reverse Holofoil,4.63,13.99,3.99,58.1
83735,POP Series 6,Bastiodon,Rare,001/017,Normal,6.52,5.34,2.48,58.37
83991,Platinum,Broken Time-Space,Uncommon,104/127,Normal,1.86,1.97,1.52,27.9
83991,Platinum,Broken Time-Space,Uncommon,104/127,Reverse Holofoil,7.5,7.7,2.0,64.69
84247,Call of Legends,Cheerleader's Cheer,Uncommon,76/95,Normal,0.4,0.38,0.12,17.1
84247,Call of Legends,Cheerleader's Cheer,Uncommon,76/95,Reverse Holofoil,1.62,1.77,1.38,19.93
84503,Call of Legends,Croconaw,Uncommon,41/95,Normal,0.78,0.68,0.34,19.98
84503,Call of Legends,Croconaw,Uncommon,41/95,Reverse Holofoil,9.38,26.0,3.49,160.0
84759,EX Deoxys,Deoxys (Attack Forme),Rare,17/107,Normal,8.93,9.38,6.5,298.1
84759,EX Deoxys,Deoxys (Attack Forme),Rare,17/107,Reverse Holofoil,149.21,1125.0,299.99,6245.35
85015,XY Base Set,Dunsparce,Uncommon,101/146,Normal,0.22,0.23,0.05,1000.0
85015,XY Base Set,Dunsparce,Uncommon,101/146,Reverse Holofoil,0.81,0.79,0.45,23.49
85271,POP Series 2,Entei,Rare,001/017,Normal,41.0,32.88,23.4,444.0
85271,POP Series 2,Entei,Rare,001/017,Holofoil,55.37,55.75,20.0,789.8
85527,Boundaries Crossed,Flygon,Holo Rare,99/149,Holofoil,14.04,17.89,16.0,49.99
85527,Boundaries Crossed,Flygon,Holo Rare,99/149,Reverse Holofoil,14.43,96.95,70.0,96.95
85783,EX Unseen Forces,Gloom,Common,58/115,Normal,0.86,0.87,0.25,19.98
85783,EX Unseen Forces,Gloom,Common,58/115,Reverse Holofoil,38.67,77.48,33.3,499.9
86039,Neo Destiny,Heal Powder,Common,104/105,1st Edition,0.98,1.3,0.56,16.38
86039,Neo Destiny,Heal Powder,Common,104/105,Unlimited,0.45,0.45,0.1,20.45
