productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42519,Base Set 2,Persian,Uncommon,Normal,2.62,1.26,0.45,24.98
83479,Rising Rivals,Aggron,Rare,Normal,2.57,1.85,1.6,33.3
83479,Rising Rivals,Aggron,Rare,Reverse Holofoil,4.65,35.4,13.99,58.1
83735,POP Series 6,Bastiodon,Rare,Normal,3.86,7.67,2.37,58.37
83991,Platinum,Broken Time-Space,Uncommon,Normal,1.78,1.94,1.5,27.9
83991,Platinum,Broken Time-Space,Uncommon,Reverse Holofoil,7.5,6.79,2.0,64.69
84247,Call of Legends,Cheerleader's Cheer,Uncommon,Normal,0.37,0.37,0.12,18.06
84247,Call of Legends,Cheerleader's Cheer,Uncommon,Reverse Holofoil,1.62,1.78,1.49,19.93
84503,Call of Legends,Croconaw,Uncommon,Normal,0.77,0.54,0.33,19.98
84503,Call of Legends,Croconaw,Uncommon,Reverse Holofoil,9.05,33.1,15.0,160.0
84759,EX Deoxys,Deoxys (Attack Forme),Rare,Normal,7.52,49.74,6.49,299.06
84759,EX Deoxys,Deoxys (Attack Forme),Rare,Reverse Holofoil,149.4,1368.45,299.99,6246.31
85015,XY Base Set,Dunsparce,Uncommon,Normal,0.22,0.25,0.05,1000.0
85015,XY Base Set,Dunsparce,Uncommon,Reverse Holofoil,0.81,0.78,0.45,23.49
85271,POP Series 2,Entei,Rare,Normal,41.0,40.0,23.22,444.0
85271,POP Series 2,Entei,Rare,Holofoil,54.66,55.8,24.3,789.8
85527,Boundaries Crossed,Flygon,Holo Rare,Holofoil,13.38,17.95,16.0,49.99
85527,Boundaries Crossed,Flygon,Holo Rare,Reverse Holofoil,13.5,96.95,70.0,96.95
85783,EX Unseen Forces,Gloom,Common,Normal,0.82,0.71,0.25,19.98
85783,EX Unseen Forces,Gloom,Common,Reverse Holofoil,40.51,77.48,34.85,499.9
86039,Neo Destiny,Heal Powder,Common,1st Edition,0.9,1.0,0.5,16.9
86039,Neo Destiny,Heal Powder,Common,Unlimited,0.46,0.46,0.1,20.46
86295,Legendary Collection,Ivysaur,Uncommon,Normal,4.76,4.0,2.65,50.0
86295,Legendary Collection,Ivysaur,Uncommon,Reverse Holofoil,137.99,1110.0,200.0,2020.0
86551,Call of Legends,Kyogre (Shiny),Shiny Holo Rare,Holofoil,309.98,500.0,234.42,1116.3
86807,Great Encounters,Linoone,Uncommon,Normal,0.7,0.64,0.35,19.98
86807,Great Encounters,Linoone,Uncommon,Reverse Holofoil,6.79,15.0,5.39,102.79
87063,Mysterious Treasures,Magmortar Lv.X,Ultra Rare,Holofoil,66.41,44.75,30.0,409.8
87319,EX Trainer Kit 2: Plusle & Minun,Meowth,Common,Normal,0.62,0.7,0.2,19.98
87575,Expedition,Moo-Moo Milk,Common,Normal,1.22,1.07,0.38,7.75
87575,Expedition,Moo-Moo Milk,Common,Reverse Holofoil,51.37,699.9,299.95,799.8
87831,EX Unseen Forces,Octillery,Holo Rare,Holofoil,11.73,8.99,7.0,107.7
87831,EX Unseen Forces,Octillery,Holo Rare,Reverse Holofoil,19.03,31.5,27.01,349.9
88087,POP Series 6,Pikachu,Common,Normal,95.12,545.0,139.99,1399.9
88087,POP Series 6,Pikachu,Common,Holofoil,135.0,126.44,93.7,798.74
88343,Secret Wonders,Potion,Common,Normal,0.15,0.21,0.01,5.0
88343,Secret Wonders,Potion,Common,Reverse Holofoil,1.15,0.88,0.25,19.98
88855,Dark Explorers,Sableye,Uncommon,Normal,2.16,1.92,1.0,28.76
88855,Dark Explorers,Sableye,Uncommon,Reverse Holofoil,19.32,93.05,30.0,409.9
89111,Next Destinies,Shaymin EX,Ultra Rare,Holofoil,10.3,19.99,8.39,199.57
89367,Neo Genesis,Sneasel,Rare,1st Edition,15.65,14.84,8.69,213.1
89367,Neo Genesis,Sneasel,Rare,Unlimited,6.89,5.34,3.0,4321.0
89623,EX Hidden Legends,Sunny Castform,Rare,Normal,5.33,8.5,5.49,87.4
89623,EX Hidden Legends,Sunny Castform,Rare,Reverse Holofoil,32.36,31.58,25.91,320.0
89879,Black and White,Tepig (15),Common,Normal,0.36,0.32,0.07,19.98
89879,Black and White,Tepig (15),Common,Reverse Holofoil,1.83,1.72,1.4,27.5
90135,Plasma Freeze,Ultra Ball,Secret Rare,Holofoil,698.84,1199.01,1099.99,1200.0
90391,Legendary Treasures,Virizion,Holo Rare,Holofoil,1.63,1.52,0.7,49.99
90391,Legendary Treasures,Virizion,Holo Rare,Reverse Holofoil,2.08,2.08,1.5,4321.0
90647,EX Ruby and Sapphire,Wurmple,Common,Normal,1.46,1.45,0.81,19.98
90647,EX Ruby and Sapphire,Wurmple,Common,Reverse Holofoil,17.54,32.55,6.11,58.99
91159,XY - Flashfire,Walrein,Rare,Normal,0.48,0.47,0.24,23.49
91159,XY - Flashfire,Walrein,Rare,Reverse Holofoil,1.18,0.9,0.59,39.99
96023,XY - Primal Clash,Dive Ball,Uncommon,Normal,1.76,1.75,0.59,14.99
96023,XY - Primal Clash,Dive Ball,Uncommon,Reverse Holofoil,3.38,3.0,1.59,33.1
97047,Double Crisis,Team Magma's Numel,Common,Normal,1.3,1.39,0.95,19.98
97047,Double Crisis,Team Magma's Numel,Common,Reverse Holofoil,6.27,24.99,7.18,149.7
98071,XY - Roaring Skies,M Gallade EX,Ultra Rare,Holofoil,15.86,15.79,7.99,89.6
98327,XY Trainer Kit: Latias & Latios,Psychic Energy (#22 - Latias),Common,Normal,0.15,0.24,0.15,19.98
98583,Unleashed,Unleashed Booster Box,,,,,,
106519,Fossil,Ditto (3),Holo Rare,1st Edition Holofoil,113.47,125.0,119.81,499.52
106519,Fossil,Ditto (3),Holo Rare,Unlimited Holofoil,43.81,34.7,29.99,474.75
107031,Base Set (Shadowless),Machoke,Uncommon,1st Edition,55.73,54.87,35.0,2329.11
107031,Base Set (Shadowless),Machoke,Uncommon,Unlimited,5.21,3.18,1.42,105.21
111639,XY - BREAKpoint,Scizor Spirit Link,Uncommon,Normal,0.23,0.25,0.08,19.98
111639,XY - BREAKpoint,Scizor Spirit Link,Uncommon,Reverse Holofoil,0.87,0.69,0.25,19.98
113687,Generations,Zapdos,Holo Rare,Holofoil,39.39,42.94,23.92,99.99
117271,XY - BREAKpoint,BREAKpoint Single Pack Blister [Pikachu],,Normal,,498.34,399.99,520.0
117783,XY - Fates Collide,White Kyurem,Holo Rare,Holofoil,0.57,0.58,0.34,17.52
117783,XY - Fates Collide,White Kyurem,Holo Rare,Reverse Holofoil,0.9,0.99,0.4,17.3
118807,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (17),Common,Normal,0.1,0.2,0.04,19.98
126999,SM Base Set,Potion,Uncommon,Normal,0.07,0.18,0.01,19.98
126999,SM Base Set,Potion,Uncommon,Reverse Holofoil,0.26,0.26,0.05,19.98
127511,SM Promos,Rockruff - SM06,Promo,Holofoil,1.37,0.98,0.3,15.28
130327,League & Championship Cards,Tsareena - 20/149 (League Challenge) [1st Place],Promo,Reverse Holofoil,9.08,94.2,92.4,96.0
131863,Jumbo Cards,Dragonite EX - 74/111,Promo,Holofoil,11.25,14.61,3.74,119.8
