productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42519,Base Set 2,Persian,Uncommon,056/130,Normal,3.18,1.35,0.45,24.98
83479,Rising Rivals,Aggron,Rare,14/111,Normal,2.57,2.29,1.5,33.3
83479,Rising Rivals,Aggron,Rare,14/111,Reverse Holofoil,4.65,24.7,6.5,58.1
83735,POP Series 6,Bastiodon,Rare,001/017,Normal,6.34,5.34,2.48,58.37
83991,Platinum,Broken Time-Space,Uncommon,104/127,Normal,1.79,1.96,1.51,27.9
83991,Platinum,Broken Time-Space,Uncommon,104/127,Reverse Holofoil,7.5,7.7,2.0,64.69
84247,Call of Legends,Cheerleader's Cheer,Uncommon,76/95,Normal,0.37,0.37,0.12,17.72
84247,Call of Legends,Cheerleader's Cheer,Uncommon,76/95,Reverse Holofoil,1.62,1.65,1.38,19.93
84503,Call of Legends,Croconaw,Uncommon,41/95,Normal,0.77,0.63,0.34,19.98
84503,Call of Legends,Croconaw,Uncommon,41/95,Reverse Holofoil,9.05,33.1,15.0,160.0
84759,EX Deoxys,Deoxys (Attack Forme),Rare,17/107,Normal,8.75,33.99,6.5,298.72
84759,EX Deoxys,Deoxys (Attack Forme),Rare,17/107,Reverse Holofoil,149.4,1368.45,299.99,6245.97
85015,XY Base Set,Dunsparce,Uncommon,101/146,Normal,0.22,0.24,0.05,1000.0
85015,XY Base Set,Dunsparce,Uncommon,101/146,Reverse Holofoil,0.81,0.76,0.45,23.49
85271,POP Series 2,Entei,Rare,001/017,Normal,41.0,43.38,23.22,444.0
85271,POP Series 2,Entei,Rare,001/017,Holofoil,54.95,55.65,23.09,789.8
85527,Boundaries Crossed,Flygon,Holo Rare,99/149,Holofoil,13.38,16.95,10.99,49.99
85527,Boundaries Crossed,Flygon,Holo Rare,99/149,Reverse Holofoil,13.5,96.95,70.0,96.95
85783,EX Unseen Forces,Gloom,Common,58/115,Normal,0.82,0.7,0.25,19.98
85783,EX Unseen Forces,Gloom,Common,58/115,Reverse Holofoil,42.01,65.0,32.0,499.9
86039,Neo Destiny,Heal Powder,Common,104/105,1st Edition,0.93,1.0,0.5,16.82
86039,Neo Destiny,Heal Powder,Common,104/105,Unlimited,0.46,0.45,0.12,20.46
86295,Legendary Collection,Ivysaur,Uncommon,047/110,Normal,4.81,4.3,2.0,50.0
86295,Legendary Collection,Ivysaur,Uncommon,047/110,Reverse Holofoil,162.39,1110.0,200.0,2020.0
86551,Call of Legends,Kyogre (Shiny),Shiny Holo Rare,SL6,Holofoil,309.98,550.0,309.98,2023.65
86807,Great Encounters,Linoone,Uncommon,43/106,Normal,0.7,0.68,0.35,19.98
86807,Great Encounters,Linoone,Uncommon,43/106,Reverse Holofoil,6.7,26.55,7.04,102.79
87063,Mysterious Treasures,Magmortar Lv.X,Ultra Rare,123/123,Holofoil,66.41,47.26,30.0,409.8
87319,EX Trainer Kit 2: Plusle & Minun,Meowth,Common,4/12,Normal,0.66,0.62,0.25,19.98
87575,Expedition,Moo-Moo Milk,Common,155/165,Normal,1.33,1.08,0.38,7.75
87575,Expedition,Moo-Moo Milk,Common,155/165,Reverse Holofoil,51.37,499.93,289.99,799.8
87831,EX Unseen Forces,Octillery,Holo Rare,10/115,Holofoil,11.73,8.81,7.0,107.7
87831,EX Unseen Forces,Octillery,Holo Rare,10/115,Reverse Holofoil,19.03,32.49,27.01,349.9
88087,POP Series 6,Pikachu,Common,009/017,Normal,95.12,445.0,139.99,1399.9
88087,POP Series 6,Pikachu,Common,009/017,Holofoil,135.0,126.44,93.69,798.4
88343,Secret Wonders,Potion,Common,127/132,Normal,0.15,0.2,0.01,5.0
88343,Secret Wonders,Potion,Common,127/132,Reverse Holofoil,1.25,0.91,0.31,19.98
88855,Dark Explorers,Sableye,Uncommon,62/108,Normal,2.18,1.94,1.0,28.76
88855,Dark Explorers,Sableye,Uncommon,62/108,Reverse Holofoil,19.32,30.0,14.99,409.9
89111,Next Destinies,Shaymin EX,Ultra Rare,5/99,Holofoil,10.3,24.99,8.39,199.57
