productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42438,Base Set,Potion,Common,094/102,Normal,0.29,0.29,0.01,15.26
83654,EX FireRed & LeafGreen,Articuno ex,Secret Rare,114/112,Holofoil,192.83,275.23,225.0,449.99
83910,Platinum,Blaziken,Holo Rare,3/127,Holofoil,25.22,23.99,15.83,259.9
83910,Platinum,Blaziken,Holo Rare,3/127,Reverse Holofoil,20.07,38.89,15.5,500.0
84166,Next Destinies,Chandelure (Secret),Secret Rare,101/99,Holofoil,195.67,275.0,275.0,275.0
84422,WoTC Promo,Cool Porygon,Promo,15/53,Holofoil,87.48,89.49,75.0,1399.99
84678,Call of Legends,Darkness Energy (Basic),Common,94/95,Normal,85.0,110.5,106.0,1120.0
84678,Call of Legends,Darkness Energy (Basic),Common,94/95,Holofoil,149.98,559.97,143.5,1099.99
84934,EX Team Rocket Returns,Dratini - 053/109,Common,53/109,Normal,7.99,7.91,5.0,19.99
84934,EX Team Rocket Returns,Dratini - 053/109,Common,53/109,Reverse Holofoil,101.29,122.5,85.0,159.99
85190,Next Destinies,Emolga,Uncommon,49/99,Normal,0.33,0.37,0.2,19.98
85190,Next Destinies,Emolga,Uncommon,49/99,Reverse Holofoil,1.89,1.55,0.65,27.3
85446,Black and White,Fighting Energy,Common,110/114,Normal,2.85,5.03,1.55,33.1
85702,Dragons Exalted,Gible (86),Common,86/124,Normal,0.32,0.33,0.17,19.98
85702,Dragons Exalted,Gible (86),Common,86/124,Reverse Holofoil,3.22,4.11,3.0,39.1
85958,Rising Rivals,Growlithe,Common,63/111,Normal,1.08,0.82,0.45,19.98
85958,Rising Rivals,Growlithe,Common,63/111,Reverse Holofoil,26.69,215.0,147.1,280.0
86214,Rising Rivals,Houndoom E4,Common,65/111,Normal,1.59,1.43,0.98,5.99
86214,Rising Rivals,Houndoom E4,Common,65/111,Reverse Holofoil,6.46,117.49,14.83,299.99
86470,Plasma Storm,Kirlia,Uncommon,60/135,Normal,0.44,0.46,0.25,18.74
86470,Plasma Storm,Kirlia,Uncommon,60/135,Reverse Holofoil,5.96,8.75,3.07,46.2
86726,Emerging Powers,Liepard,Rare,65/98,Normal,1.44,1.27,0.75,19.98
86726,Emerging Powers,Liepard,Rare,65/98,Reverse Holofoil,2.23,3.6,1.74,95.11
86982,DP Trainer Kit: Manaphy & Lucario,Machoke,Common,4/11,Normal,0.9,0.5,0.15,19.98
87238,EX Crystal Guardians,Marshtomp - 038/100,Uncommon,38/100,Normal,1.83,1.58,0.2,999.0
87238,EX Crystal Guardians,Marshtomp - 038/100,Uncommon,38/100,Reverse Holofoil,24.45,44.95,33.99,199.9
87494,Legendary Treasures,Minun,Uncommon,48/113,Normal,3.55,3.43,1.0,96.94
87494,Legendary Treasures,Minun,Uncommon,48/113,Reverse Holofoil,11.75,15.99,7.99,313.0
87750,Mysterious Treasures,Night Maintenance,Uncommon,113/123,Normal,0.76,0.75,0.25,20.0
87750,Mysterious Treasures,Night Maintenance,Uncommon,113/123,Reverse Holofoil,3.34,1.98,0.49,4.81
88006,XY Base Set,Phantump,Common,54/146,Normal,0.38,0.29,0.05,19.98
88006,XY Base Set,Phantump,Common,54/146,Reverse Holofoil,1.63,1.49,0.75,30.4
