productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42438,Base Set,Potion,Common,094/102,Normal,0.33,0.27,0.01,15.26
83654,EX FireRed & LeafGreen,Articuno ex,Secret Rare,114/112,Holofoil,175.44,322.49,225.0,449.99
83910,Platinum,Blaziken,Holo Rare,3/127,Holofoil,24.64,24.57,19.0,259.9
83910,Platinum,Blaziken,Holo Rare,3/127,Reverse Holofoil,20.07,39.58,13.0,500.0
84166,Next Destinies,Chandelure (Secret),Secret Rare,101/99,Holofoil,195.67,126.0,91.99,160.0
84422,WoTC Promo,Cool Porygon,Promo,15/53,Holofoil,86.81,89.01,77.38,1399.99
84678,Call of Legends,Darkness Energy (Basic),Common,94/95,Normal,60.0,109.0,108.0,1120.0
84678,Call of Legends,Darkness Energy (Basic),Common,94/95,Holofoil,149.98,300.0,143.5,1099.99
84934,EX Team Rocket Returns,Dratini - 053/109,Common,53/109,Normal,7.88,7.99,5.0,19.99
84934,EX Team Rocket Returns,Dratini - 053/109,Common,53/109,Reverse Holofoil,101.29,159.99,49.99,650.0
85190,Next Destinies,Emolga,Uncommon,49/99,Normal,0.32,0.37,0.15,19.98
85190,Next Destinies,Emolga,Uncommon,49/99,Reverse Holofoil,1.7,1.7,0.69,27.3
85446,Black and White,Fighting Energy,Common,110/114,Normal,2.71,6.99,4.62,33.1
85702,Dragons Exalted,Gible (86),Common,86/124,Normal,0.31,0.33,0.17,19.98
85702,Dragons Exalted,Gible (86),Common,86/124,Reverse Holofoil,3.22,3.22,1.55,39.1
85958,Rising Rivals,Growlithe,Common,63/111,Normal,0.92,0.87,0.7,19.98
85958,Rising Rivals,Growlithe,Common,63/111,Reverse Holofoil,26.69,279.99,147.1,280.0
86214,Rising Rivals,Houndoom E4,Common,65/111,Normal,1.54,1.5,0.98,4.99
86214,Rising Rivals,Houndoom E4,Common,65/111,Reverse Holofoil,6.46,249.99,199.99,299.99
86470,Plasma Storm,Kirlia,Uncommon,60/135,Normal,0.43,0.43,0.25,19.1
86470,Plasma Storm,Kirlia,Uncommon,60/135,Reverse Holofoil,4.66,8.0,3.07,46.2
86726,Emerging Powers,Liepard,Rare,65/98,Normal,1.56,1.42,0.75,19.98
86726,Emerging Powers,Liepard,Rare,65/98,Reverse Holofoil,2.07,4.5,2.03,95.59
86982,DP Trainer Kit: Manaphy & Lucario,Machoke,Common,4/11,Normal,0.62,0.5,0.15,19.98
87238,EX Crystal Guardians,Marshtomp - 038/100,Uncommon,38/100,Normal,1.73,1.08,0.2,999.0
87238,EX Crystal Guardians,Marshtomp - 038/100,Uncommon,38/100,Reverse Holofoil,24.45,46.48,33.99,199.9
87494,Legendary Treasures,Minun,Uncommon,48/113,Normal,3.22,3.4,1.0,96.77
87494,Legendary Treasures,Minun,Uncommon,48/113,Reverse Holofoil,11.67,15.87,11.67,313.0
87750,Mysterious Treasures,Night Maintenance,Uncommon,113/123,Normal,0.75,0.75,0.25,20.0
87750,Mysterious Treasures,Night Maintenance,Uncommon,113/123,Reverse Holofoil,2.56,4.25,1.98,5.4
88006,XY Base Set,Phantump,Common,54/146,Normal,0.3,0.26,0.05,1000.0
88006,XY Base Set,Phantump,Common,54/146,Reverse Holofoil,1.65,1.5,0.46,30.4
88262,Neo Discovery,Poliwhirl,Uncommon,44/75,1st Edition,12.34,26.99,9.73,95.68
88262,Neo Discovery,Poliwhirl,Uncommon,44/75,Unlimited,3.13,1.91,0.99,23.03
88518,Undaunted,Raichu,Uncommon,33/90,Normal,6.14,7.06,2.79,85.7
88518,Undaunted,Raichu,Uncommon,33/90,Reverse Holofoil,41.82,39.59,24.69,409.8
88774,EX Team Rocket Returns,Rocket's Hitmonchan ex,Ultra Rare,98/109,Normal,,200.0,200.0,200.0
88774,EX Team Rocket Returns,Rocket's Hitmonchan ex,Ultra Rare,98/109,Holofoil,209.7,222.99,149.99,223.99
89030,EX Legend Maker,Sealeo,Uncommon,43/92,Normal,0.55,0.53,0.25,19.98
89030,EX Legend Maker,Sealeo,Uncommon,43/92,Reverse Holofoil,34.21,49.95,32.01,328.8
89286,Boundaries Crossed,Skyla,Uncommon,134/149,Normal,0.3,0.3,0.09,5.0
89286,Boundaries Crossed,Skyla,Uncommon,134/149,Reverse Holofoil,0.69,0.6,0.3,4.19
89542,Neo Revelation,Staryu,Common,56/64,1st Edition,2.46,2.75,1.22,35.1
89542,Neo Revelation,Staryu,Common,56/64,Unlimited,0.65,0.68,0.2,23.49
89798,EX Team Magma vs Team Aqua,Team Aqua's Seviper,Rare,17/95,Normal,4.22,4.24,3.29,50.6
89798,EX Team Magma vs Team Aqua,Team Aqua's Seviper,Rare,17/95,Reverse Holofoil,8.0,10.0,5.94,33.75
90054,Diamond and Pearl Promos,Tropical Wind - DP05 (Worlds 07),Promo,DP05,,,,,
90310,EX Team Rocket Returns,Venture Bomb,Uncommon,93/109,Normal,4.33,37.5,4.49,71.7
90310,EX Team Rocket Returns,Venture Bomb,Uncommon,93/109,Reverse Holofoil,35.5,44.99,33.75,249.8
90566,Plasma Storm,Weezing (Team Plasma),Holo Rare,58/135,Holofoil,2.9,3.43,1.37,35.3
90566,Plasma Storm,Weezing (Team Plasma),Holo Rare,58/135,Reverse Holofoil,6.21,7.44,5.19,69.9
94150,XY - Phantom Forces,Feraligatr,Holo Rare,17/119,Holofoil,2.89,2.6,1.49,59.99
94150,XY - Phantom Forces,Feraligatr,Holo Rare,17/119,Reverse Holofoil,3.0,3.12,1.69,96.85
94662,XY - Phantom Forces,Dimension Valley,Uncommon,93/119,Normal,1.1,1.1,0.37,16.96
94662,XY - Phantom Forces,Dimension Valley,Uncommon,93/119,Reverse Holofoil,2.71,2.69,1.63,37.5
95942,XY - Primal Clash,Spheal (45),Common,45/160,Normal,0.29,0.28,0.1,19.98
