productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42438,Base Set,Potion,Common,Normal,0.33,0.28,0.01,15.26
83654,EX FireRed & LeafGreen,Articuno ex,Secret Rare,Holofoil,175.44,324.99,225.0,399.97
83910,Platinum,Blaziken,Holo Rare,Holofoil,24.64,25.14,19.0,259.9
83910,Platinum,Blaziken,Holo Rare,Reverse Holofoil,20.07,35.49,13.0,500.0
84166,Next Destinies,Chandelure (Secret),Secret Rare,Holofoil,195.67,91.99,91.99,91.99
84422,WoTC Promo,Cool Porygon,Promo,Holofoil,86.81,89.03,77.38,1399.99
84678,Call of Legends,Darkness Energy (Basic),Common,Normal,60.0,109.0,108.0,1120.0
84678,Call of Legends,Darkness Energy (Basic),Common,Holofoil,149.98,275.0,98.52,1099.99
84934,EX Team Rocket Returns,Dratini - 053/109,Common,Normal,7.75,7.73,5.0,19.99
84934,EX Team Rocket Returns,Dratini - 053/109,Common,Reverse Holofoil,101.29,159.99,49.99,650.0
85190,Next Destinies,Emolga,Uncommon,Normal,0.32,0.38,0.15,19.98
85190,Next Destinies,Emolga,Uncommon,Reverse Holofoil,1.56,1.57,0.69,27.3
85446,Black and White,Fighting Energy,Common,Normal,2.65,7.09,4.62,33.1
85702,Dragons Exalted,Gible (86),Common,Normal,0.32,0.35,0.17,19.98
85702,Dragons Exalted,Gible (86),Common,Reverse Holofoil,3.22,3.22,1.55,39.1
85958,Rising Rivals,Growlithe,Common,Normal,0.92,0.87,0.64,19.98
85958,Rising Rivals,Growlithe,Common,Reverse Holofoil,26.69,279.99,147.1,280.0
86214,Rising Rivals,Houndoom E4,Common,Normal,1.56,1.54,1.0,4.99
86214,Rising Rivals,Houndoom E4,Common,Reverse Holofoil,6.46,249.99,199.99,299.99
86470,Plasma Storm,Kirlia,Uncommon,Normal,0.41,0.42,0.2,19.1
86470,Plasma Storm,Kirlia,Uncommon,Reverse Holofoil,4.66,8.38,3.53,46.2
86726,Emerging Powers,Liepard,Rare,Normal,1.63,1.44,0.75,19.98
