productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42381,Base Set,Porygon,Uncommon,039/102,Normal,2.44,2.18,0.68,96.95
44429,Fossil,Haunter (21),Rare,21/62,1st Edition,24.64,20.55,15.0,218.58
44429,Fossil,Haunter (21),Rare,21/62,Unlimited,11.11,7.0,4.0,4321.0
46477,Southern Islands,Onix,Promo,03/18,Normal,55.56,59.99,50.5,629.2
83597,Arceus,Arceus (AR6),Holo Rare,AR6,Holofoil,31.75,39.99,10.0,226.0
83853,Boundaries Crossed,Black Kyurem EX,Ultra Rare,101/149,Holofoil,4.0,4.06,2.0,34.0
84109,Noble Victories,Carracosta,Rare,26/101,Normal,5.49,5.37,2.13,62.8
84109,Noble Victories,Carracosta,Rare,26/101,Reverse Holofoil,5.45,5.38,3.64,61.2
84365,EX Unseen Forces,Cleffa,Rare,21/115,Normal,27.47,30.0,28.0,299.4
84365,EX Unseen Forces,Cleffa,Rare,21/115,Reverse Holofoil,78.5,185.0,64.99,199.99
84621,Team Rocket,Dark Machoke,Uncommon,40/82,1st Edition,6.7,5.0,2.5,96.95
84621,Team Rocket,Dark Machoke,Uncommon,40/82,Unlimited,2.8,2.0,0.75,96.95
84877,HeartGold SoulSilver,Donphan,Uncommon,40/123,Normal,0.6,0.59,0.29,19.98
84877,HeartGold SoulSilver,Donphan,Uncommon,40/123,Reverse Holofoil,1.5,5.49,1.0,33.0
85133,EX Deoxys,Electrike - 060/107,Common,60/107,Normal,0.47,0.45,0.2,19.98
85133,EX Deoxys,Electrike - 060/107,Common,60/107,Reverse Holofoil,19.96,200.77,16.2,299.0
85389,Boundaries Crossed,Farfetch'd,Uncommon,107/149,Normal,0.59,0.55,0.31,19.98
85389,Boundaries Crossed,Farfetch'd,Uncommon,107/149,Reverse Holofoil,8.24,23.48,9.74,121829.5
85901,XY Base Set,Great Ball,Uncommon,118/146,Normal,0.21,0.25,0.03,19.98
85901,XY Base Set,Great Ball,Uncommon,118/146,Reverse Holofoil,0.97,0.78,0.29,19.98
86157,EX Delta Species,Holon's Magneton,Rare,22/113,Normal,6.6,7.0,4.87,149.9
86157,EX Delta Species,Holon's Magneton,Rare,22/113,Reverse Holofoil,30.49,29.47,21.0,39.87
86413,Great Encounters,Kakuna,Common,73/106,Normal,0.26,0.27,0.15,19.98
86413,Great Encounters,Kakuna,Common,73/106,Reverse Holofoil,1.3,1.73,1.31,26.2
86669,EX Delta Species,Latios (Delta Species),Holo Rare,9/113,Holofoil,149.07,135.3,128.0,1696.9
86669,EX Delta Species,Latios (Delta Species),Holo Rare,9/113,Reverse Holofoil,240.0,1477.53,224.86,1998.94
86925,EX Legend Maker,Lunatone,Rare,20/92,Normal,2.64,2.0,0.75,96.95
86925,EX Legend Maker,Lunatone,Rare,20/92,Reverse Holofoil,27.54,32.99,27.07,299.6
87181,Skyridge,Mantine,Common,077/144,Normal,18.2,22.99,19.99,605.88
87437,Next Destinies,Mienfoo,Common,67/99,Normal,0.31,0.25,0.05,19.98
87437,Next Destinies,Mienfoo,Common,67/99,Reverse Holofoil,0.74,0.69,0.4,19.98
87693,Aquapolis,Nidoking (24),Rare,024/147,Normal,16.41,21.95,14.15,219.9
87693,Aquapolis,Nidoking (24),Rare,024/147,Reverse Holofoil,58.5,100.0,58.5,139.99
87949,Aquapolis,Paras,Common,099/147,Normal,8.35,11.99,6.09,96.95
87949,Aquapolis,Paras,Common,099/147,Reverse Holofoil,37.32,304.88,33.69,422.88
88205,HeartGold SoulSilver,Pokegear 3.0,Uncommon,96/123,Normal,11.78,11.16,6.99,111.0
88205,HeartGold SoulSilver,Pokegear 3.0,Uncommon,96/123,Reverse Holofoil,36.23,33.93,26.5,248.1
88461,Plasma Storm,Purrloin (83),Common,83/135,Normal,0.27,0.27,0.12,19.98
88461,Plasma Storm,Purrloin (83),Common,83/135,Reverse Holofoil,1.21,1.12,0.5,25.4
88717,Gym Challenge,Resistance Gym,Rare,109/132,1st Edition,8.31,8.03,5.24,80.0
88717,Gym Challenge,Resistance Gym,Rare,109/132,Unlimited,7.73,7.57,3.0,96.95
88973,Legendary Collection,Scoop Up,Rare,104/110,Normal,6.61,6.57,4.0,68.4
88973,Legendary Collection,Scoop Up,Rare,104/110,Reverse Holofoil,59.33,469.9,339.9,599.9
89229,Plasma Storm,Simisear,Uncommon,20/135,Normal,0.34,0.33,0.1,16.98
89229,Plasma Storm,Simisear,Uncommon,20/135,Reverse Holofoil,0.93,1.0,0.37,19.98
89485,Legendary Collection,Squirtle,Common,095/110,Normal,3.92,2.61,0.7,95.93
89485,Legendary Collection,Squirtle,Common,095/110,Reverse Holofoil,550.0,498.99,498.99,498.99
89741,Aquapolis,Tangela,Common,112/147,Normal,14.91,34.68,14.0,119.9
89741,Aquapolis,Tangela,Common,112/147,Reverse Holofoil,99.98,325.0,45.0,399.98
