productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42381,Base Set,Porygon,Uncommon,039/102,Normal,3.1,2.18,0.67,44.53
44429,Fossil,Haunter (21),Rare,21/62,1st Edition,23.41,20.48,14.54,218.6
44429,Fossil,Haunter (21),Rare,21/62,Unlimited,12.82,7.61,3.75,109.42
46477,Southern Islands,Onix,Promo,03/18,Normal,52.49,58.0,39.8,629.2
83597,Arceus,Arceus (AR6),Holo Rare,AR6,Holofoil,31.27,31.27,11.1,226.38
83853,Boundaries Crossed,Black Kyurem EX,Ultra Rare,101/149,Holofoil,3.81,4.0,2.25,34.7
84109,Noble Victories,Carracosta,Rare,26/101,Normal,5.72,5.54,2.13,62.8
84109,Noble Victories,Carracosta,Rare,26/101,Reverse Holofoil,5.61,5.61,3.5,61.2
84365,EX Unseen Forces,Cleffa,Rare,21/115,Normal,26.84,29.99,26.4,299.4
84365,EX Unseen Forces,Cleffa,Rare,21/115,Reverse Holofoil,78.5,134.99,69.99,199.99
84621,Team Rocket,Dark Machoke,Uncommon,40/82,1st Edition,6.28,6.0,2.5,96.95
84621,Team Rocket,Dark Machoke,Uncommon,40/82,Unlimited,2.7,2.28,0.96,96.95
84877,HeartGold SoulSilver,Donphan,Uncommon,40/123,Normal,0.58,0.61,0.29,19.98
84877,HeartGold SoulSilver,Donphan,Uncommon,40/123,Reverse Holofoil,1.51,1.5,1.0,33.0
85133,EX Deoxys,Electrike - 060/107,Common,60/107,Normal,0.45,0.45,0.15,20.4
85133,EX Deoxys,Electrike - 060/107,Common,60/107,Reverse Holofoil,18.71,231.9,15.99,299.0
85389,Boundaries Crossed,Farfetch'd,Uncommon,107/149,Normal,0.58,0.55,0.26,19.98
85389,Boundaries Crossed,Farfetch'd,Uncommon,107/149,Reverse Holofoil,8.82,23.49,9.99,121829.5
85901,XY Base Set,Great Ball,Uncommon,118/146,Normal,0.19,0.24,0.03,19.98
85901,XY Base Set,Great Ball,Uncommon,118/146,Reverse Holofoil,0.97,0.74,0.29,19.98
86157,EX Delta Species,Holon's Magneton,Rare,22/113,Normal,6.84,6.87,4.5,149.9
86157,EX Delta Species,Holon's Magneton,Rare,22/113,Reverse Holofoil,30.32,30.82,28.99,42.99
86413,Great Encounters,Kakuna,Common,73/106,Normal,0.27,0.27,0.1,19.98
86413,Great Encounters,Kakuna,Common,73/106,Reverse Holofoil,1.31,2.4,1.25,26.2
86669,EX Delta Species,Latios (Delta Species),Holo Rare,9/113,Holofoil,144.2,243.58,139.98,1696.9
86669,EX Delta Species,Latios (Delta Species),Holo Rare,9/113,Reverse Holofoil,232.5,3163.34,2561.68,3764.99
86925,EX Legend Maker,Lunatone,Rare,20/92,Normal,2.57,2.0,1.01,96.95
86925,EX Legend Maker,Lunatone,Rare,20/92,Reverse Holofoil,26.03,36.0,26.24,299.6
87181,Skyridge,Mantine,Common,077/144,Normal,17.34,22.74,9.9,605.88
87181,Skyridge,Mantine,Common,077/144,Reverse Holofoil,118.99,117.5,110.0,124.99
87437,Next Destinies,Mienfoo,Common,67/99,Normal,0.27,0.25,0.08,1000.0
87437,Next Destinies,Mienfoo,Common,67/99,Reverse Holofoil,0.7,0.66,0.42,19.98
87693,Aquapolis,Nidoking (24),Rare,024/147,Normal,15.59,18.99,9.81,219.9
87693,Aquapolis,Nidoking (24),Rare,024/147,Reverse Holofoil,58.5,130.0,120.0,139.99
87949,Aquapolis,Paras,Common,099/147,Normal,7.4,12.0,6.54,39.93
87949,Aquapolis,Paras,Common,099/147,Reverse Holofoil,33.49,304.88,33.69,422.88
88205,HeartGold SoulSilver,Pokegear 3.0,Uncommon,96/123,Normal,11.79,11.79,9.29,111.0
88205,HeartGold SoulSilver,Pokegear 3.0,Uncommon,96/123,Reverse Holofoil,36.23,39.97,26.5,248.1
88461,Plasma Storm,Purrloin (83),Common,83/135,Normal,0.26,0.26,0.07,19.98
88461,Plasma Storm,Purrloin (83),Common,83/135,Reverse Holofoil,1.22,1.1,0.5,25.4
88717,Gym Challenge,Resistance Gym,Rare,109/132,1st Edition,8.34,8.68,5.24,80.0
88717,Gym Challenge,Resistance Gym,Rare,109/132,Unlimited,7.56,7.64,3.0,64.99
88973,Legendary Collection,Scoop Up,Rare,104/110,Normal,6.74,6.99,4.0,68.4
88973,Legendary Collection,Scoop Up,Rare,104/110,Reverse Holofoil,59.33,469.9,339.9,599.9
89229,Plasma Storm,Simisear,Uncommon,20/135,Normal,0.34,0.34,0.1,17.54
89229,Plasma Storm,Simisear,Uncommon,20/135,Reverse Holofoil,0.81,1.0,0.37,19.98
89485,Legendary Collection,Squirtle,Common,095/110,Normal,4.17,2.09,0.7,96.22
89485,Legendary Collection,Squirtle,Common,095/110,Reverse Holofoil,550.0,572.28,559.08,585.48
89741,Aquapolis,Tangela,Common,112/147,Normal,11.27,33.49,14.0,119.9
89741,Aquapolis,Tangela,Common,112/147,Reverse Holofoil,99.98,240.65,81.31,399.98
89997,EX Unseen Forces,Totodile,Common,78/115,Normal,1.34,1.36,0.77,19.98
89997,EX Unseen Forces,Totodile,Common,78/115,Reverse Holofoil,73.78,94.99,49.52,879.5
90253,Mysterious Treasures,Ursaring,Rare,38/123,Normal,1.38,0.93,0.53,4.19
90253,Mysterious Treasures,Ursaring,Rare,38/123,Reverse Holofoil,4.58,5.82,3.67,77.4
90509,EX Power Keepers,Water Energy,Rare,105/108,Holofoil,5.65,5.79,3.75,52.8
95885,XY - Primal Clash,Weedle,Common,1/160,Normal,0.21,0.21,0.02,1000.0
95885,XY - Primal Clash,Weedle,Common,1/160,Reverse Holofoil,0.61,0.6,0.25,19.98
96397,XY Promos,Metagross EX (Shiny),Promo,XY34,Holofoil,28.12,21.64,15.0,146.4
98189,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#27),Common,27/30,,,,,
98701,BW Trainer Kit: Excadrill & Zoroark,Herdier,Common,19/30,Normal,0.19,0.25,0.1,19.98
100493,XY - Ancient Origins,Ancient Origins 3 Pack Blister [Malamar],,,,,,,
101517,XY - Ancient Origins,Steven (Full Art),Ultra Rare,95/98,Holofoil,39.0,36.0,23.6,258.1
107149,XY - BREAKthrough,Starmie,Uncommon,30/162,Normal,0.3,0.3,0.05,1000.0
107149,XY - BREAKthrough,Starmie,Uncommon,30/162,Reverse Holofoil,0.72,0.63,0.37,19.98
121229,XY - Steam Siege,Special Charge,Uncommon,105/114,Normal,0.35,0.42,0.2,5.0
121229,XY - Steam Siege,Special Charge,Uncommon,105/114,Reverse Holofoil,2.23,2.25,1.0,27.52
124045,XY - Evolutions,Starmie BREAK,Rare BREAK,32/108,Holofoil,2.66,2.74,1.0,10.0
125069,Deck Exclusives,Mamoswine - 5/102,Rare,005/102,Normal,1.36,1.13,0.45,25.7
130957,SM - Guardians Rising,Garbodor,Rare,51/145,Normal,0.43,0.43,0.19,19.98
130957,SM - Guardians Rising,Garbodor,Rare,51/145,Reverse Holofoil,0.7,0.7,0.28,19.98
131725,SM - Guardians Rising,Island Guardians Tin [Tapu Koko GX],,,Normal,,175.0,175.0,175.0
132237,SM - Guardians Rising,Tapu Koko Pin Collection,,,Normal,71.99,119.99,95.0,119.99
133773,SM - Burning Shadows,Burning Shadows Booster Box,,,Normal,1226.0,1999.95,1249.99,3499.95
138125,League & Championship Cards,Double Colorless Energy - 90/108 (North America Championships),Promo,090/108,Holofoil,18.74,19.8,13.69,900.0
138637,SM - Burning Shadows,Fairy Energy (Secret),Secret Rare,169/147,Holofoil,88.49,154.49,72.03,644.54
149133,SM - Crimson Invasion,Buzzwole GX (Secret),Secret Rare,115/111,Holofoil,15.31,16.0,10.6,212.4
149389,Jumbo Cards,Buzzwole GX - SM69 (SM Black Star Promos),Promo,SM69,Holofoil,5.99,10.9,3.99,59.9
153997,SM Promos,Ash's Pikachu - SM113,Promo,SM113,Normal,53.09,53.59,38.0,129.99
165773,SM - Forbidden Light,Lysandre Prism Star,Prism Rare,110/131,Holofoil,1.06,1.01,0.5,19.98
170893,SM - Celestial Storm,Onix,Common,71/168,Reverse Holofoil,0.45,0.5,0.19,19.98
170893,SM - Celestial Storm,Onix,Common,71/168,Normal,0.26,0.25,0.09,19.98
175501,Dragon Majesty,Reshiram GX (Secret),Secret Rare,71/70,Holofoil,64.12,79.0,56.66,579.2
178829,SM - Lost Thunder,Dustox,Rare,28/214,Normal,0.46,0.5,0.29,19.98
178829,SM - Lost Thunder,Dustox,Rare,28/214,Reverse Holofoil,1.08,1.08,0.56,19.98
183949,SM - Team Up,Morgan,Uncommon,149/181,Reverse Holofoil,0.48,0.49,0.18,19.98
183949,SM - Team Up,Morgan,Uncommon,149/181,Normal,0.23,0.25,0.06,19.98
189325,SM - Unbroken Bonds,Muk & Alolan Muk GX (Secret),Secret Rare,220/214,Holofoil,38.09,41.01,34.0,431.83
191885,SM - Unified Minds,Unified Minds 3 Pack Blister [Vikavolt],,,Normal,,320.0,315.0,330.0
194957,SM - Unified Minds,Lapras,Uncommon,36/236,Normal,1.46,1.28,0.64,3.0
