productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42541,Base Set 2,Rhyhorn,Common,Normal,0.91,0.72,0.19,100.0
43053,Deck Exclusives,Rayquaza - 22/107,Holo Rare,Holofoil,70.2,129.97,60.0,199.99
83501,Mysterious Treasures,Alakazam,Holo Rare,Holofoil,58.4,117.04,37.0,439.0
83501,Mysterious Treasures,Alakazam,Holo Rare,Reverse Holofoil,39.74,39.99,29.0,299.9
83757,EX Deoxys,Beautifly,Holo Rare,Normal,11.81,32.49,16.25,44.89
83757,EX Deoxys,Beautifly,Holo Rare,Holofoil,18.47,21.21,13.76,250.0
83757,EX Deoxys,Beautifly,Holo Rare,Reverse Holofoil,30.37,132.5,27.97,229.8
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,Normal,0.26,0.26,0.1,19.98
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,Reverse Holofoil,2.76,3.38,1.02,31.1
84269,XY Base Set,Chespin,Common,Normal,0.38,0.39,0.15,19.98
84269,XY Base Set,Chespin,Common,Reverse Holofoil,1.3,1.1,0.6,36.5
84525,Next Destinies,Cubchoo,Common,Normal,0.21,0.25,0.05,19.98
84525,Next Destinies,Cubchoo,Common,Reverse Holofoil,0.83,1.0,0.79,19.98
84781,EX Hidden Legends,Desert Ruins,Uncommon,Normal,7.22,8.49,6.25,72.9
84781,EX Hidden Legends,Desert Ruins,Uncommon,Reverse Holofoil,9.24,9.33,6.74,4321.0
85037,Stormfront,Dusknoir (1),Holo Rare,Holofoil,12.27,13.85,3.0,449.9
85037,Stormfront,Dusknoir (1),Holo Rare,Reverse Holofoil,4.25,15.75,4.25,96.85
85293,Gym Heroes,Erika's Exeggcute (77),Common,1st Edition,3.12,2.9,1.48,32.12
85293,Gym Heroes,Erika's Exeggcute (77),Common,Unlimited,0.69,0.67,0.25,19.98
85549,POP Series 3,Forretress,Uncommon,Normal,16.79,18.3,9.52,189.4
85805,Expedition,Goldeen,Common,Normal,2.38,2.61,1.06,49.93
85805,Expedition,Goldeen,Common,Reverse Holofoil,13.71,58.49,35.89,178.7
86061,Skyridge,Heracross,Common,Normal,21.03,25.0,18.0,199.9
86317,EX Crystal Guardians,Jigglypuff,Common,Normal,1.61,1.29,0.49,18.92
86317,EX Crystal Guardians,Jigglypuff,Common,Reverse Holofoil,28.65,39.95,24.99,208.4
86573,EX Ruby and Sapphire,Lairon - 36/109,Uncommon,Normal,2.42,2.13,1.13,96.95
86573,EX Ruby and Sapphire,Lairon - 36/109,Uncommon,Reverse Holofoil,9.23,25.3,7.75,38.0
86829,Call of Legends,Lost Remover,Uncommon,Normal,0.34,0.38,0.15,18.48
86829,Call of Legends,Lost Remover,Uncommon,Reverse Holofoil,3.42,3.1,1.99,36.0
87085,Triumphant,Magnemite,Common,Normal,0.42,0.42,0.22,19.5
87085,Triumphant,Magnemite,Common,Reverse Holofoil,2.05,2.15,1.0,32.6
87341,Undaunted,Metagross,Rare,Normal,2.72,2.42,1.29,54.9
87341,Undaunted,Metagross,Rare,Reverse Holofoil,11.39,10.56,6.0,209.8
87597,Rising Rivals,Mr. Mime E4,Rare,Normal,0.93,0.95,0.35,19.98
87597,Rising Rivals,Mr. Mime E4,Rare,Reverse Holofoil,10.67,10.04,5.38,71.0
87853,Skyridge,Omanyte,Uncommon,Normal,22.99,169.9,39.99,266.88
87853,Skyridge,Omanyte,Uncommon,Reverse Holofoil,111.05,350.0,200.0,500.0
88109,Nintendo Promos,Pikachu (Delta Species) - 035 (Value Pack),Promo,Normal,249.66,799.99,799.99,799.99
