productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42541,Base Set 2,Rhyhorn,Common,090/130,Normal,0.84,0.7,0.19,100.0
43053,Deck Exclusives,Rayquaza - 22/107,Holo Rare,022/107,Holofoil,75.25,175.0,99.98,198.81
83501,Mysterious Treasures,Alakazam,Holo Rare,2/123,Holofoil,60.89,146.48,38.75,439.0
83501,Mysterious Treasures,Alakazam,Holo Rare,2/123,Reverse Holofoil,44.66,302.88,55.85,441.88
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Normal,13.84,29.99,9.99,44.89
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Holofoil,20.29,28.46,22.57,250.0
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Reverse Holofoil,28.65,133.83,65.0,229.8
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,72/101,Normal,0.26,0.27,0.1,19.98
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,72/101,Reverse Holofoil,2.97,2.87,1.28,31.1
84269,XY Base Set,Chespin,Common,12/146,Normal,0.4,0.4,0.13,19.98
84269,XY Base Set,Chespin,Common,12/146,Reverse Holofoil,1.31,1.24,0.6,36.5
84525,Next Destinies,Cubchoo,Common,36/99,Normal,0.23,0.25,0.05,19.98
84525,Next Destinies,Cubchoo,Common,36/99,Reverse Holofoil,0.97,1.09,0.79,19.98
84781,EX Hidden Legends,Desert Ruins,Uncommon,88/101,Normal,7.23,8.49,5.19,72.9
84781,EX Hidden Legends,Desert Ruins,Uncommon,88/101,Reverse Holofoil,9.14,9.79,7.09,89.9
85037,Stormfront,Dusknoir (1),Holo Rare,1/100,Holofoil,12.67,11.89,4.25,449.9
85037,Stormfront,Dusknoir (1),Holo Rare,1/100,Reverse Holofoil,5.58,6.32,5.2,96.85
85293,Gym Heroes,Erika's Exeggcute (77),Common,077/132,1st Edition,3.17,3.0,1.44,31.36
85293,Gym Heroes,Erika's Exeggcute (77),Common,077/132,Unlimited,0.76,0.7,0.25,19.36
85549,POP Series 3,Forretress,Uncommon,009/017,Normal,17.8,19.99,11.01,189.4
