productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42541,Base Set 2,Rhyhorn,Common,090/130,Normal,0.91,0.7,0.19,100.0
43053,Deck Exclusives,Rayquaza - 22/107,Holo Rare,022/107,Holofoil,75.25,175.0,99.98,199.99
83501,Mysterious Treasures,Alakazam,Holo Rare,2/123,Holofoil,60.89,148.23,42.0,439.0
83501,Mysterious Treasures,Alakazam,Holo Rare,2/123,Reverse Holofoil,44.66,164.45,28.99,441.88
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Normal,13.84,31.49,13.84,44.89
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Holofoil,20.22,23.18,16.51,250.0
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Reverse Holofoil,29.97,133.83,65.0,229.8
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,72/101,Normal,0.27,0.27,0.1,19.98
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,72/101,Reverse Holofoil,2.65,3.3,1.28,31.1
84269,XY Base Set,Chespin,Common,12/146,Normal,0.4,0.4,0.15,19.98
84269,XY Base Set,Chespin,Common,12/146,Reverse Holofoil,1.29,1.2,0.6,36.5
84525,Next Destinies,Cubchoo,Common,36/99,Normal,0.22,0.25,0.05,19.98
84525,Next Destinies,Cubchoo,Common,36/99,Reverse Holofoil,0.84,1.67,0.79,19.98
84781,EX Hidden Legends,Desert Ruins,Uncommon,88/101,Normal,7.23,8.49,5.99,72.9
84781,EX Hidden Legends,Desert Ruins,Uncommon,88/101,Reverse Holofoil,9.14,9.79,7.09,89.9
85037,Stormfront,Dusknoir (1),Holo Rare,1/100,Holofoil,12.22,11.89,4.25,449.9
85037,Stormfront,Dusknoir (1),Holo Rare,1/100,Reverse Holofoil,5.58,7.12,4.48,96.85
85293,Gym Heroes,Erika's Exeggcute (77),Common,077/132,1st Edition,3.18,2.49,1.1,31.38
85293,Gym Heroes,Erika's Exeggcute (77),Common,077/132,Unlimited,0.77,0.72,0.25,19.98
85549,POP Series 3,Forretress,Uncommon,009/017,Normal,17.44,21.14,15.0,189.4
85805,Expedition,Goldeen,Common,111/165,Normal,2.6,2.68,1.76,49.93
85805,Expedition,Goldeen,Common,111/165,Reverse Holofoil,13.71,55.0,35.89,178.7
86061,Skyridge,Heracross,Common,064/144,Normal,21.03,24.99,18.0,199.9
86061,Skyridge,Heracross,Common,064/144,Reverse Holofoil,217.47,200.0,175.0,225.0
86317,EX Crystal Guardians,Jigglypuff,Common,53/100,Normal,1.44,1.35,0.49,18.26
86317,EX Crystal Guardians,Jigglypuff,Common,53/100,Reverse Holofoil,31.0,49.36,23.68,208.4
86573,EX Ruby and Sapphire,Lairon - 36/109,Uncommon,36/109,Normal,2.4,1.79,1.14,96.95
86573,EX Ruby and Sapphire,Lairon - 36/109,Uncommon,36/109,Reverse Holofoil,11.71,28.83,15.0,38.0
86829,Call of Legends,Lost Remover,Uncommon,80/95,Normal,0.38,0.38,0.1,17.34
86829,Call of Legends,Lost Remover,Uncommon,80/95,Reverse Holofoil,3.42,3.12,1.99,36.0
87085,Triumphant,Magnemite,Common,68/102,Normal,0.46,0.42,0.19,19.18
87085,Triumphant,Magnemite,Common,68/102,Reverse Holofoil,2.05,3.37,0.99,32.6
87341,Undaunted,Metagross,Rare,18/90,Normal,2.89,2.42,1.25,54.9
87341,Undaunted,Metagross,Rare,18/90,Reverse Holofoil,13.73,10.99,4.99,209.8
87597,Rising Rivals,Mr. Mime E4,Rare,28/111,Normal,0.95,0.98,0.35,19.98
87597,Rising Rivals,Mr. Mime E4,Rare,28/111,Reverse Holofoil,10.67,9.67,4.42,71.0
87853,Skyridge,Omanyte,Uncommon,041/144,Normal,24.53,79.99,21.0,266.88
87853,Skyridge,Omanyte,Uncommon,041/144,Reverse Holofoil,111.05,175.0,150.0,200.0
88109,Nintendo Promos,Pikachu (Delta Species) - 035 (Value Pack),Promo,035,Holofoil,200.4,1450.0,500.0,9999.0
88365,Unleashed,Primeape,Rare,22/95,Normal,2.02,3.99,0.87,26.3
88365,Unleashed,Primeape,Rare,22/95,Reverse Holofoil,25.0,24.23,15.0,249.99
88621,Undaunted,Rattata,Common,64/90,Normal,0.62,0.61,0.19,5.0
