productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42541,Base Set 2,Rhyhorn,Common,090/130,Normal,0.91,0.7,0.19,100.0
43053,Deck Exclusives,Rayquaza - 22/107,Holo Rare,022/107,Holofoil,70.2,129.95,58.0,199.99
83501,Mysterious Treasures,Alakazam,Holo Rare,2/123,Holofoil,60.86,148.23,37.0,439.0
83501,Mysterious Treasures,Alakazam,Holo Rare,2/123,Reverse Holofoil,39.74,29.0,18.99,299.9
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Normal,12.21,32.49,16.25,44.89
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Holofoil,18.47,21.21,13.76,250.0
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Reverse Holofoil,30.37,132.5,27.97,229.8
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,72/101,Normal,0.27,0.26,0.1,19.98
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,72/101,Reverse Holofoil,2.76,3.38,1.02,31.1
84269,XY Base Set,Chespin,Common,12/146,Normal,0.38,0.38,0.15,19.98
84269,XY Base Set,Chespin,Common,12/146,Reverse Holofoil,1.3,1.15,0.6,36.5
84525,Next Destinies,Cubchoo,Common,36/99,Normal,0.21,0.25,0.05,19.98
84525,Next Destinies,Cubchoo,Common,36/99,Reverse Holofoil,0.83,1.0,0.79,19.98
84781,EX Hidden Legends,Desert Ruins,Uncommon,88/101,Normal,7.22,8.49,5.9,72.9
84781,EX Hidden Legends,Desert Ruins,Uncommon,88/101,Reverse Holofoil,9.24,9.79,6.74,89.9
85037,Stormfront,Dusknoir (1),Holo Rare,1/100,Holofoil,12.27,13.23,3.0,449.9
85037,Stormfront,Dusknoir (1),Holo Rare,1/100,Reverse Holofoil,4.48,15.75,4.48,96.85
85293,Gym Heroes,Erika's Exeggcute (77),Common,077/132,1st Edition,3.12,2.94,1.1,31.92
85293,Gym Heroes,Erika's Exeggcute (77),Common,077/132,Unlimited,0.68,0.68,0.15,19.98
85549,POP Series 3,Forretress,Uncommon,009/017,Normal,17.01,17.65,9.52,189.4
85805,Expedition,Goldeen,Common,111/165,Normal,2.38,2.6,1.06,49.93
85805,Expedition,Goldeen,Common,111/165,Reverse Holofoil,13.71,56.99,35.89,178.7
86061,Skyridge,Heracross,Common,064/144,Normal,21.03,24.99,18.0,199.9
86317,EX Crystal Guardians,Jigglypuff,Common,53/100,Normal,1.69,1.25,0.49,18.8
86317,EX Crystal Guardians,Jigglypuff,Common,53/100,Reverse Holofoil,28.65,43.44,25.0,208.4
86573,EX Ruby and Sapphire,Lairon - 36/109,Uncommon,36/109,Normal,2.41,1.96,1.13,96.95
86573,EX Ruby and Sapphire,Lairon - 36/109,Uncommon,36/109,Reverse Holofoil,10.05,25.3,7.75,38.0
86829,Call of Legends,Lost Remover,Uncommon,80/95,Normal,0.33,0.37,0.15,18.28
86829,Call of Legends,Lost Remover,Uncommon,80/95,Reverse Holofoil,3.42,3.1,1.99,36.0
87085,Triumphant,Magnemite,Common,68/102,Normal,0.43,0.42,0.22,19.32
87085,Triumphant,Magnemite,Common,68/102,Reverse Holofoil,2.05,2.11,1.0,32.6
87341,Undaunted,Metagross,Rare,18/90,Normal,2.72,2.24,1.29,54.9
87341,Undaunted,Metagross,Rare,18/90,Reverse Holofoil,11.39,24.99,10.56,209.8
87597,Rising Rivals,Mr. Mime E4,Rare,28/111,Normal,0.94,0.96,0.35,19.98
87597,Rising Rivals,Mr. Mime E4,Rare,28/111,Reverse Holofoil,10.67,10.04,5.38,71.0
87853,Skyridge,Omanyte,Uncommon,041/144,Normal,22.99,168.9,34.99,266.88
87853,Skyridge,Omanyte,Uncommon,041/144,Reverse Holofoil,111.05,350.0,200.0,500.0
88109,Nintendo Promos,Pikachu (Delta Species) - 035 (Value Pack),Promo,035,Normal,249.66,799.99,799.99,799.99
88109,Nintendo Promos,Pikachu (Delta Species) - 035 (Value Pack),Promo,035,Holofoil,197.76,1050.0,350.0,9999.0
88365,Unleashed,Primeape,Rare,22/95,Normal,2.02,4.13,1.95,26.3
88365,Unleashed,Primeape,Rare,22/95,Reverse Holofoil,24.5,24.99,23.97,249.99
88621,Undaunted,Rattata,Common,64/90,Normal,0.62,0.62,0.25,5.0
88621,Undaunted,Rattata,Common,64/90,Reverse Holofoil,5.08,35.0,2.5,43.99
88877,Gym Challenge,Sabrina's Haunter,Uncommon,055/132,1st Edition,47.78,55.0,38.0,913.0
88877,Gym Challenge,Sabrina's Haunter,Uncommon,055/132,Unlimited,11.7,11.24,4.15,4317.21
89133,EX Delta Species,Shelgon - 054/113 (Delta Species),Uncommon,54/113,Normal,2.73,2.76,1.0,34.88
89133,EX Delta Species,Shelgon - 054/113 (Delta Species),Uncommon,54/113,Reverse Holofoil,7.99,42.59,10.16,676.5
89389,Diamond and Pearl,Snorlax,Rare,37/130,Normal,23.42,49.44,12.33,99.99
89389,Diamond and Pearl,Snorlax,Rare,37/130,Reverse Holofoil,56.32,105.0,50.0,479.9
89645,EX Team Rocket Returns,Surprise! Time Machine,Uncommon,91/109,Normal,7.7,8.49,6.9,75.5
89645,EX Team Rocket Returns,Surprise! Time Machine,Uncommon,91/109,Reverse Holofoil,39.5,34.99,24.0,399.9
89901,Dragons Exalted,Throh,Uncommon,68/124,Normal,0.52,0.47,0.23,5.0
