productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42541,Base Set 2,Rhyhorn,Common,090/130,Normal,0.9,0.68,0.03,100.0
43053,Deck Exclusives,Rayquaza - 22/107,Holo Rare,022/107,Holofoil,70.2,198.05,99.98,200.0
83501,Mysterious Treasures,Alakazam,Holo Rare,2/123,Holofoil,60.86,119.44,37.0,439.0
83501,Mysterious Treasures,Alakazam,Holo Rare,2/123,Reverse Holofoil,39.74,28.99,17.99,299.9
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Normal,12.21,32.49,16.25,44.89
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Holofoil,19.63,22.25,13.76,250.0
83757,EX Deoxys,Beautifly,Holo Rare,2/107,Reverse Holofoil,30.37,132.5,27.97,229.8
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,72/101,Normal,0.27,0.26,0.1,19.98
84013,EX Dragon Frontiers,Buffer Piece,Uncommon,72/101,Reverse Holofoil,2.76,3.38,1.02,31.1
84269,XY Base Set,Chespin,Common,12/146,Normal,0.38,0.39,0.15,19.98
84269,XY Base Set,Chespin,Common,12/146,Reverse Holofoil,1.3,1.15,0.6,36.5
84525,Next Destinies,Cubchoo,Common,36/99,Normal,0.21,0.25,0.05,19.98
84525,Next Destinies,Cubchoo,Common,36/99,Reverse Holofoil,0.83,1.11,0.79,19.98
84781,EX Hidden Legends,Desert Ruins,Uncommon,88/101,Normal,7.22,8.58,5.9,72.9
84781,EX Hidden Legends,Desert Ruins,Uncommon,88/101,Reverse Holofoil,9.24,9.79,6.74,89.9
85037,Stormfront,Dusknoir (1),Holo Rare,1/100,Holofoil,12.27,12.96,3.0,449.9
85037,Stormfront,Dusknoir (1),Holo Rare,1/100,Reverse Holofoil,4.48,5.76,4.48,96.85
85293,Gym Heroes,Erika's Exeggcute (77),Common,077/132,1st Edition,3.1,2.9,1.1,31.78
85293,Gym Heroes,Erika's Exeggcute (77),Common,077/132,Unlimited,0.7,0.69,0.32,19.98
85549,POP Series 3,Forretress,Uncommon,009/017,Normal,17.39,17.65,15.0,189.4
85805,Expedition,Goldeen,Common,111/165,Normal,2.49,2.59,1.06,49.93
85805,Expedition,Goldeen,Common,111/165,Reverse Holofoil,13.71,56.99,35.89,178.7
86061,Skyridge,Heracross,Common,064/144,Normal,21.03,25.0,17.99,199.9
86061,Skyridge,Heracross,Common,064/144,Reverse Holofoil,217.47,225.0,225.0,225.0
86317,EX Crystal Guardians,Jigglypuff,Common,53/100,Normal,1.73,1.27,0.49,18.8
86317,EX Crystal Guardians,Jigglypuff,Common,53/100,Reverse Holofoil,28.65,38.05,23.68,208.4
86573,EX Ruby and Sapphire,Lairon - 36/109,Uncommon,36/109,Normal,2.5,1.91,1.14,96.95
86573,EX Ruby and Sapphire,Lairon - 36/109,Uncommon,36/109,Reverse Holofoil,10.05,25.3,7.75,38.0
86829,Call of Legends,Lost Remover,Uncommon,80/95,Normal,0.33,0.39,0.15,18.14
86829,Call of Legends,Lost Remover,Uncommon,80/95,Reverse Holofoil,3.42,3.1,1.99,36.0
87085,Triumphant,Magnemite,Common,68/102,Normal,0.45,0.43,0.22,19.3
87085,Triumphant,Magnemite,Common,68/102,Reverse Holofoil,2.05,2.24,1.0,32.6
87341,Undaunted,Metagross,Rare,18/90,Normal,2.72,2.33,1.29,54.9
87341,Undaunted,Metagross,Rare,18/90,Reverse Holofoil,10.6,17.5,10.56,209.8
87597,Rising Rivals,Mr. Mime E4,Rare,28/111,Normal,0.94,0.99,0.35,19.98
87597,Rising Rivals,Mr. Mime E4,Rare,28/111,Reverse Holofoil,10.67,9.89,4.42,71.0
87853,Skyridge,Omanyte,Uncommon,041/144,Normal,23.42,168.9,34.99,266.88
87853,Skyridge,Omanyte,Uncommon,041/144,Reverse Holofoil,111.05,350.0,200.0,500.0
88109,Nintendo Promos,Pikachu (Delta Species) - 035 (Value Pack),Promo,035,Normal,249.66,799.99,799.99,799.99
88109,Nintendo Promos,Pikachu (Delta Species) - 035 (Value Pack),Promo,035,Holofoil,197.76,1399.99,550.0,9999.0
88365,Unleashed,Primeape,Rare,22/95,Normal,2.02,4.13,1.95,26.3
88365,Unleashed,Primeape,Rare,22/95,Reverse Holofoil,24.5,24.49,17.33,249.99
88621,Undaunted,Rattata,Common,64/90,Normal,0.62,0.62,0.25,5.0
88621,Undaunted,Rattata,Common,64/90,Reverse Holofoil,5.08,35.0,2.5,43.99
88877,Gym Challenge,Sabrina's Haunter,Uncommon,055/132,1st Edition,47.78,51.39,37.0,913.0
88877,Gym Challenge,Sabrina's Haunter,Uncommon,055/132,Unlimited,11.71,11.21,4.15,4317.07
89133,EX Delta Species,Shelgon - 054/113 (Delta Species),Uncommon,54/113,Normal,2.73,2.75,1.0,34.74
89133,EX Delta Species,Shelgon - 054/113 (Delta Species),Uncommon,54/113,Reverse Holofoil,7.99,25.0,10.16,676.5
89389,Diamond and Pearl,Snorlax,Rare,37/130,Normal,24.23,33.25,9.79,99.99
89389,Diamond and Pearl,Snorlax,Rare,37/130,Reverse Holofoil,54.15,59.99,50.0,479.9
89645,EX Team Rocket Returns,Surprise! Time Machine,Uncommon,91/109,Normal,7.7,8.69,6.9,75.5
89645,EX Team Rocket Returns,Surprise! Time Machine,Uncommon,91/109,Reverse Holofoil,39.5,32.99,24.0,399.9
89901,Dragons Exalted,Throh,Uncommon,68/124,Normal,0.52,0.5,0.23,5.0
89901,Dragons Exalted,Throh,Uncommon,68/124,Reverse Holofoil,0.87,0.96,0.57,19.98
90157,Skyridge,Underground Lake,Uncommon,141/144,Normal,10.22,10.21,6.0,109.0
90157,Skyridge,Underground Lake,Uncommon,141/144,Reverse Holofoil,23.85,236.01,222.03,256.5
90413,EX Hidden Legends,Voltorb,Common,80/101,Normal,0.53,0.53,0.25,20.55
90413,EX Hidden Legends,Voltorb,Common,80/101,Reverse Holofoil,20.0,27.17,20.6,300.0
90669,XY Base Set,Xerneas,Rare,96/146,Normal,0.95,0.86,0.42,19.99
90669,XY Base Set,Xerneas,Rare,96/146,Reverse Holofoil,2.04,2.0,1.32,29.6
91181,XY - Flashfire,Binacle,Common,48/106,Normal,0.19,0.21,0.03,1000.0
91181,XY - Flashfire,Binacle,Common,48/106,Reverse Holofoil,0.55,0.48,0.19,19.98
92205,XY - Furious Fists,Electivire,Rare,30/111,Normal,0.48,0.48,0.2,21.99
92205,XY - Furious Fists,Electivire,Rare,30/111,Reverse Holofoil,1.59,1.25,0.44,25.3
94509,XY - Phantom Forces,Murkrow,Common,51/119,Normal,0.27,0.25,0.03,19.98
94509,XY - Phantom Forces,Murkrow,Common,51/119,Reverse Holofoil,0.56,0.49,0.13,19.98
96045,XY - Primal Clash,Wailord EX (147 Full Art),Ultra Rare,147/160,Holofoil,59.96,35.87,28.79,290.0
97069,Double Crisis,Aqua Diffuser,Uncommon,23/34,Normal,0.68,0.59,0.22,19.98
97069,Double Crisis,Aqua Diffuser,Uncommon,23/34,Reverse Holofoil,1.83,1.57,0.74,44.95
98093,XY - Roaring Skies,Salamence,Holo Rare,57/108,Holofoil,1.69,1.25,0.74,4.19
98093,XY - Roaring Skies,Salamence,Holo Rare,57/108,Reverse Holofoil,2.06,1.99,0.75,19.98
98349,XY Trainer Kit: Latias & Latios,Rhydon (#4),Common,4/30,Normal,0.15,0.25,0.1,19.98
107053,Base Set (Shadowless),Onix,Common,056/102,1st Edition,24.14,20.88,14.99,663.42
107053,Base Set (Shadowless),Onix,Common,056/102,Unlimited,3.81,2.5,1.15,96.94
108589,Miscellaneous Cards & Products,Ancient Mew,Promo,1,Holofoil,104.17,125.0,70.0,828.0
113709,Generations,Clefable,Uncommon,51/83,Normal,0.4,0.41,0.15,4.0
113709,Generations,Clefable,Uncommon,51/83,Reverse Holofoil,1.75,1.75,0.6,99.99
117805,XY - Fates Collide,Riolu (45),Common,45/124,Normal,0.19,0.24,0.04,2018.0
117805,XY - Fates Collide,Riolu (45),Common,45/124,Reverse Holofoil,0.57,0.56,0.14,19.98
118829,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (2),Common,2/30,Normal,0.12,0.25,0.05,19.98
121133,XY - Steam Siege,Nidorino,Uncommon,44/114,Normal,0.2,0.21,0.01,1000.0
121133,XY - Steam Siege,Nidorino,Uncommon,44/114,Reverse Holofoil,0.56,0.56,0.2,19.98
123437,XY Promos,Victini - XY117,Promo,XY117,Holofoil,62.04,61.0,28.45,149.95
125741,XY - Evolutions,XY Evolutions Prerelease Kit,,,Normal,866.67,2500.0,2500.0,2500.0
127021,SM Base Set,Team Skull Grunt (Full Art),Ultra Rare,149/149,Holofoil,7.67,7.87,6.69,1000.0
136749,League & Championship Cards,Darkness Energy (2011 Pokemon League),Promo,,Holofoil,22.89,20.0,18.7,228.87
138285,SM - Burning Shadows,Araquanid,Rare,15/147,Normal,0.23,0.25,0.06,19.98
138285,SM - Burning Shadows,Araquanid,Rare,15/147,Reverse Holofoil,0.31,0.35,0.08,19.98
138541,SM - Burning Shadows,Espurr,Common,59/147,Normal,0.24,0.25,0.04,19.98
138541,SM - Burning Shadows,Espurr,Common,59/147,Reverse Holofoil,0.52,0.5,0.1,19.98
146733,Shining Legends,Double Colorless Energy,Uncommon,69/73,Normal,0.6,0.61,0.09,19.98
146733,Shining Legends,Double Colorless Energy,Uncommon,69/73,Reverse Holofoil,1.17,1.17,0.25,19.98
149037,SM - Crimson Invasion,Starmie,Rare,16/111,Normal,0.94,0.78,0.36,19.98
149037,SM - Crimson Invasion,Starmie,Rare,16/111,Reverse Holofoil,2.94,2.98,1.0,19.99
152877,SM Trainer Kit: Lycanroc & Alolan Raichu,Togedemaru,Common,26/30,Normal,0.16,0.2,0.02,19.98
157741,SM - Ultra Prism,Gardenia,Uncommon,124/156,Normal,0.29,0.31,0.18,19.98
157741,SM - Ultra Prism,Gardenia,Uncommon,124/156,Reverse Holofoil,0.51,0.51,0.22,19.98
162605,SM Promos,Dawn Wings Necrozma - SM106,Promo,SM106,Holofoil,3.69,3.6,2.75,48.96
165677,SM - Forbidden Light,Clawitzer,Rare,26/131,Reverse Holofoil,0.4,0.49,0.3,18.66
165677,SM - Forbidden Light,Clawitzer,Rare,26/131,Normal,0.35,0.36,0.2,19.98
168237,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (28),Common,,Normal,0.28,0.65,0.3,1.0
173101,Blister Exclusives,Crobat - 56/149 (Cosmos Holo),Promo,056/149,Holofoil,5.94,35.1,4.79,53.9
177709,Jumbo Cards,Lunala GX - SM103,Promo,SM103,Holofoil,13.76,20.49,1.39,40.0
178989,SM - Lost Thunder,Toucannon,Rare,166/214,Normal,0.47,0.5,0.2,4.0
178989,SM - Lost Thunder,Toucannon,Rare,166/214,Reverse Holofoil,0.76,0.76,0.5,19.98
183853,SM - Team Up,Omanyte,Uncommon,75/181,Normal,0.3,0.29,0.1,19.98
183853,SM - Team Up,Omanyte,Uncommon,75/181,Reverse Holofoil,0.72,0.69,0.24,1.49
185133,League & Championship Cards,Acerola - 112a/147 (League Challenge) [1st Place],Promo,112a/147,Reverse Holofoil,21.39,39.97,24.98,599.64
189229,SM - Unbroken Bonds,Cleffa,Uncommon,131/214,Normal,7.38,7.69,5.36,100.0
189229,SM - Unbroken Bonds,Cleffa,Uncommon,131/214,Reverse Holofoil,30.71,39.5,22.99,261.9
197677,Hidden Fates,Geodude,Common,33/68,Reverse Holofoil,0.38,0.38,0.09,19.98
197677,Hidden Fates,Geodude,Common,33/68,Normal,0.05,0.17,0.01,18.34
201261,SM - Cosmic Eclipse,Woobat,Common,87/236,Normal,0.22,0.24,0.04,19.98
201261,SM - Cosmic Eclipse,Woobat,Common,87/236,Reverse Holofoil,0.42,0.43,0.2,19.98
208429,SWSH01: Sword & Shield Base Set,Galarian Obstagoon,Holo Rare,119/202,Holofoil,0.3,0.32,0.1,18.9
208429,SWSH01: Sword & Shield Base Set,Galarian Obstagoon,Holo Rare,119/202,Reverse Holofoil,0.49,0.49,0.22,19.98
208685,Deck Exclusives,Lightning Energy (2017 Unnumbered) (Wave Foil),Common,,Reverse Holofoil,3.5,3.99,1.69,30.2
211501,Jumbo Cards,Mewtwo EX - 54/99,Promo,054/099,Holofoil,29.95,29.95,20.0,299.5
223021,Champion's Path,Rockruff,Common,29/73,Normal,0.18,0.2,0.02,2.99
223021,Champion's Path,Rockruff,Common,29/73,Reverse Holofoil,0.3,0.3,0.08,2.99
224557,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Top 16],Promo,036,,,,,
226605,SWSH04: Vivid Voltage,Oranguru (Secret),Secret Rare,199/185,Holofoil,4.76,5.0,3.69,1000.0
229421,Miscellaneous Cards & Products,Rillaboom - 014/202 (Cosmos Holo),Promo,014/202,Holofoil,0.25,0.35,0.05,18.5
230957,Shining Fates,Shining Fates Mini Tin [Zarude],,,Normal,29.41,44.4,30.0,44.99
231469,First Partner Pack,Squirtle,Promo,063/102,Normal,3.84,3.95,1.5,60.7
232493,Shining Fates: Shiny Vault,Dubwool,Shiny Holo Rare,SV104/SV122,Holofoil,1.3,1.69,1.1,24.08
238637,SWSH05: Battle Styles,V Strikers Tin [Empoleon V] (International Version),,,,,,,
241709,SWSH06: Chilling Reign,Thundurus,Holo Rare,052/198,Reverse Holofoil,0.25,0.28,0.13,999.0
241709,SWSH06: Chilling Reign,Thundurus,Holo Rare,052/198,Holofoil,0.23,0.25,0.01,999.0
246829,SWSH07: Evolving Skies,Lotad,Common,032/203,Normal,0.14,0.17,0.01,19.98
246829,SWSH07: Evolving Skies,Lotad,Common,032/203,Reverse Holofoil,0.19,0.24,0.04,19.98
251437,Miscellaneous Cards & Products,Code Card - Galar Collection [Grookey] - with Zamazenta V,Code Card,,,,,,
253229,SWSH08: Fusion Strike,Pyukumuku,Uncommon,077/264,Reverse Holofoil,0.5,0.5,0.19,2.99
253229,SWSH08: Fusion Strike,Pyukumuku,Uncommon,077/264,Normal,0.2,0.21,0.01,18.5
