productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42363,Base Set,Pidgeotto,Rare,022/102,Normal,11.25,9.0,6.0,110.0
83579,EX Sandstorm,Arcanine,Rare,15/100,Normal,12.07,11.02,8.0,81.2
83579,EX Sandstorm,Arcanine,Rare,15/100,Reverse Holofoil,221.68,200.0,64.99,422.98
84091,EX Holon Phantoms,Camerupt,Uncommon,36/110,Normal,0.67,0.66,0.24,19.98
84091,EX Holon Phantoms,Camerupt,Uncommon,36/110,Reverse Holofoil,9.99,97.79,30.99,175.0
84347,Diamond and Pearl,Clefable,Rare,22/130,Normal,3.3,2.67,1.0,56.9
84347,Diamond and Pearl,Clefable,Rare,22/130,Reverse Holofoil,6.13,4.3,3.83,99.8
84603,EX Team Rocket Returns,Dark Golbat,Uncommon,34/109,Normal,4.54,5.0,3.55,59.0
84603,EX Team Rocket Returns,Dark Golbat,Uncommon,34/109,Reverse Holofoil,58.71,139.99,59.99,299.98
84859,Aquapolis,Doduo,Common,073/147,Normal,5.75,6.99,3.75,119.9
84859,Aquapolis,Doduo,Common,073/147,Reverse Holofoil,19.09,79.23,34.99,119.06
85115,Secret Wonders,Electabuzz,Common,87/132,Normal,0.33,0.33,0.05,25.0
85115,Secret Wonders,Electabuzz,Common,87/132,Reverse Holofoil,5.56,5.67,2.21,53.1
85371,EX Emerald,Exploud,Holo Rare,3/106,Normal,17.9,21.49,19.89,263.0
85371,EX Emerald,Exploud,Holo Rare,3/106,Holofoil,26.58,30.23,21.5,278.5
85371,EX Emerald,Exploud,Holo Rare,3/106,Reverse Holofoil,24.07,52.5,40.0,65.0
85627,Legendary Treasures,Garchomp,Holo Rare,96/113,Holofoil,8.5,7.27,4.5,79.7
85627,Legendary Treasures,Garchomp,Holo Rare,96/113,Reverse Holofoil,11.21,11.0,5.99,19.99
85883,XY Base Set,Grass Energy,Common,132/146,Normal,1.22,1.0,0.28,22.49
86139,EX Dragon Frontiers,Holon Energy GL,Rare,85/101,Normal,1.57,1.68,0.99,18.52
86139,EX Dragon Frontiers,Holon Energy GL,Rare,85/101,Reverse Holofoil,6.75,5.3,1.89,87.6
86395,Legendary Collection,Kabutops,Rare,027/110,Normal,10.42,9.7,7.0,96.2
86395,Legendary Collection,Kabutops,Rare,027/110,Reverse Holofoil,94.0,245.0,239.99,250.0
86651,Great Encounters,Latias,Rare,22/106,Normal,13.22,27.0,13.88,209.9
86651,Great Encounters,Latias,Rare,22/106,Reverse Holofoil,15.0,8.72,7.34,24.99
86907,POP Series 5,Lugia,Rare,002/017,Normal,95.15,125.22,60.0,1129.5
86907,POP Series 5,Lugia,Rare,002/017,Holofoil,110.0,86.44,50.0,9999.0
87163,Arceus,Manectric (22),Rare,22/99,Normal,0.62,0.59,0.25,19.98
87163,Arceus,Manectric (22),Rare,22/99,Reverse Holofoil,4.93,3.25,1.93,47.1
87419,Legendary Collection,Mewtwo,Rare,029/110,Normal,44.42,56.99,40.0,507.5
87419,Legendary Collection,Mewtwo,Rare,029/110,Reverse Holofoil,975.0,699.99,650.0,1099.99
87675,Noble Victories,N (Supporter),Uncommon,92/101,Normal,2.25,2.05,0.75,96.95
87675,Noble Victories,N (Supporter),Uncommon,92/101,Reverse Holofoil,15.15,13.62,10.0,240.0
87931,Kalos Starter Set,Panpour,Common,11/39,Normal,0.82,0.81,0.3,19.98
88187,Majestic Dawn,Poke Ball,Uncommon,85/100,Normal,0.35,0.44,0.19,19.98
88187,Majestic Dawn,Poke Ball,Uncommon,85/100,Reverse Holofoil,1.34,1.69,1.0,26.5
88443,EX Holon Phantoms,Psyduck (Delta Species),Common,81/110,Normal,20.49,20.0,10.99,157.41
88443,EX Holon Phantoms,Psyduck (Delta Species),Common,81/110,Reverse Holofoil,201.44,250.0,249.97,699.0
88699,Unleashed,Remoraid,Common,59/95,Normal,0.32,0.3,0.19,19.98
88699,Unleashed,Remoraid,Common,59/95,Reverse Holofoil,0.99,14.99,1.07,150.0
88955,EX Crystal Guardians,Sceptile ex (Delta Species),Ultra Rare,96/100,Holofoil,204.5,265.73,245.0,299.99
89211,EX Deoxys,Silcoon,Uncommon,46/107,Normal,1.5,1.43,0.5,19.98
89211,EX Deoxys,Silcoon,Uncommon,46/107,Reverse Holofoil,14.3,57.35,23.0,152.5
89467,Triumphant,Spiritomb,Holo Rare,10/102,Holofoil,4.82,4.91,3.25,53.1
89467,Triumphant,Spiritomb,Holo Rare,10/102,Reverse Holofoil,9.05,9.35,2.7,200.0
89723,Kalos Starter Set,Switch,Common,38/39,Normal,0.18,0.22,0.04,19.98
89979,Black and White Promos,Tornadus EX - BW96 (Prerelease),Promo,BW96,Holofoil,17.91,20.88,15.0,169.9
90235,Mysterious Treasures,Unown [T],Uncommon,67/123,Normal,1.1,1.1,0.5,96.8
90235,Mysterious Treasures,Unown [T],Uncommon,67/123,Reverse Holofoil,4.5,13.49,5.76,52.98
90491,Unleashed,Wartortle,Uncommon,42/95,Normal,3.08,2.86,0.65,26.6
90491,Unleashed,Wartortle,Uncommon,42/95,Reverse Holofoil,18.79,21.88,15.0,220.0
90747,EX Emerald,Zigzagoon,Common,74/106,Normal,7.53,7.95,5.75,184.9
90747,EX Emerald,Zigzagoon,Common,74/106,Reverse Holofoil,50.33,65.0,49.95,450.0
92283,XY - Furious Fists,Super Scoop Up,Uncommon,100/111,Normal,0.26,0.25,0.05,1000.0
92283,XY - Furious Fists,Super Scoop Up,Uncommon,100/111,Reverse Holofoil,0.65,0.62,0.25,16.48
96379,XY Promos,Charizard EX - XY17,Promo,XY17,Holofoil,34.65,33.75,17.29,272.81
98171,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#25 - Bisharp),Common,25/30,Normal,1.99,2.01,1.25,33.0
98683,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#28),Common,28/30,Normal,0.99,0.99,0.24,19.98
101499,XY - Ancient Origins,Lucky Helmet,Uncommon,77/98,Normal,0.29,0.34,0.1,19.98
101499,XY - Ancient Origins,Lucky Helmet,Uncommon,77/98,Reverse Holofoil,5.56,12.0,5.0,45.0
107131,XY - BREAKthrough,Chesnaught BREAK,Ultra Rare,12/162,Holofoil,2.83,3.0,1.5,26.1
113531,XY - BREAKpoint,"BREAKpoint Theme Deck - ""Electric Eye"" [Luxray]",,,Normal,,49.95,49.95,49.95
117883,XY - Fates Collide,Team Rocket's Handiwork,Uncommon,112/124,Normal,0.35,0.36,0.2,19.98
117883,XY - Fates Collide,Team Rocket's Handiwork,Uncommon,112/124,Reverse Holofoil,1.1,1.06,0.35,19.98
120699,XY - Steam Siege,"Steam Siege Theme Deck - ""Ring of Lightning"" [Hoopa]",,,Normal,24.11,49.99,49.99,49.99
121211,XY - Steam Siege,Zweilous,Uncommon,85/114,Normal,0.15,0.2,0.01,1000.0
121211,XY - Steam Siege,Zweilous,Uncommon,85/114,Reverse Holofoil,0.4,0.4,0.15,19.98
124027,XY - Evolutions,Vulpix,Common,14/108,Normal,0.2,0.23,0.01,15.2
124027,XY - Evolutions,Vulpix,Common,14/108,Reverse Holofoil,0.76,0.72,0.25,19.98
125051,Deck Exclusives,Meganium - 9/115 (EX Unseen Forces),Rare,009/115,Normal,4.23,4.89,2.97,50.6
125563,XY - Evolutions,Mega Beedrill EX Premium Collection,,,Normal,,405.96,405.96,405.96
130683,SM Promos,Rowlet - SM22,Promo,SM22,Holofoil,5.91,6.38,0.92,96.78
130939,SM - Guardians Rising,Wishiwashi GX (Full Art),Ultra Rare,133/145,Holofoil,4.92,5.18,3.16,39.94
138619,SM - Burning Shadows,Sophocles (Full Art),Ultra Rare,146/147,Holofoil,7.74,7.96,5.6,68.84
148347,Alternate Art Promos,N (Supporter) - 105a/124,Promo,105a/124,Holofoil,141.8,148.28,99.5,1435.0
149115,SM - Crimson Invasion,Silvally GX,Ultra Rare,90/111,Holofoil,3.01,3.05,1.5,831.71
165755,SM - Forbidden Light,Ultra Necrozma GX,Ultra Rare,95/131,Holofoil,6.16,6.98,4.0,131.8
170875,SM - Celestial Storm,Mr. Mime GX,Ultra Rare,56/168,Holofoil,4.35,4.49,2.99,95.63
175483,Dragon Majesty,Hakamo-o,Common,53/70,Reverse Holofoil,1.15,1.19,0.69,19.98
175483,Dragon Majesty,Hakamo-o,Common,53/70,Normal,0.24,0.27,0.01,19.98
177531,Emerging Powers,Starter Figure Boxes: Terrific Tepig Box,,,,,,,
178811,SM - Lost Thunder,Jumpluff,Holo Rare,14/214,Reverse Holofoil,1.17,1.07,0.81,19.98
178811,SM - Lost Thunder,Jumpluff,Holo Rare,14/214,Holofoil,1.07,0.99,0.5,19.98
183931,SM - Team Up,Electrocharger,Uncommon,139/181,Normal,0.22,0.25,0.05,2.0
183931,SM - Team Up,Electrocharger,Uncommon,139/181,Reverse Holofoil,0.3,0.33,0.15,19.98
189051,SM - Unbroken Bonds,Venomoth GX (Full Art),Ultra Rare,193/214,Holofoil,7.07,7.5,5.3,100.0
189307,SM - Unbroken Bonds,Marshadow & Machamp GX (198) (Full Art),Ultra Rare,198/214,Holofoil,40.36,45.12,37.95,359.4
194939,SM - Unified Minds,Numel,Common,23/236,Reverse Holofoil,0.36,0.37,0.23,19.98
194939,SM - Unified Minds,Numel,Common,23/236,Normal,0.18,0.2,0.01,19.98
198523,Hidden Fates,Hidden Fates Poke Ball Collection [Shiny Zoroark],,,Normal,597.97,600.0,585.0,704.95
201339,SM - Cosmic Eclipse,Reshiram & Zekrom GX (Full Art),Ultra Rare,222/236,Holofoil,417.37,499.99,334.95,767.69
208507,SWSH01: Sword & Shield Base Set,Potion,Uncommon,177/202,Normal,0.09,0.15,0.01,2.91
208507,SWSH01: Sword & Shield Base Set,Potion,Uncommon,177/202,Reverse Holofoil,0.25,0.25,0.05,19.98
209531,SWSH01: Sword & Shield Base Set,Spring 2020 Collector's Chest Tin,,,Normal,130.36,255.0,189.99,279.99
213115,SWSH02: Rebel Clash,Galarian Mr. Mime,Common,037/192,Normal,0.05,0.2,0.01,20.0
213115,SWSH02: Rebel Clash,Galarian Mr. Mime,Common,037/192,Reverse Holofoil,0.34,0.35,0.08,2.99
215163,Pikachu World Collection Promos,Pikachu (Japanese) (Green),Promo,PW 5,,,,,
216699,Alternate Art Promos,Dedenne GX - 195a/214,Promo,195a/214,Holofoil,26.41,28.98,24.5,149.99
226427,SWSH04: Vivid Voltage,Barraskewda,Rare,042/185,Reverse Holofoil,0.31,0.32,0.18,19.98
226427,SWSH04: Vivid Voltage,Barraskewda,Rare,042/185,Normal,0.23,0.25,0.04,999.99
227707,League & Championship Cards,Avalugg - 31/106 (Pokemon League) [3rd Place],Promo,031/106,Reverse Holofoil,6.52,6.68,4.99,64.8
232315,SM - Unbroken Bonds,Unbroken Bonds 3 Pack Hanger Box,,,Normal,249.48,303.94,262.96,349.0
234107,SWSH05: Battle Styles,Rapid Strike Energy (Secret),Secret Rare,182/163,Holofoil,2.45,2.8,1.74,24.99
241787,SWSH06: Chilling Reign,Metagross V,Ultra Rare,112/198,Holofoil,1.11,1.19,0.65,999.0
242811,Celebrations,Celebrations Elite Trainer Box,,,Normal,382.12,476.0,357.41,5000.0
244347,WoTC Promo,Rapidash [Pokemon Center NY],Promo,51/53,Normal,80.23,250.0,245.0,645.0
246907,SWSH07: Evolving Skies,Bagon,Common,107/203,Normal,0.03,0.15,0.01,19.0
246907,SWSH07: Evolving Skies,Bagon,Common,107/203,Reverse Holofoil,0.26,0.26,0.08,25.0
247675,SWSH08: Fusion Strike,Fusion Strike Premium Checklane Blister [Cinderace],,,Normal,,50.0,50.0,50.0
251515,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze Build & Battle Box,Code Card,,Normal,,0.69,0.05,2.99
253307,SWSH08: Fusion Strike,Delcatty,Uncommon,211/264,Normal,0.18,0.2,0.02,2.0
253307,SWSH08: Fusion Strike,Delcatty,Uncommon,211/264,Reverse Holofoil,0.38,0.38,0.11,7.0
256123,Miscellaneous Cards & Products,Code Card - Reshiram & Charizard GX Premium Collection,Code Card,,Normal,0.28,0.3,0.01,1.99
263803,SWSH09: Brilliant Stars,Weavile,Uncommon,087/172,Normal,0.11,0.15,0.01,19.98
263803,SWSH09: Brilliant Stars,Weavile,Uncommon,087/172,Reverse Holofoil,0.24,0.25,0.03,18.3
268155,Battle Academy 2022,Shauna - 240/264 (#21 Cinderace Stamped),Promo,240/264,Normal,0.1,0.2,0.05,19.98
270715,Pokemon GO,Pokemon GO Special Collection - Team Valor,,,Normal,82.98,120.0,120.0,120.0
275067,McDonald's Promos 2016,Meowth - 11/12,Promo,011/012,Holofoil,139.99,139.99,120.0,150.0
280443,XY - Phantom Forces,Code Card - Phantom Forces Single Pack Blister [Talonflame],Code Card,,,,,,
283259,XY Trainer Kit: Latias & Latios,Code Card - XY Trainer Kit: Latias & Latios,Code Card,,Normal,0.25,19.98,19.98,19.98
284283,SWSH11: Lost Origin Trainer Gallery,Pikachu VMAX,Ultra Rare,TG17/TG30,Holofoil,110.69,122.77,100.0,1004.4
451707,SWSH12: Silver Tempest,Lanturn,Uncommon,052/195,Reverse Holofoil,0.22,0.24,0.02,19.98
451707,SWSH12: Silver Tempest,Lanturn,Uncommon,052/195,Normal,0.06,0.15,0.01,19.98
476027,Prize Pack Series Cards,Sylveon VMAX - 075/203,Ultra Rare,075/203,Holofoil,180.18,540.2,500.0,649.99
477051,SWSH: Crown Zenith,Greedent V,Ultra Rare,120/159,Holofoil,1.02,1.02,0.59,999.0
477563,World Championship Decks,Pidgeotto - 2005 (Jeremy Maron),Uncommon,45/112,Normal,0.5,14.99,9.99,15.0
478075,SWSH: Crown Zenith: Galarian Gallery,Zacian V,Ultra Rare,GG48/GG70,Holofoil,31.07,32.66,27.0,150.0
479867,World Championship Decks,Bronzong G - 2009 (Tsubasa Nakamura),Uncommon,41/127,Normal,1.99,1.45,0.99,1.99
480123,World Championship Decks,Uxie - 2010 (Michael Pramawat),Rare,43/146,Normal,4.99,16.11,6.99,89.8
480635,World Championship Decks,Switch - 2012 (Chase Moloney),Common,104/114,Normal,1.15,0.7,0.21,1.32
481915,World Championship Decks,Tapu Lele GX - 2017 (Zachary Bokhari),Ultra Rare,60/145,Normal,1.32,1.51,1.25,32.6
482427,Miscellaneous Cards & Products,Ancient Mew (Japanese Exclusive Print),Promo,1,Holofoil,324.95,387.5,275.0,1659.8
