productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42363,Base Set,Pidgeotto,Rare,022/102,Normal,11.77,8.94,6.0,110.72
83579,EX Sandstorm,Arcanine,Rare,15/100,Normal,11.99,11.3,7.69,81.2
83579,EX Sandstorm,Arcanine,Rare,15/100,Reverse Holofoil,221.68,200.0,64.99,422.98
84091,EX Holon Phantoms,Camerupt,Uncommon,36/110,Normal,0.67,0.65,0.24,19.98
84091,EX Holon Phantoms,Camerupt,Uncommon,36/110,Reverse Holofoil,9.99,112.52,34.98,175.0
84347,Diamond and Pearl,Clefable,Rare,22/130,Normal,3.36,2.02,1.0,56.9
84347,Diamond and Pearl,Clefable,Rare,22/130,Reverse Holofoil,6.38,4.34,3.94,99.8
84603,EX Team Rocket Returns,Dark Golbat,Uncommon,34/109,Normal,4.54,5.73,3.55,59.0
84603,EX Team Rocket Returns,Dark Golbat,Uncommon,34/109,Reverse Holofoil,58.71,139.99,59.99,149.99
84859,Aquapolis,Doduo,Common,073/147,Normal,5.52,7.0,3.62,119.9
84859,Aquapolis,Doduo,Common,073/147,Reverse Holofoil,19.09,85.98,40.0,119.06
85115,Secret Wonders,Electabuzz,Common,87/132,Normal,0.32,0.31,0.05,25.0
85115,Secret Wonders,Electabuzz,Common,87/132,Reverse Holofoil,5.56,5.23,2.0,53.1
85371,EX Emerald,Exploud,Holo Rare,3/106,Normal,17.9,22.13,20.0,263.0
85371,EX Emerald,Exploud,Holo Rare,3/106,Holofoil,24.97,29.19,25.28,278.5
85371,EX Emerald,Exploud,Holo Rare,3/106,Reverse Holofoil,50.0,39.99,38.5,65.0
85627,Legendary Treasures,Garchomp,Holo Rare,96/113,Holofoil,8.5,7.48,4.25,79.7
85627,Legendary Treasures,Garchomp,Holo Rare,96/113,Reverse Holofoil,10.44,10.0,5.99,19.99
85883,XY Base Set,Grass Energy,Common,132/146,Normal,1.06,1.0,0.28,22.49
86139,EX Dragon Frontiers,Holon Energy GL,Rare,85/101,Normal,1.57,1.55,0.81,18.52
86139,EX Dragon Frontiers,Holon Energy GL,Rare,85/101,Reverse Holofoil,5.58,4.53,1.89,87.6
86395,Legendary Collection,Kabutops,Rare,027/110,Normal,10.32,10.04,7.46,96.2
86395,Legendary Collection,Kabutops,Rare,027/110,Reverse Holofoil,94.0,239.99,205.71,250.0
86651,Great Encounters,Latias,Rare,22/106,Normal,7.62,18.7,8.0,209.9
86651,Great Encounters,Latias,Rare,22/106,Reverse Holofoil,15.0,14.99,7.89,61.2
86907,POP Series 5,Lugia,Rare,002/017,Normal,95.15,110.3,65.0,1129.5
86907,POP Series 5,Lugia,Rare,002/017,Holofoil,110.0,81.64,55.0,9999.0
87163,Arceus,Manectric (22),Rare,22/99,Normal,0.63,0.61,0.25,19.98
87163,Arceus,Manectric (22),Rare,22/99,Reverse Holofoil,4.8,4.78,1.95,47.1
87419,Legendary Collection,Mewtwo,Rare,029/110,Normal,42.81,82.5,40.0,507.5
87419,Legendary Collection,Mewtwo,Rare,029/110,Reverse Holofoil,746.01,699.99,650.0,1099.99
87675,Noble Victories,N (Supporter),Uncommon,92/101,Normal,2.07,2.02,0.75,96.95
87675,Noble Victories,N (Supporter),Uncommon,92/101,Reverse Holofoil,15.15,13.68,10.36,240.0
87931,Kalos Starter Set,Panpour,Common,11/39,Normal,0.81,0.79,0.29,19.98
88187,Majestic Dawn,Poke Ball,Uncommon,85/100,Normal,0.35,0.44,0.19,19.98
88187,Majestic Dawn,Poke Ball,Uncommon,85/100,Reverse Holofoil,1.34,1.38,1.0,26.5
88443,EX Holon Phantoms,Psyduck (Delta Species),Common,81/110,Normal,20.54,20.54,10.59,157.41
88443,EX Holon Phantoms,Psyduck (Delta Species),Common,81/110,Reverse Holofoil,201.44,250.0,249.97,699.0
88699,Unleashed,Remoraid,Common,59/95,Normal,0.32,0.32,0.19,19.98
88699,Unleashed,Remoraid,Common,59/95,Reverse Holofoil,0.99,13.51,1.07,150.0
88955,EX Crystal Guardians,Sceptile ex (Delta Species),Ultra Rare,96/100,Holofoil,204.5,257.73,160.0,299.99
89211,EX Deoxys,Silcoon,Uncommon,46/107,Normal,1.43,1.4,0.45,19.98
89211,EX Deoxys,Silcoon,Uncommon,46/107,Reverse Holofoil,14.3,57.35,23.0,152.5
89467,Triumphant,Spiritomb,Holo Rare,10/102,Holofoil,4.82,5.3,3.25,53.1
89467,Triumphant,Spiritomb,Holo Rare,10/102,Reverse Holofoil,9.05,10.14,4.9,200.0
89723,Kalos Starter Set,Switch,Common,38/39,Normal,0.24,0.23,0.04,19.98
89979,Black and White Promos,Tornadus EX - BW96 (Prerelease),Promo,BW96,Holofoil,17.43,19.66,15.0,169.9
90235,Mysterious Treasures,Unown [T],Uncommon,67/123,Normal,1.15,1.14,0.5,96.8
90235,Mysterious Treasures,Unown [T],Uncommon,67/123,Reverse Holofoil,4.58,27.05,4.68,52.98
90491,Unleashed,Wartortle,Uncommon,42/95,Normal,2.68,1.5,0.65,26.6
90491,Unleashed,Wartortle,Uncommon,42/95,Reverse Holofoil,18.87,22.06,16.0,220.0
90747,EX Emerald,Zigzagoon,Common,74/106,Normal,7.6,7.61,4.62,184.9
90747,EX Emerald,Zigzagoon,Common,74/106,Reverse Holofoil,50.33,125.97,49.95,450.0
92283,XY - Furious Fists,Super Scoop Up,Uncommon,100/111,Normal,0.26,0.25,0.05,1000.0
92283,XY - Furious Fists,Super Scoop Up,Uncommon,100/111,Reverse Holofoil,0.58,0.57,0.25,17.2
96379,XY Promos,Charizard EX - XY17,Promo,XY17,Holofoil,35.23,34.03,17.29,273.43
98171,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#25 - Bisharp),Common,25/30,Normal,1.99,2.01,1.99,33.0
98683,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#28),Common,28/30,Normal,0.99,0.99,0.24,19.98
101499,XY - Ancient Origins,Lucky Helmet,Uncommon,77/98,Normal,0.3,0.32,0.1,19.98
101499,XY - Ancient Origins,Lucky Helmet,Uncommon,77/98,Reverse Holofoil,3.95,17.0,10.67,45.0
107131,XY - BREAKthrough,Chesnaught BREAK,Ultra Rare,12/162,Holofoil,2.93,3.0,1.5,26.1
113531,XY - BREAKpoint,"BREAKpoint Theme Deck - ""Electric Eye"" [Luxray]",,,Normal,,49.95,49.95,49.95
117883,XY - Fates Collide,Team Rocket's Handiwork,Uncommon,112/124,Normal,0.35,0.35,0.21,19.98
117883,XY - Fates Collide,Team Rocket's Handiwork,Uncommon,112/124,Reverse Holofoil,1.07,1.07,0.35,19.98
120699,XY - Steam Siege,"Steam Siege Theme Deck - ""Ring of Lightning"" [Hoopa]",,,Normal,24.11,39.99,29.99,49.99
121211,XY - Steam Siege,Zweilous,Uncommon,85/114,Normal,0.15,0.2,0.01,1000.0
121211,XY - Steam Siege,Zweilous,Uncommon,85/114,Reverse Holofoil,0.41,0.4,0.15,19.98
