productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42363,Base Set,Pidgeotto,Rare,022/102,Normal,11.78,8.99,6.0,110.6
83579,EX Sandstorm,Arcanine,Rare,15/100,Normal,11.78,11.07,7.67,81.2
83579,EX Sandstorm,Arcanine,Rare,15/100,Reverse Holofoil,221.68,200.0,64.99,422.98
84091,EX Holon Phantoms,Camerupt,Uncommon,36/110,Normal,0.68,0.66,0.24,19.98
84091,EX Holon Phantoms,Camerupt,Uncommon,36/110,Reverse Holofoil,9.99,45.58,30.99,175.0
84347,Diamond and Pearl,Clefable,Rare,22/130,Normal,3.36,2.05,1.0,56.9
84347,Diamond and Pearl,Clefable,Rare,22/130,Reverse Holofoil,6.38,4.74,3.83,99.8
84603,EX Team Rocket Returns,Dark Golbat,Uncommon,34/109,Normal,4.54,5.74,3.55,59.0
84603,EX Team Rocket Returns,Dark Golbat,Uncommon,34/109,Reverse Holofoil,58.71,122.49,59.99,149.99
84859,Aquapolis,Doduo,Common,073/147,Normal,5.52,7.0,3.62,119.9
84859,Aquapolis,Doduo,Common,073/147,Reverse Holofoil,19.09,79.23,40.0,119.06
85115,Secret Wonders,Electabuzz,Common,87/132,Normal,0.32,0.32,0.05,25.0
85115,Secret Wonders,Electabuzz,Common,87/132,Reverse Holofoil,5.56,5.78,2.0,53.1
85371,EX Emerald,Exploud,Holo Rare,3/106,Normal,17.9,22.76,20.0,263.0
85371,EX Emerald,Exploud,Holo Rare,3/106,Holofoil,24.97,35.14,27.75,278.5
85371,EX Emerald,Exploud,Holo Rare,3/106,Reverse Holofoil,50.0,39.99,38.5,65.0
85627,Legendary Treasures,Garchomp,Holo Rare,96/113,Holofoil,8.5,7.56,4.25,79.7
85627,Legendary Treasures,Garchomp,Holo Rare,96/113,Reverse Holofoil,10.39,10.98,5.99,19.99
85883,XY Base Set,Grass Energy,Common,132/146,Normal,1.06,1.0,0.28,22.49
86139,EX Dragon Frontiers,Holon Energy GL,Rare,85/101,Normal,1.57,1.59,0.99,18.52
86139,EX Dragon Frontiers,Holon Energy GL,Rare,85/101,Reverse Holofoil,6.75,4.27,1.89,87.6
86395,Legendary Collection,Kabutops,Rare,027/110,Normal,10.25,9.78,7.46,96.2
86395,Legendary Collection,Kabutops,Rare,027/110,Reverse Holofoil,94.0,239.99,205.71,250.0
86651,Great Encounters,Latias,Rare,22/106,Normal,11.53,14.87,8.0,209.9
86651,Great Encounters,Latias,Rare,22/106,Reverse Holofoil,15.0,14.99,7.34,74.38
86907,POP Series 5,Lugia,Rare,002/017,Normal,95.15,110.0,65.0,1129.5
86907,POP Series 5,Lugia,Rare,002/017,Holofoil,110.0,85.38,55.0,9999.0
87163,Arceus,Manectric (22),Rare,22/99,Normal,0.63,0.61,0.25,19.98
87163,Arceus,Manectric (22),Rare,22/99,Reverse Holofoil,4.8,4.14,1.93,47.1
87419,Legendary Collection,Mewtwo,Rare,029/110,Normal,42.51,71.75,40.0,507.5
87419,Legendary Collection,Mewtwo,Rare,029/110,Reverse Holofoil,975.0,699.99,650.0,1099.99
