productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42363,Base Set,Pidgeotto,Rare,Normal,11.76,9.0,6.0,110.84
83579,EX Sandstorm,Arcanine,Rare,Normal,12.06,11.3,7.68,81.2
83579,EX Sandstorm,Arcanine,Rare,Reverse Holofoil,221.68,212.15,64.99,422.98
84091,EX Holon Phantoms,Camerupt,Uncommon,Normal,0.67,0.67,0.24,19.98
84091,EX Holon Phantoms,Camerupt,Uncommon,Reverse Holofoil,9.99,112.52,34.98,182.88
84347,Diamond and Pearl,Clefable,Rare,Normal,3.41,2.02,1.0,56.9
84347,Diamond and Pearl,Clefable,Rare,Reverse Holofoil,6.38,4.19,3.94,99.8
84603,EX Team Rocket Returns,Dark Golbat,Uncommon,Normal,4.61,5.34,3.55,59.0
84603,EX Team Rocket Returns,Dark Golbat,Uncommon,Reverse Holofoil,58.71,104.99,59.99,149.99
84859,Aquapolis,Doduo,Common,Normal,5.52,6.99,3.53,119.9
84859,Aquapolis,Doduo,Common,Reverse Holofoil,19.09,85.98,40.0,119.06
85115,Secret Wonders,Electabuzz,Common,Normal,0.32,0.33,0.05,25.0
85115,Secret Wonders,Electabuzz,Common,Reverse Holofoil,5.56,5.78,2.21,53.1
85371,EX Emerald,Exploud,Holo Rare,Normal,17.9,22.13,20.0,263.0
85371,EX Emerald,Exploud,Holo Rare,Holofoil,24.64,28.39,25.28,278.5
85371,EX Emerald,Exploud,Holo Rare,Reverse Holofoil,50.0,39.99,38.5,65.0
85627,Legendary Treasures,Garchomp,Holo Rare,Holofoil,8.5,7.83,4.25,79.7
85627,Legendary Treasures,Garchomp,Holo Rare,Reverse Holofoil,10.44,10.0,5.99,19.99
85883,XY Base Set,Grass Energy,Common,Normal,1.06,1.0,0.28,22.49
86139,EX Dragon Frontiers,Holon Energy GL,Rare,Normal,1.57,1.6,0.81,18.52
86139,EX Dragon Frontiers,Holon Energy GL,Rare,Reverse Holofoil,5.58,4.52,1.89,87.6
86395,Legendary Collection,Kabutops,Rare,Normal,10.25,10.02,7.46,96.2
86395,Legendary Collection,Kabutops,Rare,Reverse Holofoil,94.0,239.99,205.71,250.0
86651,Great Encounters,Latias,Rare,Normal,7.62,14.22,7.59,209.9
86651,Great Encounters,Latias,Rare,Reverse Holofoil,15.0,15.27,8.81,4321.0
86907,POP Series 5,Lugia,Rare,Normal,95.15,110.15,44.99,1129.5
86907,POP Series 5,Lugia,Rare,Holofoil,110.0,79.99,55.0,9999.0
87163,Arceus,Manectric (22),Rare,Normal,0.63,0.61,0.25,19.98
87163,Arceus,Manectric (22),Rare,Reverse Holofoil,4.28,4.75,1.95,47.1
87419,Legendary Collection,Mewtwo,Rare,Normal,42.81,82.5,55.0,507.5
87419,Legendary Collection,Mewtwo,Rare,Reverse Holofoil,746.01,899.99,699.99,1099.99
87675,Noble Victories,N (Supporter),Uncommon,Normal,2.08,2.01,0.75,96.95
87675,Noble Victories,N (Supporter),Uncommon,Reverse Holofoil,15.15,13.99,11.0,240.0
87931,Kalos Starter Set,Panpour,Common,Normal,0.81,0.79,0.29,19.98
88187,Majestic Dawn,Poke Ball,Uncommon,Normal,0.35,0.44,0.19,19.98
88187,Majestic Dawn,Poke Ball,Uncommon,Reverse Holofoil,1.34,1.42,1.0,26.5
88443,EX Holon Phantoms,Psyduck (Delta Species),Common,Normal,20.54,19.48,9.1,157.41
88443,EX Holon Phantoms,Psyduck (Delta Species),Common,Reverse Holofoil,201.44,250.0,249.97,699.0
88699,Unleashed,Remoraid,Common,Normal,0.32,0.32,0.19,19.98
88699,Unleashed,Remoraid,Common,Reverse Holofoil,0.99,12.5,1.07,150.0
88955,EX Crystal Guardians,Sceptile ex (Delta Species),Ultra Rare,Holofoil,204.5,265.46,160.0,299.99
89211,EX Deoxys,Silcoon,Uncommon,Normal,1.46,1.4,0.45,19.98
89211,EX Deoxys,Silcoon,Uncommon,Reverse Holofoil,14.3,57.35,23.0,152.5
89467,Triumphant,Spiritomb,Holo Rare,Holofoil,4.68,5.15,3.25,53.1
89467,Triumphant,Spiritomb,Holo Rare,Reverse Holofoil,9.05,9.99,4.9,200.0
89723,Kalos Starter Set,Switch,Common,Normal,0.24,0.24,0.04,19.98
89979,Black and White Promos,Tornadus EX - BW96 (Prerelease),Promo,Holofoil,17.43,19.66,15.0,169.9
90235,Mysterious Treasures,Unown [T],Uncommon,Normal,1.15,1.05,0.5,96.8
90235,Mysterious Treasures,Unown [T],Uncommon,Reverse Holofoil,4.46,27.05,6.0,52.98
90491,Unleashed,Wartortle,Uncommon,Normal,2.49,1.5,0.65,26.6
90491,Unleashed,Wartortle,Uncommon,Reverse Holofoil,18.87,22.06,16.0,220.0
