productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42405,Base Set,Ponyta,Common,060/102,Normal,0.61,0.51,0.15,18.1
44453,Fossil,Krabby,Common,51/62,1st Edition,2.5,2.03,0.5,39.99
44453,Fossil,Krabby,Common,51/62,Unlimited,0.47,0.45,0.1,50.47
83621,Legends Awakened,Armaldo,Rare,18/146,Normal,3.46,3.88,2.54,30.5
83621,Legends Awakened,Armaldo,Rare,18/146,Reverse Holofoil,7.23,7.38,4.1,99.9
83877,Gym Heroes,Blaine's Ponyta,Common,063/132,1st Edition,4.64,4.56,1.5,95.45
83877,Gym Heroes,Blaine's Ponyta,Common,063/132,Unlimited,1.62,1.28,0.5,18.62
84133,Neo Discovery,Caterpie,Common,53/75,1st Edition,7.46,9.92,3.09,52.27
84133,Neo Discovery,Caterpie,Common,53/75,Unlimited,2.27,1.65,0.54,19.98
84389,Plasma Storm,Colress (Team Plasma),Uncommon,118/135,Normal,1.55,1.78,0.68,14.65
84389,Plasma Storm,Colress (Team Plasma),Uncommon,118/135,Reverse Holofoil,9.98,12.19,2.69,173.1
84645,Neo Destiny,Dark Quilava,Uncommon,039/105,1st Edition,18.49,35.0,18.99,157.2
84645,Neo Destiny,Dark Quilava,Uncommon,039/105,Unlimited,4.91,4.19,1.37,26.99
84901,Triumphant,Dragonair,Uncommon,32/102,Normal,3.95,2.0,1.0,19.98
84901,Triumphant,Dragonair,Uncommon,32/102,Reverse Holofoil,16.05,34.99,10.45,49.97
85157,Stormfront,Electrode (36),Uncommon,36/100,Normal,0.42,0.48,0.24,19.98
85157,Stormfront,Electrode (36),Uncommon,36/100,Reverse Holofoil,0.92,1.3,0.92,75.0
85413,Neo Genesis,Feraligatr (5),Holo Rare,005/111,1st Edition Holofoil,118.32,501.97,349.99,504.94
85413,Neo Genesis,Feraligatr (5),Holo Rare,005/111,Unlimited Holofoil,136.49,171.34,76.45,1106.18
85669,Skyridge,Gengar (10),Rare,010/144,Normal,499.99,549.99,549.99,549.99
85925,Call of Legends,Groudon,Holo Rare,6/95,Holofoil,39.19,69.97,20.95,497.88
85925,Call of Legends,Groudon,Holo Rare,6/95,Reverse Holofoil,20.18,31.99,15.18,399.99
86181,Secret Wonders,Hoppip,Common,90/132,Normal,0.31,0.32,0.2,19.98
86181,Secret Wonders,Hoppip,Common,90/132,Reverse Holofoil,2.69,2.66,0.42,35.5
86437,Black and White Promos,Keldeo EX - BW61,Promo,BW61,Holofoil,2.99,2.3,1.33,96.95
86693,EX Team Rocket Returns,Ledian,Rare,23/109,Normal,2.16,2.22,1.3,28.0
86693,EX Team Rocket Returns,Ledian,Rare,23/109,Reverse Holofoil,22.22,45.99,20.0,99.99
86949,Arceus,Luxray,Holo Rare,5/99,Holofoil,6.4,9.92,4.56,62.0
86949,Arceus,Luxray,Holo Rare,5/99,Reverse Holofoil,5.8,63.55,56.9,70.2
87205,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#13),Common,13/30,Normal,2.43,2.04,1.0,77.5
87461,Neo Genesis,Miltank,Uncommon,041/111,1st Edition,11.03,10.96,5.49,59.28
87461,Neo Genesis,Miltank,Uncommon,041/111,Unlimited,3.8,3.61,1.75,29.96
87717,EX FireRed & LeafGreen,Nidoran F,Common,70/112,Normal,0.55,0.56,0.29,20.57
87717,EX FireRed & LeafGreen,Nidoran F,Common,70/112,Reverse Holofoil,10.31,11.9,4.99,286.53
87973,Kalos Starter Set,Pawniard,Common,19/39,Normal,0.46,0.4,0.13,19.98
88229,Expedition,Pokemon Nurse,Uncommon,145/165,Normal,13.17,58.05,22.0,62.02
88229,Expedition,Pokemon Nurse,Uncommon,145/165,Reverse Holofoil,31.33,149.5,50.0,249.0
88485,Mysterious Treasures,Quilava,Uncommon,60/123,Normal,1.35,0.9,0.4,19.98
88485,Mysterious Treasures,Quilava,Uncommon,60/123,Reverse Holofoil,14.0,14.63,5.4,22.71
88741,EX Emerald,Rhyhorn,Common,62/106,Normal,0.49,0.52,0.25,19.98
88741,EX Emerald,Rhyhorn,Common,62/106,Reverse Holofoil,44.2,44.85,23.38,474.7
88997,Aquapolis,Scyther (106),Common,106/147,Normal,15.93,20.0,13.5,300.0
88997,Aquapolis,Scyther (106),Common,106/147,Reverse Holofoil,199.99,228.49,127.58,1999.9
89253,Neo Revelation,Skiploom,Common,52/64,1st Edition,2.39,3.08,1.5,39.99
89253,Neo Revelation,Skiploom,Common,52/64,Unlimited,0.78,0.81,0.3,23.49
89509,Stormfront,Staraptor,Rare,27/100,Normal,1.08,1.08,0.35,19.98
89509,Stormfront,Staraptor,Rare,27/100,Reverse Holofoil,7.3,7.3,2.26,69.9
89765,Platinum,Tauros,Common,98/127,Normal,0.66,0.65,0.28,19.98
89765,Platinum,Tauros,Common,98/127,Reverse Holofoil,5.35,4.89,3.75,60.0
90021,EX Legend Maker,Trapinch,Common,67/92,Normal,1.06,0.91,0.25,5.0
90021,EX Legend Maker,Trapinch,Common,67/92,Reverse Holofoil,20.37,44.0,16.51,167.79
