productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42405,Base Set,Ponyta,Common,Normal,0.69,0.5,0.1,18.24
44453,Fossil,Krabby,Common,1st Edition,2.07,2.07,0.79,33.0
44453,Fossil,Krabby,Common,Unlimited,0.47,0.45,0.1,29219.8
83621,Legends Awakened,Armaldo,Rare,Normal,3.29,3.82,2.51,30.5
83621,Legends Awakened,Armaldo,Rare,Reverse Holofoil,7.23,7.38,4.1,99.9
83877,Gym Heroes,Blaine's Ponyta,Common,1st Edition,4.35,5.43,1.5,96.45
83877,Gym Heroes,Blaine's Ponyta,Common,Unlimited,1.4,1.25,0.4,18.88
84133,Neo Discovery,Caterpie,Common,1st Edition,7.26,8.75,3.1,52.35
84133,Neo Discovery,Caterpie,Common,Unlimited,1.66,1.59,0.54,19.98
84389,Plasma Storm,Colress (Team Plasma),Uncommon,Normal,1.62,1.8,0.69,14.65
84389,Plasma Storm,Colress (Team Plasma),Uncommon,Reverse Holofoil,12.97,12.82,4.49,173.1
84645,Neo Destiny,Dark Quilava,Uncommon,1st Edition,17.96,149.9,30.0,157.2
84645,Neo Destiny,Dark Quilava,Uncommon,Unlimited,4.86,4.07,1.37,26.99
84901,Triumphant,Dragonair,Uncommon,Normal,3.54,3.0,0.85,19.98
84901,Triumphant,Dragonair,Uncommon,Reverse Holofoil,15.01,34.99,9.8,49.97
85157,Stormfront,Electrode (36),Uncommon,Normal,0.4,0.42,0.2,19.98
85157,Stormfront,Electrode (36),Uncommon,Reverse Holofoil,0.92,1.18,0.5,75.0
85413,Neo Genesis,Feraligatr (5),Holo Rare,1st Edition Holofoil,85.4,299.99,221.0,504.94
85413,Neo Genesis,Feraligatr (5),Holo Rare,Unlimited Holofoil,126.81,199.99,61.51,1106.8
85669,Skyridge,Gengar (10),Rare,Normal,499.99,549.99,499.99,599.99
85925,Call of Legends,Groudon,Holo Rare,Holofoil,38.99,69.97,38.96,498.5
85925,Call of Legends,Groudon,Holo Rare,Reverse Holofoil,20.18,88.05,14.99,399.99
86181,Secret Wonders,Hoppip,Common,Normal,0.3,0.31,0.15,19.98
86181,Secret Wonders,Hoppip,Common,Reverse Holofoil,2.69,2.42,0.42,35.5
86437,Black and White Promos,Keldeo EX - BW61,Promo,Holofoil,2.79,2.61,1.33,99.37
86693,EX Team Rocket Returns,Ledian,Rare,Normal,2.2,2.18,1.3,28.0
86693,EX Team Rocket Returns,Ledian,Rare,Reverse Holofoil,22.22,20.5,18.6,99.99
86949,Arceus,Luxray,Holo Rare,Holofoil,6.23,7.96,4.0,62.0
86949,Arceus,Luxray,Holo Rare,Reverse Holofoil,5.8,63.55,56.9,70.2
87205,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#13),Common,Normal,2.43,2.79,0.8,77.5
87461,Neo Genesis,Miltank,Uncommon,1st Edition,10.78,11.92,5.49,59.28
87461,Neo Genesis,Miltank,Uncommon,Unlimited,3.36,3.36,1.5,29.96
87717,EX FireRed & LeafGreen,Nidoran F,Common,Normal,0.54,0.54,0.29,20.54
87717,EX FireRed & LeafGreen,Nidoran F,Common,Reverse Holofoil,10.35,11.9,4.99,286.93
87973,Kalos Starter Set,Pawniard,Common,Normal,0.45,0.4,0.13,19.98
88229,Expedition,Pokemon Nurse,Uncommon,Normal,12.43,9.99,4.0,56.9
88229,Expedition,Pokemon Nurse,Uncommon,Reverse Holofoil,31.33,37.99,34.99,50.0
88485,Mysterious Treasures,Quilava,Uncommon,Normal,1.24,0.87,0.6,19.98
88485,Mysterious Treasures,Quilava,Uncommon,Reverse Holofoil,13.5,14.52,5.4,17.99
88741,EX Emerald,Rhyhorn,Common,Normal,0.48,0.54,0.25,19.98
88741,EX Emerald,Rhyhorn,Common,Reverse Holofoil,47.47,47.42,38.0,474.7
88997,Aquapolis,Scyther (106),Common,Normal,15.25,19.3,13.0,300.0
88997,Aquapolis,Scyther (106),Common,Reverse Holofoil,199.99,228.49,127.58,1999.9
89253,Neo Revelation,Skiploom,Common,1st Edition,3.42,3.24,1.5,39.99
89253,Neo Revelation,Skiploom,Common,Unlimited,0.79,0.82,0.3,4321.0
89509,Stormfront,Staraptor,Rare,Normal,1.15,1.15,0.3,19.98
89509,Stormfront,Staraptor,Rare,Reverse Holofoil,7.3,7.3,2.26,69.9
89765,Platinum,Tauros,Common,Normal,0.63,0.52,0.3,19.98
89765,Platinum,Tauros,Common,Reverse Holofoil,4.94,5.5,3.58,60.0
90021,EX Legend Maker,Trapinch,Common,Normal,1.01,0.82,0.25,5.0
90021,EX Legend Maker,Trapinch,Common,Reverse Holofoil,20.37,44.0,16.51,167.79
90533,Undaunted,Weavile,Rare,Normal,1.9,1.68,0.92,35.8
90533,Undaunted,Weavile,Rare,Reverse Holofoil,13.43,19.82,7.31,143.1
94629,XY - Phantom Forces,Bronzong,Rare,Normal,2.84,2.91,1.95,5.15
94629,XY - Phantom Forces,Bronzong,Rare,Reverse Holofoil,3.55,3.52,1.99,38.1
95909,XY - Primal Clash,Torchic,Common,Normal,0.27,0.25,0.04,1000.0
95909,XY - Primal Clash,Torchic,Common,Reverse Holofoil,0.94,4.17,0.56,19.98
96421,XY Promos,Mudkip - XY38,Promo,Holofoil,7.88,4.2,3.5,47.1
97701,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Quarter-Finalist],Promo,,,,,
97957,Deck Exclusives,Dark Tyranitar - 20/109 (EX Team Rocket Returns),Holo Rare,Holofoil,57.23,80.39,60.0,649.9
98725,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#20),Common,Normal,0.71,1.1,0.66,19.98
107173,XY - BREAKthrough,Magnezone,Holo Rare,Holofoil,0.94,0.91,0.45,19.98
107173,XY - BREAKthrough,Magnezone,Holo Rare,Reverse Holofoil,1.05,1.05,0.7,19.98
111525,XY - BREAKpoint,Shellder (22),Common,Normal,0.06,0.24,0.04,1000.0
111525,XY - BREAKpoint,Shellder (22),Common,Reverse Holofoil,0.37,0.4,0.01,4321.0
120997,XY - Steam Siege,Yanmega BREAK,Rare BREAK,Holofoil,2.79,2.84,1.69,35.1
124069,XY - Evolutions,Dugtrio,Rare,Normal,0.09,0.23,0.03,19.44
124069,XY - Evolutions,Dugtrio,Rare,Reverse Holofoil,0.95,0.94,0.49,19.98
126885,SM Base Set,Fomantis,Common,Normal,0.04,0.2,0.01,19.36
126885,SM Base Set,Fomantis,Common,Reverse Holofoil,0.35,0.36,0.2,2.31
127141,XY Promos,Gym Badge (Brock),Promo,Holofoil,19.2,21.81,8.24,258.9
130981,SM - Guardians Rising,Whiscash,Rare,Normal,0.31,0.3,0.11,19.98
130981,SM - Guardians Rising,Whiscash,Rare,Reverse Holofoil,0.38,0.4,0.13,18.56
133797,Deck Exclusives,Cobalion - 84/101 (Battle Arena Deck Exclusive),Rare,Normal,0.6,0.6,0.22,19.98
138149,Base Set 2,Base Set 2 Booster Pack,,Normal,371.75,494.24,489.99,498.48
151973,SM Promos,Ash's Pikachu - SM108,Promo,Normal,42.46,44.99,36.47,105.94
153253,League & Championship Cards,Water Energy (2009 Unnumbered POP Promo),Promo,Holofoil,10.8,140.05,19.99,189.49
154789,League & Championship Cards,Beldum - 022 (League Promo) [Winner],Promo,Normal,47.29,121.55,110.0,478.0
162469,League & Championship Cards,Escape Board - 122/156 (League Cup) [Staff],Promo,Reverse Holofoil,18.95,25.0,18.4,1799.0
167077,Best of Promos,Dark Venusaur - 7 [Winner],Promo,Normal,158.42,165.0,128.99,399.99
168357,Deck Exclusives,Ampharos - 1/132 (DP Secret Wonders),Rare,Normal,3.62,1.62,1.47,42.84
170917,SM - Celestial Storm,Beldum (92),Common,Reverse Holofoil,0.49,0.49,0.15,19.98
170917,SM - Celestial Storm,Beldum (92),Common,Normal,0.16,0.2,0.01,19.98
175269,Dragon Majesty,Charmeleon,Uncommon,Reverse Holofoil,3.26,3.18,2.37,40.93
175269,Dragon Majesty,Charmeleon,Uncommon,Normal,0.85,0.85,0.49,19.98
178853,SM - Lost Thunder,Heatran,Holo Rare,Reverse Holofoil,0.61,0.65,0.39,19.98
178853,SM - Lost Thunder,Heatran,Holo Rare,Holofoil,0.41,0.49,0.25,19.98
183973,SM Promos,Zapdos - SM159 (Prerelease) [Staff],Promo,Holofoil,69.99,400.0,399.99,400.0
185253,SM Promos,Charizard GX - SM195,Promo,Holofoil,28.32,30.0,16.49,299.95
186021,Detective Pikachu,Machamp,Rare,Holofoil,1.77,1.59,0.5,3.76
194981,SM - Unified Minds,Pikachu (55),Common,Normal,1.7,1.73,0.33,29.99
194981,SM - Unified Minds,Pikachu (55),Common,Reverse Holofoil,5.29,5.4,3.5,4321.0
197797,Hidden Fates: Shiny Vault,Greninja GX,Shiny Holo Rare,Holofoil,120.98,139.99,57.59,709.96
199333,SM Promos,Champions Festival - SM148 (World Championships 2018) [Quarter Finalist],Promo,,,,,
208037,SWSH01: Sword & Shield Base Set,Psychic Energy,Common,Normal,0.17,0.17,0.01,1.49
208037,SWSH01: Sword & Shield Base Set,Psychic Energy,Common,Reverse Holofoil,1.54,1.54,1.1,25.0
208293,SWSH01: Sword & Shield Base Set,Rillaboom (014),Holo Rare,Reverse Holofoil,0.53,0.51,0.05,2.0
208293,SWSH01: Sword & Shield Base Set,Rillaboom (014),Holo Rare,Holofoil,0.29,0.31,0.04,19.98
210853,Jumbo Cards,Ho-oh - 11/12 (Box Topper),Promo,Reverse Holofoil,,850.0,850.0,850.0
213157,SWSH02: Rebel Clash,Toxtricity VMAX (Secret),Secret Rare,Holofoil,20.5,29.53,20.31,150.0
216741,Blister Exclusives,Golisopod - 51/236 (Cosmos Holo),Promo,Holofoil,0.94,0.9,0.5,19.98
218789,Champion's Path,Champion's Path Booster Pack,,Normal,18.76,20.25,17.99,99.99
219045,Battle Academy,Fire Energy (#32 Charizard Stamped),Promo,Normal,0.16,0.19,0.05,19.98
219301,SWSH03: Darkness Ablaze,Vikavolt V (Full Art),Ultra Rare,Holofoil,1.82,2.16,1.19,9.99
226469,SWSH04: Vivid Voltage,Girafarig,Uncommon,Normal,0.11,0.17,0.01,25.09
226469,SWSH04: Vivid Voltage,Girafarig,Uncommon,Reverse Holofoil,0.12,0.25,0.03,2.39
229285,SWSH05: Battle Styles,Battle Styles Elite Trainer Box [Rapid Strike Urshifu] (Blue),,Normal,129.92,150.0,134.99,300.0
232357,Shining Fates: Shiny Vault,Eldegoss,Shiny Holo Rare,Holofoil,1.81,1.98,1.0,13.0
232613,SWSH: Sword & Shield Promo Cards,Crobat VMAX - SWSH099,Promo,Holofoil,2.09,2.49,1.49,22.99
232869,Neo Destiny,"Neo Destiny Theme Deck - ""Light""",,Normal,299.96,399.96,399.95,399.97
234149,SWSH05: Battle Styles,Single Strike Energy,Uncommon,Normal,0.1,0.2,0.01,18.58
234149,SWSH05: Battle Styles,Single Strike Energy,Uncommon,Reverse Holofoil,0.27,0.26,0.01,19.98
241829,SWSH06: Chilling Reign,Echoing Horn (Secret),Secret Rare,Holofoil,2.63,2.99,1.86,999.0
246693,SWSH07: Evolving Skies,Leafeon VMAX (Secret),Secret Rare,Holofoil,41.91,45.63,32.5,289.9
251557,Champion's Path,Code Card - Champion's Path Pin Collection [Spikemuth Gym],Code Card,Normal,,0.28,0.25,0.3
253093,SWSH08: Fusion Strike,Bug Catcher,Uncommon,Normal,0.08,0.15,0.01,48.0
253093,SWSH08: Fusion Strike,Bug Catcher,Uncommon,Reverse Holofoil,0.24,0.25,0.04,5.05
253349,SWSH08: Fusion Strike,Latias,Rare,Reverse Holofoil,0.51,0.51,0.25,3.0
253349,SWSH08: Fusion Strike,Latias,Rare,Normal,0.15,0.25,0.05,5.0
257189,SWSH05: Battle Styles,V Strikers Tin [Set of 2],,Normal,133.3,179.99,175.0,180.0
263589,SWSH09: Brilliant Stars,Turtwig,Common,Normal,0.11,0.18,0.01,2.99
263589,SWSH09: Brilliant Stars,Turtwig,Common,Reverse Holofoil,0.27,0.28,0.05,2.99
263845,SWSH09: Brilliant Stars,Bidoof,Common,Reverse Holofoil,0.23,0.26,0.03,35.0
263845,SWSH09: Brilliant Stars,Bidoof,Common,Normal,0.16,0.19,0.01,1000.0
268197,Battle Academy 2022,Lightning Energy (#19 Pikachu Stamped),Promo,Normal,0.19,0.2,0.04,19.98
268709,SWSH: Sword & Shield Promo Cards,Professor's Research [Professor Juniper] - SWSH152,Promo,Holofoil,2.42,3.0,1.23,9999.0
272293,SWSH10: Astral Radiance,Hisuian Sneasel,Common,Normal,0.09,0.15,0.01,19.98
272293,SWSH10: Astral Radiance,Hisuian Sneasel,Common,Reverse Holofoil,0.23,0.25,0.05,19.98
277669,Miscellaneous Cards & Products,Code Card - Divergent Powers Tin [Hisuian Typhlosion V],Code Card,Normal,0.06,0.07,0.04,19.98
280485,XY - Steam Siege,Code Card - Steam Siege Collectible Pin 3 Pack Blister [Shiny Mega Gardevoir],Code Card,,,,,
283301,SWSH: Sword & Shield Promo Cards,Pikachu - SWSH153 (Holiday Calendar),Promo,Holofoil,47.63,49.29,39.99,100.0
451749,SWSH12: Silver Tempest,Anorith,Uncommon,Normal,0.11,0.15,0.01,20.0
451749,SWSH12: Silver Tempest,Anorith,Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
452005,SWSH12: Silver Tempest,Wallace (Secret),Secret Rare,Holofoil,4.93,4.96,3.0,19.05
477605,World Championship Decks,Copycat - 2006 (Hiroki Yano),Uncommon,Normal,0.83,1.0,0.4,38.8
478117,SWSH: Crown Zenith,Ditto,Holo Rare,Reverse Holofoil,2.79,3.35,1.75,999.0
478117,SWSH: Crown Zenith,Ditto,Holo Rare,Holofoil,2.46,2.89,1.25,999.0
479909,World Championship Decks,Looker's Investigation - 2009 (Jason Martinez),Uncommon,Normal,0.7,0.99,0.5,19.98
480677,World Championship Decks,Darkness Energy - 2013 (Jason Klaczynski),Common,Normal,1.49,0.75,0.25,19.98
481957,World Championship Decks,Field Blower - 2018 (Pedro Eugenio Torres),Uncommon,Normal,1.4,1.0,0.49,1.32
485029,World Championship Decks,Path to the Peak - 2022 (Rikuto Ohashi),Uncommon,Normal,0.48,0.5,0.42,19.98
497061,Miscellaneous Cards & Products,Rotom - 070/198 (Cosmos Holo),Promo,Holofoil,0.32,0.35,0.12,19.98
497573,SV02: Paldea Evolved,Farigiraf,Uncommon,Normal,0.12,0.15,0.01,1000.0
497573,SV02: Paldea Evolved,Farigiraf,Uncommon,Reverse Holofoil,0.23,0.25,0.07,19.98
499365,Miscellaneous Cards & Products,Lechonk - 154/198 (EB Games Promo),Promo,Reverse Holofoil,66.19,287.5,275.0,798.3
516517,McDonald's Promos 2023,Pikachu,Promo,Holofoil,8.02,8.0,2.07,55.56
517029,SV: Scarlet & Violet 151,Nidoking - 174/165,Illustration Rare,Holofoil,21.36,23.54,15.0,199.12
523941,SV04: Paradox Rift,Garchomp ex - 260/182,Hyper Rare,Holofoil,16.35,18.59,13.5,107.16
534181,SV: Paldean Fates,Whimsicott,Uncommon,Reverse Holofoil,0.2,0.23,0.02,19.98
534181,SV: Paldean Fates,Whimsicott,Uncommon,Normal,0.1,0.15,0.01,20.0
534437,SV: Paldean Fates,Squawkabilly ex - 075/091,Double Rare,Holofoil,0.62,0.85,0.25,10.0
534693,SV: Paldean Fates,Rabsca,Shiny Rare,Holofoil,2.04,2.25,1.24,28.5
536229,SV05: Temporal Forces,Temporal Forces 3 Pack Blister [Cleffa],,Normal,29.08,39.99,35.96,42.99
538789,SV05: Temporal Forces,Temporal Forces Sleeved Booster Pack Art Bundle [Set of 4],,Normal,37.14,47.49,44.99,49.98
542885,SV05: Temporal Forces,Grotle - 164/162,Illustration Rare,Holofoil,15.55,21.57,9.0,120.34
550053,SV06: Twilight Masquerade,Volbeat,Common,Normal,0.15,0.16,0.01,1000.0
550053,SV06: Twilight Masquerade,Volbeat,Common,Reverse Holofoil,0.27,0.26,0.05,999.0
589989,SV08: Surging Sparks,Lisia's Appeal - 234/191,Ultra Rare,Holofoil,4.17,4.5,2.0,50.34
610469,SV: Prismatic Evolutions,Lacey - 114/131,Uncommon,Reverse Holofoil,0.09,0.19,0.01,999.0
610469,SV: Prismatic Evolutions,Lacey - 114/131,Uncommon,Normal,0.03,0.15,0.01,999.0
623525,SV09: Journey Together,N's Zoroark ex - 098/159,Double Rare,Holofoil,1.5,1.53,0.74,100.0
630693,SV: White Flare,White Flare Elite Trainer Box Case,,Normal,1310.62,2150.0,1973.97,5000.0
632997,SV10: Destined Rivals,Rotom - 197/182,Illustration Rare,Holofoil,3.85,4.84,3.0,9999.0
637605,World Championship Decks,Basic Grass Energy - 2024 (Evan Pavelski),Common,Normal,0.32,0.33,0.25,19.98
642213,SV: White Flare,Emboar - 098/086,Illustration Rare,Holofoil,46.57,51.23,45.0,319.2
642469,SV: Black Bolt,Panpour,Common,Reverse Holofoil,0.2,0.2,0.03,19.98
642469,SV: Black Bolt,Panpour,Common,Normal,0.06,0.15,0.01,19.98
654501,ME01: Mega Evolution,Mega Mawile ex - 162/132,Ultra Rare,Holofoil,2.41,2.89,1.25,999.0
662181,ME02: Phantasmal Flames,Mamoswine,Uncommon,Reverse Holofoil,0.23,0.22,0.01,999.0
662181,ME02: Phantasmal Flames,Mamoswine,Uncommon,Normal,0.08,0.15,0.01,1000.0
666533,Miscellaneous Cards & Products,Suicune (Cosmos Holo) (Gamestop Exclusive),Promo,Holofoil,20.99,23.5,20.0,234.9
670629,SV: Black Bolt,Code Card - Unova Heavy Hitters Premium Collection,Code Card,Normal,0.63,0.65,0.36,19.98
672421,ME03: Perfect Order,Code Card - Perfect Order Sleeved Booster Pack,Code Card,Normal,0.1,0.23,0.05,1.01
676005,ME: Ascended Heroes,Mega Signal,Common,Normal,0.12,0.2,0.01,4321.0
676005,ME: Ascended Heroes,Mega Signal,Common,Reverse Holofoil,0.24,0.31,0.1,1.99
677029,ME: Ascended Heroes,Weavile - 045/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.34,0.38,0.2,19.98
682917,World Championship Decks,Lumineon V - 2023 (Tord Reklev),Ultra Rare,Normal,2.55,2.75,2.0,400.0
684453,ME04: Chaos Rising,Chaos Rising Pokemon Center Elite Trainer Box Case,,,,,,
694693,ME: Mega Evolution Promo,Charmeleon - 079 (Cosmos Holo),Promo,Holofoil,1.01,1.2,0.26,12.0
