productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42405,Base Set,Ponyta,Common,060/102,Normal,0.77,0.5,0.1,18.16
44453,Fossil,Krabby,Common,51/62,1st Edition,2.07,2.07,0.79,39.99
44453,Fossil,Krabby,Common,51/62,Unlimited,0.42,0.44,0.1,50.47
83621,Legends Awakened,Armaldo,Rare,18/146,Normal,3.29,4.06,2.68,30.5
83621,Legends Awakened,Armaldo,Rare,18/146,Reverse Holofoil,7.23,7.38,4.1,99.9
83877,Gym Heroes,Blaine's Ponyta,Common,063/132,1st Edition,4.42,4.64,1.5,96.45
83877,Gym Heroes,Blaine's Ponyta,Common,063/132,Unlimited,1.42,1.24,0.09,18.64
84133,Neo Discovery,Caterpie,Common,53/75,1st Edition,7.29,9.92,3.1,52.35
84133,Neo Discovery,Caterpie,Common,53/75,Unlimited,1.84,1.44,0.54,19.98
84389,Plasma Storm,Colress (Team Plasma),Uncommon,118/135,Normal,1.62,1.78,0.5,14.65
84389,Plasma Storm,Colress (Team Plasma),Uncommon,118/135,Reverse Holofoil,9.97,12.51,2.69,173.1
84645,Neo Destiny,Dark Quilava,Uncommon,039/105,1st Edition,18.35,35.0,19.99,157.2
84645,Neo Destiny,Dark Quilava,Uncommon,039/105,Unlimited,4.9,3.75,1.37,26.99
84901,Triumphant,Dragonair,Uncommon,32/102,Normal,3.8,2.8,1.0,19.98
84901,Triumphant,Dragonair,Uncommon,32/102,Reverse Holofoil,16.05,34.99,10.45,49.97
85157,Stormfront,Electrode (36),Uncommon,36/100,Normal,0.4,0.45,0.2,19.98
85157,Stormfront,Electrode (36),Uncommon,36/100,Reverse Holofoil,0.92,1.18,0.5,75.0
85413,Neo Genesis,Feraligatr (5),Holo Rare,005/111,1st Edition Holofoil,85.4,424.99,249.99,504.94
85413,Neo Genesis,Feraligatr (5),Holo Rare,005/111,Unlimited Holofoil,129.49,157.5,62.46,1106.56
85669,Skyridge,Gengar (10),Rare,010/144,Normal,499.99,574.99,549.99,599.99
85925,Call of Legends,Groudon,Holo Rare,6/95,Holofoil,39.11,122.44,30.95,498.26
85925,Call of Legends,Groudon,Holo Rare,6/95,Reverse Holofoil,20.18,29.99,14.99,399.99
86181,Secret Wonders,Hoppip,Common,90/132,Normal,0.31,0.31,0.2,19.98
86181,Secret Wonders,Hoppip,Common,90/132,Reverse Holofoil,2.69,2.49,0.42,35.5
86437,Black and White Promos,Keldeo EX - BW61,Promo,BW61,Holofoil,2.92,2.5,1.33,96.95
86693,EX Team Rocket Returns,Ledian,Rare,23/109,Normal,2.16,2.3,1.3,28.0
86693,EX Team Rocket Returns,Ledian,Rare,23/109,Reverse Holofoil,22.22,20.0,17.3,99.99
86949,Arceus,Luxray,Holo Rare,5/99,Holofoil,6.3,7.88,4.56,62.0
86949,Arceus,Luxray,Holo Rare,5/99,Reverse Holofoil,5.8,56.9,4.49,70.2
87205,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#13),Common,13/30,Normal,2.43,2.39,1.0,77.5
87461,Neo Genesis,Miltank,Uncommon,041/111,1st Edition,10.95,14.9,5.49,59.28
87461,Neo Genesis,Miltank,Uncommon,041/111,Unlimited,3.68,3.4,1.75,29.96
87717,EX FireRed & LeafGreen,Nidoran F,Common,70/112,Normal,0.54,0.56,0.29,20.57
87717,EX FireRed & LeafGreen,Nidoran F,Common,70/112,Reverse Holofoil,10.35,11.9,4.99,286.69
87973,Kalos Starter Set,Pawniard,Common,19/39,Normal,0.45,0.4,0.13,19.98
88229,Expedition,Pokemon Nurse,Uncommon,145/165,Normal,12.81,56.9,22.0,58.11
88229,Expedition,Pokemon Nurse,Uncommon,145/165,Reverse Holofoil,31.33,37.99,34.99,50.0
88485,Mysterious Treasures,Quilava,Uncommon,60/123,Normal,1.22,0.92,0.6,19.98
88485,Mysterious Treasures,Quilava,Uncommon,60/123,Reverse Holofoil,14.0,14.39,5.4,17.99
88741,EX Emerald,Rhyhorn,Common,62/106,Normal,0.49,0.53,0.25,19.98
88741,EX Emerald,Rhyhorn,Common,62/106,Reverse Holofoil,44.2,48.89,38.0,474.7
88997,Aquapolis,Scyther (106),Common,106/147,Normal,15.62,20.0,13.5,300.0
88997,Aquapolis,Scyther (106),Common,106/147,Reverse Holofoil,199.99,229.99,127.58,1999.9
89253,Neo Revelation,Skiploom,Common,52/64,1st Edition,3.42,3.24,1.5,39.99
89253,Neo Revelation,Skiploom,Common,52/64,Unlimited,0.77,0.88,0.3,23.49
89509,Stormfront,Staraptor,Rare,27/100,Normal,1.06,1.06,0.3,19.98
89509,Stormfront,Staraptor,Rare,27/100,Reverse Holofoil,7.3,7.3,2.25,69.9
89765,Platinum,Tauros,Common,98/127,Normal,0.63,0.59,0.29,19.98
89765,Platinum,Tauros,Common,98/127,Reverse Holofoil,5.1,5.5,3.75,60.0
90021,EX Legend Maker,Trapinch,Common,67/92,Normal,1.03,0.82,0.25,5.0
90021,EX Legend Maker,Trapinch,Common,67/92,Reverse Holofoil,20.37,39.97,16.85,167.79
90533,Undaunted,Weavile,Rare,25/90,Normal,1.9,1.85,0.92,35.8
90533,Undaunted,Weavile,Rare,25/90,Reverse Holofoil,13.43,19.82,7.31,143.1
94629,XY - Phantom Forces,Bronzong,Rare,61/119,Normal,2.84,2.88,1.95,5.15
94629,XY - Phantom Forces,Bronzong,Rare,61/119,Reverse Holofoil,3.55,3.53,1.99,38.1
95909,XY - Primal Clash,Torchic,Common,25/160,Normal,0.27,0.25,0.04,1000.0
95909,XY - Primal Clash,Torchic,Common,25/160,Reverse Holofoil,0.94,3.57,0.5,19.98
96421,XY Promos,Mudkip - XY38,Promo,XY38,Holofoil,8.06,3.98,2.99,47.1
97701,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Quarter-Finalist],Promo,HGSS18,,,,,
97957,Deck Exclusives,Dark Tyranitar - 20/109 (EX Team Rocket Returns),Holo Rare,020/109,Holofoil,52.38,83.99,23.28,649.9
98725,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#20),Common,20/30,Normal,0.71,0.75,0.49,19.98
107173,XY - BREAKthrough,Magnezone,Holo Rare,54/162,Holofoil,0.94,0.91,0.45,19.98
107173,XY - BREAKthrough,Magnezone,Holo Rare,54/162,Reverse Holofoil,1.05,1.05,0.7,19.98
111525,XY - BREAKpoint,Shellder (22),Common,22/122,Normal,0.07,0.23,0.04,1000.0
111525,XY - BREAKpoint,Shellder (22),Common,22/122,Reverse Holofoil,0.37,0.4,0.18,19.99
120997,XY - Steam Siege,Yanmega BREAK,Rare BREAK,8/114,Holofoil,2.69,2.85,1.99,35.1
124069,XY - Evolutions,Dugtrio,Rare,56/108,Normal,0.1,0.23,0.02,23.0
124069,XY - Evolutions,Dugtrio,Rare,56/108,Reverse Holofoil,0.96,0.94,0.48,19.98
126885,SM Base Set,Fomantis,Common,14/149,Normal,0.03,0.2,0.01,19.12
126885,SM Base Set,Fomantis,Common,14/149,Reverse Holofoil,0.36,0.37,0.2,2.31
127141,XY Promos,Gym Badge (Brock),Promo,XY203,Holofoil,19.59,22.98,14.59,258.9
130981,SM - Guardians Rising,Whiscash,Rare,71/145,Normal,0.3,0.3,0.11,19.98
130981,SM - Guardians Rising,Whiscash,Rare,71/145,Reverse Holofoil,0.38,0.4,0.13,18.32
133797,Deck Exclusives,Cobalion - 84/101 (Battle Arena Deck Exclusive),Rare,084/101,Normal,0.53,0.55,0.25,19.98
138149,Base Set 2,Base Set 2 Booster Pack,,,Normal,371.75,494.24,489.99,498.48
151973,SM Promos,Ash's Pikachu - SM108,Promo,SM108,Normal,42.3,44.99,35.83,105.94
153253,League & Championship Cards,Water Energy (2009 Unnumbered POP Promo),Promo,,Holofoil,10.8,140.05,19.99,189.49
154789,League & Championship Cards,Beldum - 022 (League Promo) [Winner],Promo,022,Normal,47.17,115.78,75.0,478.0
162469,League & Championship Cards,Escape Board - 122/156 (League Cup) [Staff],Promo,122/156,Reverse Holofoil,18.95,22.99,18.4,1799.0
167077,Best of Promos,Dark Venusaur - 7 [Winner],Promo,007/009,Normal,158.42,224.92,165.0,399.99
168357,Deck Exclusives,Ampharos - 1/132 (DP Secret Wonders),Rare,001/132,Normal,3.66,2.92,1.49,42.84
170917,SM - Celestial Storm,Beldum (92),Common,92/168,Reverse Holofoil,0.49,0.49,0.15,19.98
170917,SM - Celestial Storm,Beldum (92),Common,92/168,Normal,0.17,0.2,0.01,19.98
175269,Dragon Majesty,Charmeleon,Uncommon,2/70,Reverse Holofoil,3.26,3.1,2.37,40.93
175269,Dragon Majesty,Charmeleon,Uncommon,2/70,Normal,0.89,0.89,0.49,19.98
178853,SM - Lost Thunder,Heatran,Holo Rare,48/214,Reverse Holofoil,0.61,0.65,0.39,19.98
178853,SM - Lost Thunder,Heatran,Holo Rare,48/214,Holofoil,0.41,0.49,0.25,19.98
183973,SM Promos,Zapdos - SM159 (Prerelease) [Staff],Promo,SM159,Holofoil,69.99,400.0,399.99,400.0
